# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 0 -64 0
2 0 -64 0
3 1 63 1
4 1 63 1
5 1 63 1
6 0 -64 0
7 1 63 1
8 1 63 1
9 0 -64 0
10 0 -64 0
11 1 63 1
12 1 63 1
13 1 63 1
14 1 63 1
15 0 -64 0
16 0 -64 0
17 0 -64 0
18 0 -64 0
19 0 -64 0
20 1 63 1
21 0 -64 0
22 1 63 1
23 1 63 1
24 1 63 1
25 1 63 1
26 0 -64 0
27 1 63 1
28 0 -64 0
29 1 63 1
30 0 -64 0
31 1 63 1
32 0 -64 0
33 1 63 1
34 0 -64 0
35 1 63 1
36 1 63 1
37 1 63 1
38 1 63 1
39 0 -64 0
40 1 63 1
41 0 -64 0
42 0 -64 0
43 1 63 1
44 0 -64 0
45 1 63 1
46 1 63 1
47 0 -64 0
48 1 63 1
49 1 63 1
50 0 -64 0
51 1 63 1
52 1 63 1
53 1 63 1
54 0 -64 0
55 1 63 1
56 0 -64 0
57 0 -64 0
58 1 63 1
59 1 63 1
60 0 -64 0
61 0 -64 0
62 0 -64 0
63 0 -64 0
64 0 -64 0
65 0 -64 0
66 1 63 1
67 0 -64 0
68 0 -64 0
69 1 63 1
70 0 -64 0
71 0 -64 0
72 0 -64 0
73 0 -64 0
74 1 63 1
75 1 63 1
76 1 63 1
77 0 -64 0
78 1 63 1
79 0 -64 0
80 1 63 1
81 0 -64 0
82 0 -64 0
83 1 63 1
84 1 63 1
85 0 -64 0
86 1 63 1
87 0 -64 0
88 1 63 1
89 0 -64 0
90 0 -64 0
91 0 -64 0
92 1 63 1
93 0 -64 0
94 1 63 1
95 0 -64 0
96 0 -64 0
97 0 -64 0
98 1 63 1
99 1 63 1
100 0 -64 0
101 1 63 1
102 0 -64 0
103 0 -64 0
104 1 63 1
105 0 -64 0
106 0 -64 0
107 0 -64 0
108 1 63 1
109 0 -64 0
110 0 -64 0
111 0 -64 0
112 0 -64 0
113 0 -64 0
114 0 -64 0
115 0 -64 0
116 0 -64 0
117 0 -64 0
118 0 -64 0
119 1 63 1
120 0 -64 0
121 0 -64 0
122 0 -64 0
123 0 -64 0
124 1 63 1
125 1 63 1
126 0 -64 0
127 0 -64 0
128 0 -64 0
129 1 63 1
130 0 -64 0
131 0 -64 0
132 1 63 1
133 1 63 1
134 1 63 1
135 0 -64 0
136 0 -64 0
137 1 63 1
138 0 -64 0
139 0 -64 0
140 0 -64 0
141 1 63 1
142 1 63 1
143 1 63 1
144 1 63 1
145 0 -64 0
146 1 63 1
147 1 63 1
148 1 63 1
149 0 -64 0
150 0 -64 0
151 0 -64 0
152 0 -64 0
153 1 63 1
154 0 -64 0
155 0 -64 0
156 0 -64 0
157 0 -64 0
158 1 63 1
159 1 63 1
160 1 63 1
161 0 -64 0
162 1 63 1
163 1 63 1
164 0 -64 0
165 0 -64 0
166 1 63 1
167 0 -64 0
168 1 63 1
169 1 63 1
170 1 63 1
171 1 63 1
172 1 63 1
173 1 63 1
174 0 -64 0
175 1 63 1
176 0 -64 0
177 0 -64 0
178 0 -64 0
179 1 63 1
180 1 63 1
181 1 63 1
182 1 63 1
183 0 -64 0
184 1 63 1
185 1 63 1
186 0 -64 0
187 0 -64 0
188 0 -64 0
189 1 63 1
190 1 63 1
191 1 63 1
192 0 -64 0
193 0 -64 0
194 1 63 1
195 0 -64 0
196 0 -64 0
197 1 63 1
198 0 -64 0
199 0 -64 0
200 0 -64 0
201 1 63 1
202 0 -64 0
203 1 63 1
204 1 63 1
205 1 63 1
206 1 63 1
207 1 63 1
208 0 -64 0
209 0 -64 0
210 1 63 1
211 0 -64 0
212 1 63 1
213 1 63 1
214 0 -64 0
215 1 63 1
216 0 -64 0
217 1 63 1
218 1 63 1
219 1 63 1
220 0 -64 0
221 1 63 1
222 1 63 1
223 1 63 1
224 0 -64 0
225 0 -64 0
226 1 63 1
227 0 -64 0
228 1 63 1
229 0 -64 0
230 0 -64 0
231 0 -64 0
232 1 63 1
233 1 63 1
234 0 -64 0
235 1 63 1
236 1 63 1
237 1 63 1
238 1 63 1
239 0 -64 0
240 0 -64 0
241 0 -64 0
242 0 -64 0
243 1 63 1
244 0 -64 0
245 1 63 1
246 0 -64 0
247 0 -64 0
248 1 63 1
249 0 -64 0
250 0 -64 0
251 1 63 1
252 1 63 1
253 0 -64 0
254 1 63 1
255 0 -64 0
256 1 63 1
257 1 63 1
258 1 63 1
259 0 -64 0
260 0 -64 0
261 0 -64 0
262 1 63 1
263 0 -64 0
264 1 63 1
265 1 63 1
266 0 -64 0
267 0 -64 0
268 1 63 1
269 0 -64 0
270 1 63 1
271 1 63 1
272 1 63 1
273 0 -64 0
274 0 -64 0
275 1 63 1
276 1 63 1
277 0 -64 0
278 0 -64 0
279 1 63 1
280 1 63 1
281 1 63 1
282 1 63 1
283 0 -64 0
284 1 63 1
285 0 -64 0
286 0 -64 0
287 1 63 1
288 0 -64 0
289 1 63 1
290 0 -64 0
291 0 -64 0
292 1 63 1
293 0 -64 0
294 1 63 1
295 1 63 1
296 1 63 1
297 0 -64 0
298 0 -64 0
299 0 -64 0
300 1 63 1
301 0 -64 0
302 0 -64 0
303 0 -64 0
304 1 63 1
305 1 63 1
306 1 63 1
307 0 -64 0
308 0 -64 0
309 0 -64 0
310 0 -64 0
311 1 63 1
312 0 -64 0
313 1 63 1
314 0 -64 0
315 0 -64 0
316 0 -64 0
317 1 63 1
318 1 63 1
319 0 -64 0
320 0 -64 0
321 0 -64 0
322 1 63 1
323 1 63 1
324 0 -64 0
325 0 -64 0
326 0 -64 0
327 1 63 1
328 0 -64 0
329 0 -64 0
330 0 -64 0
331 1 63 1
332 1 63 1
333 0 -64 0
334 0 -64 0
335 1 63 1
336 0 -64 0
337 0 -64 0
338 0 -64 0
339 1 63 1
340 1 63 1
341 0 -64 0
342 1 63 1
343 0 -64 0
344 1 63 1
345 1 63 1
346 0 -64 0
347 0 -64 0
348 0 -64 0
349 0 -64 0
350 0 -64 0
351 1 63 1
352 1 63 1
353 0 -64 0
354 0 -64 0
355 1 63 1
356 0 -64 0
357 1 63 1
358 1 63 1
359 1 63 1
360 1 63 1
361 0 -64 0
362 1 63 1
363 0 -64 0
364 0 -64 0
365 1 63 1
366 0 -64 0
367 0 -64 0
368 1 63 1
369 1 63 1
370 1 63 1
371 0 -64 0
372 1 63 1
373 0 -64 0
374 0 -64 0
375 1 63 1
376 0 -64 0
377 0 -64 0
378 1 63 1
379 0 -64 0
380 0 -64 0
381 0 -64 0
382 1 63 1
383 0 -64 0
384 0 -64 0
385 0 -64 0
386 0 -64 0
387 0 -64 0
388 0 -64 0
389 0 -64 0
390 1 63 1
391 1 63 1
392 0 -64 0
393 1 61 1
394 1 62 1
395 0 33 1
396 1 62 1
397 1 63 1
398 0 -39 0
399 1 46 1
400 1 36 1
401 0 -57 0
402 0 -64 0
403 0 -64 0
404 1 63 1
405 1 63 1
406 1 63 1
407 0 -64 0
408 0 -64 0
409 0 -64 0
410 1 63 1
411 0 -64 0
412 0 -64 0
413 1 63 1
414 0 -64 0
415 0 -64 0
416 1 63 1
417 1 63 1
418 1 63 1
419 0 -64 0
420 1 63 1
421 1 63 1
422 1 63 1
423 0 -64 0
424 0 -64 0
425 0 -64 0
426 0 -64 0
427 1 63 1
428 1 63 1
429 1 63 1
430 0 -64 0
431 1 63 1
432 1 63 1
433 0 -64 0
434 0 -64 0
435 0 -64 0
436 0 -64 0
437 0 -64 0
438 0 -64 0
439 1 63 1
440 1 63 1
441 1 63 1
442 1 63 1
443 0 -64 0
444 1 63 1
445 0 -64 0
446 0 -64 0
447 1 63 1
448 1 63 1
449 0 -64 0
450 1 63 1
451 1 63 1
452 0 -64 0
453 0 -64 0
454 0 -64 0
455 1 63 1
456 0 -64 0
457 0 -64 0
458 1 63 1
459 1 63 1
460 1 63 1
461 1 63 1
462 0 -64 0
463 0 -64 0
464 1 63 1
465 1 63 1
466 0 -64 0
467 0 -64 0
468 1 63 1
469 0 -64 0
470 1 63 1
471 0 -64 0
472 1 63 1
