# idx_int bit_int post_llr_q hard
0 1 63 1
1 0 -64 0
2 1 63 1
3 0 -64 0
4 0 -64 0
5 1 63 1
6 1 63 1
7 1 63 1
8 0 -64 0
9 0 -64 0
10 1 63 1
11 0 -64 0
12 1 63 1
13 0 -56 0
14 0 -64 0
15 0 -64 0
16 0 -64 0
17 1 63 1
18 1 63 1
19 1 63 1
20 0 -64 0
21 1 63 1
22 1 63 1
23 1 63 1
24 0 -64 0
25 0 -64 0
26 0 -64 0
27 0 -64 0
28 0 -64 0
29 1 63 1
30 1 63 1
31 0 -64 0
32 0 -64 0
33 0 -64 0
34 0 -64 0
35 1 63 1
36 0 -64 0
37 0 -64 0
38 1 63 1
39 1 63 1
40 0 -64 0
41 1 59 1
42 1 63 1
43 1 63 1
44 0 -64 0
45 0 -64 0
46 1 63 1
47 0 -64 0
48 0 -64 0
49 0 -64 0
50 1 63 1
51 0 -64 0
52 0 -64 0
53 0 -64 0
54 0 -64 0
55 0 -64 0
56 0 -64 0
57 1 63 1
58 0 -64 0
59 1 63 1
60 1 63 1
61 1 63 1
62 1 63 1
63 0 -64 0
64 1 63 1
65 1 63 1
66 1 63 1
67 0 -64 0
68 1 63 1
69 1 63 1
70 1 63 1
71 1 63 1
72 0 -64 0
73 1 63 1
74 1 63 1
75 0 -64 0
76 0 -64 0
77 1 63 1
78 0 -64 0
79 1 63 1
80 1 63 1
81 1 63 1
82 1 63 1
83 0 -64 0
84 0 -64 0
85 0 -64 0
86 1 63 1
87 0 -64 0
88 0 -64 0
89 1 63 1
90 1 63 1
91 1 63 1
92 1 63 1
93 1 63 1
94 1 63 1
95 1 63 1
96 0 -64 0
97 0 -64 0
98 0 -64 0
99 0 -64 0
100 1 63 1
101 0 -64 0
102 0 -64 0
103 0 -64 0
104 1 63 1
105 0 -64 0
106 0 -64 0
107 0 -64 0
108 0 -64 0
109 1 63 1
110 1 63 1
111 0 -64 0
112 1 63 1
113 0 -64 0
114 0 -64 0
115 1 63 1
116 1 63 1
117 1 63 1
118 0 -64 0
119 1 63 1
120 0 -64 0
121 0 -64 0
122 1 63 1
123 0 -64 0
124 0 -60 0
125 0 -64 0
126 0 -64 0
127 0 -64 0
128 1 63 1
129 1 63 1
130 1 63 1
131 1 63 1
132 0 -64 0
133 1 63 1
134 0 -64 0
135 1 63 1
136 0 -64 0
137 0 -64 0
138 1 63 1
139 0 -64 0
140 0 -64 0
141 1 63 1
142 0 -64 0
143 1 63 1
144 0 -64 0
145 0 -64 0
146 1 63 1
147 1 63 1
148 1 63 1
149 0 -64 0
150 0 -64 0
151 1 63 1
152 1 63 1
153 0 -64 0
154 1 63 1
155 0 -59 0
156 0 -64 0
157 0 -64 0
158 1 63 1
159 1 63 1
160 0 -64 0
161 1 63 1
162 0 -64 0
163 0 -64 0
164 0 -64 0
165 0 -64 0
166 1 63 1
167 0 -64 0
168 1 63 1
169 1 63 1
170 0 -64 0
171 0 -64 0
172 0 -64 0
173 0 -64 0
174 0 -64 0
175 0 -64 0
176 1 63 1
177 0 -64 0
178 0 -64 0
179 0 -64 0
180 1 63 1
181 0 -64 0
182 1 63 1
183 0 -64 0
184 1 63 1
185 1 63 1
186 1 63 1
187 0 -64 0
188 0 -64 0
189 1 63 1
190 0 -64 0
191 1 63 1
192 1 63 1
193 1 63 1
