# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 1 63 1
2 0 -64 0
3 0 -64 0
4 0 -64 0
5 1 63 1
6 1 63 1
7 1 63 1
8 0 -64 0
9 0 -64 0
10 1 63 1
11 0 -64 0
12 0 -64 0
13 1 63 1
14 1 63 1
15 0 -64 0
16 1 63 1
17 1 63 1
18 0 -64 0
19 1 63 1
20 1 63 1
21 0 -64 0
22 0 -64 0
23 0 -64 0
24 0 -64 0
25 1 63 1
26 0 -64 0
27 1 63 1
28 1 63 1
29 0 -64 0
30 1 63 1
31 1 63 1
32 0 -64 0
33 0 -64 0
34 0 -64 0
35 0 -64 0
36 0 -64 0
37 0 -64 0
38 0 -64 0
39 1 63 1
40 1 63 1
41 0 -64 0
42 0 -64 0
43 0 -64 0
44 0 -64 0
45 1 63 1
46 0 -64 0
47 0 -64 0
48 0 -64 0
49 1 63 1
50 1 63 1
51 1 63 1
52 1 63 1
53 1 63 1
54 1 63 1
55 1 63 1
56 0 -64 0
57 1 63 1
58 0 -64 0
59 0 -64 0
60 1 63 1
61 1 63 1
62 0 -64 0
63 1 63 1
64 0 -64 0
65 1 63 1
66 0 -64 0
67 0 -64 0
68 0 -64 0
69 0 -64 0
70 1 63 1
71 0 -64 0
72 0 -64 0
73 0 -64 0
74 1 63 1
75 1 63 1
76 1 63 1
77 1 63 1
78 0 -64 0
79 1 63 1
80 1 63 1
81 1 63 1
82 1 63 1
83 0 -64 0
84 1 63 1
85 0 -64 0
86 0 -64 0
87 0 -64 0
88 1 63 1
89 0 -64 0
90 1 63 1
91 1 63 1
92 0 -64 0
93 0 -64 0
94 1 63 1
95 1 63 1
96 1 63 1
97 0 -64 0
98 0 -64 0
99 1 63 1
100 0 -64 0
101 0 -64 0
102 0 -64 0
103 1 63 1
104 0 -64 0
105 0 -64 0
106 0 -64 0
107 0 -64 0
108 0 -64 0
109 1 63 1
110 0 -64 0
111 0 -64 0
112 1 63 1
113 0 -64 0
114 0 -64 0
115 0 -64 0
116 0 -64 0
117 0 -64 0
118 0 -64 0
119 1 63 1
120 1 63 1
121 1 63 1
122 1 63 1
123 0 -64 0
124 1 63 1
125 1 63 1
126 0 -64 0
127 0 -64 0
128 0 -64 0
129 0 -64 0
130 0 -64 0
131 1 63 1
132 0 -64 0
133 0 -64 0
134 1 63 1
135 0 -64 0
136 0 -64 0
137 1 63 1
138 1 63 1
139 0 -64 0
140 0 -64 0
141 0 -64 0
142 1 63 1
143 0 -64 0
144 0 -64 0
145 0 -64 0
146 1 63 1
147 1 63 1
148 1 63 1
149 1 63 1
150 1 63 1
151 0 -64 0
152 1 63 1
153 1 63 1
154 0 -64 0
155 1 63 1
156 1 63 1
157 1 63 1
158 1 63 1
159 0 -64 0
160 0 -64 0
161 1 63 1
162 1 63 1
163 0 -64 0
164 1 63 1
165 1 63 1
166 1 63 1
167 1 63 1
168 1 63 1
169 1 63 1
170 1 63 1
171 0 -64 0
172 0 -64 0
173 0 -64 0
174 0 -64 0
175 0 -64 0
176 1 63 1
177 0 -64 0
178 0 -64 0
179 1 63 1
180 1 63 1
181 1 63 1
182 1 63 1
183 0 -64 0
184 1 63 1
185 1 63 1
186 0 -64 0
187 1 63 1
188 1 63 1
189 1 63 1
190 0 -64 0
191 1 63 1
192 0 -64 0
193 1 63 1
194 1 63 1
195 0 -64 0
196 1 63 1
197 0 -64 0
198 0 -64 0
199 0 -64 0
200 0 -64 0
201 1 63 1
202 1 63 1
203 0 -64 0
204 0 -64 0
205 1 63 1
206 0 -64 0
207 0 -64 0
208 0 -64 0
209 1 63 1
210 1 63 1
211 1 63 1
212 1 63 1
213 1 63 1
214 0 -64 0
215 1 63 1
216 1 63 1
217 0 -64 0
218 0 -64 0
219 1 63 1
220 0 -64 0
221 1 63 1
222 1 63 1
223 0 -64 0
224 1 63 1
225 1 63 1
226 0 -64 0
227 0 -64 0
228 0 -64 0
229 1 63 1
230 1 63 1
231 1 63 1
232 1 63 1
233 1 63 1
234 0 -64 0
235 0 -64 0
236 1 63 1
237 0 -64 0
238 1 63 1
239 1 63 1
240 0 -64 0
241 1 63 1
242 0 -64 0
243 0 -64 0
244 1 63 1
245 0 -64 0
246 1 63 1
247 0 -64 0
248 0 -64 0
249 0 -64 0
250 0 -64 0
251 0 -64 0
252 0 -64 0
253 1 63 1
254 1 63 1
255 1 63 1
256 0 -64 0
257 0 -64 0
258 1 63 1
259 1 63 1
260 1 63 1
261 0 -64 0
262 1 63 1
263 0 -64 0
264 1 63 1
265 1 63 1
266 0 -64 0
267 1 63 1
268 0 -64 0
269 0 -64 0
270 1 63 1
271 1 63 1
272 1 63 1
273 0 -64 0
274 1 63 1
275 0 -64 0
276 1 63 1
277 1 63 1
278 1 63 1
279 0 -64 0
280 1 63 1
281 0 -64 0
282 1 63 1
283 0 -64 0
284 0 -64 0
285 1 63 1
286 1 63 1
287 1 63 1
288 0 -64 0
289 1 63 1
290 0 -64 0
291 0 -64 0
292 0 -64 0
293 0 -64 0
294 1 63 1
295 0 -64 0
296 1 63 1
297 1 63 1
298 1 63 1
299 1 63 1
300 1 63 1
301 1 63 1
302 1 63 1
303 1 63 1
304 0 -64 0
305 1 63 1
306 1 63 1
307 1 63 1
308 0 -64 0
309 0 -64 0
310 0 -64 0
311 1 63 1
312 1 63 1
313 0 -64 0
314 0 -64 0
315 0 -64 0
316 0 -64 0
317 1 63 1
318 1 63 1
319 0 -64 0
320 1 63 1
321 0 -64 0
322 0 -64 0
323 1 63 1
324 1 63 1
325 0 -64 0
326 0 -64 0
327 1 63 1
328 1 63 1
329 1 63 1
330 0 -64 0
331 1 63 1
332 0 -64 0
333 1 63 1
334 0 -64 0
335 1 63 1
336 0 -64 0
337 0 -64 0
338 0 -64 0
339 1 63 1
340 0 -64 0
341 0 -64 0
342 0 -64 0
343 0 -64 0
344 1 63 1
345 0 -64 0
346 0 -64 0
347 1 63 1
348 1 63 1
349 0 -64 0
350 1 63 1
351 0 -64 0
352 0 -64 0
353 1 63 1
354 0 -64 0
355 1 63 1
356 0 -64 0
357 1 63 1
358 0 -64 0
359 1 63 1
360 1 63 1
361 0 -64 0
362 1 63 1
363 0 -64 0
364 0 -64 0
365 0 -64 0
366 0 -64 0
367 0 -64 0
368 0 -64 0
369 1 63 1
370 0 -64 0
371 1 63 1
372 0 -64 0
373 0 -64 0
374 0 -64 0
375 1 63 1
376 1 63 1
377 0 -64 0
378 1 63 1
379 1 63 1
380 1 63 1
381 1 63 1
382 1 63 1
383 0 -64 0
384 1 63 1
385 0 -64 0
386 1 63 1
387 0 -64 0
388 1 63 1
389 1 63 1
390 1 63 1
391 1 63 1
392 1 63 1
393 0 -64 0
394 1 63 1
395 0 -64 0
396 0 -62 0
397 0 -60 0
398 1 49 1
399 1 52 1
400 1 39 1
401 0 -52 0
402 1 61 1
403 0 -56 0
404 0 -44 0
405 1 62 1
406 1 63 1
407 1 63 1
408 1 63 1
409 0 -64 0
410 1 63 1
411 1 63 1
412 1 63 1
413 0 -64 0
414 0 -64 0
415 1 63 1
416 0 -64 0
417 1 63 1
418 1 63 1
419 0 -64 0
420 0 -64 0
421 0 -64 0
422 1 63 1
423 1 63 1
424 0 -64 0
425 0 -64 0
426 0 -64 0
427 0 -64 0
428 0 -64 0
429 0 -64 0
430 0 -64 0
431 1 63 1
432 1 63 1
433 1 63 1
434 0 -64 0
435 0 -64 0
436 1 63 1
437 0 -64 0
438 0 -64 0
439 1 63 1
440 1 63 1
441 0 -64 0
442 1 63 1
443 0 -64 0
444 1 63 1
445 1 63 1
446 1 63 1
447 0 -64 0
448 0 -64 0
449 1 63 1
450 1 63 1
451 0 -64 0
452 1 63 1
453 1 63 1
454 1 63 1
455 0 -64 0
456 0 -64 0
457 1 63 1
458 0 -64 0
459 1 63 1
460 0 -64 0
461 1 63 1
462 1 63 1
463 1 63 1
464 1 63 1
465 0 -64 0
466 1 63 1
467 0 -64 0
468 0 -64 0
469 1 63 1
470 1 63 1
471 0 -64 0
472 0 -64 0
473 0 -64 0
474 1 63 1
475 1 63 1
476 0 -64 0
477 1 63 1
478 0 -64 0
479 1 63 1
480 1 63 1
481 0 -64 0
482 0 -64 0
483 0 -64 0
484 1 63 1
485 1 63 1
486 1 63 1
487 1 63 1
488 0 -64 0
489 1 63 1
490 1 63 1
491 1 63 1
492 1 63 1
493 0 -64 0
494 1 63 1
495 1 63 1
496 1 63 1
497 1 63 1
498 0 -64 0
499 0 -64 0
500 1 63 1
501 1 63 1
502 1 63 1
503 1 63 1
504 1 63 1
505 0 -64 0
506 1 63 1
507 0 -64 0
508 1 63 1
509 1 63 1
510 0 -64 0
511 1 63 1
512 1 63 1
513 1 63 1
514 0 -64 0
515 0 -64 0
516 0 -64 0
517 0 -64 0
518 1 63 1
519 1 63 1
520 0 -64 0
521 0 -64 0
522 0 -64 0
523 0 -64 0
524 1 63 1
525 0 -64 0
526 1 63 1
527 1 63 1
528 0 -64 0
529 1 63 1
530 1 63 1
531 0 -64 0
532 0 -64 0
533 1 63 1
534 0 -64 0
535 0 -64 0
536 1 63 1
537 1 63 1
538 0 -64 0
539 1 63 1
540 1 63 1
541 1 63 1
542 1 63 1
543 0 -64 0
544 0 -64 0
545 1 63 1
546 0 -64 0
547 0 -64 0
548 1 63 1
549 1 63 1
550 0 -64 0
551 1 63 1
552 0 -64 0
553 0 -64 0
554 1 63 1
555 0 -64 0
556 0 -64 0
557 0 -64 0
558 1 63 1
559 0 -64 0
560 0 -64 0
561 0 -64 0
562 1 63 1
563 0 -64 0
564 0 -64 0
565 1 63 1
566 1 63 1
567 1 63 1
568 1 63 1
569 1 63 1
570 1 63 1
571 0 -64 0
572 1 63 1
573 1 63 1
574 1 63 1
575 0 -64 0
576 1 63 1
577 1 63 1
578 0 -64 0
579 0 -64 0
580 0 -64 0
581 1 63 1
582 0 -64 0
583 1 63 1
584 1 63 1
585 1 63 1
586 0 -64 0
587 1 63 1
588 0 -64 0
589 0 -64 0
590 0 -64 0
591 0 -64 0
592 0 -64 0
593 0 -64 0
594 0 -64 0
595 1 63 1
596 1 63 1
597 0 -64 0
598 1 63 1
599 0 -64 0
600 0 -64 0
601 1 63 1
602 1 63 1
603 0 -64 0
604 0 -64 0
