# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 1 63 1
2 0 -64 0
3 0 -64 0
4 1 63 1
5 0 -64 0
6 0 -64 0
7 0 -64 0
8 0 -64 0
9 1 63 1
10 1 63 1
11 0 -64 0
12 0 -64 0
13 1 63 1
14 0 -64 0
15 1 63 1
16 1 63 1
17 1 63 1
18 0 -64 0
19 1 63 1
20 1 63 1
21 1 63 1
22 0 -64 0
23 1 63 1
24 0 -64 0
25 0 -64 0
26 0 -64 0
27 1 63 1
28 0 -64 0
29 0 -64 0
30 0 -64 0
31 1 63 1
32 1 63 1
33 1 63 1
34 0 -64 0
35 1 63 1
36 0 -64 0
37 1 63 1
38 0 -64 0
39 1 63 1
40 1 63 1
41 1 63 1
42 1 63 1
43 1 63 1
44 1 63 1
45 0 -64 0
46 0 -64 0
47 1 63 1
48 1 63 1
49 0 -64 0
50 1 63 1
51 1 63 1
52 1 63 1
53 0 -64 0
54 1 63 1
55 0 -64 0
56 1 63 1
57 0 -64 0
58 1 63 1
59 0 -64 0
60 0 -64 0
61 1 63 1
62 1 63 1
63 0 -64 0
64 1 63 1
65 1 63 1
66 1 63 1
67 0 -64 0
68 1 63 1
69 1 63 1
70 0 -64 0
71 1 63 1
72 1 63 1
73 1 63 1
74 1 63 1
75 0 -64 0
76 0 -64 0
77 0 -64 0
78 1 63 1
79 0 -64 0
80 0 -64 0
81 0 -64 0
82 0 -64 0
83 1 63 1
84 1 63 1
85 0 -64 0
86 0 -64 0
87 1 63 1
88 0 -64 0
89 1 63 1
90 1 63 1
91 1 63 1
92 1 63 1
93 1 63 1
94 0 63 1
95 1 63 1
96 0 63 1
97 1 63 1
98 1 -64 0
99 1 63 1
100 1 63 1
101 1 63 1
102 1 63 1
103 0 -64 0
104 1 -64 0
105 1 63 1
106 0 -64 0
107 0 -64 0
108 1 63 1
109 0 -64 0
110 0 -64 0
111 0 -64 0
112 0 -64 0
113 1 63 1
114 0 -64 0
115 0 -64 0
116 1 63 1
117 1 63 1
118 1 63 1
119 1 63 1
120 1 63 1
121 1 63 1
122 1 63 1
123 0 -64 0
124 1 63 1
125 1 63 1
126 1 63 1
127 1 63 1
128 1 63 1
129 1 63 1
130 0 -64 0
131 0 -64 0
132 0 -64 0
133 1 63 1
134 1 63 1
135 0 -64 0
136 1 63 1
137 0 -64 0
138 1 63 1
139 1 63 1
140 1 63 1
141 1 63 1
142 1 63 1
143 1 63 1
144 1 63 1
145 0 -64 0
146 1 63 1
147 1 63 1
148 0 -64 0
149 0 -64 0
150 0 -64 0
151 1 63 1
152 0 -64 0
153 1 63 1
154 0 -64 0
155 1 63 1
156 0 -64 0
157 0 -64 0
158 1 63 1
159 0 -64 0
160 1 63 1
161 1 63 1
162 0 -64 0
163 0 -64 0
164 1 63 1
165 1 63 1
166 0 -64 0
167 1 63 1
168 0 -64 0
169 0 -64 0
170 1 63 1
171 0 -64 0
172 0 -64 0
173 0 -64 0
174 1 63 1
175 1 63 1
176 1 63 1
177 0 -64 0
178 0 -64 0
179 0 -64 0
180 1 63 1
181 1 63 1
182 1 63 1
183 0 -64 0
184 0 -64 0
185 1 63 1
186 1 63 1
187 0 -64 0
188 0 -64 0
189 0 -64 0
190 1 63 1
191 1 63 1
192 0 -64 0
193 0 -64 0
194 0 -64 0
195 0 -64 0
196 0 -64 0
197 1 63 1
198 0 -64 0
199 1 63 1
200 1 63 1
201 1 63 1
202 0 -64 0
203 0 -64 0
204 0 -64 0
205 0 -64 0
206 1 63 1
207 1 63 1
208 0 -64 0
209 1 63 1
210 1 63 1
211 1 63 1
212 0 -64 0
213 1 63 1
214 1 63 1
215 1 63 1
216 1 63 1
217 1 63 1
218 0 -64 0
219 0 -64 0
220 1 63 1
221 0 -64 0
222 0 -64 0
223 1 63 1
224 1 63 1
225 1 63 1
226 1 63 1
227 1 63 1
228 0 -64 0
229 1 63 1
230 0 -64 0
231 1 63 1
232 1 63 1
233 0 -64 0
234 0 -64 0
235 1 63 1
236 1 63 1
237 0 -64 0
238 1 63 1
239 0 -64 0
240 1 63 1
241 0 -64 0
242 1 63 1
243 1 63 1
244 0 -64 0
245 1 63 1
246 0 -64 0
247 0 -64 0
248 0 -64 0
249 0 -64 0
250 0 -64 0
251 1 63 1
252 1 63 1
253 1 63 1
254 0 -64 0
255 1 63 1
256 1 63 1
257 1 63 1
258 0 -64 0
259 1 63 1
260 1 63 1
261 0 -64 0
262 0 -64 0
263 1 63 1
264 1 63 1
265 0 -64 0
266 1 63 1
267 0 -64 0
268 0 -64 0
269 0 -64 0
270 0 -64 0
271 0 -64 0
272 0 -64 0
273 0 -64 0
274 1 63 1
275 1 63 1
276 0 -64 0
277 1 63 1
278 1 63 1
279 0 -64 0
280 1 63 1
281 0 -64 0
282 0 -64 0
283 1 63 1
284 0 -64 0
285 1 63 1
286 1 63 1
287 0 -64 0
288 1 63 1
289 1 63 1
290 0 -64 0
291 1 63 1
292 1 63 1
293 0 -64 0
294 0 -64 0
295 0 -64 0
296 0 -64 0
297 0 -64 0
298 1 63 1
299 0 -64 0
300 1 63 1
301 0 -64 0
302 0 -64 0
303 1 63 1
304 0 -64 0
305 1 63 1
306 0 -64 0
307 1 63 1
308 0 -64 0
309 1 63 1
310 1 63 1
311 1 63 1
312 1 63 1
313 0 -64 0
314 0 -64 0
315 1 63 1
316 0 -64 0
317 0 -64 0
318 1 63 1
319 0 -64 0
320 0 -64 0
321 1 63 1
322 1 63 1
323 1 63 1
324 0 -64 0
325 1 63 1
326 0 -64 0
327 1 63 1
328 0 -64 0
329 0 -64 0
330 0 -64 0
331 1 63 1
332 1 63 1
333 1 63 1
334 0 -64 0
335 0 -64 0
336 0 -64 0
337 1 63 1
338 0 -64 0
339 1 63 1
340 1 63 1
341 1 63 1
342 0 -64 0
343 0 -64 0
344 0 -64 0
345 1 63 1
346 1 63 1
347 0 -64 0
348 1 63 1
349 1 63 1
350 1 63 1
351 1 63 1
352 1 63 1
353 0 -64 0
354 1 63 1
355 0 -64 0
356 1 63 1
357 0 -64 0
358 1 63 1
359 1 63 1
360 1 63 1
361 1 63 1
362 0 -64 0
363 1 63 1
364 1 63 1
365 1 63 1
366 1 63 1
367 0 -64 0
368 1 63 1
369 0 -64 0
370 1 63 1
371 0 -64 0
372 0 -64 0
373 0 -64 0
374 1 63 1
375 1 63 1
376 1 63 1
377 0 -64 0
378 1 63 1
379 0 -64 0
380 1 63 1
381 1 63 1
382 1 63 1
383 1 63 1
384 1 63 1
385 0 -64 0
386 0 -64 0
387 1 63 1
388 1 63 1
389 1 63 1
390 1 63 1
391 1 63 1
392 1 63 1
393 1 49 1
394 0 -56 0
395 0 -55 0
396 1 62 1
397 0 -51 0
398 0 -41 0
399 1 -23 0
400 0 -39 0
401 1 41 1
402 0 -53 0
403 1 52 1
404 1 55 1
405 1 59 1
406 1 61 1
407 0 -64 0
408 1 63 1
409 1 63 1
410 1 63 1
411 1 63 1
412 0 -64 0
413 1 63 1
414 0 -64 0
415 1 63 1
416 0 -64 0
417 1 63 1
418 1 63 1
419 0 -64 0
420 0 -64 0
421 0 -64 0
422 0 -64 0
423 1 63 1
424 1 63 1
425 1 63 1
426 1 63 1
427 0 -64 0
428 0 -64 0
429 1 63 1
430 0 -64 0
431 1 63 1
432 1 63 1
433 1 63 1
434 0 -64 0
435 0 -64 0
436 1 63 1
437 0 -64 0
438 1 63 1
439 1 63 1
440 1 63 1
441 0 -64 0
442 1 63 1
443 0 -64 0
444 0 -64 0
445 1 63 1
446 1 63 1
447 0 -64 0
448 1 63 1
449 1 63 1
450 0 -64 0
451 1 63 1
452 1 63 1
453 1 63 1
454 0 -64 0
455 0 -64 0
456 0 -64 0
457 1 63 1
458 1 63 1
459 1 63 1
460 0 -64 0
461 1 63 1
462 0 -64 0
463 1 63 1
464 0 -64 0
465 1 63 1
466 1 63 1
467 0 -64 0
468 0 -64 0
469 0 -64 0
470 1 63 1
471 0 -64 0
472 0 -64 0
473 0 -64 0
474 1 63 1
475 0 -64 0
476 1 63 1
477 0 -64 0
478 0 -64 0
479 0 -64 0
480 1 63 1
481 0 -64 0
482 1 63 1
483 1 63 1
484 1 63 1
485 0 -64 0
486 1 63 1
487 0 -64 0
488 1 63 1
489 0 -64 0
490 0 -64 0
491 1 63 1
492 1 63 1
493 1 63 1
494 1 63 1
495 0 -64 0
496 0 -64 0
497 1 63 1
498 1 63 1
499 0 -64 0
500 0 -64 0
501 0 -64 0
502 1 63 1
503 1 63 1
504 1 63 1
505 1 63 1
506 0 -64 0
507 1 63 1
508 0 -64 0
509 1 63 1
510 0 -64 0
511 0 -64 0
512 1 63 1
513 1 63 1
514 1 63 1
515 1 63 1
516 1 63 1
517 1 63 1
518 1 63 1
519 1 63 1
520 0 -64 0
521 1 63 1
522 0 -64 0
523 1 63 1
524 0 -64 0
525 1 63 1
526 0 -64 0
527 1 63 1
528 0 -64 0
529 1 63 1
530 1 63 1
531 0 -64 0
532 1 63 1
533 0 -64 0
534 0 -64 0
535 0 -64 0
536 0 -64 0
537 1 63 1
538 1 63 1
539 0 -64 0
540 1 63 1
541 1 63 1
542 0 -64 0
543 1 63 1
544 1 63 1
545 0 -64 0
546 0 -64 0
547 1 63 1
548 1 63 1
549 0 -64 0
550 0 -64 0
551 1 63 1
552 0 -64 0
553 1 63 1
554 0 -64 0
555 1 63 1
556 1 63 1
557 0 -64 0
558 0 -64 0
559 0 -64 0
560 0 -64 0
561 1 63 1
562 1 63 1
563 0 -64 0
564 1 63 1
565 0 -64 0
566 0 -64 0
567 0 -64 0
568 0 -64 0
569 1 63 1
570 0 -64 0
571 0 -64 0
572 0 -64 0
573 0 -64 0
574 1 63 1
575 0 -64 0
576 1 63 1
577 1 63 1
578 1 63 1
579 0 -64 0
580 0 -64 0
581 1 63 1
582 1 63 1
583 0 -64 0
584 1 63 1
585 1 63 1
586 0 -64 0
587 0 -64 0
588 1 63 1
589 1 63 1
590 1 63 1
591 1 63 1
592 0 -64 0
593 1 63 1
594 1 63 1
595 1 63 1
596 1 63 1
597 0 -64 0
598 0 -64 0
599 1 63 1
600 1 63 1
601 1 63 1
602 0 -64 0
603 0 -64 0
604 1 63 1
605 1 63 1
606 1 63 1
607 0 -64 0
