# idx_int bit_int post_llr_q hard
0 1 63 1
1 1 63 1
2 1 63 1
3 1 63 1
4 1 63 1
5 1 63 1
6 1 63 1
7 0 -64 0
8 0 -64 0
9 1 63 1
10 0 -64 0
11 0 -64 0
12 1 63 1
13 1 52 1
14 1 63 1
15 1 63 1
16 0 -64 0
17 1 63 1
18 0 -64 0
19 1 63 1
20 1 63 1
21 1 63 1
22 0 -64 0
23 1 63 1
24 1 -64 0
25 1 63 1
26 0 -64 0
27 1 63 1
28 0 -64 0
29 1 63 1
30 0 -64 0
31 0 -64 0
32 1 63 1
33 0 -64 0
34 1 63 1
35 1 63 1
36 1 63 1
37 1 63 1
38 0 -64 0
39 0 -64 0
40 0 -64 0
41 0 -64 0
42 0 -64 0
43 0 -64 0
44 1 63 1
45 1 63 1
46 0 -64 0
47 0 -64 0
48 0 -64 0
49 1 63 1
50 0 -64 0
51 1 63 1
52 1 63 1
53 0 -64 0
54 1 63 1
55 0 -64 0
56 0 -64 0
57 1 63 1
58 0 -64 0
59 1 63 1
60 1 63 1
61 0 -64 0
62 1 63 1
63 1 63 1
64 0 -64 0
65 1 63 1
66 1 63 1
67 0 -64 0
68 0 -64 0
69 0 -64 0
70 0 -64 0
71 0 -64 0
72 1 63 1
73 0 -64 0
74 1 63 1
75 0 -64 0
76 0 -64 0
77 1 63 1
78 0 -64 0
79 0 -64 0
80 1 63 1
81 1 63 1
82 0 -64 0
83 1 63 1
84 1 63 1
85 1 63 1
86 1 63 1
87 0 -64 0
88 0 -64 0
89 1 63 1
90 1 63 1
91 1 63 1
92 0 -64 0
93 1 63 1
94 1 63 1
95 0 -64 0
96 0 -64 0
97 1 63 1
98 0 -64 0
99 0 -64 0
100 0 -64 0
101 0 -64 0
102 1 63 1
103 0 -59 0
104 1 63 1
105 1 63 1
106 0 -63 0
107 1 63 1
108 1 63 1
109 1 63 1
110 1 63 1
111 1 63 1
112 1 63 1
113 1 63 1
114 1 63 1
115 1 63 1
116 0 -64 0
117 0 -64 0
118 0 -64 0
119 1 63 1
120 0 -64 0
121 0 -64 0
122 0 -64 0
123 0 -64 0
124 0 -54 0
125 0 -64 0
126 1 63 1
127 1 63 1
128 0 -64 0
129 0 -64 0
130 0 -64 0
131 1 63 1
132 1 63 1
133 1 63 1
134 1 63 1
135 0 -64 0
136 0 -64 0
137 0 -64 0
138 1 63 1
139 0 -64 0
140 0 -64 0
141 0 -64 0
142 1 63 1
143 0 -64 0
144 0 -64 0
145 0 -63 0
146 1 63 1
147 1 63 1
148 1 63 1
149 1 63 1
150 1 63 1
151 1 63 1
152 1 63 1
153 1 63 1
154 1 63 1
155 1 44 1
156 1 63 1
157 1 63 1
158 1 63 1
159 0 -64 0
160 0 -64 0
161 1 63 1
162 0 -64 0
163 0 -64 0
164 0 -64 0
165 0 -64 0
166 0 -64 0
167 0 -64 0
168 1 63 1
169 1 63 1
170 0 -64 0
171 1 63 1
172 0 -64 0
173 0 -64 0
174 1 63 1
175 1 63 1
176 0 -64 0
177 1 63 1
178 0 -64 0
179 1 63 1
180 1 63 1
181 1 63 1
182 0 -64 0
183 1 63 1
184 0 -64 0
185 1 63 1
186 1 63 1
187 1 63 1
188 0 -64 0
189 1 63 1
190 0 -64 0
191 1 63 1
192 0 -64 0
193 1 63 1
194 0 -64 0
195 0 -64 0
196 0 -64 0
197 1 63 1
198 1 63 1
199 1 63 1
200 0 -64 0
201 1 63 1
202 0 -64 0
203 1 63 1
204 0 -64 0
205 0 -64 0
206 0 -64 0
207 1 63 1
208 1 63 1
209 0 -64 0
210 0 -64 0
211 0 -64 0
212 1 63 1
213 0 -64 0
214 0 -56 0
215 0 -64 0
216 1 63 1
217 1 63 1
218 0 -64 0
219 1 63 1
220 1 63 1
221 0 -64 0
222 0 -64 0
223 0 -64 0
224 0 -64 0
225 1 63 1
226 1 63 1
227 0 -64 0
228 1 63 1
229 0 -64 0
230 0 -64 0
231 0 -64 0
232 0 -64 0
233 0 -64 0
234 1 63 1
235 0 -64 0
236 1 63 1
237 0 -64 0
238 0 -64 0
239 1 63 1
240 0 -64 0
241 1 63 1
242 1 63 1
243 1 63 1
244 1 63 1
245 0 -64 0
246 1 63 1
247 1 63 1
248 1 63 1
249 1 63 1
250 0 -64 0
251 0 -64 0
252 1 63 1
253 1 63 1
254 1 63 1
255 1 61 1
256 1 63 1
257 1 63 1
258 1 -22 0
259 0 -64 0
260 0 -64 0
261 1 63 1
262 0 -64 0
263 1 63 1
264 0 -64 0
265 1 63 1
266 0 -64 0
267 1 63 1
268 0 -64 0
269 1 63 1
270 0 -64 0
271 1 63 1
272 0 -64 0
273 1 63 1
274 0 -64 0
275 0 -64 0
276 0 -64 0
277 0 -64 0
278 0 -64 0
279 1 63 1
280 0 -64 0
281 0 -64 0
282 0 -64 0
283 0 -64 0
284 1 63 1
285 0 -64 0
286 1 63 1
287 0 -64 0
288 0 -64 0
289 0 -64 0
290 1 63 1
291 1 63 1
292 1 63 1
293 1 63 1
294 0 -64 0
295 1 63 1
296 0 -64 0
297 1 63 1
298 1 63 1
299 1 63 1
300 1 63 1
301 1 63 1
302 1 63 1
303 1 63 1
304 0 -64 0
305 0 -64 0
306 0 -64 0
307 0 -64 0
308 1 63 1
309 0 -64 0
310 0 -64 0
311 0 -64 0
312 1 63 1
313 1 63 1
314 0 -64 0
315 1 63 1
316 1 63 1
317 1 63 1
318 0 -64 0
319 1 63 1
320 0 -64 0
321 1 63 1
322 1 63 1
323 0 -64 0
324 1 63 1
325 0 -64 0
326 0 -64 0
327 0 -64 0
328 0 -64 0
329 1 63 1
330 1 63 1
331 1 63 1
332 1 63 1
333 1 63 1
334 0 -64 0
335 0 -64 0
336 1 63 1
337 0 -64 0
338 1 63 1
339 1 63 1
340 1 63 1
341 1 63 1
342 0 -64 0
343 0 -64 0
344 1 63 1
345 1 63 1
346 1 63 1
347 1 63 1
348 0 -64 0
349 0 -64 0
350 0 -64 0
351 0 -42 0
352 1 63 1
353 1 63 1
354 1 63 1
355 1 63 1
356 0 -64 0
357 0 -64 0
358 1 63 1
359 0 -64 0
360 1 63 1
361 0 -64 0
362 0 -64 0
363 1 63 1
364 0 -64 0
365 0 -64 0
366 1 63 1
367 0 -64 0
368 0 -64 0
369 0 -41 0
370 0 -64 0
371 0 -64 0
372 0 -64 0
373 0 -64 0
374 1 63 1
375 1 63 1
376 0 -64 0
377 1 63 1
378 0 -64 0
379 1 63 1
380 0 -64 0
381 1 63 1
382 1 63 1
383 0 -64 0
384 1 63 1
385 0 -64 0
386 1 63 1
387 0 -64 0
388 0 -64 0
389 1 63 1
390 1 63 1
391 1 63 1
392 0 -64 0
393 0 -64 0
394 1 63 1
395 1 63 1
396 1 63 1
397 0 -64 0
398 0 -64 0
399 0 -64 0
400 1 37 1
401 1 63 1
402 1 63 1
403 1 63 1
404 1 63 1
405 1 63 1
406 1 63 1
407 0 -64 0
408 0 -64 0
409 1 63 1
410 1 63 1
411 0 -64 0
412 1 63 1
413 0 -64 0
414 0 -64 0
415 0 -64 0
416 0 -64 0
417 0 -64 0
418 1 63 1
419 1 63 1
420 0 -64 0
421 0 -64 0
422 0 -64 0
423 0 -64 0
424 0 -64 0
425 0 -64 0
426 0 -64 0
427 0 -64 0
428 0 -64 0
429 1 63 1
430 0 -64 0
431 0 -64 0
432 1 63 1
433 0 -64 0
434 0 -64 0
435 1 63 1
436 0 -64 0
437 1 63 1
438 0 -64 0
439 1 63 1
440 1 63 1
441 1 63 1
442 0 -64 0
443 1 63 1
444 0 -64 0
445 1 63 1
446 0 -64 0
447 1 63 1
448 0 -64 0
449 0 -64 0
450 1 63 1
451 1 63 1
452 0 -64 0
453 0 -64 0
454 0 -64 0
455 1 63 1
456 1 63 1
457 1 63 1
458 0 -64 0
459 0 -64 0
460 1 63 1
461 1 63 1
462 1 63 1
463 1 63 1
464 0 -64 0
465 1 63 1
466 1 63 1
467 1 41 1
468 1 63 1
469 1 63 1
470 0 -64 0
471 1 63 1
472 0 -64 0
473 1 63 1
474 0 -64 0
475 1 63 1
476 0 -64 0
477 1 63 1
478 1 63 1
479 0 -64 0
480 0 -64 0
481 1 63 1
482 1 63 1
483 1 63 1
484 1 63 1
485 1 63 1
486 0 -64 0
487 0 -64 0
488 1 63 1
489 1 63 1
490 1 63 1
491 1 63 1
492 0 -64 0
493 0 -64 0
494 0 -64 0
495 0 -64 0
496 1 63 1
497 1 63 1
498 1 63 1
499 1 63 1
500 1 63 1
501 1 63 1
502 1 63 1
503 1 49 1
504 1 63 1
505 0 -64 0
506 0 -50 0
507 0 -64 0
508 1 63 1
509 1 63 1
510 0 -64 0
511 0 -64 0
512 1 63 1
513 1 63 1
514 0 -64 0
515 1 63 1
516 0 -64 0
517 1 63 1
518 0 -64 0
519 0 -64 0
520 1 63 1
521 0 -64 0
522 1 63 1
523 0 -64 0
524 0 -53 0
525 1 63 1
526 0 -64 0
527 0 -64 0
528 1 63 1
529 1 63 1
530 1 63 1
531 1 63 1
532 1 63 1
533 1 63 1
534 1 63 1
535 1 63 1
536 0 -64 0
537 0 -64 0
538 1 63 1
539 1 63 1
540 0 -64 0
541 1 63 1
542 1 63 1
543 1 63 1
544 1 63 1
545 0 -64 0
546 0 -64 0
547 1 63 1
548 1 63 1
549 0 -64 0
550 0 -64 0
551 1 63 1
552 1 63 1
553 0 -64 0
554 0 -64 0
555 1 59 1
556 1 63 1
557 1 63 1
558 1 63 1
559 0 -64 0
560 0 -64 0
561 0 -64 0
562 0 -64 0
563 1 63 1
564 1 63 1
565 1 63 1
566 0 -64 0
567 1 63 1
568 0 -64 0
569 1 63 1
570 0 -64 0
571 1 63 1
572 0 -64 0
573 0 -64 0
574 0 -64 0
575 0 -64 0
576 1 63 1
577 0 -64 0
578 0 -64 0
579 1 63 1
580 1 63 1
581 1 63 1
582 0 -64 0
583 1 63 1
584 0 -64 0
585 0 -64 0
586 0 -64 0
587 1 63 1
588 0 -64 0
589 1 63 1
590 1 63 1
591 0 -64 0
592 0 -64 0
593 0 -64 0
594 1 63 1
595 1 63 1
596 1 61 1
597 0 -64 0
598 1 63 1
599 1 63 1
600 1 63 1
601 0 -64 0
602 1 63 1
603 1 63 1
604 1 63 1
605 1 63 1
