# idx_int bit_int post_llr_q hard
0 1 63 1
1 1 63 1
2 0 -64 0
3 1 63 1
4 1 63 1
5 0 -64 0
6 1 63 1
7 0 -64 0
8 0 -64 0
9 1 63 1
10 0 -64 0
11 0 -64 0
12 0 -64 0
13 1 63 1
14 1 63 1
15 1 63 1
16 1 63 1
17 1 63 1
18 1 43 1
19 1 63 1
20 1 63 1
21 1 63 1
22 0 -64 0
23 0 -64 0
24 1 63 1
25 0 -64 0
26 0 -64 0
27 1 63 1
28 1 63 1
29 0 -64 0
30 1 63 1
31 0 -64 0
32 1 63 1
33 1 63 1
34 1 63 1
35 0 -64 0
36 0 -64 0
37 1 63 1
38 1 63 1
39 1 63 1
40 0 -64 0
41 1 -6 0
42 1 63 1
43 0 -64 0
44 1 63 1
45 0 -64 0
46 0 -64 0
47 0 -64 0
48 0 -64 0
49 0 -64 0
50 0 -64 0
51 0 -64 0
52 0 -64 0
53 1 63 1
54 1 63 1
55 1 63 1
56 1 63 1
57 0 -64 0
58 0 -64 0
59 1 63 1
60 0 -64 0
61 1 63 1
62 1 63 1
63 0 -64 0
64 1 63 1
65 1 63 1
66 1 63 1
67 1 63 1
68 1 63 1
69 1 63 1
70 0 -64 0
71 0 -64 0
72 0 -50 0
73 1 63 1
74 1 63 1
75 1 63 1
76 0 -64 0
77 0 -47 0
78 1 63 1
79 0 -64 0
80 0 -64 0
81 1 63 1
82 0 -64 0
83 0 -64 0
84 1 63 1
85 0 -64 0
86 0 -64 0
87 0 -64 0
88 0 -64 0
89 1 63 1
90 1 63 1
91 1 63 1
92 1 63 1
93 0 -64 0
94 0 -64 0
95 0 -64 0
96 1 63 1
97 1 63 1
98 0 -64 0
99 0 -64 0
100 0 -64 0
101 1 63 1
102 0 -64 0
103 0 -64 0
104 0 -64 0
105 0 -64 0
106 1 63 1
107 1 63 1
108 0 -64 0
109 0 -64 0
110 0 -64 0
111 1 63 1
112 1 63 1
113 0 -64 0
114 0 -64 0
115 1 63 1
116 1 63 1
117 0 -64 0
118 1 63 1
119 1 63 1
120 1 63 1
121 0 -64 0
122 1 63 1
123 0 -64 0
124 0 -64 0
125 1 63 1
126 0 -64 0
127 1 63 1
128 1 63 1
129 0 -64 0
130 1 63 1
131 0 -64 0
132 0 -64 0
133 1 63 1
134 0 -64 0
135 1 63 1
136 0 -64 0
137 1 63 1
138 1 63 1
139 1 63 1
140 1 63 1
141 1 63 1
142 0 -64 0
143 1 63 1
144 0 -64 0
145 0 -64 0
146 1 63 1
147 1 63 1
148 0 -64 0
149 0 -64 0
150 0 -64 0
151 0 -64 0
152 1 63 1
153 0 -64 0
154 0 -64 0
155 1 63 1
156 1 63 1
157 0 -64 0
158 0 -64 0
159 0 -64 0
160 1 63 1
161 0 -64 0
162 1 63 1
163 1 63 1
164 1 63 1
165 0 -64 0
166 0 -64 0
167 1 63 1
168 0 -64 0
169 1 63 1
170 0 -64 0
171 1 63 1
172 1 63 1
173 0 -64 0
174 1 63 1
175 1 63 1
176 1 63 1
177 0 -64 0
178 0 -64 0
179 0 -64 0
180 1 63 1
181 0 -64 0
182 0 -64 0
183 1 63 1
184 0 -64 0
185 1 63 1
186 1 63 1
187 1 63 1
188 1 63 1
189 1 63 1
190 1 63 1
191 1 63 1
192 1 63 1
193 0 -64 0
194 0 -64 0
195 0 -64 0
196 0 -64 0
197 1 63 1
198 0 -64 0
199 0 -64 0
200 0 -64 0
201 1 63 1
202 0 -64 0
203 1 63 1
204 0 -64 0
205 1 63 1
206 0 -64 0
207 0 -64 0
208 1 63 1
209 0 -64 0
210 1 63 1
211 1 63 1
212 0 -64 0
213 0 -64 0
214 0 -64 0
215 0 -64 0
216 1 63 1
217 0 -64 0
218 0 -64 0
219 1 63 1
220 0 -64 0
221 1 63 1
222 0 -64 0
223 1 63 1
224 1 63 1
225 1 63 1
226 1 63 1
227 0 -64 0
228 0 -64 0
229 1 63 1
230 0 -64 0
231 0 -64 0
232 1 63 1
233 1 63 1
234 1 63 1
235 1 63 1
236 0 -64 0
237 0 -64 0
238 1 47 1
239 1 63 1
240 0 -64 0
241 1 63 1
242 1 63 1
243 0 -64 0
244 1 63 1
245 1 63 1
246 1 63 1
247 1 63 1
248 0 -64 0
249 0 -64 0
250 0 -64 0
251 0 -64 0
252 0 -64 0
253 1 63 1
254 0 -64 0
255 1 63 1
256 0 -64 0
257 1 63 1
258 1 63 1
259 1 63 1
260 1 63 1
261 0 -38 0
262 0 -64 0
263 0 -64 0
264 1 63 1
265 1 63 1
266 0 63 1
267 0 -64 0
268 1 63 1
269 1 63 1
270 1 63 1
271 0 -64 0
272 0 -64 0
273 1 63 1
274 1 63 1
275 0 -64 0
276 1 63 1
277 1 63 1
278 1 63 1
279 1 63 1
280 0 -64 0
281 0 -64 0
282 1 63 1
283 1 63 1
284 0 -64 0
285 0 -64 0
286 0 -64 0
287 0 -64 0
288 0 -64 0
289 1 63 1
290 0 -64 0
291 0 -64 0
292 0 -41 0
293 0 -64 0
294 0 -64 0
295 0 -64 0
296 0 -64 0
297 1 63 1
298 0 -64 0
299 0 -64 0
300 1 63 1
301 1 63 1
302 0 -64 0
303 0 -64 0
304 1 63 1
305 1 63 1
306 1 63 1
307 0 -64 0
308 1 63 1
309 1 63 1
310 0 -53 0
311 1 63 1
312 0 -64 0
313 0 -64 0
314 0 -64 0
315 0 -64 0
316 1 63 1
317 0 -64 0
318 0 -64 0
319 1 63 1
320 0 -64 0
321 0 -64 0
322 0 -64 0
323 1 63 1
324 0 -64 0
325 1 63 1
326 1 63 1
327 0 -64 0
328 1 63 1
329 1 63 1
330 1 63 1
331 1 63 1
332 1 63 1
333 0 -64 0
334 0 -64 0
335 1 63 1
336 0 -64 0
337 0 -64 0
338 1 63 1
339 1 63 1
340 1 63 1
341 1 63 1
342 0 -64 0
343 0 -64 0
344 1 63 1
345 0 -64 0
346 1 63 1
347 0 -64 0
348 1 63 1
349 1 63 1
350 1 63 1
351 1 63 1
352 1 63 1
353 1 63 1
354 1 63 1
355 1 63 1
356 0 -64 0
357 0 -64 0
358 1 63 1
359 0 -64 0
360 0 -64 0
361 0 -64 0
362 1 63 1
363 1 63 1
364 0 -64 0
365 0 -64 0
366 1 63 1
367 0 -64 0
368 1 63 1
369 0 -59 0
370 0 -64 0
371 1 63 1
372 1 63 1
373 0 -64 0
374 1 63 1
375 0 -64 0
376 0 -64 0
377 1 63 1
378 0 -64 0
379 0 -64 0
380 1 63 1
381 1 63 1
382 1 63 1
383 1 63 1
384 1 63 1
385 1 63 1
386 0 -64 0
387 0 -64 0
388 1 63 1
389 0 -64 0
390 1 63 1
391 1 63 1
392 1 63 1
393 0 -64 0
394 1 63 1
395 1 63 1
396 0 -64 0
397 1 63 1
398 0 -64 0
399 1 63 1
400 1 63 1
401 1 63 1
402 0 -64 0
403 1 63 1
404 1 63 1
405 1 63 1
406 0 -64 0
407 0 -29 0
408 0 -64 0
409 0 -64 0
410 0 -64 0
411 1 63 1
412 1 63 1
413 1 63 1
414 0 -64 0
415 1 63 1
416 0 -64 0
417 1 63 1
418 0 -64 0
419 1 63 1
420 0 -64 0
421 1 63 1
422 1 63 1
423 1 63 1
424 1 63 1
425 1 63 1
426 0 -64 0
427 1 63 1
428 1 63 1
429 1 63 1
430 1 63 1
431 1 63 1
432 1 63 1
433 0 -64 0
434 0 -64 0
435 0 -64 0
436 0 -64 0
437 1 63 1
438 1 63 1
439 0 -64 0
440 0 -64 0
441 0 -64 0
442 1 63 1
443 0 -64 0
444 0 -64 0
445 1 63 1
446 1 63 1
447 1 63 1
448 1 63 1
449 1 63 1
450 1 63 1
451 0 -64 0
452 1 63 1
453 1 63 1
454 0 -64 0
455 0 -64 0
456 0 -64 0
457 0 -64 0
458 1 63 1
459 0 -64 0
460 1 63 1
461 1 63 1
462 0 -64 0
463 1 63 1
464 0 -64 0
465 1 63 1
466 1 63 1
467 1 63 1
468 1 63 1
469 0 -64 0
470 1 63 1
471 0 -64 0
472 0 -64 0
473 0 -64 0
474 0 -64 0
475 0 -64 0
476 0 -54 0
477 1 63 1
478 1 63 1
479 1 63 1
480 1 63 1
481 1 63 1
482 0 -64 0
483 1 63 1
484 0 -64 0
485 0 -64 0
486 1 63 1
487 1 63 1
488 0 -64 0
489 1 63 1
490 0 -64 0
491 0 -64 0
492 1 63 1
493 0 -64 0
494 0 -64 0
495 0 -64 0
496 1 63 1
497 1 63 1
498 1 63 1
499 1 63 1
500 0 -64 0
501 0 -64 0
502 0 -64 0
503 1 63 1
504 1 63 1
505 0 -64 0
506 0 -64 0
507 0 -64 0
508 0 -64 0
509 0 -64 0
510 0 -64 0
511 0 -64 0
512 0 -64 0
513 0 -64 0
514 0 -64 0
515 1 63 1
516 1 63 1
517 1 53 1
518 1 63 1
519 0 -64 0
520 1 63 1
521 1 63 1
522 1 63 1
523 0 -64 0
524 0 -64 0
525 1 63 1
526 0 -64 0
527 0 -64 0
528 0 -64 0
529 1 63 1
530 0 -64 0
531 1 63 1
532 0 -64 0
533 1 63 1
534 0 -64 0
535 0 -64 0
536 0 -64 0
537 0 -64 0
538 1 63 1
539 0 -64 0
540 0 -64 0
541 0 -64 0
542 1 63 1
543 0 -64 0
544 0 -64 0
545 1 63 1
546 1 63 1
547 0 -64 0
548 0 -64 0
549 0 -64 0
550 0 -64 0
551 1 63 1
552 0 -64 0
553 1 63 1
554 1 63 1
555 0 -64 0
556 1 63 1
557 0 -64 0
558 1 63 1
559 0 -64 0
560 0 -64 0
561 1 63 1
562 1 63 1
563 1 63 1
564 0 -64 0
565 0 -64 0
566 1 63 1
567 1 63 1
568 1 63 1
569 0 -64 0
570 0 -64 0
571 0 -64 0
572 1 63 1
573 0 -64 0
574 1 63 1
575 0 -64 0
576 1 63 1
577 1 63 1
578 0 -64 0
579 0 -64 0
580 0 -64 0
581 1 63 1
582 0 -64 0
583 1 63 1
584 1 63 1
585 0 -64 0
586 1 63 1
587 0 -64 0
588 1 63 1
589 1 63 1
590 0 -64 0
591 1 63 1
592 1 63 1
593 0 -64 0
594 1 63 1
595 1 63 1
596 0 -64 0
597 0 -64 0
598 1 63 1
599 0 -64 0
600 1 63 1
601 0 -64 0
602 0 -64 0
603 0 -64 0
604 1 63 1
