# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 1 63 1
2 0 -64 0
3 1 63 1
4 1 63 1
5 0 -64 0
6 0 -64 0
7 1 63 1
8 1 63 1
9 0 -64 0
10 0 -64 0
11 1 63 1
12 1 63 1
13 1 63 1
14 1 63 1
15 0 -64 0
16 1 63 1
17 1 63 1
18 0 -64 0
19 1 63 1
20 0 -64 0
21 1 63 1
22 0 -64 0
23 0 -64 0
24 1 63 1
25 0 -64 0
26 0 -64 0
27 1 63 1
28 0 -64 0
29 0 -64 0
30 1 63 1
31 1 63 1
32 0 -64 0
33 0 -64 0
34 0 -64 0
35 1 63 1
36 1 63 1
37 1 63 1
38 1 63 1
39 0 -64 0
40 0 -64 0
41 1 63 1
42 0 -64 0
43 1 63 1
44 0 -64 0
45 0 -64 0
46 0 -64 0
47 0 -64 0
48 0 -64 0
49 1 63 1
50 0 -64 0
51 0 -64 0
52 1 63 1
53 0 -64 0
54 1 63 1
55 0 -64 0
56 1 63 1
57 0 -64 0
58 1 63 1
59 1 63 1
60 0 -64 0
61 0 -64 0
62 1 63 1
63 1 63 1
64 0 -64 0
65 0 -64 0
66 0 -64 0
67 1 63 1
68 0 -64 0
69 1 63 1
70 1 63 1
71 0 -64 0
72 0 -64 0
73 1 63 1
74 0 -64 0
75 1 63 1
76 0 -64 0
77 1 63 1
78 0 -64 0
79 0 -64 0
80 1 63 1
81 0 -64 0
82 1 63 1
83 0 -64 0
84 0 -64 0
85 0 -64 0
86 0 -64 0
87 0 -64 0
88 1 63 1
89 1 63 1
90 0 -64 0
91 0 -64 0
92 1 63 1
93 1 63 1
94 0 -64 0
95 1 63 1
96 1 63 1
97 1 55 1
98 0 -64 0
99 0 -64 0
100 0 -64 0
101 1 63 1
102 0 -64 0
103 0 -64 0
104 0 -55 0
105 1 63 1
106 1 63 1
107 1 63 1
108 1 63 1
109 0 -64 0
110 1 63 1
111 1 63 1
112 0 -64 0
113 1 63 1
114 0 -64 0
115 0 -64 0
116 0 -64 0
117 1 63 1
118 1 63 1
119 0 -64 0
120 0 -64 0
121 0 -64 0
122 0 -64 0
123 0 -64 0
124 1 63 1
125 0 -64 0
126 0 -64 0
127 1 63 1
128 1 63 1
129 0 -64 0
130 0 -64 0
131 0 -64 0
132 1 63 1
133 0 -64 0
134 1 63 1
135 0 -64 0
136 0 -64 0
137 0 -64 0
138 1 63 1
139 0 -64 0
140 0 -64 0
141 0 -64 0
142 1 63 1
143 0 -64 0
144 1 63 1
145 1 63 1
146 1 63 1
147 0 -64 0
148 0 -64 0
149 0 -64 0
150 1 63 1
151 0 -64 0
152 1 63 1
153 1 63 1
154 0 -64 0
155 0 -64 0
156 0 -64 0
157 0 -64 0
158 0 -64 0
159 1 63 1
160 1 63 1
161 1 63 1
162 0 -64 0
163 0 -64 0
164 0 -64 0
165 0 -64 0
166 0 -64 0
167 1 63 1
168 1 63 1
169 1 63 1
170 0 -64 0
171 0 -64 0
172 1 63 1
173 0 -64 0
174 1 63 1
175 1 63 1
176 1 63 1
177 0 -64 0
178 1 63 1
179 1 63 1
180 1 63 1
181 0 -64 0
182 1 63 1
183 1 63 1
184 0 -64 0
185 0 -64 0
186 0 -64 0
187 0 -64 0
188 0 -64 0
189 1 63 1
190 0 -64 0
191 1 63 1
192 1 63 1
193 1 63 1
194 0 -64 0
195 0 -64 0
196 1 63 1
197 1 63 1
198 1 63 1
199 1 63 1
200 0 -64 0
201 1 63 1
202 1 63 1
203 0 -64 0
204 1 63 1
205 1 63 1
206 1 63 1
207 1 63 1
208 0 -64 0
209 1 63 1
210 0 -64 0
211 0 -64 0
212 1 63 1
213 0 -64 0
214 1 63 1
215 0 -64 0
216 0 -64 0
217 1 63 1
218 1 63 1
219 0 -64 0
220 0 -64 0
221 0 -64 0
222 1 63 1
223 1 63 1
224 0 -64 0
225 1 63 1
226 1 63 1
227 0 -64 0
228 0 -64 0
229 1 63 1
230 1 63 1
231 0 -64 0
232 1 63 1
233 0 -64 0
234 1 63 1
235 1 63 1
236 0 -64 0
237 1 63 1
238 0 -64 0
239 0 -64 0
240 0 -64 0
241 0 -64 0
242 0 -64 0
243 0 -64 0
244 1 63 1
245 0 -64 0
246 0 -64 0
247 0 -64 0
248 1 63 1
249 0 -64 0
250 1 63 1
251 1 63 1
252 0 -64 0
253 0 -64 0
254 1 63 1
255 1 63 1
256 1 63 1
257 1 63 1
258 1 63 1
259 0 -64 0
260 1 63 1
261 0 -64 0
262 1 63 1
263 1 63 1
264 0 -64 0
265 0 -64 0
266 0 -64 0
267 1 63 1
268 0 -64 0
269 1 63 1
270 1 63 1
271 1 63 1
272 0 -64 0
273 0 -64 0
274 0 -64 0
275 0 -64 0
276 1 63 1
277 0 -64 0
278 0 -64 0
279 1 63 1
280 1 63 1
281 0 -64 0
282 0 -64 0
283 0 -64 0
284 1 63 1
285 1 63 1
286 0 -64 0
287 1 63 1
288 0 -64 0
289 1 63 1
290 1 63 1
291 1 63 1
292 0 -64 0
293 0 -64 0
294 0 -64 0
295 0 -64 0
296 1 63 1
297 0 -64 0
298 1 63 1
299 1 63 1
300 1 63 1
301 0 -64 0
302 1 63 1
303 1 63 1
304 1 63 1
305 0 -64 0
306 0 -64 0
307 1 63 1
308 1 63 1
309 0 -64 0
310 0 -64 0
311 0 -64 0
312 1 63 1
313 1 63 1
314 1 63 1
315 1 63 1
316 0 -64 0
317 0 -64 0
318 0 -64 0
319 1 63 1
320 0 -64 0
321 0 -64 0
322 1 63 1
323 0 -64 0
324 1 63 1
325 0 -64 0
326 0 -64 0
327 0 -64 0
328 0 -64 0
329 1 63 1
330 1 63 1
331 1 63 1
332 0 -64 0
333 0 -64 0
334 0 -64 0
335 0 -64 0
336 0 -64 0
337 1 63 1
338 0 -64 0
339 1 63 1
340 0 -64 0
341 1 63 1
342 0 -64 0
343 0 -64 0
344 1 63 1
345 1 63 1
346 0 -64 0
347 1 63 1
348 1 63 1
349 1 63 1
350 0 -64 0
351 1 63 1
352 0 -64 0
353 0 -64 0
354 1 63 1
355 1 63 1
356 1 63 1
357 1 63 1
358 1 63 1
359 0 -64 0
360 0 -64 0
361 0 -64 0
362 1 63 1
363 1 63 1
364 1 63 1
365 1 63 1
366 1 63 1
367 0 -64 0
368 0 -64 0
369 1 63 1
370 1 63 1
371 0 -64 0
372 0 -64 0
373 0 -64 0
374 0 -64 0
375 1 63 1
376 1 63 1
377 0 -64 0
378 0 -64 0
379 1 63 1
380 0 -64 0
381 1 63 1
382 1 63 1
383 1 63 1
384 1 63 1
385 1 63 1
386 0 -64 0
387 0 -64 0
388 0 -64 0
389 0 -64 0
390 1 63 1
391 0 -64 0
392 1 63 1
393 1 63 1
394 0 -64 0
395 1 63 1
396 1 63 1
397 1 63 1
398 1 63 1
399 1 63 1
400 0 -64 0
401 0 -64 0
402 1 63 1
403 0 -64 0
404 1 63 1
405 0 -64 0
406 0 -64 0
407 0 -64 0
408 1 63 1
409 1 63 1
410 1 63 1
411 0 -64 0
412 0 -64 0
413 1 63 1
414 1 63 1
415 0 -64 0
416 1 63 1
417 0 -64 0
418 0 -64 0
419 0 -64 0
420 0 -64 0
421 0 -64 0
422 0 -64 0
423 1 63 1
424 1 63 1
425 1 63 1
426 1 63 1
427 0 -64 0
428 1 63 1
429 1 63 1
430 1 63 1
431 1 63 1
432 0 -64 0
433 0 -64 0
434 1 63 1
435 0 -64 0
436 0 -64 0
437 0 -64 0
438 1 63 1
439 1 63 1
440 1 63 1
441 0 -64 0
442 0 -64 0
443 0 -64 0
444 0 -64 0
445 1 63 1
446 1 63 1
447 1 63 1
448 1 63 1
449 1 63 1
450 1 63 1
451 1 63 1
452 1 63 1
453 0 -64 0
454 1 63 1
455 1 63 1
456 1 63 1
457 1 63 1
458 1 63 1
459 1 63 1
460 0 -64 0
461 0 -64 0
462 1 63 1
463 0 -64 0
464 0 -64 0
465 1 63 1
466 0 -64 0
467 0 -64 0
468 0 -64 0
469 0 -64 0
470 1 63 1
471 0 -64 0
472 1 63 1
473 0 -64 0
474 0 -64 0
475 0 -64 0
476 0 -64 0
477 1 63 1
478 0 -64 0
479 1 63 1
480 0 -64 0
481 0 -64 0
482 1 63 1
483 0 -64 0
484 1 63 1
485 1 63 1
486 0 -64 0
487 1 63 1
488 0 -64 0
489 1 63 1
490 0 -64 0
491 1 63 1
492 1 63 1
493 1 63 1
494 1 63 1
495 1 63 1
496 1 63 1
497 0 -64 0
498 1 63 1
499 0 -64 0
500 0 -52 0
501 1 62 1
502 1 63 1
503 0 -62 0
504 0 -50 0
505 0 33 1
506 0 -53 0
507 1 -6 0
508 0 -54 0
509 1 43 1
510 1 43 1
511 1 -6 0
512 0 -6 0
513 0 -53 0
514 1 48 1
515 1 53 1
516 0 -59 0
517 1 63 1
518 0 -35 0
519 0 -21 0
520 1 63 1
521 0 -64 0
522 0 -64 0
523 1 63 1
524 1 63 1
525 0 -52 0
526 1 58 1
527 1 63 1
528 0 -64 0
529 0 -64 0
530 1 63 1
531 0 -64 0
532 0 -64 0
533 1 63 1
534 0 -64 0
535 0 -64 0
536 1 63 1
537 0 -64 0
538 1 63 1
539 1 63 1
540 1 63 1
541 1 63 1
542 1 63 1
543 0 -64 0
544 0 -64 0
545 1 63 1
546 0 -64 0
547 0 -64 0
548 1 63 1
549 0 -64 0
550 0 -64 0
551 0 -64 0
552 1 63 1
553 1 63 1
554 0 -64 0
555 1 63 1
556 1 63 1
557 1 63 1
558 1 63 1
559 0 -64 0
560 0 -64 0
561 0 -64 0
562 1 63 1
563 0 -64 0
564 1 63 1
565 0 -64 0
566 0 -64 0
567 1 63 1
568 0 -64 0
569 1 63 1
570 1 63 1
571 1 63 1
572 0 -64 0
573 1 63 1
574 0 -64 0
575 1 63 1
576 1 63 1
577 1 63 1
578 1 63 1
579 0 -64 0
580 0 -64 0
581 0 -64 0
582 1 63 1
583 0 -64 0
584 0 -64 0
585 0 -64 0
586 1 63 1
587 1 63 1
588 1 63 1
589 1 63 1
590 0 -64 0
591 0 -64 0
592 0 -64 0
593 0 -64 0
594 0 -64 0
595 1 63 1
596 0 -64 0
597 1 63 1
598 0 -64 0
599 0 -64 0
600 0 -64 0
601 0 -64 0
602 1 63 1
