# idx_int bit_int post_llr_q hard
0 1 63 1
1 0 -64 0
2 0 -64 0
3 1 63 1
4 0 -64 0
5 1 63 1
6 0 -64 0
7 1 63 1
8 0 -64 0
9 0 -64 0
10 1 63 1
11 1 63 1
12 1 63 1
13 1 -39 0
14 1 63 1
15 1 63 1
16 1 63 1
17 0 -64 0
18 0 -64 0
19 1 63 1
20 0 -64 0
21 0 -64 0
22 1 63 1
23 0 -64 0
24 0 -64 0
25 0 -64 0
26 1 -64 0
27 1 63 1
28 0 -64 0
29 1 63 1
30 0 -64 0
31 1 63 1
32 0 -64 0
33 1 63 1
34 1 63 1
35 0 -64 0
36 0 -64 0
37 0 -64 0
38 0 -64 0
39 0 -64 0
40 1 63 1
41 1 63 1
42 0 -64 0
43 1 63 1
44 1 63 1
45 0 -64 0
46 1 63 1
47 0 -64 0
48 0 -64 0
49 1 63 1
50 1 63 1
51 0 -64 0
52 0 -64 0
53 1 63 1
54 1 63 1
55 0 -64 0
56 1 63 1
57 0 -64 0
58 1 63 1
59 0 -64 0
60 1 63 1
61 1 63 1
62 0 -64 0
63 0 -64 0
64 1 63 1
65 0 -64 0
66 1 63 1
67 1 63 1
68 1 63 1
69 0 -64 0
70 1 63 1
71 1 63 1
72 0 -64 0
73 1 63 1
74 0 -64 0
75 0 -64 0
76 1 63 1
77 0 63 1
78 1 63 1
79 1 63 1
80 1 63 1
81 1 63 1
82 0 -64 0
83 0 -64 0
84 1 63 1
85 1 63 1
86 1 63 1
87 0 -64 0
88 0 -64 0
89 1 63 1
90 0 -64 0
91 0 -64 0
92 1 63 1
93 1 63 1
94 0 -64 0
95 0 -64 0
96 0 -64 0
97 1 63 1
98 0 -64 0
99 1 63 1
100 1 63 1
101 1 63 1
102 0 63 1
103 1 51 1
104 0 -64 0
105 1 63 1
106 1 60 1
107 1 63 1
108 0 -64 0
109 0 -64 0
110 1 63 1
111 0 -64 0
112 1 63 1
113 1 63 1
114 1 63 1
115 0 -64 0
116 0 -64 0
117 0 -64 0
118 0 -64 0
119 1 63 1
120 1 63 1
121 1 63 1
122 1 63 1
123 0 -64 0
124 0 -44 0
125 1 63 1
126 0 -64 0
127 0 -64 0
128 0 -64 0
129 1 63 1
130 0 -64 0
131 0 -64 0
132 0 -64 0
133 0 -64 0
134 1 63 1
135 1 63 1
136 1 63 1
137 0 -64 0
138 0 -64 0
139 0 -64 0
140 1 63 1
141 1 63 1
142 0 -64 0
143 0 -64 0
144 0 -64 0
145 0 -64 0
146 0 -64 0
147 1 63 1
148 0 -64 0
149 0 -64 0
150 1 63 1
151 1 63 1
152 0 -64 0
153 0 -64 0
154 0 -64 0
155 0 -48 0
156 1 63 1
157 1 63 1
158 1 63 1
159 1 63 1
160 0 -64 0
161 0 -64 0
162 1 63 1
163 0 -64 0
164 0 -64 0
165 1 63 1
166 0 -64 0
167 1 63 1
168 1 63 1
169 1 63 1
170 0 -64 0
171 1 63 1
172 0 -64 0
173 0 -64 0
174 0 -64 0
175 0 -64 0
176 1 63 1
177 0 -64 0
178 0 -64 0
179 1 63 1
180 1 63 1
181 1 63 1
182 1 63 1
183 1 63 1
184 1 63 1
185 0 -64 0
186 0 -64 0
187 1 63 1
188 1 63 1
189 0 -64 0
190 1 63 1
191 0 -64 0
192 1 63 1
193 0 -64 0
