# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 1 63 1
2 1 63 1
3 1 63 1
4 1 63 1
5 1 63 1
6 0 -64 0
7 0 -64 0
8 1 63 1
9 0 -64 0
10 1 63 1
11 0 -64 0
12 1 63 1
13 0 -64 0
14 0 -64 0
15 0 -64 0
16 0 -64 0
17 1 63 1
18 1 63 1
19 1 63 1
20 0 -64 0
21 1 63 1
22 0 -64 0
23 0 -64 0
24 1 63 1
25 1 63 1
26 1 63 1
27 0 -64 0
28 1 63 1
29 0 -64 0
30 0 -64 0
31 1 63 1
32 0 -64 0
33 0 -64 0
34 1 63 1
35 1 63 1
36 0 -64 0
37 1 63 1
38 0 -64 0
39 0 -64 0
40 1 63 1
41 0 -64 0
42 0 -64 0
43 0 -64 0
44 1 63 1
45 1 63 1
46 0 -64 0
47 0 -64 0
48 0 -64 0
49 1 63 1
50 1 63 1
51 0 -64 0
52 1 63 1
53 0 -64 0
54 1 63 1
55 1 63 1
56 0 -64 0
57 1 63 1
58 1 63 1
59 1 63 1
60 1 63 1
61 0 -64 0
62 1 63 1
63 0 -64 0
64 1 63 1
65 0 -64 0
66 1 63 1
67 1 63 1
68 1 63 1
69 0 -64 0
70 0 -64 0
71 0 -64 0
72 0 -64 0
73 1 63 1
74 0 -64 0
75 1 63 1
76 0 -64 0
77 0 -64 0
78 1 63 1
79 1 63 1
80 1 63 1
81 0 -64 0
82 1 63 1
83 0 -64 0
84 1 63 1
85 0 -64 0
86 1 63 1
87 0 -64 0
88 1 63 1
89 1 63 1
90 1 63 1
91 0 -64 0
92 0 -64 0
93 1 63 1
94 0 -64 0
95 0 -64 0
96 0 -64 0
97 0 -64 0
98 0 -64 0
99 1 63 1
100 1 63 1
101 1 63 1
102 1 63 1
103 0 -64 0
104 0 -64 0
105 0 -64 0
106 1 63 1
107 0 -64 0
108 1 63 1
109 1 63 1
110 1 63 1
111 1 63 1
112 1 63 1
113 0 -64 0
114 1 63 1
115 0 -64 0
116 1 63 1
117 0 -64 0
118 1 63 1
119 1 63 1
120 0 -64 0
121 1 63 1
122 1 59 1
123 0 -64 0
124 0 -64 0
125 1 63 1
126 1 63 1
127 1 63 1
128 1 63 1
129 1 59 1
130 0 -64 0
131 1 63 1
132 0 -64 0
133 0 -64 0
134 0 -64 0
135 0 -64 0
136 0 -64 0
137 1 63 1
138 0 -64 0
139 0 -64 0
140 1 63 1
141 1 63 1
142 0 -64 0
143 0 -64 0
144 0 -64 0
145 1 63 1
146 0 -64 0
147 1 63 1
148 1 63 1
149 0 -64 0
150 1 63 1
151 0 -64 0
152 1 63 1
153 0 -64 0
154 0 -64 0
155 1 63 1
156 1 63 1
157 0 -64 0
158 0 -64 0
159 1 63 1
160 1 63 1
161 1 63 1
162 0 -64 0
163 1 63 1
164 0 -64 0
165 0 -64 0
166 1 63 1
167 1 63 1
168 1 63 1
169 1 63 1
170 0 -64 0
171 1 63 1
172 1 63 1
173 1 63 1
174 1 63 1
175 1 63 1
176 0 -64 0
177 1 63 1
178 1 63 1
179 1 63 1
180 1 63 1
181 1 63 1
182 0 -64 0
183 0 -64 0
184 1 63 1
185 1 63 1
186 0 -64 0
187 1 63 1
188 0 -64 0
189 1 63 1
190 1 63 1
191 1 63 1
192 0 -64 0
193 0 -64 0
194 1 63 1
195 1 63 1
196 0 -64 0
197 0 -64 0
198 0 -64 0
199 1 63 1
200 1 63 1
201 0 -64 0
202 1 63 1
203 1 63 1
204 0 -64 0
205 1 63 1
206 1 63 1
207 0 -64 0
208 1 63 1
209 0 -64 0
210 1 63 1
211 0 -64 0
212 1 63 1
213 0 -64 0
214 0 -64 0
215 1 63 1
216 1 63 1
217 0 -64 0
218 0 -64 0
219 1 63 1
220 1 63 1
221 0 -64 0
222 1 63 1
223 1 63 1
224 0 -64 0
225 1 63 1
226 0 -64 0
227 0 -64 0
228 0 -64 0
229 1 63 1
230 0 -64 0
231 0 -64 0
232 0 -64 0
233 1 63 1
234 0 -64 0
235 0 -64 0
236 0 -64 0
237 1 63 1
238 0 -64 0
239 0 -64 0
240 1 63 1
241 0 -64 0
242 1 63 1
243 0 -64 0
244 0 -64 0
245 0 -64 0
246 1 63 1
247 0 -64 0
248 0 -64 0
249 0 -64 0
250 0 -64 0
251 1 63 1
252 1 63 1
253 0 -64 0
254 1 63 1
255 1 63 1
256 1 63 1
257 0 -64 0
258 1 63 1
259 1 63 1
260 1 63 1
261 1 63 1
262 0 -64 0
263 1 63 1
264 1 63 1
265 1 63 1
266 1 63 1
267 1 63 1
268 1 63 1
269 1 63 1
270 1 63 1
271 1 63 1
272 1 63 1
273 0 -64 0
274 1 63 1
275 0 -64 0
276 1 63 1
277 0 -64 0
278 0 -64 0
279 0 -64 0
280 0 -64 0
281 0 -64 0
282 0 -64 0
283 0 -64 0
284 1 63 1
285 0 -64 0
286 1 63 1
287 0 -64 0
288 0 -64 0
289 1 63 1
290 1 63 1
291 1 63 1
292 1 63 1
293 0 -64 0
294 1 63 1
295 0 -64 0
296 1 63 1
297 0 -64 0
298 0 -64 0
299 1 63 1
300 0 -64 0
301 1 63 1
302 0 -64 0
303 0 -64 0
304 0 -64 0
305 0 -64 0
306 1 63 1
307 1 63 1
308 1 63 1
309 1 63 1
310 0 -64 0
311 0 -64 0
312 1 63 1
313 1 63 1
314 0 -64 0
315 1 63 1
316 0 -64 0
317 0 -64 0
318 1 63 1
319 0 -64 0
320 1 63 1
321 0 -64 0
322 0 -64 0
323 1 63 1
324 0 -64 0
325 0 -64 0
326 0 -64 0
327 0 -64 0
328 0 -64 0
329 0 -64 0
330 1 63 1
331 0 -64 0
332 1 63 1
333 0 -64 0
334 0 -64 0
335 0 -64 0
336 1 63 1
337 0 -64 0
338 0 -64 0
339 1 63 1
340 0 -64 0
341 0 -64 0
342 0 -64 0
343 0 -64 0
344 1 63 1
345 1 63 1
346 1 63 1
347 0 -64 0
348 0 -64 0
349 1 63 1
350 1 63 1
351 0 -64 0
352 1 63 1
353 1 63 1
354 1 63 1
355 0 -64 0
356 1 63 1
357 1 63 1
358 1 63 1
359 0 -64 0
360 0 -64 0
361 1 63 1
362 0 -64 0
363 1 63 1
364 1 63 1
365 0 -64 0
366 1 63 1
367 1 63 1
368 1 63 1
369 1 63 1
370 0 -64 0
371 0 -64 0
372 0 -64 0
373 0 -64 0
374 1 63 1
375 1 63 1
376 1 63 1
377 0 -64 0
378 0 -64 0
379 1 63 1
380 0 -64 0
381 0 -64 0
382 0 -64 0
383 1 63 1
384 1 63 1
385 1 63 1
386 1 63 1
387 1 63 1
388 0 -64 0
389 0 -64 0
390 0 -64 0
391 1 63 1
392 1 63 1
393 0 -64 0
394 0 -52 0
395 1 55 1
396 0 -54 0
397 0 -46 0
398 0 -53 0
399 1 45 1
400 0 -33 0
401 1 46 1
402 0 -53 0
403 1 -39 0
404 1 49 1
405 0 -53 0
406 0 -56 0
407 1 56 1
408 1 58 1
409 0 -64 0
410 1 63 1
411 1 63 1
412 0 -64 0
413 1 63 1
414 0 -64 0
415 0 -64 0
416 1 63 1
417 0 -64 0
418 0 -64 0
419 0 -64 0
420 0 -64 0
421 0 -64 0
422 1 63 1
423 1 63 1
424 0 -64 0
425 1 63 1
426 0 -64 0
427 0 -64 0
428 1 63 1
429 1 63 1
430 0 -64 0
431 0 -64 0
432 1 63 1
433 1 63 1
434 0 -64 0
435 0 -64 0
436 0 -64 0
437 1 63 1
438 1 63 1
439 1 63 1
440 1 63 1
441 0 -64 0
442 0 -64 0
443 0 -63 0
444 0 -64 0
445 0 -64 0
446 1 63 1
447 0 -64 0
448 1 63 1
449 1 63 1
450 0 -63 0
451 1 63 1
452 1 63 1
453 1 63 1
454 0 -64 0
455 0 -64 0
456 1 63 1
457 0 -64 0
458 1 63 1
459 1 63 1
460 1 63 1
461 0 -64 0
462 0 -64 0
463 0 -64 0
464 0 -64 0
465 1 63 1
466 1 63 1
467 0 -64 0
468 1 63 1
469 1 63 1
470 0 -64 0
471 0 -64 0
472 0 -64 0
473 0 -64 0
474 0 -64 0
475 1 63 1
476 0 -64 0
477 0 -64 0
478 1 63 1
479 1 63 1
480 1 63 1
481 1 63 1
482 0 -64 0
483 0 -64 0
484 0 -64 0
485 0 -64 0
486 0 -64 0
487 0 -64 0
488 0 -64 0
489 1 63 1
490 0 -64 0
491 0 -64 0
492 1 63 1
493 0 -64 0
494 0 -64 0
495 1 63 1
496 1 63 1
497 0 -64 0
498 1 63 1
499 0 -64 0
500 0 -64 0
501 0 -64 0
502 1 63 1
503 1 63 1
504 0 -64 0
505 0 -64 0
506 0 -64 0
507 0 -64 0
508 1 63 1
509 0 -64 0
510 0 -64 0
511 0 -64 0
512 1 63 1
513 1 63 1
514 0 -64 0
515 1 63 1
516 0 -64 0
517 1 63 1
518 1 63 1
519 1 63 1
520 1 63 1
521 1 63 1
522 1 63 1
523 1 63 1
524 0 -64 0
525 1 63 1
526 1 63 1
527 1 63 1
528 1 63 1
529 0 -64 0
530 0 -64 0
531 1 63 1
532 0 -64 0
533 1 63 1
534 1 63 1
535 1 63 1
536 1 63 1
537 1 63 1
538 1 63 1
539 0 -64 0
540 0 -64 0
541 1 63 1
542 0 -64 0
543 0 -64 0
544 0 -64 0
545 0 -64 0
546 0 -64 0
547 1 63 1
548 0 -64 0
549 1 63 1
550 0 -64 0
551 0 -64 0
552 1 63 1
553 0 -64 0
554 1 63 1
555 0 -64 0
556 1 63 1
557 1 63 1
558 1 63 1
559 0 -64 0
560 1 63 1
561 0 -64 0
562 1 63 1
563 0 -64 0
564 1 63 1
565 0 -64 0
566 0 -64 0
567 0 -64 0
568 1 63 1
569 1 63 1
570 0 -64 0
571 0 -64 0
572 1 63 1
573 0 -64 0
574 1 63 1
575 1 63 1
576 0 -64 0
577 0 -64 0
578 1 63 1
579 1 63 1
580 1 63 1
581 1 63 1
582 0 -64 0
583 0 -64 0
584 1 63 1
585 0 -64 0
586 1 63 1
587 0 -64 0
588 0 -64 0
589 1 63 1
590 1 63 1
591 1 63 1
592 0 -64 0
593 0 -64 0
594 1 63 1
595 0 -64 0
596 1 63 1
597 0 -64 0
598 0 -64 0
599 0 -64 0
600 1 63 1
601 0 -64 0
602 0 -64 0
603 1 63 1
