# idx_int bit_int post_llr_q hard
0 1 63 1
1 1 63 1
2 0 -64 0
3 1 63 1
4 1 63 1
5 1 63 1
6 1 63 1
7 0 -64 0
8 0 -64 0
9 0 -64 0
10 0 -64 0
11 0 -64 0
12 1 63 1
13 0 -64 0
14 1 63 1
15 0 -64 0
16 1 63 1
17 1 63 1
18 1 63 1
19 0 -64 0
20 0 -64 0
21 0 -64 0
22 1 63 1
23 0 -64 0
24 1 63 1
25 1 63 1
26 0 -64 0
27 0 -64 0
28 0 -64 0
29 0 -64 0
30 1 63 1
31 1 63 1
32 0 -64 0
33 0 -64 0
34 1 63 1
35 1 63 1
36 1 63 1
37 0 -64 0
38 1 63 1
39 0 -64 0
40 0 -64 0
41 0 -64 0
42 1 63 1
43 0 -64 0
44 0 -64 0
45 0 -64 0
46 0 -64 0
47 0 -64 0
48 0 -64 0
49 1 63 1
50 1 63 1
51 1 63 1
52 1 63 1
53 0 -64 0
54 0 -54 0
55 0 -64 0
56 0 -64 0
57 0 -64 0
58 1 63 1
59 0 -64 0
60 1 63 1
61 0 -64 0
62 0 -64 0
63 1 63 1
64 0 -64 0
65 1 63 1
66 1 63 1
67 1 63 1
68 0 -64 0
69 1 63 1
70 0 -64 0
71 0 -64 0
72 0 -64 0
73 1 63 1
74 0 -64 0
75 0 -64 0
76 1 63 1
77 1 51 1
78 0 -64 0
79 1 63 1
80 0 -64 0
81 0 -64 0
82 0 -64 0
83 0 -64 0
84 0 -64 0
85 0 -64 0
86 1 63 1
87 1 63 1
88 0 -64 0
89 0 -64 0
90 1 63 1
91 1 63 1
92 0 -64 0
93 1 63 1
94 1 63 1
95 1 63 1
96 1 63 1
97 1 63 1
98 0 -64 0
99 0 -64 0
100 0 -64 0
101 0 -64 0
102 0 -64 0
103 1 63 1
104 0 -64 0
105 1 63 1
106 0 -64 0
107 0 -64 0
108 0 -64 0
109 0 -64 0
110 0 -64 0
111 0 -64 0
112 1 63 1
113 1 63 1
114 0 -64 0
115 0 -60 0
116 1 63 1
117 1 63 1
118 1 63 1
119 0 -64 0
120 1 63 1
121 0 -64 0
122 0 -64 0
123 1 63 1
124 0 -64 0
125 0 -64 0
126 1 63 1
127 0 -64 0
128 1 63 1
129 1 63 1
130 0 -64 0
131 1 63 1
132 1 63 1
133 0 -64 0
134 1 63 1
135 1 63 1
136 1 63 1
137 1 63 1
138 0 -64 0
139 1 63 1
140 1 63 1
141 1 63 1
142 1 63 1
143 1 63 1
144 0 -64 0
145 0 -64 0
146 0 -64 0
147 0 -64 0
148 1 63 1
149 1 63 1
150 0 -64 0
151 0 -64 0
152 1 63 1
153 0 -64 0
154 0 -64 0
155 0 -64 0
156 0 -64 0
157 0 -64 0
158 0 -64 0
159 1 63 1
160 1 63 1
161 0 -64 0
162 0 -64 0
163 0 -64 0
164 1 63 1
165 1 63 1
166 0 -64 0
167 1 63 1
168 0 -64 0
169 0 -64 0
170 0 -64 0
171 1 63 1
172 0 -64 0
173 1 63 1
174 0 -64 0
175 0 -64 0
176 0 -64 0
177 0 -64 0
178 0 -64 0
179 0 -64 0
180 1 63 1
181 1 63 1
182 1 63 1
183 0 -64 0
184 0 -64 0
185 0 -64 0
186 0 -64 0
187 0 -64 0
188 0 -64 0
189 0 -64 0
190 1 63 1
191 1 63 1
192 0 -64 0
193 1 63 1
194 0 -64 0
195 0 -64 0
196 0 -64 0
197 1 63 1
198 0 -64 0
199 0 -64 0
200 0 -64 0
201 1 63 1
202 0 -64 0
203 0 -64 0
204 1 63 1
205 1 63 1
206 1 63 1
207 0 -64 0
208 0 -64 0
209 0 -64 0
210 0 -64 0
211 1 63 1
212 1 63 1
213 0 -64 0
214 0 -64 0
215 1 63 1
216 1 63 1
217 1 63 1
218 0 -64 0
219 0 -64 0
220 0 -64 0
221 1 63 1
222 0 -64 0
223 0 -64 0
224 0 -64 0
225 1 63 1
226 1 63 1
227 1 63 1
228 1 63 1
229 1 63 1
230 0 -64 0
231 1 63 1
232 0 -64 0
233 0 -64 0
234 0 -64 0
235 1 63 1
236 1 63 1
237 1 63 1
238 1 59 1
239 1 63 1
240 0 -64 0
241 0 -64 0
242 1 63 1
243 1 63 1
244 0 -64 0
245 0 -64 0
246 0 -64 0
247 0 -64 0
248 1 63 1
249 0 -64 0
250 1 63 1
251 0 -64 0
252 0 -64 0
253 0 -64 0
254 0 -64 0
255 0 -64 0
256 0 -64 0
257 1 63 1
258 1 63 1
259 1 63 1
260 0 -64 0
261 1 32 1
262 0 -64 0
263 1 63 1
264 1 63 1
265 1 63 1
266 1 63 1
267 0 -64 0
268 0 -64 0
269 1 63 1
270 0 -64 0
271 1 63 1
272 0 -64 0
273 0 -64 0
274 1 63 1
275 0 -64 0
276 1 52 1
277 1 63 1
278 1 63 1
279 1 63 1
280 1 63 1
281 0 -64 0
282 1 63 1
283 1 63 1
284 0 -64 0
285 1 63 1
286 1 63 1
287 1 63 1
288 0 -64 0
289 0 -64 0
290 0 -64 0
291 1 63 1
292 1 36 1
293 0 -64 0
294 1 63 1
295 1 63 1
296 0 -64 0
297 1 63 1
298 1 63 1
299 1 63 1
300 1 63 1
301 1 63 1
302 0 -64 0
303 0 -64 0
304 1 63 1
305 1 63 1
306 1 63 1
307 0 -64 0
308 1 63 1
309 0 -64 0
310 0 -64 0
311 1 63 1
312 1 -64 0
313 0 -64 0
314 0 -64 0
315 0 -64 0
316 0 -64 0
317 0 -64 0
318 1 63 1
319 0 -64 0
320 0 -64 0
321 1 63 1
322 0 -64 0
323 0 -64 0
324 1 63 1
325 1 63 1
326 0 -64 0
327 1 63 1
328 0 -64 0
329 0 -64 0
330 1 63 1
331 0 -64 0
332 1 63 1
333 1 63 1
334 1 63 1
335 0 -64 0
336 0 -64 0
337 1 63 1
338 1 63 1
339 0 -64 0
340 0 -64 0
341 0 -64 0
342 0 -64 0
343 1 63 1
344 1 63 1
345 0 -64 0
346 1 63 1
347 0 -64 0
348 0 -64 0
349 0 -64 0
350 0 -64 0
351 0 -64 0
352 1 63 1
353 1 63 1
354 1 63 1
355 1 63 1
356 0 -64 0
357 1 63 1
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 1 63 1
362 0 -64 0
363 1 63 1
364 1 63 1
365 1 63 1
366 1 63 1
367 1 63 1
368 1 63 1
369 0 -64 0
370 1 63 1
371 1 63 1
372 0 -64 0
373 1 63 1
374 0 -64 0
375 0 -64 0
376 1 63 1
377 1 63 1
378 0 -64 0
379 0 -64 0
380 0 -64 0
381 0 -64 0
382 0 -64 0
383 1 63 1
384 1 63 1
385 1 63 1
386 1 63 1
387 1 63 1
388 0 -64 0
389 0 -64 0
390 0 -64 0
391 0 -64 0
392 0 -64 0
393 0 -64 0
394 0 -64 0
395 0 -64 0
396 1 63 1
397 1 63 1
398 1 63 1
399 0 -64 0
400 1 63 1
401 1 63 1
402 0 -64 0
403 0 -64 0
404 1 63 1
405 0 -64 0
406 0 -64 0
407 1 43 1
408 0 -64 0
409 0 -64 0
410 1 63 1
411 1 63 1
412 0 -64 0
413 1 63 1
414 1 63 1
415 0 -64 0
416 1 63 1
417 1 63 1
418 1 63 1
419 0 -64 0
420 0 -64 0
421 0 -64 0
422 1 63 1
423 0 -64 0
424 1 63 1
425 1 63 1
426 1 63 1
427 0 -64 0
428 1 63 1
429 1 63 1
430 0 -64 0
431 1 63 1
432 1 63 1
433 0 -64 0
434 1 63 1
435 1 63 1
436 0 -64 0
437 0 -64 0
438 0 -64 0
439 0 -64 0
440 0 -64 0
441 0 -64 0
442 1 63 1
443 1 63 1
444 1 63 1
445 1 63 1
446 0 -64 0
447 1 63 1
448 0 -64 0
449 0 -64 0
450 0 -64 0
451 0 -64 0
452 1 63 1
453 0 -64 0
454 0 -64 0
455 1 63 1
456 0 -64 0
457 0 -64 0
458 0 -64 0
459 0 -64 0
460 0 -64 0
461 1 63 1
462 1 63 1
463 1 63 1
464 1 63 1
465 0 -64 0
466 0 -64 0
467 0 -64 0
468 0 -64 0
469 0 -64 0
470 0 -64 0
471 1 63 1
472 0 -64 0
473 1 63 1
474 1 63 1
475 1 63 1
476 0 -44 0
477 0 -64 0
478 1 63 1
479 1 63 1
480 0 -64 0
481 1 63 1
482 0 -64 0
483 0 -64 0
484 1 63 1
485 1 63 1
486 0 -64 0
487 0 -64 0
488 1 63 1
489 0 -64 0
490 1 63 1
491 1 63 1
492 1 63 1
493 1 63 1
494 1 63 1
495 0 -64 0
496 0 -64 0
497 0 -64 0
498 1 63 1
499 1 63 1
500 1 63 1
501 1 63 1
502 1 63 1
503 0 -64 0
504 1 63 1
505 1 63 1
506 1 63 1
507 0 -64 0
508 0 -64 0
509 0 -64 0
510 1 63 1
511 0 -64 0
512 1 63 1
513 1 63 1
514 0 -64 0
515 1 63 1
516 0 -64 0
517 1 63 1
518 1 63 1
519 0 -64 0
520 1 63 1
521 1 63 1
522 1 63 1
523 0 -64 0
524 0 -64 0
525 0 -64 0
526 1 63 1
527 0 -64 0
528 0 -64 0
529 0 -64 0
530 0 -64 0
531 0 -64 0
532 1 63 1
533 1 63 1
534 0 -64 0
535 0 -64 0
536 0 -64 0
537 0 -64 0
538 0 -64 0
539 0 -64 0
540 0 -64 0
541 1 63 1
542 0 -64 0
543 1 63 1
544 0 -64 0
545 0 -64 0
546 0 -64 0
547 0 -64 0
548 0 -64 0
549 0 -64 0
550 0 -64 0
551 1 63 1
552 1 63 1
553 0 -64 0
554 0 -64 0
555 1 63 1
556 0 -64 0
557 1 63 1
558 0 -64 0
559 1 63 1
560 0 -64 0
561 0 -64 0
562 1 63 1
563 1 63 1
564 1 63 1
565 0 -64 0
566 1 63 1
567 0 -64 0
568 0 -64 0
569 0 -64 0
570 1 63 1
571 1 63 1
572 1 63 1
573 1 63 1
574 0 -64 0
575 1 63 1
576 0 -64 0
577 1 63 1
578 0 -64 0
579 0 -64 0
580 1 63 1
581 0 -64 0
582 0 -64 0
583 1 63 1
584 0 -64 0
585 0 -64 0
586 0 -64 0
587 0 -64 0
588 0 -64 0
589 0 -64 0
590 1 63 1
591 0 -64 0
592 0 -64 0
593 1 63 1
594 0 -64 0
595 0 -64 0
596 1 63 1
597 0 -64 0
598 1 63 1
599 1 63 1
600 0 -64 0
