# idx_orig bit_orig post_llr_q hard
195 0 -64 0
196 0 -64 0
197 0 -64 0
198 1 63 1
199 0 -64 0
200 1 63 1
201 1 63 1
202 0 -64 0
203 0 -64 0
204 1 63 1
205 0 -64 0
206 0 -64 0
207 0 -64 0
208 1 63 1
209 0 -64 0
210 1 63 1
211 1 63 1
212 1 63 1
213 0 -64 0
214 0 -64 0
215 0 -64 0
216 1 63 1
217 0 -64 0
218 0 -64 0
219 1 63 1
220 0 -64 0
221 1 63 1
222 0 -64 0
223 1 63 1
224 0 -64 0
225 1 63 1
226 1 63 1
227 0 -64 0
228 0 -64 0
229 1 63 1
230 0 -64 0
231 1 63 1
232 0 -64 0
233 0 -64 0
234 0 -64 0
235 0 -64 0
236 1 63 1
237 0 -64 0
238 0 -64 0
239 1 63 1
240 1 63 1
241 1 63 1
242 1 63 1
243 0 -64 0
244 0 -64 0
245 1 63 1
246 0 -64 0
247 1 63 1
248 0 -64 0
249 0 -64 0
250 1 63 1
251 0 -64 0
252 0 -64 0
253 0 -64 0
254 1 63 1
255 1 63 1
256 1 63 1
257 1 63 1
258 1 63 1
259 0 -64 0
260 1 63 1
261 0 -64 0
262 1 63 1
263 1 63 1
264 0 -64 0
265 0 -64 0
266 0 -64 0
267 1 63 1
268 1 63 1
269 0 -64 0
270 1 63 1
271 1 63 1
272 0 -64 0
273 0 -64 0
274 1 63 1
275 1 63 1
276 1 63 1
277 0 -64 0
278 1 63 1
279 0 -64 0
280 1 63 1
281 1 63 1
282 0 -64 0
283 1 63 1
284 1 63 1
285 1 63 1
286 1 63 1
287 1 63 1
288 1 63 1
289 1 63 1
290 1 63 1
291 0 -64 0
292 1 63 1
293 1 63 1
294 1 63 1
295 1 63 1
296 1 63 1
297 1 63 1
298 1 63 1
299 1 63 1
300 1 63 1
301 1 63 1
302 0 -64 0
303 1 63 1
304 1 63 1
305 1 63 1
306 1 63 1
307 0 -64 0
308 0 -64 0
309 0 -64 0
310 0 -64 0
311 1 63 1
312 0 -64 0
313 0 -64 0
314 1 63 1
315 1 63 1
316 1 63 1
317 1 63 1
318 1 63 1
319 1 63 1
320 1 63 1
321 1 63 1
322 0 -64 0
323 0 -64 0
324 1 63 1
325 1 63 1
326 1 63 1
327 0 -64 0
328 1 63 1
329 1 63 1
330 0 -64 0
331 0 -64 0
332 1 63 1
333 1 63 1
334 0 -64 0
335 1 63 1
336 0 -64 0
337 0 -64 0
338 0 -64 0
339 1 63 1
340 0 -64 0
341 0 -64 0
342 1 63 1
343 1 63 1
344 0 -64 0
345 1 63 1
346 0 -64 0
347 0 -64 0
348 1 63 1
349 1 63 1
350 0 -64 0
351 0 -64 0
352 0 -64 0
353 1 63 1
354 1 63 1
355 1 63 1
356 0 -64 0
357 0 -64 0
358 1 63 1
359 1 63 1
360 0 -64 0
361 0 -64 0
362 1 63 1
363 1 63 1
364 0 -64 0
365 1 63 1
366 0 -64 0
367 1 63 1
368 1 63 1
369 0 -64 0
370 1 63 1
371 0 -64 0
372 1 63 1
373 1 63 1
374 0 -64 0
375 1 63 1
376 1 63 1
377 1 63 1
378 0 -64 0
379 0 -64 0
380 0 -64 0
381 0 -64 0
382 0 -64 0
383 0 -64 0
384 1 63 1
385 0 -64 0
386 1 63 1
387 0 -64 0
388 0 -64 0
389 0 -64 0
390 0 -64 0
391 1 63 1
392 0 -64 0
393 0 -64 0
394 1 63 1
395 1 63 1
396 1 52 1
397 0 -64 0
398 0 -62 0
399 0 -64 0
400 0 -64 0
401 1 63 1
402 1 62 1
403 1 52 1
404 0 -64 0
405 0 -64 0
406 1 63 1
407 1 63 1
408 0 -64 0
409 0 -64 0
410 1 63 1
411 1 63 1
412 0 -64 0
413 1 63 1
414 0 -64 0
415 0 -64 0
416 1 63 1
417 0 -64 0
418 0 -64 0
419 1 63 1
420 1 63 1
421 0 -64 0
422 0 -64 0
423 0 -64 0
424 0 -64 0
425 0 -64 0
426 1 63 1
427 1 63 1
428 1 63 1
429 0 -64 0
430 1 63 1
431 0 -64 0
432 0 -64 0
433 1 63 1
434 1 63 1
435 1 63 1
436 0 -64 0
437 1 63 1
438 1 63 1
439 1 63 1
440 0 -64 0
441 1 63 1
442 1 63 1
443 0 -64 0
444 0 -64 0
445 0 -64 0
446 0 -64 0
447 1 63 1
448 1 63 1
449 1 63 1
450 1 63 1
451 0 -64 0
452 1 63 1
453 0 -64 0
454 1 63 1
455 1 63 1
456 1 63 1
457 1 63 1
458 1 63 1
459 1 63 1
460 1 63 1
461 0 -64 0
462 0 -64 0
463 1 63 1
464 0 -64 0
465 1 63 1
466 0 -64 0
467 1 63 1
468 0 -64 0
469 1 63 1
470 0 -64 0
471 1 63 1
472 0 -64 0
473 0 -64 0
474 1 63 1
475 1 63 1
476 1 63 1
477 1 63 1
478 1 63 1
479 0 -64 0
480 0 -64 0
481 0 -64 0
482 1 63 1
483 1 63 1
484 0 -64 0
485 0 -64 0
486 0 -64 0
487 1 63 1
488 1 63 1
489 1 63 1
490 1 63 1
491 1 63 1
492 1 63 1
493 0 -64 0
494 0 -64 0
495 0 -64 0
496 1 63 1
497 1 63 1
498 1 63 1
499 1 63 1
500 0 -64 0
501 0 -64 0
502 1 63 1
503 1 63 1
504 0 -64 0
505 0 -64 0
506 0 -64 0
507 1 63 1
508 0 -64 0
509 1 63 1
510 1 63 1
511 0 -64 0
512 1 63 1
513 0 -64 0
514 0 -64 0
515 1 63 1
516 0 -64 0
517 1 63 1
518 0 -64 0
519 0 -64 0
520 1 63 1
521 1 63 1
522 1 63 1
523 0 -64 0
524 1 63 1
525 1 63 1
526 0 -64 0
527 0 -64 0
528 0 -64 0
529 1 63 1
530 0 -64 0
531 0 -64 0
532 0 -64 0
533 1 63 1
534 1 63 1
535 1 63 1
536 0 -64 0
537 1 63 1
538 0 -64 0
539 1 63 1
540 1 63 1
541 0 -64 0
542 0 -64 0
543 0 -64 0
544 0 -64 0
545 1 63 1
546 1 63 1
547 1 63 1
548 1 63 1
549 0 -64 0
550 0 -64 0
551 0 -64 0
552 0 -64 0
553 0 -64 0
554 0 -64 0
555 1 63 1
556 0 -64 0
557 1 63 1
558 0 -64 0
559 1 63 1
560 1 63 1
561 0 -64 0
562 0 -64 0
563 0 -64 0
564 1 63 1
565 0 -64 0
566 1 63 1
567 1 63 1
568 1 -64 0
569 0 -64 0
570 1 62 1
571 1 63 1
572 1 -64 0
573 0 63 1
574 0 -64 0
575 1 63 1
576 0 -64 0
577 0 -62 0
578 0 -64 0
579 0 -64 0
580 1 63 1
581 1 63 1
582 0 -64 0
583 1 63 1
584 1 63 1
585 1 63 1
586 0 -64 0
587 1 63 1
588 1 63 1
589 0 -64 0
590 0 -64 0
591 0 -64 0
592 0 -64 0
593 1 63 1
594 1 63 1
595 0 -64 0
596 0 -64 0
597 0 -64 0
598 0 -64 0
599 1 63 1
600 0 -64 0
601 1 63 1
602 1 63 1
603 0 -64 0
604 0 -64 0
605 0 -64 0
606 0 -64 0
607 1 63 1
608 0 -64 0
609 1 63 1
610 0 -64 0
611 1 63 1
612 1 63 1
613 1 63 1
614 0 -64 0
615 0 -64 0
616 1 63 1
617 1 63 1
618 1 63 1
619 1 63 1
620 1 63 1
621 0 -64 0
622 1 63 1
623 1 63 1
624 1 63 1
625 1 63 1
626 0 -64 0
627 0 -64 0
628 0 -64 0
629 1 63 1
630 1 63 1
631 1 63 1
632 0 -64 0
633 0 -64 0
634 1 63 1
635 0 -64 0
636 1 63 1
637 1 63 1
638 1 63 1
639 0 -64 0
640 0 -64 0
641 1 63 1
642 0 -64 0
643 0 -64 0
644 1 63 1
645 1 63 1
646 1 63 1
647 0 -64 0
648 1 63 1
649 0 -64 0
650 0 -64 0
651 1 63 1
652 0 -64 0
653 1 63 1
654 0 -64 0
655 0 -64 0
656 1 63 1
657 0 -64 0
658 0 -64 0
659 0 -64 0
660 1 63 1
661 0 -64 0
662 1 63 1
663 0 -64 0
664 1 63 1
665 1 63 1
666 1 63 1
667 0 -64 0
668 0 -64 0
669 0 -64 0
670 1 63 1
671 1 63 1
672 1 63 1
673 1 63 1
674 0 -64 0
675 1 63 1
676 1 63 1
677 1 63 1
678 1 63 1
679 0 -64 0
680 0 -64 0
681 1 63 1
682 0 -64 0
683 1 63 1
684 0 -64 0
685 0 -64 0
686 0 -64 0
687 0 -64 0
688 1 63 1
689 1 63 1
690 1 63 1
691 1 63 1
692 1 63 1
693 0 -64 0
694 1 63 1
695 0 -64 0
696 1 63 1
697 0 -64 0
698 1 63 1
699 1 63 1
700 1 63 1
701 1 63 1
702 0 -64 0
703 0 -64 0
704 0 -64 0
705 1 63 1
706 0 -64 0
707 0 -64 0
708 1 63 1
709 1 63 1
710 1 63 1
711 0 -64 0
712 1 63 1
713 1 63 1
714 0 -64 0
715 0 -64 0
716 0 -64 0
717 0 -64 0
718 0 -64 0
719 1 63 1
720 0 -64 0
721 0 -64 0
722 0 -64 0
723 1 63 1
724 1 63 1
725 0 -64 0
726 0 -64 0
727 0 -64 0
728 1 63 1
729 1 63 1
730 1 63 1
731 0 -64 0
732 1 63 1
733 0 -64 0
734 0 -64 0
735 0 -64 0
736 1 63 1
737 0 -64 0
738 1 63 1
739 1 63 1
740 0 -64 0
741 0 -64 0
742 0 -64 0
743 1 63 1
744 0 -64 0
745 1 63 1
746 1 63 1
747 0 -64 0
748 0 -64 0
749 0 -64 0
750 0 -64 0
751 1 63 1
752 1 63 1
753 1 63 1
754 0 -64 0
755 1 63 1
756 0 -64 0
757 0 -64 0
758 1 63 1
759 0 -64 0
760 1 63 1
761 1 63 1
762 0 -54 0
763 1 63 1
764 1 61 1
765 1 43 1
766 1 56 1
767 1 30 1
768 0 -38 0
769 0 -47 0
770 1 61 1
771 1 32 1
772 1 47 1
773 0 -60 0
774 1 63 1
775 0 -64 0
776 1 63 1
777 1 63 1
778 0 -64 0
779 1 63 1
780 1 63 1
781 0 -64 0
782 0 -64 0
783 1 63 1
784 0 -64 0
785 0 -64 0
786 1 63 1
787 0 -64 0
788 1 63 1
789 1 63 1
790 0 -64 0
791 0 -64 0
792 0 -64 0
793 0 -64 0
794 0 -64 0
795 0 -64 0
796 1 63 1
797 0 -64 0
798 1 63 1
799 1 63 1
800 0 -64 0
801 1 63 1
802 1 63 1
803 0 -64 0
804 0 -64 0
805 1 63 1
806 0 -64 0
807 1 63 1
808 1 63 1
809 0 -64 0
810 0 -64 0
811 0 -64 0
812 1 63 1
813 1 63 1
814 1 63 1
815 0 -64 0
816 1 63 1
817 1 63 1
818 1 63 1
819 0 -64 0
820 0 -64 0
821 1 63 1
822 0 -64 0
823 1 63 1
824 0 -64 0
825 0 63 1
826 1 63 1
827 0 63 1
828 0 -64 0
829 1 63 1
830 0 -64 0
831 0 63 1
832 0 -64 0
833 1 63 1
834 0 -64 0
835 1 63 1
836 0 -64 0
837 0 -64 0
838 1 63 1
839 0 -64 0
840 1 63 1
841 0 -64 0
842 0 -64 0
843 0 -64 0
844 1 63 1
845 0 -64 0
846 1 63 1
847 0 -64 0
848 0 -64 0
849 0 -64 0
850 0 -64 0
851 0 -64 0
852 1 63 1
853 0 -64 0
854 0 -64 0
855 1 63 1
856 1 63 1
857 1 63 1
858 0 -64 0
859 0 -64 0
860 0 -64 0
861 0 -64 0
862 1 63 1
863 0 -64 0
864 0 -64 0
865 0 -64 0
866 1 63 1
867 1 63 1
868 0 -64 0
869 0 -64 0
870 1 63 1
871 0 -64 0
872 0 -64 0
873 1 63 1
874 1 63 1
875 0 -64 0
876 1 63 1
877 0 -64 0
878 1 63 1
879 1 63 1
880 0 -64 0
881 1 63 1
882 1 63 1
883 1 63 1
884 1 63 1
885 1 63 1
886 0 -64 0
887 0 -64 0
888 1 63 1
889 1 63 1
890 0 -64 0
891 1 63 1
892 0 -64 0
893 1 63 1
894 1 63 1
895 1 63 1
896 0 -64 0
897 1 63 1
898 0 -64 0
899 0 -64 0
900 0 -64 0
901 1 63 1
902 1 63 1
903 0 -64 0
904 0 -64 0
905 1 63 1
906 1 63 1
907 0 -64 0
908 0 -64 0
909 0 -64 0
910 0 -64 0
911 1 63 1
912 0 -64 0
913 1 63 1
914 0 -64 0
915 0 -64 0
916 0 -64 0
917 0 -64 0
918 0 -64 0
919 0 -64 0
920 1 63 1
921 0 -64 0
922 1 63 1
923 0 -64 0
924 1 63 1
925 0 -64 0
926 1 63 1
927 0 -64 0
928 0 -64 0
929 0 -64 0
930 1 63 1
931 0 -64 0
932 0 -64 0
933 1 63 1
934 0 -64 0
935 0 -64 0
936 1 63 1
937 1 63 1
938 0 -64 0
939 1 63 1
940 1 63 1
941 0 -64 0
942 1 63 1
943 1 63 1
944 0 -64 0
945 0 -64 0
946 1 63 1
947 1 63 1
948 0 -64 0
949 1 63 1
950 0 -64 0
951 0 -64 0
952 0 -64 0
953 1 63 1
954 1 63 1
955 0 -64 0
956 0 -64 0
957 1 63 1
958 0 -64 0
959 0 -64 0
960 1 63 1
961 0 -64 0
962 1 63 1
963 0 -64 0
964 0 -64 0
965 0 -64 0
966 1 63 1
967 1 63 1
968 1 63 1
969 1 63 1
970 1 63 1
971 1 63 1
972 1 63 1
973 0 -64 0
974 1 63 1
975 1 63 1
976 1 63 1
977 0 -64 0
978 0 -64 0
979 0 -64 0
980 1 63 1
981 1 63 1
982 0 -64 0
983 0 -64 0
984 1 63 1
985 0 -64 0
986 0 -64 0
987 0 -64 0
988 0 -64 0
989 0 -64 0
990 0 -64 0
991 0 -64 0
992 1 63 1
993 0 -64 0
994 0 -64 0
995 1 63 1
996 1 63 1
997 1 63 1
998 1 63 1
999 0 -64 0
1000 0 -64 0
1001 1 63 1
1002 1 63 1
1003 1 63 1
1004 1 63 1
1005 1 63 1
1006 1 63 1
1007 1 63 1
1008 0 -64 0
1009 0 -64 0
1010 0 -64 0
1011 1 63 1
1012 1 63 1
1013 0 -64 0
1014 0 -64 0
1015 1 63 1
1016 0 -64 0
1017 1 63 1
1018 1 63 1
1019 0 -64 0
1020 0 -64 0
1021 1 63 1
1022 1 63 1
1023 1 63 1
1024 1 63 1
1025 1 63 1
1026 1 63 1
1027 1 63 1
1028 1 63 1
1029 0 -64 0
1030 1 63 1
1031 1 63 1
1032 0 -64 0
1033 1 63 1
1034 0 -64 0
1035 1 63 1
1036 1 63 1
1037 0 -64 0
1038 1 63 1
1039 0 -64 0
1040 1 63 1
1041 1 63 1
1042 1 63 1
1043 0 -64 0
1044 1 63 1
1045 0 -64 0
1046 0 -64 0
1047 0 -64 0
1048 0 -64 0
1049 0 -64 0
1050 0 -64 0
1051 0 -64 0
1052 0 -64 0
1053 1 63 1
1054 0 -64 0
1055 0 -64 0
1056 1 63 1
1057 0 -64 0
1058 1 63 1
1059 0 -64 0
1060 1 63 1
1061 0 -64 0
1062 0 -64 0
1063 0 -64 0
1064 1 63 1
1065 0 -64 0
1066 1 63 1
1067 0 -64 0
1068 0 -64 0
1069 1 63 1
1070 1 63 1
1071 0 -64 0
1072 1 63 1
1073 1 63 1
1074 1 63 1
1075 0 -64 0
1076 1 63 1
1077 1 63 1
1078 0 -64 0
1079 1 63 1
1080 1 63 1
1081 0 -64 0
1082 1 63 1
1083 1 63 1
1084 1 63 1
1085 0 -64 0
1086 0 -64 0
1087 0 -64 0
1088 0 -64 0
1089 1 63 1
1090 1 63 1
1091 0 -64 0
1092 0 -64 0
1093 0 -64 0
1094 1 63 1
1095 0 -64 0
1096 1 63 1
1097 1 63 1
1098 0 -64 0
1099 0 -64 0
1100 0 -64 0
1101 0 -64 0
1102 0 -64 0
1103 1 63 1
1104 0 -64 0
1105 1 63 1
1106 0 -64 0
1107 0 -64 0
1108 1 63 1
1109 1 63 1
1110 0 -64 0
1111 1 63 1
1112 1 63 1
1113 0 -64 0
1114 1 63 1
1115 1 63 1
1116 1 63 1
1117 1 63 1
1118 1 63 1
1119 1 63 1
1120 0 -64 0
1121 0 -64 0
1122 1 63 1
1123 0 -64 0
1124 1 63 1
1125 1 63 1
1126 0 -64 0
1127 1 63 1
1128 1 63 1
1129 1 63 1
1130 1 63 1
1131 0 -64 0
1132 0 -64 0
1133 1 63 1
1134 0 -64 0
1135 0 -64 0
1136 1 63 1
1137 0 -64 0
1138 0 -64 0
1139 0 -64 0
1140 0 -64 0
1141 1 63 1
1142 1 63 1
1143 1 63 1
1144 0 -64 0
1145 0 -64 0
1146 1 63 1
1147 0 -64 0
1148 0 -64 0
1149 0 -64 0
1150 0 -64 0
1151 1 63 1
1152 0 -64 0
1153 0 -64 0
1154 0 -64 0
1155 0 -64 0
1156 0 -64 0
1157 0 -64 0
1158 1 63 1
1159 1 63 1
1160 0 -64 0
1161 0 -64 0
1162 0 -64 0
1163 0 -64 0
1164 1 63 1
1165 0 -64 0
1166 0 -64 0
1167 1 63 1
1168 0 -64 0
1169 0 -64 0
1170 1 63 1
1171 1 63 1
1172 0 -64 0
1173 1 63 1
1174 0 -64 0
1175 0 -64 0
1176 0 -64 0
1177 0 -64 0
1178 0 -64 0
1179 1 63 1
1180 1 63 1
1181 0 -64 0
1182 0 -64 0
1183 1 63 1
1184 0 -64 0
1185 0 -64 0
1186 0 -64 0
1187 0 -64 0
1188 1 63 1
1189 0 -64 0
1190 0 -64 0
1191 1 63 1
1192 1 63 1
1193 1 63 1
1194 1 63 1
1195 0 -64 0
1196 1 63 1
1197 1 63 1
1198 0 -64 0
1199 1 63 1
1200 0 -64 0
1201 0 -64 0
1202 0 -64 0
1203 1 63 1
1204 0 -64 0
1205 0 -64 0
1206 0 -64 0
1207 1 63 1
1208 0 -64 0
1209 0 -64 0
1210 1 63 1
1211 1 63 1
1212 0 -64 0
1213 0 -64 0
1214 0 -64 0
1215 0 -64 0
1216 1 63 1
1217 0 -64 0
1218 0 -64 0
1219 0 -64 0
1220 0 -64 0
1221 0 -64 0
1222 1 63 1
1223 0 -64 0
1224 0 -64 0
1225 0 -64 0
1226 0 -64 0
1227 0 -64 0
1228 0 -64 0
1229 1 63 1
1230 0 -64 0
1231 1 63 1
1232 1 63 1
1233 1 63 1
1234 0 -64 0
1235 1 63 1
1236 1 63 1
1237 1 63 1
1238 0 -64 0
1239 0 -64 0
1240 1 63 1
1241 0 -64 0
1242 0 -64 0
1243 0 -64 0
1244 0 -64 0
1245 0 -64 0
1246 1 63 1
1247 0 -64 0
1248 0 -64 0
1249 1 63 1
1250 1 63 1
1251 0 63 1
1252 0 -64 0
1253 1 -64 0
1254 0 -64 0
1255 0 -64 0
1256 0 -64 0
1257 0 63 1
1258 1 63 1
1259 0 -64 0
1260 0 -64 0
1261 1 63 1
1262 1 63 1
1263 0 -64 0
1264 1 63 1
1265 1 63 1
1266 1 63 1
1267 1 63 1
1268 0 -64 0
1269 0 -64 0
1270 1 63 1
1271 0 -64 0
1272 0 -64 0
1273 1 63 1
1274 1 63 1
1275 1 63 1
1276 0 -64 0
1277 0 -64 0
1278 0 -64 0
1279 1 63 1
1280 0 -64 0
1281 0 -64 0
1282 0 -64 0
1283 0 -64 0
1284 0 -64 0
1285 1 63 1
1286 1 63 1
1287 0 -64 0
1288 1 63 1
1289 1 63 1
1290 0 -64 0
1291 1 63 1
1292 1 63 1
1293 1 63 1
1294 1 63 1
1295 0 -64 0
1296 1 63 1
1297 1 63 1
1298 1 63 1
1299 1 63 1
1300 0 -64 0
1301 0 -64 0
1302 1 63 1
1303 1 63 1
1304 0 -64 0
1305 1 63 1
1306 0 -64 0
1307 0 -64 0
1308 1 63 1
1309 0 -64 0
1310 0 -64 0
1311 1 63 1
1312 1 63 1
1313 0 -64 0
1314 0 -64 0
1315 1 63 1
1316 0 -64 0
1317 1 63 1
1318 1 63 1
1319 0 -64 0
1320 0 -64 0
1321 1 63 1
1322 0 -64 0
1323 1 63 1
1324 1 63 1
1325 1 63 1
1326 0 -64 0
1327 0 -64 0
1328 1 63 1
1329 1 63 1
1330 0 -64 0
1331 0 -64 0
1332 1 63 1
1333 0 -64 0
1334 0 -64 0
1335 1 63 1
1336 0 -64 0
1337 1 63 1
1338 0 -64 0
1339 0 -64 0
1340 1 63 1
1341 1 63 1
1342 0 -64 0
1343 0 -64 0
1344 0 -64 0
1345 1 63 1
1346 0 -64 0
1347 0 -64 0
1348 1 63 1
1349 0 -64 0
1350 1 63 1
1351 1 63 1
1352 1 63 1
1353 0 -64 0
1354 1 63 1
1355 1 63 1
1356 0 -64 0
1357 0 -64 0
1358 1 63 1
1359 1 63 1
1360 0 -64 0
1361 0 -64 0
1362 0 -64 0
1363 1 63 1
1364 1 63 1
1365 1 63 1
1366 1 63 1
1367 0 -64 0
1368 1 63 1
1369 0 -64 0
1370 1 63 1
1371 0 -64 0
1372 0 -64 0
1373 0 -64 0
1374 1 63 1
1375 1 63 1
1376 1 63 1
1377 1 63 1
1378 0 -64 0
1379 0 -64 0
1380 1 63 1
1381 0 -64 0
1382 1 63 1
1383 1 63 1
1384 0 -64 0
1385 1 63 1
1386 0 -64 0
1387 0 -64 0
1388 1 63 1
1389 0 -64 0
1390 0 -64 0
1391 0 -64 0
1392 1 63 1
1393 0 -64 0
1394 0 -64 0
1395 0 -64 0
1396 1 63 1
1397 1 63 1
1398 0 -64 0
1399 1 63 1
1400 1 63 1
1401 1 63 1
1402 1 63 1
1403 1 63 1
1404 0 -64 0
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 0 -64 0
1409 0 -64 0
1410 0 -64 0
1411 1 63 1
1412 1 63 1
1413 1 63 1
1414 0 -64 0
1415 1 63 1
1416 0 -64 0
1417 0 -64 0
1418 1 63 1
1419 1 63 1
1420 1 63 1
1421 0 -64 0
1422 0 -64 0
1423 0 -64 0
1424 0 -64 0
1425 1 63 1
1426 1 63 1
1427 0 -64 0
1428 1 63 1
1429 0 -64 0
1430 1 63 1
1431 1 63 1
1432 0 -64 0
1433 0 -64 0
1434 0 -64 0
1435 0 -64 0
1436 0 -64 0
1437 0 -64 0
1438 0 -64 0
1439 1 63 1
1440 0 -64 0
1441 0 -64 0
1442 1 63 1
1443 1 63 1
1444 1 63 1
1445 1 63 1
1446 1 63 1
1447 0 -64 0
1448 0 -64 0
1449 1 63 1
1450 1 63 1
1451 0 -64 0
1452 0 -64 0
1453 0 -64 0
1454 0 -64 0
1455 0 -64 0
1456 1 63 1
1457 1 63 1
1458 1 63 1
1459 1 63 1
1460 1 63 1
1461 0 -64 0
1462 1 63 1
1463 1 63 1
1464 0 -64 0
1465 1 63 1
1466 0 -64 0
1467 1 63 1
1468 0 -64 0
1469 1 63 1
1470 0 -64 0
1471 1 63 1
1472 1 63 1
1473 0 -64 0
1474 0 -64 0
1475 1 63 1
1476 0 -64 0
1477 0 -64 0
1478 0 -64 0
1479 1 63 1
1480 1 63 1
1481 1 63 1
1482 1 63 1
1483 1 63 1
1484 0 -64 0
1485 0 -64 0
1486 0 -64 0
1487 0 -64 0
1488 1 63 1
1489 0 -64 0
1490 0 -64 0
1491 0 -64 0
1492 1 63 1
1493 0 -64 0
1494 1 63 1
1495 0 -64 0
1496 0 -64 0
1497 0 -64 0
1498 1 63 1
1499 0 -64 0
1500 1 63 1
1501 1 63 1
1502 1 63 1
1503 0 -64 0
1504 1 63 1
1505 0 -64 0
1506 1 63 1
1507 1 63 1
1508 1 63 1
1509 0 -64 0
1510 1 63 1
1511 0 -64 0
1512 1 63 1
1513 1 63 1
1514 0 -64 0
1515 1 63 1
1516 1 63 1
1517 1 63 1
1518 0 -64 0
1519 1 63 1
1520 0 -64 0
1521 1 63 1
1522 1 63 1
1523 0 -64 0
1524 1 63 1
1525 0 -64 0
1526 0 -64 0
1527 1 63 1
1528 1 63 1
1529 0 -64 0
1530 1 47 1
1531 0 -58 0
1532 1 -43 0
1533 0 -61 0
1534 1 -30 0
1535 0 -41 0
1536 0 -39 0
1537 1 44 1
1538 0 -48 0
1539 0 -60 0
1540 0 -51 0
1541 0 -56 0
1542 0 -64 0
1543 1 63 1
1544 1 63 1
1545 0 -64 0
1546 1 63 1
1547 1 63 1
1548 0 -64 0
1549 1 63 1
1550 0 -64 0
1551 1 63 1
1552 0 -64 0
1553 1 63 1
1554 0 -64 0
1555 1 63 1
1556 1 63 1
1557 0 -64 0
1558 0 -64 0
1559 0 -64 0
1560 0 -64 0
1561 1 63 1
1562 0 -64 0
1563 1 63 1
1564 0 -64 0
1565 0 -64 0
1566 1 63 1
1567 1 63 1
1568 0 -64 0
1569 0 -64 0
1570 1 63 1
1571 0 -64 0
1572 1 63 1
