# idx_int bit_int post_llr_q hard
0 0 -64 0
1 1 63 1
2 1 63 1
3 1 63 1
4 0 -64 0
5 0 -64 0
6 0 -64 0
7 0 -64 0
8 0 -64 0
9 1 63 1
10 1 63 1
11 0 -64 0
12 1 63 1
13 0 -64 0
14 0 -64 0
15 1 63 1
16 0 -64 0
17 0 -64 0
18 1 63 1
19 0 -64 0
20 1 63 1
21 1 63 1
22 1 63 1
23 0 -64 0
24 0 -64 0
25 0 -64 0
26 1 63 1
27 0 -64 0
28 0 -64 0
29 1 63 1
30 0 -64 0
31 0 -64 0
32 1 63 1
33 0 -64 0
34 1 63 1
35 1 63 1
36 0 -64 0
37 1 63 1
38 1 63 1
39 0 -64 0
40 0 -64 0
41 1 63 1
42 0 -64 0
43 0 -64 0
44 1 63 1
45 0 -64 0
46 0 -64 0
47 0 -64 0
48 1 63 1
49 0 -64 0
50 1 63 1
51 0 -64 0
52 0 -64 0
53 0 -64 0
54 1 63 1
55 0 -64 0
56 0 -64 0
57 1 63 1
58 0 -64 0
59 1 63 1
60 1 63 1
61 0 -64 0
62 1 63 1
63 1 63 1
64 0 -64 0
65 1 63 1
66 1 63 1
67 1 63 1
68 1 63 1
69 1 63 1
70 0 -64 0
71 1 63 1
72 1 63 1
73 1 63 1
74 1 63 1
75 1 63 1
76 0 -64 0
77 1 63 1
78 0 -64 0
79 1 63 1
80 1 63 1
81 0 -64 0
82 1 63 1
83 1 63 1
84 0 -64 0
85 1 63 1
86 0 -64 0
87 0 -64 0
88 1 63 1
89 0 -64 0
90 0 -64 0
91 0 -64 0
92 1 63 1
93 1 63 1
94 1 63 1
95 1 63 1
96 1 63 1
97 1 63 1
98 1 63 1
99 0 -64 0
100 0 -64 0
101 0 -64 0
102 1 63 1
103 0 -64 0
104 0 -64 0
105 1 63 1
106 0 -64 0
107 1 63 1
108 1 63 1
109 0 -64 0
110 1 63 1
111 1 63 1
112 1 63 1
113 0 -64 0
114 1 63 1
115 0 -58 0
116 0 -64 0
117 0 -64 0
118 1 63 1
119 1 63 1
120 0 -64 0
121 0 -64 0
122 0 -64 0
123 1 63 1
124 1 63 1
125 0 -64 0
126 0 -64 0
127 1 63 1
128 1 63 1
129 1 63 1
130 1 63 1
