# idx_orig bit_orig post_llr_q hard
472 0 -64 0
473 1 63 1
474 1 63 1
475 1 63 1
476 0 -64 0
477 0 -64 0
478 0 -64 0
479 1 63 1
480 1 63 1
481 1 63 1
482 1 63 1
483 0 -64 0
484 1 63 1
485 1 63 1
486 0 -64 0
487 1 63 1
488 1 63 1
489 1 63 1
490 1 63 1
491 1 63 1
492 0 -64 0
493 0 -64 0
494 0 -64 0
495 0 -64 0
496 0 -64 0
497 0 -64 0
498 1 63 1
499 0 -64 0
500 0 -64 0
501 1 63 1
502 1 63 1
503 1 63 1
504 1 63 1
505 1 63 1
506 1 63 1
507 1 63 1
508 0 -64 0
509 0 -64 0
510 1 63 1
511 1 63 1
512 1 63 1
513 1 63 1
514 0 -64 0
515 1 63 1
516 0 -64 0
517 1 63 1
518 0 -64 0
519 1 63 1
520 1 63 1
521 1 63 1
522 1 63 1
523 1 63 1
524 0 -64 0
525 0 -64 0
526 1 63 1
527 1 63 1
528 1 63 1
529 1 63 1
530 1 63 1
531 0 -64 0
532 0 -64 0
533 0 -64 0
534 1 63 1
535 0 -64 0
536 0 -64 0
537 0 -64 0
538 0 -64 0
539 0 -64 0
540 0 -64 0
541 0 -64 0
542 1 63 1
543 0 -64 0
544 0 -64 0
545 1 63 1
546 1 63 1
547 0 -64 0
548 1 63 1
549 0 -64 0
550 1 63 1
551 0 -64 0
552 1 63 1
553 0 -64 0
554 1 63 1
555 0 -64 0
556 0 -64 0
557 1 63 1
558 1 63 1
559 0 -64 0
560 1 63 1
561 1 63 1
562 0 -64 0
563 1 63 1
564 0 -64 0
565 0 -64 0
566 0 -64 0
567 1 63 1
568 1 63 1
569 1 63 1
570 1 63 1
571 0 -64 0
572 0 -64 0
573 1 63 1
574 0 -64 0
575 0 -64 0
576 1 63 1
577 1 63 1
578 1 63 1
579 1 63 1
580 1 63 1
581 0 -64 0
582 1 63 1
583 0 -64 0
584 0 -64 0
585 1 63 1
586 1 63 1
587 1 63 1
588 1 63 1
589 0 -64 0
590 0 -64 0
591 0 -64 0
592 1 63 1
593 0 -64 0
594 0 -64 0
595 1 63 1
596 1 63 1
597 0 -64 0
598 0 -64 0
599 0 -64 0
600 0 -64 0
601 0 -64 0
602 1 63 1
603 0 -64 0
604 1 63 1
605 1 63 1
606 0 -64 0
607 0 -64 0
608 1 63 1
609 1 63 1
610 0 -64 0
611 1 63 1
612 0 -64 0
613 0 -64 0
614 0 -64 0
615 0 -64 0
616 0 -64 0
617 0 -64 0
618 1 63 1
619 1 63 1
620 1 63 1
621 1 63 1
622 0 -64 0
623 0 -64 0
624 1 63 1
625 0 -64 0
626 0 -64 0
627 1 63 1
628 0 -64 0
629 1 63 1
630 0 -64 0
631 0 -64 0
632 0 -64 0
633 1 63 1
634 0 -64 0
635 1 63 1
636 1 63 1
637 1 63 1
638 0 -64 0
639 0 -64 0
640 0 -64 0
641 1 63 1
642 0 -64 0
643 1 63 1
644 1 63 1
645 1 63 1
646 0 -64 0
647 0 -64 0
648 1 63 1
649 1 63 1
650 0 -64 0
651 0 -64 0
652 1 63 1
653 1 63 1
654 0 -64 0
655 0 -64 0
656 1 63 1
657 1 63 1
658 1 63 1
659 0 -64 0
660 1 63 1
661 1 63 1
662 0 -64 0
663 0 -64 0
664 0 -64 0
665 1 63 1
666 1 63 1
667 0 -64 0
668 0 -64 0
669 0 -64 0
670 1 63 1
671 0 -64 0
672 1 63 1
673 0 -64 0
674 1 63 1
675 1 63 1
676 1 63 1
677 1 63 1
678 1 63 1
679 1 63 1
680 0 -64 0
681 1 63 1
682 1 63 1
683 1 63 1
684 0 -64 0
685 0 -64 0
686 1 63 1
687 0 -64 0
688 0 -64 0
689 0 -64 0
690 0 -64 0
691 0 -64 0
692 1 63 1
693 0 -64 0
694 0 -64 0
695 0 -64 0
696 1 63 1
697 1 63 1
698 1 63 1
699 1 63 1
700 0 -64 0
701 0 -64 0
702 0 -64 0
703 1 63 1
704 1 63 1
705 0 -64 0
706 1 63 1
707 0 -64 0
708 1 63 1
709 1 63 1
710 1 63 1
711 0 -64 0
712 1 63 1
713 1 63 1
714 1 63 1
715 0 -64 0
716 1 63 1
717 1 63 1
718 1 63 1
719 0 -64 0
720 1 63 1
721 0 -64 0
722 1 63 1
723 1 63 1
724 1 63 1
725 0 -64 0
726 1 63 1
727 0 -64 0
728 0 -64 0
729 1 63 1
730 0 -64 0
731 1 63 1
732 1 63 1
733 1 63 1
734 1 63 1
735 0 -64 0
736 1 63 1
737 1 63 1
738 0 -64 0
739 1 63 1
740 1 63 1
741 0 -64 0
742 1 63 1
743 1 63 1
744 0 -64 0
745 0 -64 0
746 0 -64 0
747 0 -64 0
748 0 -64 0
749 1 63 1
750 0 -64 0
751 0 -64 0
752 1 63 1
753 1 63 1
754 0 -64 0
755 1 63 1
756 0 -64 0
757 0 -64 0
758 1 63 1
759 1 63 1
760 1 63 1
761 1 50 1
762 1 63 1
763 1 44 1
764 1 52 1
765 1 63 1
766 1 47 1
767 0 -49 0
768 0 -38 0
769 0 -45 0
770 0 -53 0
771 0 -64 0
772 1 49 1
773 0 -58 0
774 1 63 1
775 1 63 1
776 1 63 1
777 0 -64 0
778 1 63 1
779 1 63 1
780 0 -64 0
781 0 -64 0
782 1 63 1
783 0 -64 0
784 0 -64 0
785 0 -64 0
786 1 63 1
787 0 -64 0
788 0 -64 0
789 0 -64 0
790 1 63 1
791 0 -64 0
792 0 -64 0
793 0 -64 0
794 1 63 1
795 0 -64 0
796 0 -64 0
797 0 -64 0
798 1 63 1
799 1 63 1
800 0 -64 0
801 1 63 1
802 0 -64 0
803 1 63 1
804 0 -64 0
805 0 -64 0
806 1 63 1
807 1 63 1
808 0 -64 0
809 0 -64 0
810 1 63 1
811 0 -64 0
812 1 63 1
813 0 -64 0
814 1 63 1
815 0 -64 0
816 1 63 1
817 0 -64 0
818 0 -64 0
819 0 -64 0
820 1 63 1
821 1 63 1
822 0 -64 0
823 1 63 1
824 0 -64 0
825 0 -64 0
826 0 -64 0
827 1 63 1
828 0 -64 0
829 0 -64 0
830 1 63 1
831 1 63 1
832 1 63 1
833 1 63 1
834 1 63 1
835 0 -64 0
836 0 -64 0
837 1 63 1
838 1 63 1
839 0 -64 0
840 0 -64 0
841 0 -64 0
842 0 -64 0
843 0 -64 0
844 0 -64 0
845 0 -64 0
846 1 63 1
847 1 63 1
848 0 -64 0
849 0 -64 0
850 0 -64 0
851 0 -64 0
852 0 -64 0
853 1 63 1
854 0 -64 0
855 0 -64 0
856 1 63 1
857 0 -64 0
858 1 63 1
859 1 63 1
860 0 -64 0
861 0 -64 0
862 1 63 1
863 0 -64 0
864 0 -64 0
865 0 -64 0
866 1 63 1
867 0 -64 0
868 1 63 1
869 1 63 1
870 0 -64 0
871 1 63 1
872 1 63 1
873 0 -64 0
874 0 -64 0
875 0 -64 0
876 0 -64 0
877 1 63 1
878 1 63 1
879 0 -64 0
880 1 63 1
881 1 63 1
882 1 63 1
883 1 63 1
884 0 -64 0
885 1 63 1
886 1 63 1
887 1 63 1
888 1 63 1
889 1 63 1
890 0 -64 0
891 0 -64 0
892 0 -64 0
893 1 63 1
894 0 -64 0
895 1 63 1
896 1 63 1
897 1 63 1
898 0 -64 0
899 1 63 1
900 0 -64 0
901 1 63 1
902 1 63 1
903 1 63 1
904 0 -64 0
905 0 -64 0
906 1 63 1
907 1 63 1
908 1 63 1
909 1 63 1
910 1 63 1
911 1 63 1
912 0 -64 0
913 1 63 1
914 0 -64 0
915 0 -64 0
916 1 63 1
917 1 63 1
918 1 63 1
919 0 -64 0
920 1 63 1
921 1 63 1
922 1 63 1
923 1 63 1
924 1 63 1
925 0 -64 0
926 0 -64 0
927 1 63 1
928 0 -64 0
929 1 63 1
930 1 63 1
931 0 -64 0
932 0 -64 0
933 0 -64 0
934 0 -64 0
935 1 63 1
936 0 -64 0
937 1 63 1
938 1 63 1
939 0 -64 0
940 1 63 1
941 0 -64 0
942 1 63 1
943 1 63 1
944 0 -64 0
945 0 -64 0
946 1 63 1
947 0 -64 0
948 1 63 1
949 0 -64 0
950 1 63 1
951 1 63 1
952 1 63 1
953 0 -64 0
954 1 63 1
955 0 -64 0
956 1 63 1
957 1 63 1
958 0 -64 0
959 1 63 1
960 1 63 1
961 0 -64 0
962 1 63 1
963 0 -64 0
964 0 -64 0
965 1 63 1
966 1 63 1
967 0 -64 0
968 0 -64 0
969 1 63 1
970 0 -64 0
971 0 -64 0
972 0 -64 0
973 0 -64 0
974 0 -64 0
975 0 -64 0
976 0 -64 0
977 1 63 1
978 1 63 1
979 0 -64 0
980 1 63 1
981 1 63 1
982 1 63 1
983 1 63 1
984 1 63 1
985 0 -64 0
986 0 -64 0
987 0 -64 0
988 1 63 1
989 1 63 1
990 0 -64 0
991 1 63 1
992 0 -64 0
993 0 -64 0
994 0 -64 0
995 0 -64 0
996 0 -64 0
997 1 63 1
998 1 63 1
999 0 -64 0
1000 1 63 1
1001 0 -64 0
1002 1 63 1
1003 0 -64 0
1004 0 -64 0
1005 1 63 1
1006 1 63 1
1007 1 63 1
1008 1 63 1
1009 1 63 1
1010 0 -64 0
1011 0 -64 0
1012 1 63 1
1013 0 -64 0
1014 0 -64 0
1015 1 63 1
1016 0 -64 0
1017 1 63 1
1018 0 -64 0
1019 1 63 1
1020 0 -64 0
1021 1 63 1
1022 1 63 1
1023 0 -64 0
1024 0 -64 0
1025 0 -64 0
1026 1 63 1
1027 0 -64 0
1028 1 63 1
1029 1 63 1
1030 1 63 1
1031 1 63 1
1032 0 -64 0
1033 1 63 1
1034 1 63 1
1035 1 63 1
1036 0 -64 0
1037 1 63 1
1038 0 -64 0
1039 0 -64 0
1040 1 63 1
1041 1 63 1
1042 0 -64 0
1043 0 -64 0
1044 1 63 1
1045 1 63 1
1046 0 -64 0
1047 0 -64 0
1048 1 63 1
1049 1 63 1
1050 1 63 1
1051 1 63 1
1052 0 -64 0
1053 1 63 1
1054 1 63 1
1055 1 63 1
1056 1 63 1
1057 0 -64 0
1058 1 63 1
1059 0 -64 0
1060 0 -64 0
1061 0 -64 0
1062 0 -64 0
1063 0 -64 0
1064 0 -64 0
1065 0 -64 0
1066 0 -64 0
1067 1 63 1
1068 1 63 1
1069 1 63 1
1070 0 -64 0
1071 0 -64 0
1072 1 63 1
1073 1 63 1
1074 0 -64 0
1075 1 63 1
1076 0 -64 0
1077 1 63 1
1078 1 63 1
1079 0 -64 0
1080 1 63 1
1081 1 63 1
1082 0 -64 0
1083 1 63 1
1084 0 -64 0
1085 0 -64 0
1086 1 63 1
1087 0 -64 0
1088 1 63 1
1089 0 -64 0
1090 1 63 1
1091 0 -64 0
1092 1 63 1
1093 0 -64 0
1094 1 63 1
1095 1 63 1
1096 0 -64 0
1097 0 -64 0
1098 1 63 1
1099 0 -64 0
1100 1 63 1
1101 0 -64 0
1102 1 63 1
1103 1 63 1
1104 1 63 1
1105 1 63 1
1106 1 63 1
1107 0 -64 0
1108 1 63 1
1109 1 63 1
1110 1 63 1
1111 1 63 1
1112 1 63 1
1113 0 -64 0
1114 1 63 1
1115 0 -64 0
1116 0 -64 0
1117 1 63 1
1118 0 -64 0
1119 1 63 1
1120 1 63 1
1121 1 63 1
1122 1 63 1
1123 1 63 1
1124 0 -64 0
1125 0 -64 0
1126 0 -64 0
1127 1 63 1
1128 0 -64 0
1129 1 63 1
1130 1 63 1
1131 1 63 1
1132 1 63 1
1133 0 -64 0
1134 0 -64 0
1135 1 63 1
1136 1 63 1
1137 1 63 1
1138 0 -64 0
1139 0 -64 0
1140 1 63 1
1141 0 -64 0
1142 0 -64 0
1143 0 -64 0
1144 0 -64 0
1145 1 63 1
1146 0 -64 0
1147 1 63 1
1148 1 63 1
1149 0 -64 0
1150 0 -64 0
1151 1 63 1
1152 0 -64 0
1153 1 63 1
1154 1 63 1
1155 0 -64 0
1156 1 63 1
1157 1 63 1
1158 0 -64 0
1159 0 -64 0
1160 0 -64 0
1161 1 63 1
1162 1 63 1
1163 1 63 1
1164 1 63 1
1165 1 63 1
1166 0 -64 0
1167 1 63 1
1168 0 -64 0
1169 0 -64 0
1170 1 63 1
1171 0 -64 0
1172 1 63 1
1173 0 -64 0
1174 0 -64 0
1175 1 63 1
1176 0 -64 0
1177 0 -64 0
1178 1 63 1
1179 1 63 1
1180 1 63 1
1181 0 -64 0
1182 1 63 1
1183 0 -64 0
1184 0 -64 0
1185 0 -64 0
1186 1 63 1
1187 1 63 1
1188 0 -64 0
1189 1 63 1
1190 0 -64 0
1191 0 -64 0
1192 0 -64 0
1193 0 -64 0
1194 0 -64 0
1195 1 63 1
1196 0 -64 0
1197 1 63 1
1198 1 63 1
1199 0 -64 0
1200 0 -64 0
1201 1 63 1
1202 1 63 1
1203 1 63 1
1204 0 -64 0
1205 1 63 1
1206 1 63 1
1207 1 63 1
1208 1 63 1
1209 1 63 1
1210 1 63 1
1211 0 -64 0
1212 0 -64 0
1213 0 -64 0
1214 1 63 1
1215 0 -64 0
1216 1 63 1
1217 1 63 1
1218 0 -64 0
1219 0 -64 0
1220 0 -64 0
1221 0 -64 0
1222 1 63 1
1223 1 63 1
1224 0 -64 0
1225 1 63 1
1226 1 63 1
1227 1 63 1
1228 0 -64 0
1229 1 63 1
1230 1 63 1
1231 1 63 1
1232 1 63 1
1233 0 -64 0
1234 1 63 1
1235 0 -64 0
1236 0 -64 0
1237 1 63 1
1238 1 63 1
1239 0 -64 0
1240 1 63 1
1241 0 -64 0
1242 0 -64 0
1243 0 -64 0
1244 0 -64 0
1245 0 -64 0
1246 1 63 1
1247 1 63 1
1248 1 63 1
1249 1 63 1
1250 1 63 1
1251 1 63 1
1252 1 63 1
1253 1 63 1
1254 1 63 1
1255 1 63 1
1256 1 63 1
1257 1 63 1
1258 0 -64 0
1259 1 63 1
1260 1 63 1
1261 0 -64 0
1262 1 63 1
1263 0 -64 0
1264 1 63 1
1265 1 63 1
1266 0 -64 0
1267 1 63 1
1268 0 -64 0
1269 0 -64 0
1270 1 63 1
1271 1 63 1
1272 0 -64 0
1273 0 -64 0
1274 0 -64 0
1275 0 -64 0
1276 1 63 1
1277 1 63 1
1278 0 -64 0
1279 0 -64 0
1280 0 -64 0
1281 0 -64 0
1282 1 63 1
1283 1 63 1
1284 1 63 1
1285 0 -64 0
1286 1 63 1
1287 0 -64 0
1288 0 -64 0
1289 1 63 1
1290 1 63 1
1291 1 63 1
1292 0 -64 0
1293 1 63 1
1294 0 -64 0
1295 0 -64 0
1296 1 63 1
1297 1 63 1
1298 0 -64 0
1299 1 63 1
1300 0 -64 0
1301 1 63 1
1302 1 63 1
1303 0 -64 0
1304 0 -64 0
1305 0 -64 0
1306 0 -64 0
1307 1 63 1
1308 0 -64 0
1309 0 -64 0
1310 1 63 1
1311 1 63 1
1312 0 -64 0
1313 0 -64 0
1314 0 -64 0
1315 0 -64 0
1316 0 -64 0
1317 1 63 1
1318 0 -64 0
1319 1 63 1
1320 1 63 1
1321 0 -64 0
1322 0 -64 0
1323 0 -64 0
1324 0 -64 0
1325 1 63 1
1326 1 63 1
1327 1 63 1
1328 1 63 1
1329 0 -64 0
1330 0 -64 0
1331 0 -64 0
1332 0 -64 0
1333 0 -64 0
1334 0 -64 0
1335 1 63 1
1336 1 63 1
1337 0 -64 0
1338 1 63 1
1339 0 -64 0
1340 1 63 1
1341 1 63 1
1342 1 63 1
1343 0 -64 0
1344 0 -64 0
1345 1 63 1
1346 0 -64 0
1347 1 63 1
1348 0 -64 0
1349 0 -64 0
1350 1 63 1
1351 0 -64 0
1352 0 -64 0
1353 1 63 1
1354 1 63 1
1355 0 -64 0
1356 0 -64 0
1357 1 63 1
1358 0 -64 0
1359 0 -64 0
1360 0 -64 0
1361 0 -64 0
1362 1 63 1
1363 0 -64 0
1364 0 -64 0
1365 1 63 1
1366 0 -64 0
1367 1 63 1
1368 0 -64 0
1369 1 63 1
1370 1 63 1
1371 0 -64 0
1372 1 63 1
1373 1 63 1
1374 0 -64 0
1375 1 63 1
1376 1 63 1
1377 1 63 1
1378 0 -64 0
1379 1 63 1
1380 1 63 1
1381 0 -64 0
1382 0 -64 0
1383 0 -64 0
1384 1 63 1
1385 0 -64 0
1386 1 63 1
1387 0 -64 0
1388 1 63 1
1389 1 63 1
1390 0 -64 0
1391 0 -64 0
1392 1 63 1
1393 0 -64 0
1394 1 63 1
1395 0 -64 0
1396 0 -64 0
1397 0 -64 0
1398 0 -64 0
1399 0 -64 0
1400 1 63 1
1401 1 63 1
1402 1 63 1
1403 0 -64 0
1404 1 63 1
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 1 63 1
1409 0 -64 0
1410 0 -64 0
1411 0 -64 0
1412 0 -64 0
1413 0 -64 0
1414 0 -64 0
1415 1 63 1
1416 0 -64 0
1417 1 63 1
1418 0 -64 0
1419 1 63 1
1420 0 -64 0
1421 1 63 1
1422 0 -64 0
1423 1 63 1
1424 0 -64 0
1425 1 63 1
1426 1 63 1
1427 0 -64 0
1428 1 63 1
1429 1 63 1
1430 1 63 1
1431 0 -64 0
1432 1 63 1
1433 0 -64 0
1434 1 63 1
1435 1 63 1
1436 1 63 1
1437 1 63 1
1438 0 -64 0
1439 1 63 1
1440 1 63 1
1441 1 63 1
1442 1 63 1
1443 0 -64 0
1444 0 -64 0
1445 0 -64 0
1446 0 -64 0
1447 0 -64 0
1448 1 63 1
1449 0 -64 0
1450 1 63 1
1451 1 63 1
1452 1 63 1
1453 1 63 1
1454 1 63 1
1455 1 63 1
1456 0 -64 0
1457 0 -64 0
1458 1 63 1
1459 1 63 1
1460 0 -64 0
1461 1 63 1
1462 0 -64 0
1463 1 63 1
1464 0 -64 0
1465 1 63 1
1466 0 -64 0
1467 0 -64 0
1468 0 -64 0
1469 1 63 1
1470 1 63 1
1471 1 63 1
1472 0 -64 0
1473 1 63 1
1474 0 -64 0
1475 0 -64 0
1476 0 -64 0
1477 0 -64 0
1478 1 63 1
1479 1 63 1
1480 0 -64 0
1481 1 63 1
1482 1 63 1
1483 0 -64 0
1484 1 63 1
1485 0 -64 0
1486 0 -64 0
1487 1 63 1
1488 1 63 1
1489 0 -64 0
1490 1 63 1
1491 1 63 1
1492 1 63 1
1493 0 -64 0
1494 1 63 1
1495 1 63 1
1496 0 -64 0
1497 1 63 1
1498 1 63 1
1499 0 -64 0
1500 0 -64 0
1501 1 63 1
1502 0 -64 0
1503 1 63 1
1504 1 63 1
1505 1 63 1
1506 1 63 1
1507 1 63 1
1508 1 63 1
1509 1 63 1
1510 1 63 1
1511 0 -64 0
1512 0 -64 0
1513 1 63 1
1514 1 63 1
1515 1 63 1
1516 0 -64 0
1517 0 -64 0
1518 1 63 1
1519 0 -64 0
1520 0 -64 0
1521 1 63 1
1522 1 63 1
1523 0 -64 0
1524 0 -64 0
1525 1 63 1
1526 1 63 1
1527 0 -64 0
1528 1 63 1
1529 1 63 1
1530 0 -64 0
1531 0 -48 0
1532 0 -53 0
1533 1 63 1
1534 0 -51 0
1535 1 50 1
1536 0 -38 0
1537 1 47 1
1538 1 59 1
1539 1 46 1
1540 1 53 1
1541 1 63 1
1542 0 -64 0
1543 0 -64 0
1544 0 -64 0
1545 1 63 1
1546 0 -64 0
1547 1 63 1
1548 1 63 1
1549 0 -64 0
1550 1 63 1
1551 1 63 1
1552 0 -64 0
1553 1 63 1
1554 1 63 1
1555 1 63 1
1556 1 63 1
1557 1 63 1
1558 1 63 1
1559 1 63 1
1560 1 63 1
1561 1 63 1
1562 0 -64 0
1563 1 63 1
1564 1 63 1
1565 1 63 1
1566 1 63 1
1567 1 63 1
1568 0 -64 0
1569 1 63 1
1570 1 63 1
1571 0 -64 0
1572 0 -64 0
1573 0 -64 0
1574 1 63 1
