# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 0 -64 0
2 1 63 1
3 0 -64 0
4 0 -64 0
5 1 63 1
6 1 63 1
7 0 -64 0
8 1 63 1
9 0 -64 0
10 0 -64 0
11 1 63 1
12 0 -64 0
13 0 -64 0
14 0 -64 0
15 0 -64 0
16 1 63 1
17 1 63 1
18 1 63 1
19 0 -64 0
20 1 63 1
21 1 63 1
22 0 -64 0
23 1 63 1
24 1 63 1
25 1 63 1
26 0 -64 0
27 1 63 1
28 0 -64 0
29 0 -64 0
30 1 63 1
31 0 -64 0
32 0 -64 0
33 0 -64 0
34 0 -64 0
35 1 63 1
36 1 63 1
37 0 -64 0
38 1 63 1
39 0 -64 0
40 1 63 1
41 1 63 1
42 1 63 1
43 1 63 1
44 1 63 1
45 1 63 1
46 0 -64 0
47 1 63 1
48 1 63 1
49 0 -64 0
50 1 63 1
51 1 63 1
52 1 63 1
53 0 -64 0
54 1 63 1
55 1 63 1
56 0 -64 0
57 0 -64 0
58 1 63 1
59 1 63 1
60 1 63 1
61 1 63 1
62 0 -64 0
63 1 63 1
64 0 -64 0
65 0 -64 0
66 1 63 1
67 1 63 1
68 0 -64 0
69 0 -64 0
70 0 -64 0
71 1 63 1
72 0 -64 0
73 1 63 1
74 1 63 1
75 1 63 1
76 0 -64 0
77 0 -64 0
78 1 63 1
79 1 63 1
80 1 63 1
81 1 63 1
82 1 63 1
83 1 63 1
84 0 -64 0
85 0 -64 0
86 1 63 1
87 0 -64 0
88 0 -64 0
89 1 63 1
90 0 -64 0
91 0 -64 0
92 1 63 1
93 0 -64 0
94 0 -64 0
95 1 63 1
96 0 -64 0
97 1 63 1
98 1 63 1
99 1 63 1
100 0 -64 0
101 0 -64 0
102 1 63 1
103 0 -64 0
104 1 63 1
105 1 63 1
106 0 -64 0
107 1 63 1
108 0 -64 0
109 0 -64 0
110 0 -64 0
111 1 63 1
112 1 63 1
113 1 63 1
114 1 63 1
115 0 -64 0
116 0 -64 0
117 0 -64 0
118 0 -64 0
119 0 -64 0
120 0 -64 0
121 0 -64 0
122 1 63 1
123 1 63 1
124 1 63 1
125 1 63 1
126 1 63 1
127 1 63 1
128 1 63 1
129 1 63 1
130 0 -64 0
131 0 -64 0
132 1 63 1
133 0 -64 0
134 1 63 1
135 1 63 1
136 0 -64 0
137 1 63 1
138 1 63 1
139 0 -64 0
140 0 -64 0
141 1 63 1
142 1 63 1
143 1 63 1
144 0 -64 0
145 0 -64 0
146 0 -64 0
147 0 -64 0
148 1 63 1
149 1 63 1
150 0 -64 0
151 1 63 1
152 0 -64 0
153 0 -64 0
154 1 63 1
155 0 -64 0
156 1 63 1
157 1 63 1
158 0 -64 0
159 0 -64 0
160 1 63 1
161 1 63 1
162 0 -64 0
163 0 -64 0
164 0 -64 0
165 1 63 1
166 0 -64 0
167 1 63 1
168 1 63 1
169 0 -64 0
170 1 63 1
171 1 63 1
172 1 63 1
173 0 -64 0
174 0 -64 0
175 0 -64 0
176 1 63 1
177 1 63 1
178 1 63 1
179 0 -64 0
180 1 63 1
181 1 63 1
182 0 -64 0
183 0 -64 0
184 1 63 1
185 0 -64 0
186 1 63 1
187 1 63 1
188 0 -64 0
189 1 63 1
190 1 63 1
191 1 63 1
192 1 63 1
193 0 -64 0
194 0 -64 0
