# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 0 -64 0
2 0 -64 0
3 1 63 1
4 0 -64 0
5 0 -64 0
6 1 63 1
7 1 63 1
8 0 -64 0
9 0 -64 0
10 0 -64 0
11 1 63 1
12 1 63 1
13 1 63 1
14 0 -64 0
15 1 63 1
16 1 63 1
17 1 63 1
18 0 -64 0
19 0 -64 0
20 0 -64 0
21 0 -64 0
22 1 63 1
23 0 -64 0
24 0 -64 0
25 1 63 1
26 1 63 1
27 0 -64 0
28 1 63 1
29 0 -64 0
30 0 -64 0
31 1 63 1
32 0 -64 0
33 0 -64 0
34 0 -64 0
35 0 -64 0
36 0 -64 0
37 1 63 1
38 1 63 1
39 1 63 1
40 0 -64 0
41 0 -64 0
42 0 -64 0
43 1 63 1
44 0 -64 0
45 0 -64 0
46 0 -64 0
47 1 63 1
48 1 63 1
49 0 -64 0
50 0 -64 0
51 1 63 1
52 1 63 1
53 0 -64 0
54 0 -64 0
55 0 -64 0
56 0 -64 0
57 1 63 1
58 1 63 1
59 0 -64 0
60 1 63 1
61 1 63 1
62 0 -64 0
63 0 -64 0
64 1 63 1
65 1 63 1
66 1 63 1
67 0 -64 0
68 1 63 1
69 1 63 1
70 1 63 1
71 1 63 1
72 1 63 1
73 1 63 1
74 0 -64 0
75 0 -64 0
76 1 63 1
77 1 63 1
78 0 -64 0
79 0 -64 0
80 0 -64 0
81 1 63 1
82 1 63 1
83 1 63 1
84 1 63 1
85 0 -64 0
86 1 63 1
87 0 -64 0
88 1 63 1
89 0 -64 0
90 1 63 1
91 1 63 1
92 0 -64 0
93 0 -64 0
94 1 63 1
95 1 63 1
96 0 -64 0
97 0 -64 0
98 1 63 1
99 0 -64 0
100 0 -64 0
101 0 -64 0
102 1 63 1
103 1 63 1
104 1 63 1
105 1 63 1
106 1 63 1
107 1 63 1
108 1 63 1
109 0 -64 0
110 1 63 1
111 0 -64 0
112 1 63 1
113 1 63 1
114 1 63 1
115 0 -64 0
116 1 63 1
117 0 -64 0
118 0 -64 0
119 1 63 1
120 0 -64 0
121 0 -64 0
122 1 63 1
123 0 -64 0
124 0 -64 0
125 0 -64 0
126 1 63 1
127 0 -64 0
128 0 -64 0
129 0 -64 0
130 1 63 1
131 0 -64 0
132 0 -64 0
133 1 63 1
134 1 63 1
135 1 63 1
136 0 -64 0
137 0 -64 0
138 1 63 1
139 1 63 1
140 0 -64 0
141 0 -64 0
142 0 -64 0
143 1 63 1
144 1 63 1
145 0 -64 0
146 1 63 1
147 0 -64 0
148 1 63 1
149 0 -64 0
150 1 63 1
151 0 -64 0
152 0 -64 0
153 0 -64 0
154 0 -64 0
155 0 -64 0
156 0 -64 0
157 1 63 1
158 0 -64 0
159 0 -64 0
160 0 -64 0
161 0 -64 0
162 1 63 1
163 0 -64 0
164 1 63 1
165 1 63 1
166 0 -64 0
167 1 63 1
168 1 63 1
169 0 -64 0
170 1 63 1
171 0 -64 0
172 0 -64 0
173 0 -64 0
174 1 63 1
175 1 63 1
176 0 -64 0
177 1 63 1
178 1 63 1
179 0 -64 0
180 0 -64 0
181 1 63 1
182 1 63 1
183 0 -64 0
184 0 -64 0
185 1 63 1
186 0 -64 0
187 0 -64 0
188 0 -64 0
189 1 63 1
190 1 63 1
191 0 -64 0
192 0 -64 0
193 0 -64 0
194 1 63 1
195 1 63 1
196 0 -64 0
197 1 63 1
198 1 63 1
199 1 63 1
200 0 -64 0
201 1 63 1
202 0 -64 0
203 1 63 1
204 0 -64 0
205 1 63 1
206 1 63 1
207 1 63 1
208 1 63 1
209 1 63 1
210 0 -64 0
211 1 63 1
212 0 -64 0
213 0 -64 0
214 0 -64 0
215 0 -64 0
216 1 63 1
217 1 63 1
218 1 63 1
219 0 -64 0
220 1 63 1
221 0 -64 0
222 1 63 1
223 1 63 1
224 1 63 1
225 1 63 1
226 1 63 1
227 0 -64 0
228 0 -64 0
229 1 63 1
230 0 -64 0
231 0 -64 0
232 1 63 1
233 0 -64 0
234 0 -64 0
235 0 -64 0
236 0 -64 0
237 0 -64 0
238 1 63 1
239 0 -64 0
240 0 -64 0
241 0 -64 0
242 0 -64 0
243 1 63 1
244 1 63 1
245 0 -64 0
246 1 63 1
247 1 63 1
248 0 -64 0
249 0 -64 0
250 1 63 1
251 1 63 1
252 1 63 1
253 1 63 1
254 1 63 1
255 0 -64 0
256 1 63 1
257 1 63 1
258 1 63 1
259 1 63 1
260 0 -64 0
261 1 63 1
262 0 -64 0
263 0 -64 0
264 0 -64 0
265 1 63 1
266 1 63 1
267 0 -64 0
268 0 -64 0
269 0 -64 0
270 1 63 1
271 1 63 1
272 0 -64 0
273 0 -64 0
274 1 63 1
275 0 -64 0
276 0 -64 0
277 0 -64 0
278 1 63 1
279 0 -64 0
280 1 63 1
281 0 -64 0
282 1 63 1
283 1 63 1
284 1 63 1
285 1 63 1
286 1 63 1
287 0 -64 0
288 1 63 1
289 0 -64 0
290 0 -64 0
291 0 -64 0
292 1 63 1
293 0 -64 0
294 0 -64 0
295 1 63 1
296 0 -64 0
297 0 -64 0
298 0 -64 0
299 1 63 1
300 0 -64 0
301 0 -64 0
302 1 63 1
303 0 -64 0
304 0 -64 0
305 0 -64 0
306 0 -64 0
307 1 63 1
308 0 -64 0
309 1 63 1
310 1 63 1
311 0 -64 0
312 1 63 1
313 1 63 1
314 1 63 1
315 0 -64 0
316 0 -64 0
317 1 63 1
318 1 63 1
319 0 -64 0
320 1 63 1
321 0 -64 0
322 0 -64 0
323 0 -64 0
324 0 -64 0
325 1 63 1
326 1 63 1
327 0 -64 0
328 1 63 1
329 1 63 1
330 1 63 1
331 1 63 1
332 1 63 1
333 0 -64 0
334 1 63 1
335 0 -64 0
336 1 63 1
337 1 63 1
338 0 -64 0
339 0 -64 0
340 1 63 1
341 1 63 1
342 1 63 1
343 1 63 1
344 1 63 1
345 0 -64 0
346 0 -64 0
347 1 63 1
348 0 -64 0
349 0 -64 0
350 1 63 1
351 0 -64 0
352 1 63 1
353 0 -64 0
354 0 -64 0
355 0 -64 0
356 0 -64 0
357 0 -64 0
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 1 63 1
362 0 -64 0
363 1 63 1
364 1 63 1
365 1 63 1
366 0 -64 0
367 1 63 1
368 1 63 1
369 0 -64 0
370 1 63 1
371 0 -64 0
372 1 63 1
373 1 63 1
374 0 -64 0
375 0 -64 0
376 0 -64 0
377 1 63 1
378 0 -64 0
379 0 -64 0
380 0 -64 0
381 1 63 1
382 0 -64 0
383 1 63 1
384 0 -64 0
385 0 -64 0
386 0 -64 0
387 1 63 1
388 0 -64 0
389 1 63 1
390 0 -64 0
391 0 -64 0
392 1 63 1
393 0 -64 0
394 0 -64 0
395 1 54 1
396 1 63 1
397 0 -63 0
398 0 -43 0
399 1 52 1
400 0 -39 0
401 1 46 1
402 1 43 1
403 1 37 1
404 0 -35 0
405 1 47 1
406 1 42 1
407 0 -64 0
408 0 -64 0
409 1 63 1
410 0 -64 0
411 1 63 1
412 0 -64 0
413 1 63 1
414 1 63 1
415 0 -64 0
416 0 -64 0
417 1 63 1
418 0 -64 0
419 1 63 1
420 0 -64 0
421 0 -64 0
422 0 -64 0
423 0 -64 0
424 0 -64 0
425 1 63 1
426 1 63 1
427 0 -64 0
428 0 -64 0
429 1 63 1
430 0 -64 0
431 1 63 1
432 0 -64 0
433 0 -64 0
434 0 -64 0
435 0 -64 0
436 1 63 1
437 1 63 1
438 1 63 1
439 0 -64 0
440 1 63 1
441 0 -64 0
442 0 -64 0
443 1 63 1
444 1 63 1
445 0 -64 0
446 0 -64 0
447 1 63 1
448 0 -64 0
449 1 63 1
450 0 -64 0
451 0 -64 0
452 1 63 1
453 1 63 1
454 0 -64 0
455 1 63 1
456 1 63 1
457 1 63 1
458 1 63 1
459 0 -64 0
460 0 -64 0
461 0 -64 0
462 0 -64 0
463 1 63 1
464 0 -64 0
465 1 63 1
466 1 63 1
467 1 63 1
468 0 -64 0
469 1 63 1
470 0 -64 0
471 0 -64 0
472 0 -64 0
