# idx_int bit_int post_llr_q hard
0 0 -64 0
1 0 -64 0
2 0 -64 0
3 0 -64 0
4 0 -64 0
5 1 63 1
6 0 -64 0
7 1 63 1
8 1 63 1
9 1 63 1
10 1 63 1
11 1 63 1
12 1 63 1
13 1 63 1
14 1 63 1
15 1 63 1
16 1 63 1
17 1 63 1
18 0 -64 0
19 1 63 1
20 1 63 1
21 0 -64 0
22 0 -64 0
23 0 -64 0
24 0 -64 0
25 0 -64 0
26 1 63 1
27 1 63 1
28 0 -64 0
29 0 -64 0
30 0 -64 0
31 0 -64 0
32 0 -64 0
33 0 -64 0
34 0 -64 0
35 1 63 1
36 0 -64 0
37 1 63 1
38 1 63 1
39 0 -64 0
40 1 63 1
41 0 -64 0
42 1 63 1
43 0 -64 0
44 1 63 1
45 0 -64 0
46 1 63 1
47 0 -64 0
48 1 63 1
49 0 -64 0
50 1 63 1
51 1 63 1
52 0 -64 0
53 1 63 1
54 0 -44 0
55 0 -64 0
56 1 63 1
57 1 63 1
58 0 -64 0
59 1 63 1
60 0 -64 0
61 0 -64 0
62 1 63 1
63 0 -64 0
64 0 -64 0
65 0 -64 0
66 1 63 1
67 1 63 1
68 0 -64 0
69 0 -64 0
70 0 -64 0
71 0 -64 0
72 0 -64 0
73 0 -64 0
74 0 -64 0
75 0 -64 0
76 0 -64 0
77 0 -58 0
78 0 -64 0
79 1 63 1
80 1 63 1
81 1 63 1
82 1 63 1
83 0 -64 0
84 1 63 1
85 1 63 1
86 1 63 1
87 0 -64 0
88 0 -64 0
89 1 63 1
90 1 63 1
91 1 63 1
92 0 -64 0
93 1 63 1
94 0 -64 0
95 0 -64 0
96 1 63 1
97 0 -64 0
98 0 -64 0
99 1 63 1
100 0 -64 0
101 1 63 1
102 1 63 1
103 1 63 1
104 0 -64 0
105 1 63 1
106 1 63 1
107 0 -64 0
108 1 63 1
109 0 -64 0
110 1 63 1
111 0 -64 0
112 0 -64 0
113 1 63 1
114 1 63 1
115 1 61 1
116 1 63 1
117 0 -64 0
118 1 63 1
119 0 -64 0
120 1 63 1
121 1 63 1
122 0 -64 0
123 0 -64 0
124 0 -64 0
125 1 63 1
126 0 -64 0
127 1 63 1
128 1 63 1
129 1 63 1
130 1 63 1
131 1 63 1
132 0 -64 0
133 0 -64 0
134 0 -64 0
135 0 -64 0
136 1 63 1
137 0 -64 0
138 1 63 1
139 0 -64 0
140 0 -64 0
141 0 -64 0
142 0 -64 0
143 1 63 1
144 0 -64 0
145 0 -64 0
146 0 -64 0
147 0 -64 0
148 0 -64 0
149 0 -64 0
150 1 63 1
151 1 63 1
152 1 63 1
153 1 63 1
154 0 -64 0
155 0 -64 0
156 1 63 1
157 1 63 1
158 0 -64 0
159 0 -64 0
160 1 63 1
161 1 63 1
162 0 -64 0
163 1 63 1
164 0 -64 0
165 1 63 1
166 0 -64 0
167 0 -64 0
168 0 -64 0
169 1 63 1
170 1 63 1
171 0 -64 0
172 1 63 1
173 1 63 1
174 0 -64 0
175 0 -64 0
176 1 63 1
177 0 -64 0
178 1 63 1
179 1 63 1
180 1 63 1
181 0 -64 0
182 0 -64 0
183 1 63 1
184 1 63 1
185 0 -64 0
186 0 -64 0
187 1 63 1
188 1 63 1
189 1 63 1
190 1 63 1
191 1 63 1
192 1 63 1
193 1 63 1
194 0 -64 0
195 0 -64 0
196 1 63 1
197 0 -64 0
198 1 63 1
199 1 63 1
200 1 63 1
201 1 63 1
202 0 -64 0
203 1 63 1
204 1 63 1
205 0 -64 0
206 1 63 1
207 0 -64 0
208 0 -64 0
209 0 -64 0
210 1 63 1
211 1 63 1
212 0 -64 0
213 0 -64 0
214 0 -64 0
215 0 -64 0
216 0 -64 0
217 1 63 1
218 1 63 1
219 1 63 1
220 0 -64 0
221 0 -64 0
222 0 -64 0
223 0 -64 0
224 1 63 1
225 1 63 1
226 0 -64 0
227 0 -64 0
228 1 63 1
229 1 63 1
230 1 63 1
231 0 -64 0
232 1 63 1
233 0 -64 0
234 1 63 1
235 0 -64 0
236 1 63 1
237 0 -64 0
238 1 45 1
239 1 63 1
240 0 -64 0
241 1 63 1
242 1 63 1
243 1 63 1
244 1 63 1
245 1 63 1
246 0 -64 0
247 0 -64 0
248 1 63 1
249 0 -64 0
250 1 63 1
251 0 -64 0
252 0 -64 0
253 1 63 1
254 1 63 1
255 0 -64 0
256 1 63 1
257 0 -64 0
258 0 -64 0
259 0 -64 0
260 1 63 1
261 0 -44 0
262 0 -64 0
263 1 63 1
264 1 63 1
265 0 -64 0
266 1 63 1
267 0 -64 0
268 0 -64 0
269 1 63 1
270 0 -64 0
271 1 63 1
272 0 -64 0
273 1 63 1
274 1 63 1
275 0 -64 0
276 1 63 1
277 0 -64 0
278 0 -64 0
279 1 63 1
280 0 -64 0
281 0 -64 0
282 1 63 1
283 1 63 1
284 0 -64 0
285 0 -64 0
286 1 63 1
287 1 63 1
288 1 63 1
289 1 63 1
290 0 -64 0
291 0 -64 0
292 1 56 1
293 0 -64 0
294 0 -64 0
295 1 63 1
296 1 63 1
297 0 -64 0
298 1 63 1
299 0 -64 0
300 1 63 1
301 0 -64 0
302 0 -64 0
303 0 -64 0
304 1 63 1
305 0 -64 0
306 1 63 1
307 1 63 1
308 0 -64 0
309 0 -57 0
310 0 -64 0
311 0 -64 0
312 1 63 1
313 1 63 1
314 0 -64 0
315 0 -64 0
316 1 63 1
317 0 -64 0
318 0 -64 0
319 0 -64 0
320 0 -64 0
321 1 63 1
322 0 -64 0
323 0 -64 0
324 0 -64 0
325 0 -64 0
326 1 63 1
327 0 -64 0
328 0 -64 0
329 0 -64 0
330 1 63 1
331 0 -64 0
332 0 -64 0
333 1 63 1
334 0 -64 0
335 0 -64 0
336 1 63 1
337 0 -64 0
338 0 -64 0
339 0 -64 0
340 1 63 1
341 0 -64 0
342 0 -64 0
343 1 63 1
344 1 63 1
345 0 -64 0
346 0 -41 0
347 0 -64 0
348 1 63 1
349 1 63 1
350 0 -64 0
351 0 -64 0
352 0 -64 0
353 0 -64 0
354 1 63 1
355 1 -64 0
356 1 63 1
357 1 63 1
358 1 63 1
359 1 63 1
360 0 -64 0
361 1 63 1
362 1 63 1
363 1 63 1
364 0 -64 0
365 1 63 1
366 0 -64 0
367 0 -64 0
368 0 -64 0
369 0 -64 0
370 1 63 1
371 0 -64 0
372 0 -64 0
373 1 63 1
374 0 -64 0
375 0 -64 0
376 0 -64 0
377 1 63 1
378 0 -64 0
379 1 63 1
380 1 63 1
381 0 -64 0
382 1 63 1
383 0 -64 0
384 0 -64 0
385 1 63 1
386 1 63 1
387 0 -64 0
388 1 63 1
389 0 -64 0
390 0 -64 0
391 0 -64 0
392 1 63 1
393 0 -64 0
394 1 63 1
395 1 63 1
396 1 63 1
397 0 -64 0
398 0 -64 0
399 0 -64 0
400 1 63 1
401 0 -64 0
402 0 -64 0
403 1 63 1
404 0 -64 0
405 0 -64 0
406 0 -64 0
407 0 -44 0
408 0 -64 0
409 0 -64 0
410 0 -64 0
411 1 63 1
412 1 63 1
413 0 -64 0
414 1 63 1
415 1 63 1
416 1 63 1
417 0 -64 0
418 1 63 1
419 0 -64 0
420 1 63 1
421 0 -64 0
422 0 -64 0
423 0 -64 0
424 0 -64 0
425 1 63 1
426 0 -64 0
427 0 -64 0
428 0 -64 0
429 0 -64 0
430 1 63 1
431 0 -64 0
432 0 -64 0
433 0 -64 0
434 1 53 1
435 0 -64 0
436 0 -64 0
437 1 63 1
438 0 -64 0
439 0 -64 0
440 1 63 1
441 1 62 1
442 1 63 1
443 0 -64 0
444 1 63 1
445 1 36 1
446 0 -64 0
447 1 63 1
448 0 -64 0
449 1 63 1
450 0 -64 0
451 1 63 1
452 1 63 1
453 1 63 1
454 1 63 1
455 0 -64 0
456 1 63 1
457 0 -40 0
458 1 63 1
459 0 -64 0
460 0 -64 0
461 0 -64 0
462 0 -64 0
463 1 63 1
464 0 -64 0
465 0 -64 0
466 0 -64 0
467 1 63 1
468 0 -64 0
469 0 -64 0
470 1 63 1
471 1 63 1
472 0 -64 0
