# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 1 63 1
2 1 63 1
3 0 -64 0
4 0 -64 0
5 0 -64 0
6 0 -64 0
7 0 -64 0
8 0 -64 0
9 0 -64 0
10 0 -64 0
11 1 63 1
12 1 63 1
13 0 -64 0
14 0 -64 0
15 1 63 1
16 0 -64 0
17 1 63 1
18 1 63 1
19 1 63 1
20 0 -64 0
21 0 -64 0
22 1 63 1
23 0 -64 0
24 0 -64 0
25 1 63 1
26 1 63 1
27 1 63 1
28 0 -64 0
29 0 -64 0
30 0 -64 0
31 1 63 1
32 1 63 1
33 1 63 1
34 0 -64 0
35 1 63 1
36 1 63 1
37 1 63 1
38 1 63 1
39 1 63 1
40 0 -64 0
41 0 -64 0
42 1 63 1
43 0 -64 0
44 0 -64 0
45 0 -64 0
46 0 -64 0
47 1 63 1
48 0 -64 0
49 0 -64 0
50 0 -64 0
51 1 63 1
52 0 -64 0
53 1 63 1
54 1 63 1
55 1 63 1
56 1 63 1
57 1 63 1
58 0 -64 0
59 0 -64 0
60 1 63 1
61 0 -64 0
62 1 63 1
63 0 -64 0
64 1 63 1
65 1 63 1
66 0 -64 0
67 0 -64 0
68 0 -64 0
69 0 -64 0
70 1 63 1
71 0 -64 0
72 0 -64 0
73 1 63 1
74 1 63 1
75 0 -64 0
76 1 63 1
77 1 63 1
78 1 63 1
79 1 63 1
80 1 63 1
81 0 -64 0
82 0 -64 0
83 0 -64 0
84 1 63 1
85 0 -64 0
86 0 -64 0
87 0 -64 0
88 1 63 1
89 0 -64 0
90 0 -64 0
91 0 -64 0
92 0 -64 0
93 1 63 1
94 0 -64 0
95 0 -64 0
96 1 63 1
97 0 -64 0
98 0 -64 0
99 1 63 1
100 0 -64 0
101 1 63 1
102 0 -64 0
103 1 63 1
104 0 -64 0
105 1 63 1
106 1 63 1
107 0 -64 0
108 0 -64 0
109 1 63 1
110 0 -64 0
111 1 63 1
112 0 -64 0
113 1 63 1
114 1 63 1
115 0 -64 0
116 1 63 1
117 1 63 1
118 0 -64 0
119 1 63 1
120 1 63 1
121 1 63 1
122 1 63 1
123 1 63 1
124 0 -64 0
125 1 63 1
126 1 63 1
127 1 63 1
128 1 63 1
129 1 63 1
