# idx_int bit_int post_llr_q hard
0 0 -64 0
1 1 63 1
2 0 -64 0
3 1 63 1
4 1 63 1
5 1 63 1
6 0 -64 0
7 1 63 1
8 1 63 1
9 0 -64 0
10 0 -64 0
11 1 63 1
12 1 63 1
13 1 63 1
14 1 63 1
15 1 63 1
16 1 63 1
17 1 63 1
18 1 63 1
19 1 63 1
20 0 -64 0
21 1 63 1
22 0 -64 0
23 1 63 1
24 1 63 1
25 0 -64 0
26 0 -64 0
27 0 -64 0
28 0 -64 0
29 1 63 1
30 0 -64 0
31 1 63 1
32 1 63 1
33 1 63 1
34 1 63 1
35 0 -64 0
36 0 -64 0
37 0 -64 0
38 0 -64 0
39 1 63 1
40 0 -64 0
41 1 63 1
42 1 63 1
43 1 63 1
44 1 63 1
45 1 63 1
46 1 63 1
47 0 -64 0
48 1 63 1
49 1 63 1
50 0 -64 0
51 0 -64 0
52 1 63 1
53 0 -64 0
54 0 -42 0
55 1 63 1
56 1 63 1
57 0 -64 0
58 1 63 1
59 0 -64 0
60 0 -64 0
61 1 63 1
62 0 -64 0
63 0 -64 0
64 0 -64 0
65 0 -64 0
66 1 63 1
67 1 63 1
68 1 63 1
69 0 -64 0
70 0 63 1
71 1 63 1
72 1 -64 0
73 0 -64 0
74 1 63 1
75 0 -64 0
76 0 -64 0
77 0 -50 0
78 0 -64 0
79 1 63 1
80 1 63 1
81 1 63 1
82 0 -64 0
83 0 -64 0
84 1 63 1
85 0 -64 0
86 1 63 1
87 1 63 1
88 0 -64 0
89 0 -64 0
90 0 -64 0
91 1 63 1
92 0 -64 0
93 1 63 1
94 0 -64 0
95 0 -64 0
96 1 63 1
97 0 -64 0
98 1 63 1
99 0 -64 0
100 0 -64 0
101 0 -64 0
102 0 -64 0
103 0 -64 0
104 0 -64 0
105 0 -64 0
106 0 -64 0
107 0 -64 0
108 1 61 1
109 1 63 1
110 1 63 1
111 0 -64 0
112 1 63 1
113 0 -64 0
114 1 63 1
115 1 52 1
116 1 63 1
117 0 -64 0
118 0 -64 0
119 1 63 1
120 1 63 1
121 1 63 1
122 1 63 1
123 1 63 1
124 1 63 1
125 0 -64 0
126 0 -64 0
127 1 63 1
128 0 -64 0
129 1 63 1
130 1 63 1
