# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 0 -64 0
2 0 -64 0
3 1 63 1
4 1 63 1
5 1 63 1
6 0 -64 0
7 0 -64 0
8 0 -64 0
9 1 63 1
10 1 63 1
11 0 -64 0
12 1 63 1
13 1 63 1
14 0 -64 0
15 1 63 1
16 0 -64 0
17 0 -64 0
18 1 63 1
19 0 -64 0
20 0 -64 0
21 0 -64 0
22 1 63 1
23 0 -64 0
24 1 63 1
25 0 -64 0
26 0 -64 0
27 0 -64 0
28 0 -64 0
29 1 63 1
30 1 63 1
31 0 -64 0
32 1 63 1
33 1 63 1
34 0 -64 0
35 0 -64 0
36 1 63 1
37 0 -64 0
38 1 63 1
39 1 63 1
40 1 63 1
41 1 63 1
42 0 -64 0
43 1 63 1
44 0 -64 0
45 0 -64 0
46 1 63 1
47 0 -64 0
48 0 -64 0
49 1 63 1
50 0 -64 0
51 0 -64 0
52 0 -64 0
53 1 63 1
54 0 -64 0
55 0 -64 0
56 0 -64 0
57 1 63 1
58 1 63 1
59 0 -64 0
60 0 -64 0
61 0 -64 0
62 0 -64 0
63 1 63 1
64 1 63 1
65 0 -64 0
66 0 -64 0
67 0 -64 0
68 0 -64 0
69 0 -64 0
70 1 63 1
71 0 -64 0
72 1 63 1
73 1 63 1
74 0 -64 0
75 1 63 1
76 0 -64 0
77 1 63 1
78 1 63 1
79 0 -64 0
80 0 -64 0
81 0 -64 0
82 0 -64 0
83 0 -64 0
84 0 -64 0
85 1 63 1
86 1 63 1
87 1 63 1
88 1 63 1
89 0 -64 0
90 1 63 1
91 1 63 1
92 1 63 1
93 0 -64 0
94 0 -64 0
95 1 63 1
96 1 63 1
97 1 63 1
98 0 -64 0
99 1 63 1
100 0 -64 0
101 0 -64 0
102 0 -64 0
103 1 63 1
104 0 -64 0
105 0 -64 0
106 0 -64 0
107 0 -64 0
108 1 63 1
109 0 -64 0
110 1 63 1
111 1 63 1
112 0 -64 0
113 1 63 1
114 0 -64 0
115 1 63 1
116 1 63 1
117 1 63 1
118 0 -64 0
119 1 63 1
120 1 63 1
121 1 63 1
122 1 63 1
123 0 -64 0
124 1 63 1
125 0 -64 0
126 1 63 1
127 0 -64 0
128 0 -64 0
129 0 -64 0
130 0 -64 0
131 1 63 1
132 0 -64 0
133 1 63 1
134 0 -64 0
135 1 63 1
136 0 -64 0
137 1 63 1
138 0 -64 0
139 0 -64 0
140 1 63 1
141 0 -64 0
142 0 -64 0
143 1 63 1
144 1 63 1
145 1 63 1
146 0 -64 0
147 0 -64 0
148 1 63 1
149 0 -64 0
150 0 -64 0
151 0 -64 0
152 1 63 1
153 0 -64 0
154 1 63 1
155 0 -64 0
156 0 -64 0
157 1 63 1
158 0 -64 0
159 1 63 1
160 0 -64 0
161 0 -64 0
162 1 63 1
163 0 -64 0
164 1 63 1
165 1 63 1
166 1 63 1
167 0 -64 0
168 0 -64 0
169 0 -64 0
170 1 63 1
171 1 63 1
172 0 -64 0
173 0 -64 0
174 0 -64 0
175 0 -64 0
176 0 -64 0
177 0 -64 0
178 0 -64 0
179 1 63 1
180 0 -64 0
181 0 -64 0
182 0 -64 0
183 1 63 1
184 0 -64 0
185 1 63 1
186 1 63 1
187 0 -64 0
188 1 63 1
189 1 63 1
190 0 -64 0
191 0 -64 0
192 0 -64 0
