# idx_int bit_int post_llr_q hard
0 1 63 1
1 1 63 1
2 1 63 1
3 1 63 1
4 0 -64 0
5 0 -64 0
6 0 -64 0
7 0 -64 0
8 1 63 1
9 1 63 1
10 0 -64 0
11 0 -64 0
12 0 -64 0
13 0 -38 0
14 0 -64 0
15 1 63 1
16 1 63 1
17 0 -64 0
18 1 63 1
19 0 -64 0
20 0 -64 0
21 0 -64 0
22 0 -64 0
23 0 -64 0
24 0 -64 0
25 0 -64 0
26 1 63 1
27 1 63 1
28 0 -64 0
29 0 -64 0
30 1 63 1
31 1 63 1
32 1 63 1
33 1 63 1
34 1 63 1
35 0 -64 0
36 1 63 1
37 1 63 1
38 1 63 1
39 0 -64 0
40 1 63 1
41 1 63 1
42 1 63 1
43 1 63 1
44 0 -64 0
45 0 -64 0
46 0 -64 0
47 0 -64 0
48 1 63 1
49 0 -64 0
50 1 63 1
51 0 -64 0
52 0 -64 0
53 0 -64 0
54 0 -64 0
55 1 63 1
56 0 -64 0
57 0 -64 0
58 0 -64 0
59 1 63 1
60 0 -64 0
61 0 -64 0
62 0 -64 0
63 0 -64 0
64 0 -64 0
65 0 -64 0
66 0 -64 0
67 1 -64 0
68 1 63 1
69 1 63 1
70 1 63 1
71 1 63 1
72 1 63 1
73 1 63 1
74 0 -64 0
75 0 -64 0
76 0 -64 0
77 0 -64 0
78 1 63 1
79 0 -64 0
80 1 63 1
81 0 -64 0
82 0 -64 0
83 0 -64 0
84 1 63 1
85 0 -64 0
86 0 -64 0
87 1 63 1
88 0 -64 0
89 0 -64 0
90 1 63 1
91 0 -64 0
92 0 -64 0
93 1 63 1
94 0 -64 0
95 0 -64 0
96 0 -64 0
97 0 -64 0
98 1 63 1
99 1 63 1
100 1 63 1
101 1 63 1
102 0 -64 0
103 1 63 1
104 0 -64 0
105 0 -64 0
106 1 63 1
107 1 63 1
108 0 -64 0
109 0 -64 0
110 1 63 1
111 0 -64 0
112 0 -64 0
113 0 -64 0
114 0 -64 0
115 1 63 1
116 1 63 1
117 0 -64 0
118 1 63 1
119 1 63 1
120 0 -64 0
121 1 63 1
122 1 63 1
123 0 -64 0
124 0 -63 0
125 1 63 1
126 0 -64 0
127 1 63 1
128 0 -64 0
129 1 63 1
130 1 63 1
131 1 63 1
132 0 -64 0
133 0 -64 0
134 1 63 1
135 0 -64 0
136 0 -64 0
137 0 -64 0
138 1 63 1
139 1 63 1
140 1 63 1
141 1 63 1
142 0 -64 0
143 1 63 1
144 0 -64 0
145 0 -64 0
146 1 63 1
147 0 -64 0
148 0 -64 0
149 0 -64 0
150 0 -64 0
151 0 -64 0
152 0 -64 0
153 1 63 1
154 0 -64 0
155 1 63 1
156 1 63 1
157 0 -64 0
158 0 -64 0
159 1 63 1
160 1 63 1
161 0 -64 0
162 1 63 1
163 1 63 1
164 1 63 1
165 1 63 1
166 0 -64 0
167 0 -64 0
168 0 -64 0
169 1 63 1
170 0 -64 0
171 0 -64 0
172 1 63 1
173 0 -64 0
174 0 -64 0
175 0 -64 0
176 1 63 1
177 1 63 1
178 1 63 1
179 1 63 1
180 1 63 1
181 1 63 1
182 1 63 1
183 1 63 1
184 0 -64 0
185 0 -64 0
186 0 -64 0
187 0 -64 0
188 1 63 1
189 0 -64 0
190 1 63 1
191 0 -64 0
192 0 -64 0
193 0 -64 0
194 0 -64 0
195 1 63 1
196 1 63 1
197 0 -64 0
198 0 -64 0
199 0 -64 0
200 1 63 1
201 0 -64 0
202 1 63 1
203 1 63 1
204 1 63 1
205 0 -64 0
206 0 -64 0
207 0 -64 0
208 0 -64 0
209 1 63 1
210 0 -64 0
211 1 63 1
212 1 63 1
213 0 -64 0
214 0 -64 0
215 1 63 1
216 0 -64 0
217 1 63 1
218 1 63 1
219 0 -64 0
220 1 63 1
221 1 63 1
222 0 -64 0
223 0 -64 0
224 1 63 1
225 0 -64 0
226 1 63 1
227 0 -64 0
228 1 63 1
229 0 -64 0
230 0 -64 0
231 0 -64 0
232 1 63 1
233 0 -64 0
234 1 63 1
235 1 63 1
236 1 63 1
237 1 63 1
238 1 63 1
239 0 -64 0
240 1 63 1
241 0 -64 0
242 0 -64 0
243 1 63 1
244 1 63 1
245 0 -23 0
246 0 -64 0
247 1 63 1
248 0 -64 0
249 0 -64 0
250 0 -64 0
251 0 -64 0
252 1 63 1
253 1 63 1
254 1 63 1
255 1 63 1
256 0 -64 0
257 0 -64 0
258 0 -42 0
259 1 63 1
260 0 -64 0
261 1 63 1
262 0 -64 0
263 0 -64 0
264 1 63 1
265 0 -64 0
266 1 63 1
267 0 -64 0
268 1 63 1
269 0 -64 0
270 0 -64 0
271 0 -64 0
272 0 -64 0
273 0 -64 0
274 1 63 1
275 1 63 1
276 0 -64 0
277 0 -64 0
278 1 63 1
279 1 63 1
280 0 -64 0
281 0 -64 0
282 0 -64 0
283 0 -64 0
284 1 63 1
285 0 -64 0
286 0 -64 0
287 1 63 1
288 1 63 1
289 1 63 1
290 0 -64 0
291 1 63 1
292 0 -64 0
293 0 -64 0
294 1 63 1
295 0 -64 0
296 0 -64 0
297 0 -64 0
298 0 -64 0
299 1 63 1
300 0 -64 0
301 1 63 1
302 1 63 1
303 1 63 1
304 0 -64 0
305 0 -64 0
306 0 -64 0
307 0 -64 0
308 1 63 1
309 0 -64 0
310 1 63 1
311 0 -64 0
312 1 63 1
313 0 -64 0
314 0 -64 0
315 0 -64 0
316 1 63 1
317 0 -64 0
318 0 -64 0
319 1 63 1
320 1 63 1
321 1 63 1
322 0 -64 0
323 0 -64 0
324 0 -64 0
325 1 63 1
326 0 -64 0
327 1 63 1
328 0 -64 0
329 1 63 1
330 1 63 1
331 0 -64 0
332 0 -64 0
333 1 63 1
334 0 -64 0
335 0 -64 0
336 1 63 1
337 1 63 1
338 1 63 1
339 1 63 1
340 0 -64 0
341 1 63 1
342 1 63 1
343 0 -64 0
344 0 -64 0
345 1 63 1
346 1 63 1
347 1 63 1
348 1 63 1
349 1 63 1
350 0 -64 0
351 1 42 1
352 1 63 1
353 1 63 1
354 0 -64 0
355 1 63 1
356 1 63 1
357 0 -64 0
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 1 63 1
362 1 63 1
363 1 63 1
364 1 63 1
365 0 -64 0
366 1 63 1
367 1 63 1
368 1 63 1
369 1 52 1
370 0 -64 0
371 0 -64 0
372 0 -64 0
373 1 63 1
374 1 63 1
375 1 63 1
376 1 63 1
377 0 -64 0
378 1 63 1
379 1 63 1
380 1 63 1
381 0 -64 0
382 0 -64 0
383 1 63 1
384 0 -64 0
385 0 -64 0
386 1 63 1
387 1 63 1
388 0 -64 0
389 1 63 1
390 1 63 1
391 0 -64 0
392 0 -64 0
393 1 63 1
394 0 -64 0
395 1 63 1
396 1 63 1
397 0 -64 0
398 0 -64 0
399 1 63 1
400 1 39 1
401 0 -64 0
402 0 -64 0
403 0 -64 0
404 0 -64 0
405 0 -64 0
406 0 -64 0
407 1 63 1
408 0 -64 0
409 1 63 1
410 0 -64 0
411 1 63 1
412 0 -64 0
413 1 63 1
414 1 63 1
415 0 -64 0
416 0 -64 0
417 1 63 1
418 1 63 1
419 0 -64 0
420 0 63 1
421 1 63 1
422 1 63 1
423 0 -64 0
424 0 -64 0
425 0 -64 0
426 0 -64 0
427 1 63 1
428 1 63 1
429 0 -64 0
430 1 63 1
431 0 -64 0
432 0 -64 0
433 0 -64 0
434 0 -64 0
435 0 -64 0
436 1 63 1
437 0 -64 0
438 1 63 1
439 1 63 1
440 1 63 1
441 0 -64 0
442 1 63 1
443 1 63 1
444 0 -64 0
445 1 63 1
446 0 -64 0
447 1 63 1
448 0 -64 0
449 0 63 1
450 0 -64 0
451 1 63 1
452 1 63 1
453 1 63 1
454 1 63 1
455 1 63 1
456 0 -64 0
457 1 63 1
458 0 -64 0
459 0 -64 0
460 1 63 1
461 1 63 1
462 1 63 1
463 0 -64 0
464 1 63 1
465 1 63 1
466 1 63 1
467 1 63 1
468 1 63 1
469 1 63 1
470 0 -64 0
471 0 -64 0
472 1 63 1
473 1 63 1
474 1 63 1
475 1 63 1
476 0 -64 0
477 0 -64 0
478 1 63 1
479 1 63 1
480 1 63 1
481 1 63 1
482 0 -64 0
483 1 63 1
484 0 -64 0
485 0 -64 0
486 1 63 1
487 1 19 1
488 1 63 1
489 1 63 1
490 0 -64 0
491 1 63 1
492 0 -64 0
493 1 63 1
494 0 -64 0
495 1 63 1
496 1 63 1
497 0 -64 0
498 0 -64 0
499 0 -64 0
500 1 63 1
501 0 -64 0
502 0 -64 0
503 1 63 1
504 1 63 1
505 1 63 1
506 1 63 1
507 0 -64 0
508 0 -64 0
509 1 63 1
510 1 63 1
511 1 63 1
512 0 -64 0
513 0 -64 0
514 1 63 1
515 0 -64 0
516 0 -64 0
517 1 63 1
518 0 -64 0
519 1 63 1
520 1 63 1
521 1 63 1
522 1 63 1
523 0 -64 0
524 1 52 1
525 0 -64 0
526 0 -64 0
527 1 63 1
528 0 -64 0
529 1 63 1
530 0 -64 0
531 1 63 1
532 0 -64 0
533 1 63 1
534 1 63 1
535 1 63 1
536 0 -64 0
537 0 -64 0
538 1 63 1
539 0 -64 0
540 1 63 1
541 1 63 1
542 0 -64 0
543 1 63 1
544 1 63 1
545 1 63 1
546 1 63 1
547 1 63 1
548 0 -64 0
549 0 -64 0
550 1 63 1
551 1 63 1
552 1 63 1
553 0 -64 0
554 1 63 1
555 1 63 1
556 1 63 1
557 0 -64 0
558 1 63 1
559 1 63 1
560 1 63 1
561 0 -64 0
562 1 63 1
563 0 -64 0
564 1 63 1
565 0 -64 0
566 1 63 1
567 1 63 1
568 1 63 1
569 1 63 1
570 0 -64 0
571 1 63 1
572 0 -64 0
573 0 -64 0
574 0 -64 0
575 0 -64 0
576 1 63 1
577 0 -64 0
578 0 -64 0
579 0 -64 0
580 0 -64 0
581 0 -64 0
582 1 63 1
583 0 -64 0
584 0 -64 0
585 1 63 1
586 1 63 1
587 1 63 1
588 1 63 1
589 0 -64 0
590 0 -64 0
591 1 63 1
592 1 63 1
593 0 -64 0
594 1 63 1
595 1 63 1
596 0 -49 0
597 0 -64 0
598 0 -64 0
599 1 63 1
600 0 -64 0
601 0 -64 0
602 0 -64 0
603 0 -64 0
