# idx_int bit_int post_llr_q hard
0 0 -64 0
1 0 -64 0
2 0 -64 0
3 0 -64 0
4 0 -64 0
5 0 -64 0
6 1 63 1
7 1 63 1
8 1 63 1
9 0 -64 0
10 1 63 1
11 0 -64 0
12 1 63 1
13 1 50 1
14 1 63 1
15 1 63 1
16 0 -64 0
17 0 -64 0
18 0 -64 0
19 1 63 1
20 0 -64 0
21 0 -64 0
22 0 -64 0
23 1 63 1
24 0 -64 0
25 0 -64 0
26 0 -64 0
27 0 -64 0
28 1 63 1
29 1 63 1
30 1 63 1
31 0 -64 0
32 1 63 1
33 0 -64 0
34 1 63 1
35 1 63 1
36 1 63 1
37 0 -64 0
38 1 63 1
39 0 -64 0
40 1 63 1
41 1 63 1
42 0 -64 0
43 0 -64 0
44 0 -64 0
45 0 -64 0
46 1 63 1
47 1 63 1
48 1 63 1
49 1 63 1
50 1 63 1
51 1 63 1
52 1 63 1
53 0 -64 0
54 0 -64 0
55 0 -64 0
56 1 63 1
57 0 -64 0
58 1 63 1
59 1 63 1
60 1 63 1
61 0 -64 0
62 1 63 1
63 0 -64 0
64 0 -64 0
65 0 -64 0
66 1 63 1
67 0 -64 0
68 0 -64 0
69 1 63 1
70 0 -64 0
71 1 63 1
72 0 -64 0
73 1 63 1
74 0 -64 0
75 0 -64 0
76 1 63 1
77 1 63 1
78 0 -64 0
79 0 -64 0
80 1 63 1
81 0 -64 0
82 0 -64 0
83 0 -64 0
84 0 -64 0
85 0 -64 0
86 0 -64 0
87 0 -64 0
88 1 63 1
89 0 -64 0
90 0 -64 0
91 0 -64 0
92 1 63 1
93 1 63 1
94 0 -64 0
95 0 -64 0
96 0 -64 0
97 0 -64 0
98 0 -64 0
99 1 63 1
100 0 -64 0
101 0 -64 0
102 0 -64 0
103 0 -64 0
104 0 -64 0
105 0 -64 0
106 0 -64 0
107 0 -64 0
108 0 -64 0
109 1 63 1
110 1 63 1
111 0 -64 0
112 0 -64 0
113 1 63 1
114 1 63 1
115 0 -64 0
116 1 63 1
117 1 63 1
118 1 63 1
119 0 -64 0
120 1 63 1
121 1 63 1
122 1 63 1
123 1 63 1
124 0 -62 0
125 1 63 1
126 1 63 1
127 1 63 1
128 1 63 1
129 1 63 1
130 0 -64 0
131 1 63 1
132 1 63 1
133 0 -64 0
134 0 -64 0
135 0 -64 0
136 1 63 1
137 0 -64 0
138 0 -64 0
139 1 63 1
140 0 -64 0
141 0 -64 0
142 1 63 1
143 1 63 1
144 1 63 1
145 1 63 1
146 0 -64 0
147 1 63 1
148 0 -64 0
149 0 -64 0
150 0 -64 0
151 0 -64 0
152 1 63 1
153 0 -64 0
154 0 -64 0
155 0 -64 0
156 0 -64 0
157 0 -64 0
158 1 63 1
159 0 -64 0
160 0 -64 0
161 0 -64 0
162 0 -64 0
163 0 -64 0
164 0 -64 0
165 0 -64 0
166 0 -64 0
167 0 -64 0
168 1 63 1
169 1 63 1
170 1 63 1
171 0 -64 0
172 1 63 1
173 1 63 1
174 1 63 1
175 0 -64 0
176 1 63 1
177 0 -64 0
178 0 -64 0
179 0 -64 0
180 1 63 1
181 0 -64 0
182 1 63 1
183 0 -64 0
184 0 -64 0
185 1 63 1
186 1 63 1
187 0 -64 0
188 1 63 1
189 0 -64 0
190 0 -64 0
191 1 63 1
192 1 63 1
193 1 63 1
194 1 63 1
195 1 63 1
196 1 63 1
197 1 63 1
198 1 63 1
199 0 -64 0
200 1 63 1
201 1 63 1
202 1 63 1
203 1 63 1
204 1 63 1
205 0 -64 0
206 0 -64 0
207 1 63 1
208 1 63 1
209 1 63 1
210 0 -64 0
211 0 -64 0
212 0 -64 0
213 0 -64 0
214 1 57 1
215 1 63 1
216 0 -64 0
217 0 -64 0
218 0 -64 0
219 1 63 1
220 1 63 1
221 0 -64 0
222 0 -64 0
223 1 63 1
224 1 63 1
225 0 -64 0
226 1 63 1
227 0 -64 0
228 0 -64 0
229 0 -64 0
230 0 -64 0
231 0 -64 0
232 1 63 1
233 1 63 1
234 1 63 1
235 1 63 1
236 0 -64 0
237 0 -64 0
238 1 63 1
239 1 63 1
240 1 63 1
241 0 -64 0
242 1 63 1
243 0 -64 0
244 1 63 1
245 0 -35 0
246 0 -64 0
247 0 -64 0
248 0 -64 0
249 1 63 1
250 0 -64 0
251 1 63 1
252 1 63 1
253 1 63 1
254 1 63 1
255 1 63 1
256 0 -64 0
257 0 -64 0
258 1 46 1
259 0 -64 0
260 0 -64 0
261 0 -64 0
262 1 63 1
263 0 -64 0
264 0 -64 0
265 1 63 1
266 1 63 1
267 1 63 1
268 1 63 1
269 1 63 1
270 1 63 1
271 1 63 1
272 1 63 1
273 1 63 1
274 0 -64 0
275 0 -64 0
276 1 63 1
277 1 63 1
278 1 63 1
279 1 63 1
280 0 -64 0
281 1 63 1
282 0 -64 0
283 0 -64 0
284 1 63 1
285 0 -64 0
286 0 -64 0
287 1 63 1
288 0 -64 0
289 1 63 1
290 0 -64 0
291 1 63 1
292 0 -64 0
293 1 63 1
294 1 63 1
295 1 63 1
296 1 63 1
297 1 63 1
298 1 63 1
299 1 63 1
300 0 -64 0
301 0 -64 0
302 1 63 1
303 0 -64 0
304 0 -64 0
305 0 -64 0
306 1 63 1
307 0 -64 0
308 0 -64 0
309 1 63 1
310 0 -64 0
311 0 -64 0
312 1 63 1
313 1 63 1
314 1 63 1
315 1 63 1
316 1 63 1
317 0 -64 0
318 1 63 1
319 1 63 1
320 0 -64 0
321 0 -64 0
322 0 -64 0
323 1 63 1
324 0 -64 0
325 0 -64 0
326 0 -64 0
327 0 -64 0
328 0 -64 0
329 0 -64 0
330 0 -64 0
331 1 63 1
332 1 63 1
333 0 -64 0
334 0 -64 0
335 0 -64 0
336 0 -64 0
337 1 63 1
338 0 -64 0
339 1 63 1
340 1 63 1
341 0 -64 0
342 1 63 1
343 1 63 1
344 1 63 1
345 0 -64 0
346 1 63 1
347 1 63 1
348 0 -64 0
349 0 -64 0
350 0 -64 0
351 0 -51 0
352 1 63 1
353 0 -64 0
354 1 63 1
355 0 -64 0
356 0 -64 0
357 1 63 1
358 1 63 1
359 0 -64 0
360 0 -64 0
361 1 63 1
362 0 -64 0
363 1 63 1
364 1 63 1
365 1 63 1
366 1 63 1
367 0 -64 0
368 0 -64 0
369 1 56 1
370 0 -64 0
371 0 -64 0
372 1 63 1
373 0 -64 0
374 0 -64 0
375 1 63 1
376 0 -64 0
377 0 -64 0
378 0 -64 0
379 0 -64 0
380 0 -64 0
381 0 -64 0
382 1 63 1
383 1 63 1
384 1 63 1
385 1 63 1
386 0 -64 0
387 0 -64 0
388 1 63 1
389 1 63 1
390 0 -64 0
391 0 -64 0
392 0 -64 0
393 1 63 1
394 1 63 1
395 0 -64 0
396 1 63 1
397 0 -64 0
398 1 63 1
399 1 63 1
400 1 37 1
401 1 63 1
402 1 63 1
403 0 -64 0
404 1 63 1
405 1 63 1
406 0 -64 0
407 0 -64 0
408 0 -64 0
409 1 63 1
410 0 -64 0
411 1 63 1
412 0 -64 0
413 0 -64 0
414 1 63 1
415 1 63 1
416 0 -64 0
417 0 -64 0
418 1 63 1
419 0 -64 0
420 1 63 1
421 0 -64 0
422 0 -64 0
423 1 63 1
424 0 -64 0
425 0 -64 0
426 1 63 1
427 0 -64 0
428 0 -64 0
429 0 -64 0
430 0 -64 0
431 1 63 1
432 1 63 1
433 1 63 1
434 1 63 1
435 0 -64 0
436 1 63 1
437 1 63 1
438 0 -64 0
439 1 63 1
440 1 63 1
441 0 -64 0
442 0 -64 0
443 1 63 1
444 0 -64 0
445 1 63 1
446 0 -64 0
447 0 -64 0
448 1 63 1
449 0 -64 0
450 1 63 1
451 0 -64 0
452 1 63 1
453 1 63 1
454 1 63 1
455 1 63 1
456 1 63 1
457 0 -64 0
458 1 63 1
459 1 63 1
460 0 -64 0
461 0 -64 0
462 1 63 1
463 0 -64 0
464 1 63 1
465 1 63 1
466 0 -64 0
467 1 53 1
468 0 -64 0
469 1 63 1
470 1 63 1
471 0 -64 0
472 1 63 1
473 0 -64 0
