# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 0 -64 0
2 0 -64 0
3 0 -64 0
4 1 63 1
5 0 -64 0
6 1 63 1
7 0 -64 0
8 0 -64 0
9 0 -64 0
10 1 63 1
11 0 -64 0
12 0 -64 0
13 0 -64 0
14 0 -64 0
15 1 63 1
16 0 -64 0
17 1 63 1
18 0 -64 0
19 1 63 1
20 0 -64 0
21 0 -64 0
22 1 63 1
23 1 63 1
24 1 63 1
25 1 63 1
26 0 -64 0
27 1 63 1
28 1 63 1
29 1 63 1
30 0 -64 0
31 1 63 1
32 1 63 1
33 0 -64 0
34 0 -64 0
35 0 -64 0
36 1 63 1
37 0 -64 0
38 0 -64 0
39 1 63 1
40 1 63 1
41 1 63 1
42 1 63 1
43 1 63 1
44 0 -64 0
45 1 63 1
46 1 63 1
47 1 63 1
48 1 63 1
49 1 63 1
50 1 63 1
51 1 63 1
52 0 -64 0
53 0 -64 0
54 1 63 1
55 1 63 1
56 1 63 1
57 0 -64 0
58 0 -64 0
59 0 -64 0
60 0 -64 0
61 0 -64 0
62 0 -64 0
63 0 -64 0
64 1 63 1
65 0 -64 0
66 1 63 1
67 1 63 1
68 0 -64 0
69 1 63 1
70 0 -64 0
71 1 63 1
72 1 63 1
73 0 -64 0
74 1 63 1
75 0 -64 0
76 1 63 1
77 1 63 1
78 0 -64 0
79 1 63 1
80 1 63 1
81 1 63 1
82 0 -64 0
83 1 63 1
84 0 -64 0
85 1 63 1
86 1 63 1
87 1 63 1
88 1 63 1
89 0 -64 0
90 0 -64 0
91 0 -64 0
92 0 -64 0
93 1 63 1
94 1 63 1
95 1 63 1
96 1 63 1
97 0 -64 0
98 0 -64 0
99 0 -64 0
100 1 63 1
101 1 63 1
102 1 63 1
103 0 -64 0
104 0 -64 0
105 1 63 1
106 1 63 1
107 1 63 1
108 0 -64 0
109 0 -64 0
110 1 63 1
111 1 63 1
112 0 -64 0
113 1 63 1
114 1 63 1
115 1 63 1
116 0 -64 0
117 1 63 1
118 1 63 1
119 1 63 1
120 0 -64 0
121 1 63 1
122 0 -64 0
123 1 63 1
124 0 -64 0
125 1 63 1
126 0 -64 0
127 0 -64 0
128 0 -64 0
129 1 63 1
130 0 -64 0
131 0 -64 0
132 0 -64 0
133 1 63 1
134 0 -64 0
135 1 63 1
136 0 -64 0
137 1 63 1
138 0 -64 0
139 1 63 1
140 0 -64 0
141 1 63 1
142 0 -64 0
143 1 63 1
144 0 -64 0
145 0 -64 0
146 0 -64 0
147 1 63 1
148 0 -64 0
149 1 63 1
150 1 63 1
151 1 63 1
152 1 63 1
153 0 -64 0
154 1 63 1
155 0 -64 0
156 1 63 1
157 0 -64 0
158 1 63 1
159 1 63 1
160 0 -64 0
161 0 -64 0
162 1 63 1
163 1 63 1
164 1 63 1
165 0 -64 0
166 1 63 1
167 1 63 1
168 1 63 1
169 0 -64 0
170 0 -64 0
171 0 -64 0
172 1 63 1
173 1 63 1
174 0 -64 0
175 0 -64 0
176 0 -64 0
177 1 63 1
178 0 -64 0
179 0 -64 0
180 0 -64 0
181 1 63 1
182 1 63 1
183 0 -64 0
184 1 63 1
185 0 -64 0
186 1 63 1
187 1 63 1
188 0 -64 0
189 0 -64 0
190 0 -64 0
191 1 63 1
192 1 63 1
193 1 63 1
194 1 63 1
195 1 63 1
196 1 63 1
197 0 -64 0
198 0 -64 0
199 0 -64 0
200 1 63 1
201 0 -64 0
202 0 -64 0
203 0 -64 0
204 0 -64 0
205 1 63 1
206 1 63 1
207 0 -64 0
208 1 63 1
209 0 -64 0
210 1 63 1
211 0 -64 0
212 1 63 1
213 0 -64 0
214 1 63 1
215 1 63 1
216 1 63 1
217 1 63 1
218 1 63 1
219 1 63 1
220 1 63 1
221 1 63 1
222 0 -64 0
223 1 63 1
224 1 63 1
225 0 -64 0
226 1 63 1
227 1 63 1
228 1 63 1
229 0 -64 0
230 0 -64 0
231 1 63 1
232 1 63 1
233 1 63 1
234 0 -64 0
235 1 63 1
236 1 63 1
237 0 -64 0
238 0 -64 0
239 0 -64 0
240 0 -64 0
241 1 63 1
242 0 -64 0
243 1 63 1
244 1 63 1
245 1 63 1
246 1 63 1
247 1 63 1
248 1 63 1
249 1 63 1
250 0 -64 0
251 1 63 1
252 0 -64 0
253 1 63 1
254 1 63 1
255 1 63 1
256 0 -64 0
257 1 63 1
258 1 63 1
259 1 63 1
260 1 63 1
261 0 -64 0
262 0 -64 0
263 0 -64 0
264 0 -64 0
265 0 -64 0
266 0 -64 0
267 0 -64 0
268 0 -64 0
269 0 -64 0
270 1 63 1
271 1 63 1
272 0 -64 0
273 0 -64 0
274 1 63 1
275 1 63 1
276 1 63 1
277 1 63 1
278 0 -64 0
279 0 -64 0
280 1 63 1
281 0 -64 0
282 0 -64 0
283 1 63 1
284 0 -64 0
285 1 63 1
286 0 -64 0
287 1 63 1
288 0 -64 0
289 1 63 1
290 0 -64 0
291 0 -64 0
292 0 -64 0
293 1 63 1
294 0 -64 0
295 1 63 1
296 1 63 1
297 1 63 1
298 1 63 1
299 1 63 1
300 0 -64 0
301 0 -64 0
302 1 63 1
303 1 63 1
304 0 -64 0
305 1 63 1
306 0 -64 0
307 0 -64 0
308 1 63 1
309 0 -64 0
310 0 -64 0
311 0 -64 0
312 0 -64 0
313 1 63 1
314 1 63 1
315 1 63 1
316 0 -64 0
317 0 -64 0
318 1 63 1
319 1 63 1
320 0 -64 0
321 1 63 1
322 1 63 1
323 0 -64 0
324 1 63 1
325 0 -64 0
326 1 63 1
327 1 63 1
328 1 63 1
329 0 -64 0
330 0 -64 0
331 1 63 1
332 1 63 1
333 0 -64 0
334 0 -64 0
335 0 -64 0
336 0 -64 0
337 0 -64 0
338 1 63 1
339 0 -64 0
340 0 -64 0
341 0 -64 0
342 1 63 1
343 1 63 1
344 1 63 1
345 1 63 1
346 1 63 1
347 0 -64 0
348 1 63 1
349 0 -64 0
350 1 63 1
351 0 -64 0
352 0 -64 0
353 0 -64 0
354 1 63 1
355 1 63 1
356 0 -64 0
357 0 -64 0
358 1 63 1
359 1 63 1
360 1 63 1
361 1 63 1
362 1 63 1
363 0 -64 0
364 0 -64 0
365 1 63 1
366 0 -64 0
367 1 63 1
368 0 -64 0
369 1 63 1
370 0 -64 0
371 1 63 1
372 1 63 1
373 0 -64 0
374 0 -64 0
375 1 63 1
376 1 63 1
377 1 63 1
378 1 63 1
379 0 -64 0
380 0 -64 0
381 1 63 1
382 0 -64 0
383 0 -64 0
384 1 63 1
385 0 -64 0
386 1 63 1
387 0 -64 0
388 0 -64 0
389 1 63 1
390 0 -64 0
391 0 -64 0
392 1 63 1
393 0 -64 0
394 1 57 1
395 1 59 1
396 0 -55 0
397 0 -56 0
398 0 -43 0
399 1 37 1
400 1 37 1
401 0 -42 0
402 1 48 1
403 1 50 1
404 1 55 1
405 0 -64 0
406 0 -57 0
407 1 63 1
408 1 63 1
409 0 -64 0
410 0 -64 0
411 0 -64 0
412 0 -64 0
413 0 -64 0
414 0 -64 0
415 0 -64 0
416 0 -64 0
417 0 -64 0
418 1 63 1
419 0 -64 0
420 1 63 1
421 0 -64 0
422 1 63 1
423 0 -64 0
424 1 63 1
425 1 63 1
426 0 -64 0
427 0 -64 0
428 1 63 1
429 0 -64 0
430 0 -64 0
431 1 63 1
432 1 63 1
433 0 -64 0
434 0 -64 0
435 0 -64 0
436 0 -64 0
437 1 63 1
438 0 -64 0
439 0 -64 0
440 0 -64 0
441 0 -64 0
442 0 -64 0
443 1 63 1
444 0 -64 0
445 1 63 1
446 1 63 1
447 0 -64 0
448 0 -64 0
449 1 63 1
450 0 -64 0
451 0 -64 0
452 0 -64 0
453 0 -64 0
454 1 63 1
455 0 -64 0
456 1 63 1
457 0 -64 0
458 1 63 1
459 1 63 1
460 1 63 1
461 0 -64 0
462 0 -64 0
463 1 63 1
464 1 63 1
465 1 63 1
466 0 -64 0
467 1 63 1
468 1 63 1
469 0 -64 0
470 0 -64 0
471 0 -64 0
472 0 -64 0
473 0 -64 0
474 0 -64 0
