# idx_orig final_llr seen
0 -64 1
1 -64 1
2 -64 1
3 -64 1
4 63 1
5 -64 1
6 63 1
7 -64 1
8 -64 1
9 -64 1
10 63 1
11 -64 1
12 -64 1
13 -64 1
14 -64 1
15 63 1
16 -64 1
17 63 1
18 -64 1
19 63 1
20 -64 1
21 -64 1
22 63 1
23 63 1
24 63 1
25 63 1
26 -64 1
27 63 1
28 63 1
29 63 1
30 -64 1
31 63 1
32 63 1
33 -64 1
34 -64 1
35 -64 1
36 63 1
37 -64 1
38 -64 1
39 63 1
40 63 1
41 63 1
42 63 1
43 63 1
44 -64 1
45 63 1
46 63 1
47 63 1
48 63 1
49 63 1
50 63 1
51 63 1
52 -64 1
53 -64 1
54 63 1
55 63 1
56 63 1
57 -64 1
58 -64 1
59 -64 1
60 -64 1
61 -64 1
62 -64 1
63 -64 1
64 63 1
65 -64 1
66 63 1
67 63 1
68 -64 1
69 63 1
70 -64 1
71 63 1
72 63 1
73 -64 1
74 63 1
75 -64 1
76 63 1
77 63 1
78 -64 1
79 63 1
80 63 1
81 63 1
82 -64 1
83 63 1
84 -64 1
85 63 1
86 63 1
87 63 1
88 63 1
89 -64 1
90 -64 1
91 -64 1
92 -64 1
93 63 1
94 63 1
95 63 1
96 63 1
97 -64 1
98 -64 1
99 -64 1
100 63 1
101 63 1
102 63 1
103 -64 1
104 -64 1
105 63 1
106 63 1
107 63 1
108 -64 1
109 -64 1
110 63 1
111 63 1
112 -64 1
113 63 1
114 63 1
115 63 1
116 -64 1
117 63 1
118 63 1
119 63 1
120 -64 1
121 63 1
122 -64 1
123 63 1
124 -64 1
125 63 1
126 -64 1
127 -64 1
128 -64 1
129 63 1
130 -64 1
131 -64 1
132 -64 1
133 63 1
134 -64 1
135 63 1
136 -64 1
137 63 1
138 -64 1
139 63 1
140 -64 1
141 63 1
142 -64 1
143 63 1
144 -64 1
145 -64 1
146 -64 1
147 63 1
148 -64 1
149 63 1
150 63 1
151 63 1
152 63 1
153 -64 1
154 63 1
155 -64 1
156 63 1
157 -64 1
158 63 1
159 63 1
160 -64 1
161 -64 1
162 63 1
163 63 1
164 63 1
165 -64 1
166 63 1
167 63 1
168 63 1
169 -64 1
170 -64 1
171 -64 1
172 63 1
173 63 1
174 -64 1
175 -64 1
176 -64 1
177 63 1
178 -64 1
179 -64 1
180 -64 1
181 63 1
182 63 1
183 -64 1
184 63 1
185 -64 1
186 63 1
187 63 1
188 -64 1
189 -64 1
190 -64 1
191 63 1
192 63 1
193 63 1
194 63 1
195 63 1
196 63 1
197 -64 1
198 -64 1
199 -64 1
200 63 1
201 -64 1
202 -64 1
203 -64 1
204 -64 1
205 63 1
206 63 1
207 -64 1
208 63 1
209 -64 1
210 63 1
211 -64 1
212 63 1
213 -64 1
214 63 1
215 63 1
216 63 1
217 63 1
218 63 1
219 63 1
220 63 1
221 63 1
222 -64 1
223 63 1
224 63 1
225 -64 1
226 63 1
227 63 1
228 63 1
229 -64 1
230 -64 1
231 63 1
232 63 1
233 63 1
234 -64 1
235 63 1
236 63 1
237 -64 1
238 -64 1
239 -64 1
240 -64 1
241 63 1
242 -64 1
243 63 1
244 63 1
245 63 1
246 63 1
247 63 1
248 63 1
249 63 1
250 -64 1
251 63 1
252 -64 1
253 63 1
254 63 1
255 63 1
256 -64 1
257 63 1
258 63 1
259 63 1
260 63 1
261 -64 1
262 -64 1
263 -64 1
264 -64 1
265 -64 1
266 -64 1
267 -64 1
268 -64 1
269 -64 1
270 63 1
271 63 1
272 -64 1
273 -64 1
274 63 1
275 63 1
276 63 1
277 63 1
278 -64 1
279 -64 1
280 63 1
281 -64 1
282 -64 1
283 63 1
284 -64 1
285 63 1
286 -64 1
287 63 1
288 -64 1
289 63 1
290 -64 1
291 -64 1
292 -64 1
293 63 1
294 -64 1
295 63 1
296 63 1
297 63 1
298 63 1
299 63 1
300 -64 1
301 -64 1
302 63 1
303 63 1
304 -64 1
305 63 1
306 -64 1
307 -64 1
308 63 1
309 -64 1
310 -64 1
311 -64 1
312 -64 1
313 63 1
314 63 1
315 63 1
316 -64 1
317 -64 1
318 63 1
319 63 1
320 -64 1
321 63 1
322 63 1
323 -64 1
