# idx_int bit_int post_llr_q hard
0 1 63 1
1 0 -64 0
2 0 -64 0
3 0 -64 0
4 0 -64 0
5 0 -64 0
6 0 -64 0
7 1 63 1
8 1 63 1
9 1 63 1
10 1 63 1
11 1 63 1
12 0 -64 0
13 1 63 1
14 0 -64 0
15 1 63 1
16 0 -64 0
17 0 -64 0
18 0 -64 0
19 1 63 1
20 1 63 1
21 1 63 1
22 0 -64 0
23 0 -64 0
24 1 63 1
25 0 -64 0
26 0 -64 0
27 1 63 1
28 1 63 1
29 0 -64 0
30 1 63 1
31 0 -64 0
32 0 -64 0
33 1 63 1
34 0 -64 0
35 0 -64 0
36 1 63 1
37 0 -64 0
38 1 63 1
39 0 -64 0
40 0 -64 0
41 1 63 1
42 1 63 1
43 0 -64 0
44 1 63 1
45 1 63 1
46 1 63 1
47 0 -64 0
48 0 -64 0
49 0 -64 0
50 1 63 1
51 0 -64 0
52 0 -64 0
53 0 -64 0
54 0 -64 0
55 0 -64 0
56 1 63 1
57 0 -64 0
58 1 63 1
59 0 -64 0
60 1 63 1
61 1 63 1
62 0 -64 0
63 1 63 1
64 0 -64 0
65 1 63 1
66 0 -64 0
67 1 63 1
68 0 -64 0
69 1 63 1
70 0 -64 0
71 1 63 1
72 0 -64 0
73 1 63 1
74 0 -64 0
75 0 -64 0
76 0 -64 0
77 0 -48 0
78 0 -64 0
79 0 -64 0
80 1 63 1
81 1 63 1
82 1 63 1
83 1 63 1
84 1 63 1
85 0 -64 0
86 0 -64 0
87 1 63 1
88 0 -64 0
89 0 -64 0
90 1 63 1
91 1 63 1
92 0 -64 0
93 0 -64 0
94 0 -64 0
95 1 63 1
96 1 63 1
97 0 -64 0
98 0 -64 0
99 1 63 1
100 1 63 1
101 1 63 1
102 1 63 1
103 0 -64 0
104 0 -64 0
105 1 63 1
106 0 -64 0
107 1 63 1
108 1 63 1
109 0 -64 0
110 1 63 1
111 0 -64 0
112 0 -64 0
113 1 63 1
114 0 -64 0
115 0 -40 0
116 0 -64 0
117 1 63 1
118 1 63 1
119 1 63 1
120 0 -64 0
121 0 -64 0
122 1 63 1
123 0 -64 0
124 0 -64 0
125 1 63 1
126 1 63 1
127 0 -64 0
128 0 -64 0
129 0 -64 0
130 0 -64 0
131 0 -64 0
132 1 63 1
133 1 63 1
134 1 63 1
135 1 63 1
136 0 -64 0
137 0 -64 0
138 0 -64 0
139 0 -64 0
140 0 -64 0
141 1 63 1
142 0 -64 0
143 1 63 1
144 1 63 1
145 0 -64 0
146 0 -64 0
147 1 63 1
148 1 63 1
149 1 63 1
150 1 63 1
151 1 63 1
152 1 63 1
153 0 -64 0
154 1 63 1
155 0 -64 0
156 0 63 1
157 0 -64 0
158 0 -64 0
159 1 63 1
160 1 63 1
161 0 -64 0
162 1 63 1
163 1 63 1
164 1 63 1
165 1 63 1
166 0 -64 0
167 1 63 1
168 1 63 1
169 0 -64 0
170 0 -45 0
171 1 63 1
172 1 63 1
173 0 -64 0
174 0 -64 0
175 1 63 1
176 1 63 1
177 1 63 1
178 1 63 1
179 1 63 1
180 1 63 1
181 1 63 1
182 1 63 1
183 1 63 1
184 1 39 1
185 0 -64 0
186 1 63 1
187 0 -64 0
188 1 63 1
189 1 63 1
190 1 63 1
191 1 63 1
192 1 63 1
193 1 63 1
194 0 -64 0
