# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 0 -64 0
2 1 63 1
3 0 -64 0
4 1 63 1
5 0 -64 0
6 1 63 1
7 0 -64 0
8 1 63 1
9 1 63 1
10 1 63 1
11 1 63 1
12 1 63 1
13 1 63 1
14 0 -64 0
15 0 -64 0
16 1 63 1
17 1 63 1
18 0 -64 0
19 1 63 1
20 1 63 1
21 1 63 1
22 1 63 1
23 1 63 1
24 0 -64 0
25 0 -64 0
26 1 63 1
27 0 -64 0
28 0 -64 0
29 0 -64 0
30 1 63 1
31 1 63 1
32 1 63 1
33 0 -64 0
34 0 -64 0
35 0 -64 0
36 0 -64 0
37 0 -64 0
38 1 63 1
39 0 -64 0
40 0 -64 0
41 0 -64 0
42 0 -64 0
43 0 -64 0
44 0 -64 0
45 0 -64 0
46 0 -64 0
47 0 -64 0
48 0 -64 0
49 0 -64 0
50 0 -64 0
51 1 63 1
52 0 -64 0
53 0 -64 0
54 0 -64 0
55 1 63 1
56 0 -64 0
57 1 63 1
58 1 63 1
59 0 -64 0
60 1 63 1
61 0 -64 0
62 0 -64 0
63 1 63 1
64 0 -64 0
65 0 -64 0
66 1 63 1
67 0 -64 0
68 0 -64 0
69 1 63 1
70 0 -64 0
71 0 -64 0
72 1 63 1
73 0 -64 0
74 1 63 1
75 1 63 1
76 0 -64 0
77 0 -64 0
78 1 63 1
79 1 63 1
80 1 63 1
81 0 -64 0
82 0 -64 0
83 1 63 1
84 1 63 1
85 0 -64 0
86 0 -64 0
87 1 63 1
88 1 63 1
89 1 63 1
90 0 -64 0
91 1 63 1
92 0 -64 0
93 0 -64 0
94 1 63 1
95 0 -64 0
96 0 -64 0
97 0 -64 0
98 0 -64 0
99 1 63 1
100 1 63 1
101 1 63 1
102 0 -64 0
103 0 -64 0
104 1 63 1
105 0 -64 0
106 1 63 1
107 0 -64 0
108 1 63 1
109 0 -64 0
110 0 -64 0
111 1 63 1
112 1 63 1
113 0 -64 0
114 0 -64 0
115 0 -64 0
116 0 -64 0
117 0 -64 0
118 0 -64 0
119 1 63 1
120 0 -64 0
121 0 -64 0
122 0 -64 0
123 1 63 1
124 1 63 1
125 0 -64 0
126 1 63 1
127 1 63 1
128 1 63 1
129 0 -64 0
130 1 63 1
131 1 63 1
132 1 63 1
133 0 -64 0
134 0 -64 0
135 0 -64 0
136 1 63 1
137 0 -64 0
138 0 -64 0
139 1 63 1
140 0 -64 0
141 0 -64 0
142 1 63 1
143 0 -64 0
144 1 63 1
145 0 -64 0
146 0 -64 0
147 0 -64 0
148 0 -64 0
149 1 63 1
150 1 63 1
151 1 63 1
152 0 -64 0
153 0 -64 0
154 1 63 1
155 1 63 1
156 1 63 1
157 0 -64 0
158 1 63 1
159 0 -64 0
160 1 63 1
161 1 63 1
162 0 -64 0
163 0 -64 0
164 0 -64 0
165 1 63 1
166 1 63 1
167 0 -64 0
168 1 63 1
169 1 63 1
170 0 -64 0
171 0 -64 0
172 0 -64 0
173 1 63 1
174 1 63 1
175 1 63 1
176 1 63 1
177 1 63 1
178 0 -64 0
179 1 63 1
180 1 63 1
181 0 -64 0
182 0 -64 0
183 1 63 1
184 1 63 1
185 0 -64 0
186 0 -64 0
187 1 63 1
188 0 -64 0
189 0 -64 0
190 1 63 1
191 1 63 1
192 1 63 1
