# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 0 -64 0
2 1 63 1
3 0 -64 0
4 1 63 1
5 1 63 1
6 0 -64 0
7 0 -64 0
8 0 -64 0
9 1 63 1
10 1 63 1
11 1 63 1
12 1 63 1
13 0 -64 0
14 0 -64 0
15 0 -64 0
16 1 63 1
17 0 -64 0
18 1 63 1
19 1 63 1
20 1 63 1
21 1 63 1
22 0 -64 0
23 0 -64 0
24 1 63 1
25 1 63 1
26 0 -64 0
27 0 -64 0
28 1 63 1
29 1 63 1
30 1 63 1
31 1 63 1
32 0 -64 0
33 0 -64 0
34 0 -64 0
35 0 -64 0
36 0 -64 0
37 1 63 1
38 1 63 1
39 1 63 1
40 0 -64 0
41 1 63 1
42 0 -64 0
43 0 -64 0
44 0 -64 0
45 1 63 1
46 1 63 1
47 0 -64 0
48 0 -64 0
49 1 63 1
50 0 -64 0
51 0 -64 0
52 0 -64 0
53 0 -64 0
54 0 -64 0
55 1 63 1
56 1 63 1
57 0 -64 0
58 1 63 1
59 0 -64 0
60 0 -64 0
61 1 63 1
62 1 63 1
63 1 63 1
64 0 -64 0
65 0 -64 0
66 0 -64 0
67 1 63 1
68 1 63 1
69 0 -64 0
70 0 -64 0
71 0 -64 0
72 0 -64 0
73 1 63 1
74 1 63 1
75 1 63 1
76 1 63 1
77 1 63 1
78 1 63 1
79 1 63 1
80 0 -64 0
81 1 63 1
82 0 -64 0
83 1 63 1
84 0 -64 0
85 1 63 1
86 1 63 1
87 0 -64 0
88 0 -64 0
89 0 -64 0
90 0 -62 0
91 0 -64 0
92 1 63 1
93 1 63 1
94 0 -64 0
95 0 -64 0
96 0 -64 0
97 1 62 1
98 1 52 1
99 1 63 1
100 1 63 1
101 0 -64 0
102 1 63 1
103 1 63 1
104 0 -64 0
105 0 -52 0
106 1 63 1
107 1 63 1
108 0 -64 0
109 1 63 1
110 1 63 1
111 0 -64 0
112 0 -64 0
113 0 -64 0
114 0 -64 0
115 0 -64 0
116 0 -64 0
117 1 63 1
118 0 -64 0
119 0 -64 0
120 1 63 1
121 0 -64 0
122 0 -64 0
123 1 63 1
124 0 -64 0
125 1 63 1
126 1 63 1
127 1 63 1
128 0 -64 0
129 1 63 1
130 1 63 1
131 0 -64 0
132 0 -64 0
133 0 -64 0
134 1 63 1
135 1 63 1
136 1 63 1
137 1 63 1
138 1 63 1
139 0 -64 0
140 1 63 1
141 1 63 1
142 0 -64 0
143 1 63 1
144 0 -64 0
145 1 63 1
146 0 -64 0
147 0 -64 0
148 1 63 1
149 1 63 1
150 1 63 1
151 1 63 1
152 1 63 1
153 0 -64 0
154 0 -64 0
155 1 63 1
156 0 -64 0
157 0 -64 0
158 0 -64 0
159 0 -64 0
160 1 63 1
161 0 -64 0
162 0 -64 0
163 0 -64 0
164 0 -64 0
165 1 63 1
166 0 -64 0
167 0 -64 0
168 0 -64 0
169 1 63 1
170 0 -64 0
171 0 -64 0
172 0 -64 0
173 1 63 1
174 1 63 1
175 1 63 1
176 0 -64 0
177 1 63 1
178 1 63 1
179 1 63 1
180 0 -64 0
181 0 -64 0
182 1 63 1
183 1 63 1
184 0 -64 0
185 1 63 1
186 0 -64 0
187 1 63 1
188 1 63 1
189 1 63 1
190 0 -64 0
191 1 63 1
192 1 63 1
193 0 -64 0
