# idx_int bit_int post_llr_q hard
0 1 63 1
1 1 63 1
2 1 63 1
3 0 -64 0
4 1 63 1
5 1 63 1
6 1 63 1
7 1 63 1
8 1 63 1
9 1 63 1
10 1 63 1
11 0 -64 0
12 0 -64 0
13 1 58 1
14 1 63 1
15 1 63 1
16 0 -64 0
17 0 -64 0
18 1 63 1
19 1 63 1
20 1 63 1
21 1 63 1
22 0 -64 0
23 0 -64 0
24 0 -64 0
25 0 -64 0
26 1 63 1
27 1 63 1
28 0 -64 0
29 0 -64 0
30 1 63 1
31 0 -64 0
32 1 63 1
33 0 -64 0
34 1 63 1
35 1 63 1
36 1 63 1
37 1 63 1
38 0 -64 0
39 0 -64 0
40 0 -64 0
41 1 63 1
42 0 -64 0
43 1 63 1
44 0 -64 0
45 1 63 1
46 1 63 1
47 1 63 1
48 0 -64 0
49 1 63 1
50 1 63 1
51 0 -64 0
52 0 -64 0
53 1 63 1
54 0 -64 0
55 0 -64 0
56 1 63 1
57 0 -64 0
58 1 63 1
59 0 -64 0
60 0 -64 0
61 0 -64 0
62 1 63 1
63 1 63 1
64 0 -64 0
65 0 -64 0
66 1 63 1
67 1 63 1
68 0 -64 0
69 1 63 1
70 0 -64 0
71 0 -64 0
72 0 -64 0
73 0 -64 0
74 0 -64 0
75 1 63 1
76 0 -64 0
77 1 63 1
78 1 63 1
79 0 -64 0
80 0 -64 0
81 1 63 1
82 1 63 1
83 0 -64 0
84 0 -64 0
85 1 63 1
86 0 -64 0
87 0 -64 0
88 1 63 1
89 0 -64 0
90 1 63 1
91 1 63 1
92 0 -64 0
93 0 -64 0
94 0 -64 0
95 0 -64 0
96 1 63 1
97 1 63 1
98 0 -64 0
99 0 -64 0
100 0 -64 0
101 0 -64 0
102 1 63 1
103 0 -47 0
104 1 63 1
105 1 63 1
106 0 -64 0
107 1 63 1
108 0 -64 0
109 0 -64 0
110 0 -64 0
111 1 63 1
112 0 -64 0
113 0 -64 0
114 0 -64 0
115 0 -64 0
116 0 -64 0
117 1 63 1
118 1 63 1
119 0 -64 0
120 1 63 1
121 1 63 1
122 0 -64 0
123 1 63 1
124 1 63 1
125 0 -64 0
126 1 63 1
127 1 63 1
128 1 63 1
129 1 63 1
130 1 63 1
131 0 -64 0
132 0 -64 0
133 0 -64 0
134 1 63 1
135 1 63 1
136 0 -64 0
137 1 63 1
138 0 -64 0
139 1 63 1
140 0 -64 0
141 0 -64 0
142 0 -64 0
143 1 63 1
144 1 63 1
145 1 63 1
146 1 63 1
147 1 63 1
148 0 -64 0
149 1 63 1
150 1 63 1
151 0 -64 0
152 0 -64 0
153 1 63 1
154 1 63 1
155 1 63 1
156 1 63 1
157 1 63 1
158 1 63 1
159 1 63 1
160 0 -64 0
161 1 63 1
162 0 -64 0
163 1 63 1
164 1 63 1
165 1 63 1
166 1 63 1
167 1 63 1
168 0 -64 0
169 1 63 1
170 1 63 1
171 1 63 1
172 0 -64 0
173 1 63 1
174 1 63 1
175 0 -64 0
176 0 -64 0
177 0 -64 0
178 1 63 1
179 0 -64 0
180 0 -64 0
181 1 63 1
182 1 63 1
183 1 63 1
184 0 -64 0
185 0 -64 0
186 1 63 1
187 0 -64 0
188 1 63 1
189 0 -64 0
190 1 63 1
191 0 -64 0
192 1 63 1
193 0 -64 0
194 1 63 1
195 1 63 1
196 0 63 1
197 0 -64 0
198 0 -64 0
199 1 63 1
200 0 -64 0
201 1 63 1
202 0 -64 0
203 1 63 1
204 0 -64 0
205 0 -64 0
206 1 63 1
207 0 -64 0
208 0 -64 0
209 0 -64 0
210 1 63 1
211 0 -64 0
212 1 63 1
213 0 -64 0
214 1 63 1
215 1 63 1
216 0 -64 0
217 0 -64 0
218 0 -64 0
219 0 -64 0
220 0 -64 0
221 0 -64 0
222 1 63 1
223 1 63 1
224 1 63 1
225 0 -64 0
226 1 63 1
227 0 -64 0
228 0 -64 0
229 0 -64 0
230 1 63 1
231 1 63 1
232 1 63 1
233 0 -64 0
234 1 63 1
235 1 63 1
236 1 63 1
237 0 -64 0
238 1 63 1
239 1 63 1
240 0 -64 0
241 1 63 1
242 1 63 1
243 1 63 1
244 0 -64 0
245 0 -64 0
246 1 63 1
247 0 -64 0
248 1 63 1
249 1 63 1
250 1 63 1
251 1 63 1
252 0 -64 0
253 0 -64 0
254 0 -64 0
255 1 63 1
256 1 63 1
257 0 -64 0
258 0 -40 0
259 1 63 1
260 0 -64 0
261 1 63 1
262 1 63 1
263 1 63 1
264 1 63 1
265 1 63 1
266 1 63 1
267 1 63 1
268 0 -64 0
269 0 -64 0
270 1 63 1
271 0 -64 0
272 0 -64 0
273 0 -64 0
274 0 -64 0
275 0 -64 0
276 0 -64 0
277 0 -64 0
278 0 -64 0
279 1 63 1
280 0 -64 0
281 1 63 1
282 0 -64 0
283 1 63 1
284 0 -64 0
285 0 -64 0
286 0 -64 0
287 0 -64 0
288 0 -64 0
289 1 63 1
290 0 -64 0
291 1 63 1
292 0 -64 0
293 0 -64 0
294 0 -64 0
295 0 -64 0
296 0 -64 0
297 1 63 1
298 1 63 1
299 0 -64 0
300 0 -64 0
301 1 63 1
302 1 63 1
303 0 -64 0
304 1 63 1
305 0 -64 0
306 1 63 1
307 1 63 1
308 0 -64 0
309 1 63 1
310 0 -64 0
311 1 63 1
312 1 63 1
313 0 -64 0
314 1 63 1
315 0 -64 0
316 1 63 1
317 1 63 1
318 0 -64 0
319 0 -64 0
320 1 63 1
321 1 63 1
322 1 63 1
323 0 -64 0
324 0 -64 0
325 0 -64 0
326 0 -64 0
327 0 -64 0
328 1 63 1
329 1 63 1
330 1 63 1
331 0 -64 0
332 1 63 1
333 0 -64 0
334 0 -64 0
335 0 -64 0
336 1 63 1
337 0 -64 0
338 1 63 1
339 0 -64 0
340 0 -64 0
341 1 63 1
342 0 -64 0
343 0 -64 0
344 0 -64 0
345 1 63 1
346 1 63 1
347 1 63 1
348 1 63 1
349 1 63 1
350 1 63 1
351 1 49 1
352 0 -64 0
353 0 -64 0
354 1 63 1
355 0 -64 0
356 1 63 1
357 1 63 1
358 1 63 1
359 0 -64 0
360 1 63 1
361 1 63 1
362 0 -64 0
363 1 63 1
364 0 -64 0
365 0 -64 0
366 0 -64 0
367 0 -64 0
368 0 -64 0
369 1 49 1
370 0 -64 0
371 1 63 1
372 0 -64 0
373 1 63 1
374 1 63 1
375 0 -64 0
376 1 63 1
377 0 -64 0
378 1 63 1
379 0 -64 0
380 0 -64 0
381 1 63 1
382 1 63 1
383 0 -64 0
384 0 -64 0
385 1 63 1
386 0 -64 0
387 1 63 1
388 1 63 1
389 0 -64 0
390 0 -62 0
391 0 -64 0
392 0 -64 0
393 1 63 1
394 1 63 1
395 1 63 1
396 0 -64 0
397 1 63 1
398 0 -64 0
399 1 63 1
400 1 37 1
401 0 -64 0
402 1 63 1
403 0 -64 0
404 0 -64 0
405 0 -64 0
406 0 -64 0
407 0 -64 0
408 1 63 1
409 1 63 1
410 0 -64 0
411 1 63 1
412 1 63 1
413 0 -64 0
414 1 63 1
415 0 -64 0
416 1 63 1
417 0 -64 0
418 0 -64 0
419 0 -64 0
420 0 -64 0
421 1 63 1
422 1 63 1
423 1 63 1
424 0 -64 0
425 1 63 1
426 1 63 1
427 0 -64 0
428 0 -64 0
429 1 63 1
430 1 63 1
431 1 63 1
432 0 -64 0
433 1 63 1
434 1 63 1
435 0 -64 0
436 0 -64 0
437 1 63 1
438 0 -64 0
439 1 63 1
440 0 -64 0
441 0 -64 0
442 0 -64 0
443 0 -64 0
444 0 -64 0
445 1 63 1
446 1 63 1
447 1 63 1
448 0 -64 0
449 1 63 1
450 0 -64 0
451 0 -64 0
452 0 -64 0
453 0 -64 0
454 1 63 1
455 1 63 1
456 1 63 1
457 0 -64 0
458 1 63 1
459 1 63 1
460 1 63 1
461 0 -64 0
462 1 63 1
463 1 63 1
464 0 -64 0
465 0 -64 0
466 0 -64 0
467 0 -39 0
468 0 -64 0
469 0 -64 0
470 0 -64 0
471 1 63 1
472 1 63 1
473 0 -64 0
474 1 63 1
475 1 63 1
476 0 -64 0
477 1 63 1
478 1 63 1
479 1 63 1
480 1 63 1
481 0 -64 0
482 1 63 1
483 0 -64 0
484 0 -64 0
485 0 -64 0
486 0 -64 0
487 0 -64 0
488 1 63 1
489 0 -64 0
490 0 -64 0
491 1 63 1
492 1 63 1
493 0 -64 0
494 1 63 1
495 1 63 1
496 1 63 1
497 1 63 1
498 1 63 1
499 1 63 1
500 0 -64 0
501 0 -64 0
502 1 63 1
503 1 63 1
504 0 -64 0
505 0 -64 0
506 0 -64 0
507 0 -64 0
508 1 63 1
509 0 -64 0
510 0 -64 0
511 1 63 1
512 1 63 1
513 0 -64 0
514 0 -64 0
515 1 63 1
516 0 -64 0
517 0 -64 0
518 1 63 1
519 0 -64 0
520 1 63 1
521 1 63 1
522 0 -64 0
523 0 -64 0
524 0 -55 0
525 0 -64 0
526 0 -64 0
527 1 63 1
528 1 63 1
529 0 -64 0
530 0 -64 0
531 1 63 1
532 0 -64 0
533 1 63 1
534 0 -64 0
535 0 -64 0
536 0 -64 0
537 1 63 1
538 0 -64 0
539 0 -64 0
540 0 -64 0
541 1 63 1
542 0 -64 0
543 1 63 1
544 1 63 1
545 0 -64 0
546 1 63 1
547 0 -64 0
548 0 -64 0
549 0 -64 0
550 0 -64 0
551 0 -64 0
552 1 63 1
553 0 -64 0
554 0 -64 0
555 0 -64 0
556 1 63 1
557 0 -64 0
558 1 63 1
559 0 -64 0
560 0 -64 0
561 0 -64 0
562 0 -64 0
563 0 -64 0
564 1 63 1
565 0 -64 0
566 1 63 1
567 1 63 1
568 1 63 1
569 1 63 1
570 0 -64 0
571 0 -64 0
572 0 -64 0
573 0 -64 0
574 1 63 1
575 0 -64 0
576 0 -64 0
577 1 63 1
578 1 63 1
579 0 -64 0
580 0 -64 0
581 0 -64 0
582 0 -64 0
583 1 63 1
584 1 63 1
585 1 63 1
586 1 63 1
587 1 63 1
588 0 -64 0
589 0 -64 0
590 1 63 1
591 1 63 1
592 0 -64 0
593 1 63 1
594 0 -64 0
595 0 -64 0
596 0 -57 0
597 1 63 1
598 1 63 1
599 0 -64 0
600 1 63 1
601 0 -64 0
602 1 63 1
603 1 63 1
