# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 0 -64 0
2 0 -64 0
3 1 63 1
4 1 63 1
5 0 -64 0
6 1 63 1
7 1 63 1
8 0 -64 0
9 0 -64 0
10 0 -64 0
11 1 63 1
12 1 63 1
13 0 -64 0
14 0 -64 0
15 1 63 1
16 0 -64 0
17 0 -64 0
18 0 -64 0
19 0 -64 0
20 0 -64 0
21 1 63 1
22 0 -64 0
23 0 -64 0
24 0 -64 0
25 0 -64 0
26 1 63 1
27 0 -64 0
28 1 63 1
29 0 -64 0
30 0 -64 0
31 1 63 1
32 0 -64 0
33 0 -64 0
34 1 63 1
35 1 63 1
36 0 -64 0
37 0 -64 0
38 1 63 1
39 0 -64 0
40 1 63 1
41 1 63 1
42 0 -64 0
43 1 63 1
44 1 63 1
45 0 -64 0
46 1 63 1
47 1 63 1
48 0 -64 0
49 1 63 1
50 1 63 1
51 0 -64 0
52 0 -64 0
53 0 -64 0
54 0 -64 0
55 0 -64 0
56 0 -64 0
57 0 -64 0
58 1 63 1
59 0 -64 0
60 1 63 1
61 0 -64 0
62 1 63 1
63 0 -64 0
64 0 -64 0
65 0 -64 0
66 1 63 1
67 1 63 1
68 0 -64 0
69 0 -64 0
70 0 -64 0
71 0 -64 0
72 1 63 1
73 1 63 1
74 0 -64 0
75 0 -64 0
76 0 -64 0
77 1 63 1
78 0 -64 0
79 0 -64 0
80 1 63 1
81 0 -64 0
82 0 -64 0
83 1 63 1
84 1 63 1
85 0 -64 0
86 1 63 1
87 0 -64 0
88 1 63 1
89 1 63 1
90 1 63 1
91 0 -64 0
92 1 63 1
93 0 -64 0
94 1 63 1
95 0 -64 0
96 0 -64 0
97 1 63 1
98 1 63 1
99 0 -64 0
100 0 -64 0
101 1 63 1
102 0 -64 0
103 0 -64 0
104 1 63 1
105 1 63 1
106 0 -64 0
107 1 63 1
108 1 63 1
109 1 63 1
110 1 63 1
111 0 -64 0
112 1 63 1
113 1 63 1
114 1 63 1
115 1 63 1
116 1 63 1
117 1 63 1
118 1 63 1
119 0 -64 0
120 1 63 1
121 1 63 1
122 1 63 1
123 0 -64 0
124 1 63 1
125 1 63 1
126 1 63 1
127 1 63 1
128 0 -64 0
129 1 63 1
130 1 63 1
131 0 -64 0
132 1 63 1
133 1 63 1
134 1 63 1
135 0 -64 0
136 1 63 1
137 0 -64 0
138 0 -64 0
139 0 -64 0
140 1 63 1
141 1 63 1
142 1 63 1
143 0 -64 0
144 1 63 1
145 1 63 1
146 0 -64 0
147 1 63 1
148 0 -64 0
149 1 63 1
150 1 63 1
151 1 63 1
152 0 -64 0
153 1 63 1
154 0 -64 0
155 0 -64 0
156 1 63 1
157 0 -64 0
158 1 63 1
159 1 63 1
160 1 63 1
161 0 -64 0
162 0 -64 0
163 0 -64 0
164 1 63 1
165 1 63 1
166 1 63 1
167 0 -64 0
168 1 63 1
169 1 63 1
170 0 -64 0
171 1 63 1
172 0 -64 0
173 1 63 1
174 0 -64 0
175 1 63 1
176 1 63 1
177 0 -64 0
178 0 -64 0
179 1 63 1
180 0 -64 0
181 1 63 1
182 0 -64 0
183 0 -64 0
184 0 -64 0
185 0 -64 0
186 1 63 1
187 1 63 1
188 1 63 1
189 1 63 1
190 1 63 1
191 1 63 1
192 0 -64 0
193 1 63 1
194 1 63 1
195 0 -64 0
196 0 -64 0
197 0 -64 0
198 1 63 1
199 0 -64 0
200 0 -64 0
201 1 63 1
202 0 -64 0
203 1 63 1
204 1 63 1
205 1 63 1
206 0 -64 0
207 0 -64 0
208 1 63 1
209 0 -64 0
210 0 -64 0
211 0 -64 0
212 0 -64 0
213 0 -64 0
214 1 63 1
215 1 63 1
216 1 63 1
217 1 63 1
218 0 -64 0
219 0 -64 0
220 0 -64 0
221 1 63 1
222 1 63 1
223 0 -64 0
224 1 63 1
225 0 -64 0
226 1 63 1
227 1 63 1
228 1 63 1
229 0 -64 0
230 0 -64 0
231 1 63 1
232 0 -64 0
233 0 -64 0
234 1 63 1
235 0 -64 0
236 0 -64 0
237 0 -64 0
238 1 63 1
239 1 63 1
240 1 63 1
241 0 -64 0
242 1 63 1
243 0 -64 0
244 0 -64 0
245 0 -64 0
246 0 -64 0
247 1 63 1
248 1 63 1
249 0 -64 0
250 0 -64 0
251 1 63 1
252 1 63 1
253 1 63 1
254 0 -64 0
255 0 -64 0
256 1 63 1
257 0 -64 0
258 1 63 1
259 1 63 1
260 0 -64 0
261 1 63 1
262 0 -64 0
263 0 -64 0
264 0 -64 0
265 1 63 1
266 0 -64 0
267 0 -64 0
268 0 -64 0
269 1 63 1
270 1 63 1
271 0 -64 0
272 1 63 1
273 1 63 1
274 1 63 1
275 1 63 1
276 1 63 1
277 1 63 1
278 0 -64 0
279 1 63 1
280 0 -64 0
281 1 63 1
282 0 -64 0
283 1 63 1
284 0 -64 0
285 1 63 1
286 1 63 1
287 1 63 1
288 0 -64 0
289 1 63 1
290 1 63 1
291 1 63 1
292 0 -64 0
293 0 -64 0
294 1 63 1
295 0 -64 0
296 0 -64 0
297 0 -64 0
298 1 63 1
299 0 -64 0
300 0 -64 0
301 0 -64 0
302 1 63 1
303 0 -64 0
304 1 63 1
305 1 63 1
306 1 63 1
307 0 -64 0
308 0 -64 0
309 0 -64 0
310 1 63 1
311 1 63 1
312 0 -64 0
313 0 -64 0
314 0 -64 0
315 1 63 1
316 1 63 1
317 1 63 1
318 0 -64 0
319 0 -64 0
320 0 -64 0
321 0 -64 0
322 1 63 1
323 1 63 1
324 0 -64 0
325 1 63 1
326 1 63 1
327 0 -64 0
328 0 -64 0
329 0 -64 0
330 1 63 1
331 1 63 1
332 0 -64 0
333 1 63 1
334 0 -64 0
335 1 63 1
336 0 -64 0
337 0 -64 0
338 1 63 1
339 0 -64 0
340 1 63 1
341 1 63 1
342 1 63 1
343 0 -64 0
344 1 63 1
345 0 -64 0
346 1 63 1
347 0 -64 0
348 1 63 1
349 0 -64 0
350 0 -64 0
351 1 63 1
352 0 -64 0
353 0 -64 0
354 0 -64 0
355 0 -64 0
356 0 -64 0
357 0 -64 0
358 0 -64 0
359 1 63 1
360 0 -64 0
361 1 63 1
362 0 -64 0
363 1 63 1
364 0 -64 0
365 0 -64 0
366 1 63 1
367 0 -64 0
368 1 63 1
369 1 63 1
370 1 63 1
371 1 63 1
372 1 63 1
373 1 63 1
374 0 -64 0
375 0 -64 0
376 1 63 1
377 0 -64 0
378 0 -64 0
379 1 63 1
380 1 63 1
381 0 -64 0
382 1 63 1
383 0 -64 0
384 0 -64 0
385 1 63 1
386 0 -64 0
387 0 -64 0
388 0 -64 0
389 1 63 1
390 0 -64 0
391 1 63 1
392 0 -64 0
393 1 63 1
394 0 -64 0
395 0 -64 0
396 0 -54 0
397 1 63 1
398 0 -49 0
399 0 -48 0
400 1 37 1
401 1 -30 0
402 1 47 1
403 1 56 1
404 1 63 1
405 1 63 1
406 0 -64 0
407 0 -62 0
408 0 -64 0
409 0 -64 0
410 1 63 1
411 1 63 1
412 0 -64 0
413 0 -64 0
414 0 -64 0
415 0 -64 0
416 0 -64 0
417 0 -64 0
418 0 -64 0
419 1 63 1
420 0 -64 0
421 1 63 1
422 1 63 1
423 1 63 1
424 1 63 1
425 0 -64 0
426 1 63 1
427 1 63 1
428 0 -64 0
429 1 63 1
430 0 -64 0
431 0 -64 0
432 1 63 1
433 0 -64 0
434 1 63 1
435 1 63 1
436 1 63 1
437 0 -64 0
438 1 63 1
439 0 -64 0
440 0 -64 0
441 0 -64 0
442 1 63 1
443 0 -64 0
444 1 63 1
445 1 63 1
446 0 -64 0
447 0 -64 0
448 1 63 1
449 0 -64 0
450 0 -64 0
451 1 63 1
452 0 -64 0
453 1 63 1
454 1 63 1
455 0 -64 0
456 1 63 1
457 1 63 1
458 0 -64 0
459 0 -64 0
460 0 -64 0
461 1 63 1
462 1 63 1
463 0 -64 0
464 0 -64 0
465 1 63 1
466 1 63 1
467 1 63 1
468 1 63 1
469 1 63 1
470 1 63 1
471 0 -64 0
472 0 -64 0
473 0 -64 0
