# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 1 63 1
2 1 63 1
3 1 63 1
4 1 63 1
5 1 63 1
6 1 63 1
7 1 63 1
8 1 63 1
9 0 -64 0
10 1 63 1
11 1 63 1
12 0 -64 0
13 0 -64 0
14 1 63 1
15 0 -64 0
16 0 -64 0
17 0 -64 0
18 1 63 1
19 1 63 1
20 0 -64 0
21 0 -64 0
22 0 -64 0
23 0 -64 0
24 1 63 1
25 0 -64 0
26 0 -64 0
27 1 63 1
28 1 63 1
29 0 -64 0
30 0 -61 0
31 0 -62 0
32 1 44 1
33 1 63 1
34 0 -62 0
35 0 -63 0
36 0 -44 0
37 1 44 1
38 1 63 1
39 0 -51 0
40 0 -64 0
41 0 -64 0
42 0 -64 0
43 0 -64 0
44 0 -64 0
45 0 -64 0
46 1 63 1
47 0 -64 0
48 1 63 1
49 0 -64 0
50 1 63 1
51 1 63 1
52 1 63 1
53 1 63 1
54 1 63 1
55 0 -64 0
56 1 63 1
57 0 -64 0
58 1 63 1
59 0 -64 0
60 1 63 1
61 0 -64 0
62 1 63 1
63 1 63 1
64 0 -64 0
65 0 -64 0
66 0 -64 0
67 1 63 1
68 0 -64 0
69 0 -64 0
70 1 63 1
71 0 -64 0
72 0 -64 0
73 1 63 1
74 0 -64 0
75 0 -64 0
76 0 -64 0
77 1 63 1
78 1 63 1
79 1 63 1
80 0 -64 0
81 1 63 1
82 1 63 1
83 1 63 1
84 0 -64 0
85 0 -64 0
86 0 -64 0
87 0 -64 0
88 0 -64 0
89 0 -64 0
90 0 -64 0
91 1 63 1
92 1 63 1
93 0 -64 0
94 1 63 1
95 0 -64 0
96 1 63 1
97 1 63 1
98 0 -64 0
99 1 63 1
100 0 -64 0
101 1 63 1
102 1 63 1
103 0 -64 0
104 1 63 1
105 1 63 1
106 1 63 1
107 0 -64 0
108 0 -64 0
109 0 -64 0
110 0 -64 0
111 0 -64 0
112 0 -64 0
113 1 63 1
114 0 -64 0
115 1 63 1
116 1 63 1
117 1 63 1
118 0 -64 0
119 1 63 1
120 1 63 1
121 1 63 1
122 0 -64 0
123 0 -64 0
124 0 -64 0
125 1 63 1
126 0 -64 0
127 0 -64 0
128 1 63 1
129 0 -64 0
130 1 63 1
131 0 -64 0
132 1 63 1
133 0 -64 0
134 1 63 1
135 0 -64 0
136 1 63 1
137 1 63 1
138 1 63 1
139 1 63 1
140 0 -64 0
141 0 -64 0
142 1 63 1
143 1 63 1
144 0 -64 0
145 1 63 1
146 1 63 1
147 0 -64 0
148 0 -64 0
149 1 63 1
150 0 -64 0
151 0 -64 0
152 1 63 1
153 1 63 1
154 0 -64 0
155 1 63 1
156 1 63 1
157 1 63 1
158 0 -64 0
159 1 63 1
160 1 63 1
161 1 63 1
162 0 -64 0
163 0 -64 0
164 0 -64 0
165 0 -64 0
166 1 63 1
167 1 63 1
168 1 63 1
169 0 -64 0
170 1 63 1
171 1 63 1
172 0 -64 0
173 1 63 1
174 1 63 1
175 1 63 1
176 1 63 1
177 1 63 1
178 1 63 1
179 0 -64 0
180 1 63 1
181 0 -64 0
182 0 -64 0
183 0 -64 0
184 1 63 1
185 1 63 1
186 0 -64 0
187 0 -64 0
188 1 63 1
189 1 63 1
190 0 -64 0
191 0 -64 0
192 0 -64 0
193 0 -64 0
194 0 -64 0
195 1 63 1
196 0 -64 0
197 1 63 1
198 1 63 1
199 1 63 1
200 1 63 1
201 1 63 1
202 0 -64 0
203 1 63 1
204 1 63 1
205 1 63 1
206 1 63 1
207 1 63 1
208 0 -64 0
209 0 -64 0
210 1 63 1
211 1 63 1
212 0 -64 0
213 1 63 1
214 1 63 1
215 0 -64 0
216 0 -64 0
217 0 -64 0
218 1 63 1
219 0 -64 0
220 0 -64 0
221 0 -64 0
222 0 -64 0
223 0 -64 0
224 0 -64 0
225 1 63 1
226 1 63 1
227 1 63 1
228 0 -64 0
229 1 63 1
230 0 -64 0
231 1 63 1
232 1 63 1
233 0 -64 0
234 1 63 1
235 1 63 1
236 0 -64 0
237 1 63 1
238 0 -64 0
239 0 -64 0
240 1 63 1
241 0 -64 0
242 1 63 1
243 1 63 1
244 1 63 1
245 0 -64 0
246 0 -64 0
247 0 -64 0
248 1 63 1
249 1 63 1
250 0 -64 0
251 1 63 1
252 0 -64 0
253 1 63 1
254 0 -64 0
255 0 -64 0
256 0 -64 0
257 1 63 1
258 1 63 1
259 0 -64 0
260 1 63 1
261 1 63 1
262 1 63 1
263 1 63 1
264 0 -64 0
265 1 63 1
266 1 63 1
267 0 -64 0
268 1 63 1
269 0 -64 0
270 0 -64 0
271 0 -64 0
272 0 -64 0
273 0 -64 0
274 0 -64 0
275 1 63 1
276 1 63 1
277 1 63 1
278 0 -64 0
279 0 -64 0
280 1 63 1
281 1 63 1
282 1 63 1
283 0 -64 0
284 1 63 1
285 1 63 1
286 1 63 1
287 0 -64 0
288 1 63 1
289 0 -64 0
290 1 63 1
291 0 -64 0
292 0 -64 0
293 1 63 1
294 1 63 1
295 0 -64 0
296 1 63 1
297 1 63 1
298 1 63 1
299 1 63 1
300 1 63 1
301 1 63 1
302 0 -64 0
303 0 -64 0
304 1 63 1
305 0 -64 0
306 1 63 1
307 1 63 1
308 0 -64 0
309 1 63 1
310 1 63 1
311 1 63 1
312 0 -64 0
313 0 -64 0
314 1 63 1
315 0 -64 0
316 1 63 1
317 0 -64 0
318 0 -64 0
319 0 -64 0
320 1 63 1
321 1 63 1
322 0 -64 0
323 1 63 1
324 1 63 1
325 1 63 1
326 0 -64 0
327 1 63 1
328 0 -64 0
329 0 -64 0
330 0 -64 0
331 1 63 1
332 1 63 1
333 0 -64 0
334 0 -64 0
335 0 -64 0
336 0 -64 0
337 1 63 1
338 0 -64 0
339 0 -64 0
340 0 -64 0
341 0 -64 0
342 0 -64 0
343 0 -64 0
344 0 -64 0
345 1 63 1
346 0 -64 0
347 0 -64 0
348 0 -64 0
349 1 63 1
350 1 63 1
351 1 63 1
352 0 -64 0
353 1 63 1
354 1 63 1
355 1 63 1
356 1 63 1
357 1 63 1
358 1 63 1
359 0 -64 0
360 0 -64 0
361 0 -64 0
362 1 63 1
363 1 63 1
364 1 63 1
365 1 63 1
366 0 -64 0
367 1 63 1
368 0 -64 0
369 0 -64 0
370 1 63 1
371 1 63 1
372 0 -64 0
373 0 -64 0
374 0 -64 0
375 0 -64 0
376 0 -64 0
377 1 63 1
378 0 -64 0
379 0 -64 0
380 0 -64 0
381 1 63 1
382 1 63 1
383 0 -64 0
384 0 -64 0
385 0 -64 0
386 0 -64 0
387 1 63 1
388 1 63 1
389 0 -64 0
390 0 -64 0
391 1 63 1
392 1 63 1
393 1 63 1
394 1 63 1
395 0 -64 0
396 1 63 1
397 0 -64 0
398 0 -64 0
399 0 -64 0
400 0 -64 0
401 0 -64 0
402 1 63 1
403 1 63 1
404 1 63 1
405 1 63 1
406 0 -64 0
407 0 -64 0
408 0 -64 0
409 1 63 1
410 1 63 1
411 0 -64 0
412 1 63 1
413 1 63 1
414 1 63 1
415 1 63 1
416 0 -64 0
417 0 -64 0
418 0 -64 0
419 1 63 1
420 0 -64 0
421 1 63 1
422 0 -64 0
423 0 -64 0
424 0 -64 0
425 1 63 1
426 0 -64 0
427 1 63 1
428 1 63 1
429 0 -64 0
430 0 -64 0
431 0 -64 0
432 1 63 1
433 1 63 1
434 0 -64 0
435 0 -64 0
436 1 63 1
437 1 63 1
438 1 63 1
439 1 63 1
440 1 63 1
441 1 63 1
442 1 63 1
443 1 63 1
444 1 63 1
445 1 63 1
446 1 63 1
447 0 -64 0
448 0 -64 0
449 1 63 1
450 0 -64 0
451 0 -64 0
452 0 -64 0
453 1 63 1
454 0 -64 0
455 0 -64 0
456 0 -64 0
457 1 63 1
458 0 -64 0
459 1 63 1
460 1 63 1
461 1 63 1
462 0 -64 0
463 1 63 1
464 0 -64 0
465 1 63 1
466 0 -64 0
467 1 63 1
468 1 63 1
469 1 63 1
470 0 -64 0
471 0 -64 0
472 0 -64 0
473 1 63 1
474 1 63 1
475 1 63 1
476 1 63 1
477 1 63 1
478 0 -64 0
479 0 -64 0
480 0 -64 0
481 1 63 1
482 1 63 1
483 0 -64 0
484 1 63 1
485 0 -64 0
486 1 63 1
487 1 63 1
488 0 -64 0
489 0 -64 0
490 0 -64 0
491 1 63 1
492 1 63 1
493 1 63 1
494 0 -64 0
495 0 -64 0
496 0 -64 0
497 1 63 1
498 0 -64 0
499 1 63 1
500 0 -64 0
501 1 63 1
502 1 63 1
503 1 63 1
504 0 -64 0
505 0 -64 0
506 1 63 1
507 0 -64 0
508 0 -64 0
509 1 63 1
510 1 63 1
511 1 63 1
512 0 -64 0
513 1 63 1
514 0 -64 0
515 0 -64 0
516 0 -64 0
517 1 63 1
518 1 63 1
519 1 63 1
520 0 -64 0
521 0 -64 0
522 1 63 1
523 0 -64 0
524 1 63 1
525 0 -64 0
526 0 -64 0
527 0 -64 0
528 0 -64 0
529 1 63 1
530 0 -64 0
531 0 -64 0
532 0 -64 0
533 0 -64 0
534 0 -64 0
535 1 63 1
536 0 -64 0
537 1 63 1
538 0 -64 0
539 0 -64 0
540 0 -64 0
541 1 63 1
542 0 -64 0
543 0 -64 0
544 1 63 1
545 1 63 1
546 1 63 1
547 1 63 1
548 0 -64 0
549 1 63 1
550 0 -64 0
551 1 63 1
552 1 63 1
553 0 -64 0
554 1 63 1
555 1 63 1
556 0 -64 0
557 1 63 1
558 0 -64 0
559 1 63 1
560 0 -64 0
561 0 -64 0
562 1 63 1
563 1 63 1
564 1 63 1
565 1 63 1
566 0 -64 0
567 0 -64 0
568 1 63 1
569 0 -64 0
570 0 -64 0
571 0 -64 0
572 0 -64 0
573 1 63 1
574 1 63 1
575 0 -64 0
576 1 63 1
577 0 -64 0
578 1 63 1
579 0 -64 0
580 0 -64 0
581 0 -64 0
582 0 -64 0
583 1 63 1
584 0 -64 0
585 1 63 1
586 1 63 1
587 0 -64 0
588 1 63 1
589 0 -64 0
590 0 -64 0
591 0 -64 0
592 0 -64 0
593 0 -64 0
594 1 63 1
595 1 63 1
596 1 63 1
597 1 63 1
598 0 -64 0
599 0 -64 0
600 0 -64 0
601 1 63 1
602 0 -64 0
603 0 -64 0
