# idx_int bit_int post_llr_q hard
0 1 63 1
1 0 -64 0
2 1 63 1
3 0 -64 0
4 0 -64 0
5 0 -64 0
6 0 -64 0
7 1 63 1
8 0 -64 0
9 1 63 1
10 1 63 1
11 1 63 1
12 0 -64 0
13 0 -64 0
14 1 63 1
15 1 63 1
16 0 -64 0
17 0 -64 0
18 1 63 1
19 0 -64 0
20 1 63 1
21 0 -64 0
22 1 63 1
23 0 -64 0
24 1 63 1
25 1 63 1
26 1 63 1
27 0 -64 0
28 0 -64 0
29 0 -64 0
30 1 63 1
31 0 -64 0
32 1 63 1
33 1 63 1
34 0 -64 0
35 0 -64 0
36 1 63 1
37 0 -64 0
38 0 -64 0
39 1 63 1
40 1 63 1
41 0 -64 0
42 1 63 1
43 0 -64 0
44 1 63 1
45 1 63 1
46 0 -64 0
47 0 -64 0
48 0 -64 0
49 1 63 1
50 0 -64 0
51 1 63 1
52 0 -64 0
53 0 -64 0
54 1 63 1
55 0 -64 0
56 0 -64 0
57 0 -64 0
58 0 -64 0
59 0 -64 0
60 0 -64 0
61 1 63 1
62 0 -64 0
63 1 63 1
64 0 -64 0
65 0 -64 0
66 1 63 1
67 1 63 1
68 1 63 1
69 0 -64 0
70 1 63 1
71 1 63 1
72 1 63 1
73 1 63 1
74 0 -64 0
75 0 -64 0
76 0 -64 0
77 1 63 1
78 0 -64 0
79 1 63 1
80 0 -64 0
81 1 63 1
82 0 -64 0
83 0 -64 0
84 1 63 1
85 1 63 1
86 1 63 1
87 0 -64 0
88 1 63 1
89 1 63 1
90 0 -64 0
91 1 63 1
92 1 63 1
93 0 -64 0
94 0 -64 0
95 1 63 1
96 0 -64 0
97 1 63 1
98 0 -64 0
99 0 -64 0
100 0 -64 0
101 0 -64 0
102 0 -64 0
103 1 63 1
104 1 63 1
105 1 63 1
106 0 -64 0
107 1 63 1
108 0 -64 0
109 0 -64 0
110 0 -64 0
111 0 -64 0
112 0 -64 0
113 1 63 1
114 0 -64 0
115 1 63 1
116 1 63 1
117 0 -64 0
118 0 -64 0
119 1 63 1
120 0 -64 0
121 0 -64 0
122 0 -64 0
123 0 -64 0
124 0 -64 0
125 0 -64 0
126 0 -64 0
127 1 63 1
128 1 63 1
129 1 63 1
130 0 -64 0
131 1 63 1
132 0 -64 0
133 1 63 1
134 0 -64 0
135 1 63 1
136 1 63 1
137 1 63 1
138 1 63 1
139 1 63 1
140 0 -64 0
141 0 -64 0
142 1 63 1
143 0 -64 0
144 1 63 1
145 1 63 1
146 1 63 1
147 1 63 1
148 0 -64 0
149 1 63 1
150 1 63 1
151 1 63 1
152 0 -64 0
153 0 -64 0
154 1 63 1
155 1 63 1
156 1 63 1
157 0 -64 0
158 1 63 1
159 0 -64 0
160 0 -64 0
161 0 -64 0
162 1 63 1
163 1 63 1
164 0 -64 0
165 0 -64 0
166 0 -64 0
167 1 63 1
168 1 63 1
169 1 63 1
170 1 63 1
171 1 63 1
172 0 -64 0
173 1 63 1
174 1 63 1
175 1 63 1
176 0 -64 0
177 1 63 1
178 0 -64 0
179 0 -64 0
180 0 -64 0
181 0 -64 0
182 1 63 1
183 1 63 1
184 1 63 1
185 1 63 1
186 1 63 1
187 1 63 1
188 1 63 1
189 1 63 1
190 1 63 1
191 1 63 1
192 0 -64 0
193 0 -64 0
194 1 63 1
