# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 0 -64 0
2 0 -64 0
3 1 63 1
4 1 63 1
5 1 63 1
6 1 63 1
7 1 63 1
8 1 63 1
9 1 63 1
10 1 63 1
11 0 -64 0
12 1 63 1
13 0 -64 0
14 0 -64 0
15 1 63 1
16 0 -64 0
17 0 -64 0
18 1 63 1
19 0 -64 0
20 0 -64 0
21 0 -64 0
22 0 -64 0
23 0 -64 0
24 0 -64 0
25 1 63 1
26 0 -64 0
27 1 63 1
28 0 -64 0
29 0 -64 0
30 0 -64 0
31 1 63 1
32 0 -64 0
33 0 -64 0
34 0 -64 0
35 0 -64 0
36 0 -64 0
37 0 -64 0
38 0 -64 0
39 0 -64 0
40 1 63 1
41 1 63 1
42 1 63 1
43 0 -64 0
44 0 -64 0
45 0 -64 0
46 0 -64 0
47 0 -64 0
48 0 -64 0
49 1 63 1
50 0 -64 0
51 1 63 1
52 0 -64 0
53 1 63 1
54 0 -64 0
55 1 63 1
56 1 63 1
57 1 63 1
58 1 63 1
59 1 63 1
60 0 -64 0
61 0 -64 0
62 1 63 1
63 1 63 1
64 0 -64 0
65 0 -64 0
66 1 63 1
67 1 63 1
68 0 -64 0
69 0 -64 0
70 1 63 1
71 0 -64 0
72 0 -64 0
73 1 63 1
74 1 63 1
75 1 63 1
76 1 63 1
77 1 63 1
78 0 -64 0
79 1 63 1
80 0 -64 0
81 1 63 1
82 0 -64 0
83 1 63 1
84 0 -64 0
85 1 63 1
86 1 63 1
87 0 -64 0
88 1 63 1
89 1 63 1
90 0 -64 0
91 1 63 1
92 1 63 1
93 1 63 1
94 0 -64 0
95 0 -64 0
96 0 -64 0
97 1 63 1
98 0 -64 0
99 0 -64 0
100 1 63 1
101 0 -64 0
102 0 -64 0
103 0 -64 0
104 1 63 1
105 0 -64 0
106 1 63 1
107 0 -64 0
108 0 -64 0
109 0 -64 0
110 0 -64 0
111 1 63 1
112 1 63 1
113 1 63 1
114 0 -64 0
115 1 63 1
116 1 63 1
117 0 -64 0
118 1 63 1
119 0 -64 0
120 0 -64 0
121 1 63 1
122 0 -64 0
123 0 -64 0
124 0 -64 0
125 1 63 1
126 0 -64 0
127 0 -64 0
128 1 63 1
129 1 63 1
130 0 -64 0
131 0 -64 0
132 1 63 1
133 1 63 1
134 1 63 1
135 1 63 1
136 1 63 1
137 1 63 1
138 1 63 1
139 1 63 1
140 0 -64 0
141 1 63 1
142 0 -64 0
143 0 -64 0
144 0 -64 0
145 1 63 1
146 1 63 1
147 1 63 1
148 0 -64 0
149 0 -64 0
150 0 -64 0
151 1 63 1
152 0 -64 0
153 1 63 1
154 0 -64 0
155 1 63 1
156 0 -64 0
157 0 -64 0
158 1 63 1
159 0 -64 0
160 1 63 1
161 1 63 1
162 1 63 1
163 0 -64 0
164 0 -64 0
165 0 -64 0
166 0 -64 0
167 1 63 1
168 1 63 1
169 1 63 1
170 1 63 1
171 1 63 1
172 1 63 1
173 1 63 1
174 1 63 1
175 0 -64 0
176 0 -64 0
177 0 -64 0
178 1 63 1
179 0 -64 0
180 0 -64 0
181 1 63 1
182 0 -64 0
183 1 63 1
184 1 63 1
185 1 63 1
186 1 63 1
187 1 63 1
188 1 63 1
189 1 63 1
190 0 -64 0
191 1 63 1
192 1 63 1
193 0 -64 0
