# idx_int bit_int post_llr_q hard
0 0 -64 0
1 1 63 1
2 0 -64 0
3 1 63 1
4 0 -64 0
5 0 -64 0
6 1 63 1
7 0 -64 0
8 0 -64 0
9 1 63 1
10 0 -64 0
11 1 63 1
12 0 -64 0
13 1 63 1
14 1 63 1
15 1 63 1
16 0 -64 0
17 1 63 1
18 1 63 1
19 1 63 1
20 0 -64 0
21 0 -64 0
22 0 -64 0
23 1 63 1
24 1 63 1
25 1 63 1
26 0 -64 0
27 0 -64 0
28 1 63 1
29 0 -64 0
30 1 63 1
31 1 63 1
32 0 -64 0
33 1 63 1
34 0 -64 0
35 1 63 1
36 0 -64 0
37 0 -64 0
38 1 63 1
39 0 -64 0
40 0 -64 0
41 0 -64 0
42 0 -64 0
43 1 63 1
44 0 -64 0
45 0 -64 0
46 0 -64 0
47 1 63 1
48 0 -64 0
49 0 -64 0
50 0 -64 0
51 0 -64 0
52 0 -64 0
53 1 63 1
54 1 63 1
55 0 -64 0
56 0 -64 0
57 0 -64 0
58 1 63 1
59 1 63 1
60 0 -64 0
61 0 -64 0
62 1 63 1
63 1 63 1
64 1 63 1
65 0 -64 0
66 1 63 1
67 1 63 1
68 0 -64 0
69 1 63 1
70 0 -64 0
71 1 63 1
72 1 63 1
73 0 -64 0
74 0 -64 0
75 0 -64 0
76 1 63 1
77 1 63 1
78 1 63 1
79 1 63 1
80 1 63 1
81 1 63 1
82 1 63 1
83 0 -64 0
84 1 63 1
85 1 63 1
86 1 63 1
87 0 -64 0
88 1 63 1
89 0 -64 0
90 0 -63 0
91 0 -64 0
92 0 -64 0
93 0 -64 0
94 1 63 1
95 0 -64 0
96 1 63 1
97 1 63 1
98 1 63 1
99 1 63 1
100 1 63 1
101 1 63 1
102 0 -64 0
103 0 -64 0
104 1 63 1
105 1 63 1
106 1 52 1
107 1 63 1
108 0 -64 0
109 1 63 1
110 0 -64 0
111 0 -64 0
112 1 63 1
113 1 63 1
114 1 63 1
115 1 63 1
116 1 63 1
117 1 63 1
118 0 -64 0
119 0 -64 0
120 0 -64 0
121 1 63 1
122 0 -64 0
123 0 -64 0
124 0 -55 0
125 0 -64 0
126 0 -64 0
127 1 63 1
128 0 -64 0
129 0 -64 0
130 1 63 1
