# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 1 63 1
2 0 -64 0
3 1 63 1
4 0 -64 0
5 1 63 1
6 0 -64 0
7 0 -64 0
8 1 63 1
9 1 63 1
10 0 -64 0
11 0 -64 0
12 1 63 1
13 1 63 1
14 1 63 1
15 1 63 1
16 1 63 1
17 0 -64 0
18 1 63 1
19 0 -64 0
20 1 63 1
21 0 -64 0
22 1 63 1
23 0 -64 0
24 0 -64 0
25 0 -64 0
26 0 -64 0
27 1 63 1
28 0 -64 0
29 1 63 1
30 1 63 1
31 1 63 1
32 0 -64 0
33 1 63 1
34 0 -64 0
35 1 63 1
36 0 -64 0
37 0 -64 0
38 0 -64 0
39 0 -64 0
40 0 -64 0
41 1 63 1
42 1 63 1
43 0 -64 0
44 0 -64 0
45 1 63 1
46 0 -64 0
47 0 -64 0
48 1 63 1
49 1 63 1
50 1 63 1
51 0 -64 0
52 0 -64 0
53 0 -64 0
54 0 -64 0
55 1 63 1
56 0 -64 0
57 0 -64 0
58 0 -64 0
59 0 -64 0
60 1 63 1
61 0 -64 0
62 0 -64 0
63 0 -64 0
64 1 63 1
65 1 63 1
66 0 -64 0
67 1 63 1
68 0 -64 0
69 0 -64 0
70 1 63 1
71 1 63 1
72 1 63 1
73 1 63 1
74 1 63 1
75 0 -64 0
76 1 63 1
77 0 -64 0
78 1 63 1
79 1 63 1
80 1 63 1
81 0 -64 0
82 0 -64 0
83 0 -64 0
84 0 -64 0
85 0 -64 0
86 0 -64 0
87 0 -64 0
88 0 -64 0
89 1 63 1
90 1 63 1
91 0 -64 0
92 1 63 1
93 1 63 1
94 1 63 1
95 1 63 1
96 1 63 1
97 0 -64 0
98 1 63 1
99 1 63 1
100 1 63 1
101 0 -64 0
102 0 -64 0
103 1 63 1
104 1 63 1
105 1 63 1
106 1 63 1
107 1 63 1
108 1 63 1
109 0 -64 0
110 1 63 1
111 1 63 1
112 0 -64 0
113 1 63 1
114 0 -64 0
115 1 63 1
116 1 63 1
117 1 63 1
118 0 -64 0
119 0 -64 0
120 0 -64 0
121 1 63 1
122 1 63 1
123 0 -64 0
124 1 63 1
125 0 -64 0
126 0 -64 0
127 1 63 1
128 0 -64 0
129 0 -64 0
