# idx_int bit_int post_llr_q hard
0 1 63 1
1 1 63 1
2 0 -64 0
3 0 -64 0
4 1 63 1
5 0 -64 0
6 1 63 1
7 1 63 1
8 1 63 1
9 0 -64 0
10 1 63 1
11 0 -64 0
12 0 -64 0
13 1 63 1
14 1 63 1
15 0 -64 0
16 1 63 1
17 1 63 1
18 1 63 1
19 1 63 1
20 0 -64 0
21 0 -64 0
22 0 -64 0
23 0 -64 0
24 1 63 1
25 0 -64 0
26 0 -64 0
27 1 63 1
28 0 -64 0
29 1 63 1
30 1 63 1
31 0 -64 0
32 1 63 1
33 0 -64 0
34 0 -64 0
35 1 63 1
36 1 63 1
37 0 -64 0
38 1 63 1
39 0 -64 0
40 0 -64 0
41 0 -64 0
42 1 63 1
43 0 -64 0
44 1 63 1
45 0 -64 0
46 1 63 1
47 0 -64 0
48 1 63 1
49 0 -64 0
50 0 -64 0
51 1 63 1
52 0 -64 0
53 0 -64 0
54 0 -44 0
55 0 -64 0
56 1 63 1
57 1 63 1
58 1 63 1
59 0 -64 0
60 0 -64 0
61 0 -64 0
62 1 63 1
63 1 63 1
64 0 -64 0
65 1 63 1
66 0 -64 0
67 0 -64 0
68 0 -64 0
69 0 -64 0
70 0 -64 0
71 1 63 1
72 1 63 1
73 0 -64 0
74 0 -64 0
75 0 -64 0
76 1 63 1
77 1 63 1
78 1 63 1
79 0 -64 0
80 1 63 1
81 0 -64 0
82 0 -64 0
83 0 -64 0
84 1 63 1
85 0 -64 0
86 1 63 1
87 0 -64 0
88 0 -64 0
89 0 -64 0
90 1 63 1
91 0 -64 0
92 1 63 1
93 1 63 1
94 1 63 1
95 1 63 1
96 0 -64 0
97 0 -64 0
98 0 -64 0
99 1 63 1
100 0 -64 0
101 0 -64 0
102 0 -64 0
103 0 -64 0
104 0 -64 0
105 1 63 1
106 1 63 1
107 0 -64 0
108 0 -64 0
109 1 63 1
110 1 63 1
111 1 63 1
112 0 -64 0
113 0 -64 0
114 0 -64 0
115 1 63 1
116 0 -64 0
117 0 -64 0
118 0 -64 0
119 1 63 1
120 1 63 1
121 1 63 1
122 0 -64 0
123 0 -64 0
124 0 -64 0
125 0 -64 0
126 0 -64 0
127 0 -64 0
128 0 -64 0
129 1 63 1
130 1 63 1
131 0 -64 0
132 0 -64 0
133 1 63 1
134 1 63 1
135 1 63 1
136 1 63 1
137 0 -64 0
138 0 -64 0
139 0 -64 0
140 0 -64 0
141 1 63 1
142 0 -64 0
143 1 63 1
144 1 63 1
145 0 -64 0
146 0 -64 0
147 0 -64 0
148 1 63 1
149 1 63 1
150 1 63 1
151 0 -64 0
152 1 63 1
153 0 -64 0
154 1 63 1
155 0 -64 0
156 0 -64 0
157 0 -64 0
158 1 63 1
159 0 -64 0
160 1 63 1
161 0 -64 0
162 1 63 1
163 1 63 1
164 1 63 1
165 1 63 1
166 1 63 1
167 0 -64 0
168 1 63 1
169 1 63 1
170 1 63 1
171 1 63 1
172 1 63 1
173 0 -64 0
174 0 -64 0
175 0 -64 0
176 0 -64 0
177 1 63 1
178 0 -64 0
179 0 -64 0
180 0 -64 0
181 1 63 1
182 1 63 1
183 1 63 1
184 1 63 1
185 1 63 1
186 0 -64 0
187 0 -64 0
188 1 63 1
189 1 63 1
190 1 63 1
191 0 -64 0
192 1 63 1
193 0 -64 0
194 0 -64 0
195 1 63 1
196 1 63 1
197 0 -64 0
198 1 63 1
199 1 63 1
200 1 63 1
201 1 63 1
202 1 63 1
203 1 63 1
204 1 63 1
205 1 63 1
206 0 -64 0
207 0 -64 0
208 1 63 1
209 1 63 1
210 0 -64 0
211 0 -64 0
212 1 63 1
213 0 -64 0
214 0 -64 0
215 1 63 1
216 1 63 1
217 1 63 1
218 0 -64 0
219 0 -64 0
220 0 -64 0
221 1 63 1
222 1 63 1
223 1 63 1
224 1 63 1
225 1 63 1
226 1 63 1
227 1 63 1
228 0 -64 0
229 1 63 1
230 0 -64 0
231 0 -64 0
232 1 63 1
233 0 -64 0
234 1 63 1
235 1 63 1
236 1 63 1
237 0 -64 0
238 1 35 1
239 0 -64 0
240 1 63 1
241 1 63 1
242 0 -64 0
243 1 63 1
244 1 63 1
245 1 63 1
246 1 63 1
247 1 63 1
248 1 63 1
249 0 -64 0
250 1 63 1
251 0 -64 0
252 1 63 1
253 1 63 1
254 0 -64 0
255 1 63 1
256 1 63 1
257 1 63 1
258 1 63 1
259 0 -64 0
260 0 -64 0
261 1 63 1
262 0 -64 0
263 0 -64 0
264 0 -64 0
265 0 -64 0
266 1 63 1
267 1 63 1
268 0 -64 0
269 1 63 1
270 1 63 1
271 0 -64 0
272 1 63 1
273 1 63 1
274 0 -64 0
275 1 63 1
276 1 63 1
277 0 -64 0
278 1 63 1
279 1 63 1
280 0 -64 0
281 0 -64 0
282 0 -64 0
283 1 63 1
284 0 -64 0
285 1 63 1
286 1 63 1
287 0 -64 0
288 1 63 1
289 1 63 1
290 1 63 1
291 1 63 1
292 1 39 1
293 1 63 1
294 1 63 1
295 0 -64 0
296 0 -64 0
297 0 -64 0
298 0 -64 0
299 0 -64 0
300 0 -64 0
301 0 -64 0
302 1 63 1
303 1 63 1
304 1 63 1
305 1 63 1
306 0 -64 0
307 1 63 1
308 1 63 1
309 1 63 1
310 0 -64 0
311 1 63 1
312 0 -64 0
313 1 63 1
314 1 63 1
315 1 63 1
316 0 -64 0
317 1 63 1
318 0 -64 0
319 0 -64 0
320 0 -64 0
321 0 -64 0
322 1 63 1
323 1 63 1
324 1 63 1
325 1 63 1
326 1 63 1
327 1 63 1
328 0 -64 0
329 0 -64 0
330 0 -64 0
331 1 63 1
332 1 63 1
333 0 -64 0
334 1 63 1
335 0 -64 0
336 0 -64 0
337 0 -64 0
338 1 63 1
339 1 63 1
340 1 63 1
341 1 63 1
342 0 -64 0
343 1 63 1
344 1 63 1
345 0 -64 0
346 1 63 1
347 0 -64 0
348 1 63 1
349 0 -64 0
350 1 63 1
351 0 -64 0
352 1 63 1
353 1 63 1
354 1 63 1
355 0 -64 0
356 1 63 1
357 1 63 1
358 1 63 1
359 0 -64 0
360 0 -64 0
361 0 -64 0
362 1 63 1
363 1 63 1
364 1 63 1
365 0 -64 0
366 0 -64 0
367 0 -64 0
368 0 -64 0
369 1 63 1
370 1 63 1
371 1 63 1
372 1 63 1
373 1 63 1
374 0 -64 0
375 0 -64 0
376 1 63 1
377 1 63 1
378 1 63 1
379 0 -64 0
380 1 63 1
381 1 63 1
382 1 63 1
383 0 -64 0
384 0 -64 0
385 1 63 1
386 1 63 1
387 1 63 1
388 1 63 1
389 0 -64 0
390 0 -64 0
391 1 63 1
392 0 -64 0
393 0 -64 0
394 0 -64 0
395 0 -64 0
396 0 -64 0
397 1 63 1
398 0 -64 0
399 0 -64 0
400 0 -64 0
401 0 -64 0
402 0 -64 0
403 0 -64 0
404 1 63 1
405 1 63 1
406 1 63 1
407 1 51 1
408 0 -64 0
409 0 -64 0
410 1 63 1
411 1 63 1
412 0 -64 0
413 1 63 1
414 1 63 1
415 0 -64 0
416 0 -64 0
417 0 -64 0
418 0 -64 0
419 1 63 1
420 1 63 1
421 0 -64 0
422 1 63 1
423 0 -64 0
424 0 -64 0
425 1 63 1
426 1 63 1
427 0 -64 0
428 0 -64 0
429 0 -64 0
430 1 63 1
431 0 -64 0
432 0 -64 0
433 1 63 1
434 1 63 1
435 1 63 1
436 0 -64 0
437 1 63 1
438 1 63 1
439 0 -64 0
440 1 63 1
441 1 63 1
442 1 63 1
443 1 63 1
444 1 63 1
445 0 -64 0
446 0 -64 0
447 1 63 1
448 0 -64 0
449 1 63 1
450 1 63 1
451 1 63 1
452 1 63 1
453 0 -64 0
454 0 -64 0
455 0 -64 0
456 0 -64 0
457 0 -64 0
458 0 -64 0
459 1 63 1
460 1 63 1
461 1 63 1
462 1 63 1
463 1 63 1
464 1 63 1
465 1 63 1
466 0 -64 0
467 0 -64 0
468 1 63 1
469 0 -64 0
470 0 -64 0
471 1 63 1
472 0 -64 0
473 1 63 1
474 1 63 1
475 1 63 1
476 1 63 1
477 1 63 1
478 1 63 1
479 1 63 1
480 1 63 1
481 1 63 1
482 0 -64 0
483 0 -64 0
484 0 -64 0
485 0 -64 0
486 0 -64 0
487 1 63 1
488 0 -64 0
489 1 63 1
490 1 63 1
491 0 -64 0
492 0 -64 0
493 1 63 1
494 0 -64 0
495 0 -64 0
496 1 63 1
497 1 63 1
498 1 63 1
499 1 63 1
500 1 63 1
501 1 63 1
502 1 63 1
503 1 63 1
504 1 63 1
505 1 63 1
506 0 -64 0
507 0 -64 0
508 1 63 1
509 1 63 1
510 0 -64 0
511 1 63 1
512 1 63 1
513 1 63 1
514 0 -64 0
515 0 -64 0
516 0 -64 0
517 0 -64 0
518 1 63 1
519 1 63 1
520 1 63 1
521 0 -64 0
522 1 63 1
523 1 63 1
524 0 -64 0
525 1 63 1
526 1 63 1
527 1 63 1
528 1 63 1
529 0 -64 0
530 0 -64 0
531 0 -64 0
532 0 -64 0
533 0 -64 0
534 0 -64 0
535 1 63 1
536 0 -64 0
537 0 -64 0
538 1 63 1
539 1 63 1
540 0 -64 0
541 1 63 1
542 1 63 1
543 1 63 1
544 1 63 1
545 0 -64 0
546 0 -64 0
547 0 -64 0
548 0 -64 0
549 1 63 1
550 1 63 1
551 1 63 1
552 1 63 1
553 0 63 1
554 0 -64 0
555 0 -64 0
556 0 -64 0
557 1 63 1
558 1 63 1
559 0 -64 0
560 0 -64 0
561 1 63 1
562 1 63 1
563 0 -64 0
564 0 -64 0
565 0 -64 0
566 0 -64 0
567 1 63 1
568 1 63 1
569 0 -64 0
570 1 63 1
571 0 -64 0
572 1 63 1
573 1 63 1
574 0 -64 0
575 0 -64 0
576 1 63 1
577 0 -64 0
578 0 -64 0
579 0 -64 0
580 0 -64 0
581 0 -64 0
582 1 63 1
583 1 63 1
584 1 63 1
585 1 63 1
586 0 -64 0
587 0 -64 0
588 0 -64 0
589 0 -64 0
590 1 63 1
591 0 -64 0
592 0 -64 0
593 0 -64 0
594 0 -64 0
595 0 -64 0
596 1 63 1
597 1 63 1
598 1 63 1
599 0 -64 0
600 1 63 1
601 0 -64 0
602 0 -64 0
603 1 63 1
604 0 -64 0
605 0 -64 0
