# idx_orig bit_orig post_llr_q hard
3044 1 63 1
3045 0 -64 0
3046 1 63 1
3047 0 -64 0
3048 1 63 1
3049 1 63 1
3050 0 -64 0
3051 1 63 1
3052 0 -64 0
3053 1 63 1
3054 1 63 1
3055 0 -64 0
3056 0 -64 0
3057 0 -64 0
3058 1 63 1
3059 0 -64 0
3060 0 -64 0
3061 1 63 1
3062 1 63 1
3063 0 -64 0
3064 1 63 1
3065 0 -64 0
3066 1 63 1
3067 1 63 1
3068 0 -64 0
3069 0 -53 0
3070 0 -46 0
3071 0 -42 0
3072 0 -39 0
3073 1 44 1
3074 1 35 1
3075 0 -50 0
3076 0 -54 0
3077 1 58 1
3078 0 -44 0
3079 0 -56 0
3080 0 -64 0
3081 1 63 1
3082 1 63 1
3083 1 63 1
3084 0 -64 0
3085 1 63 1
3086 0 -64 0
3087 0 -64 0
3088 1 63 1
3089 1 63 1
3090 1 63 1
3091 0 -64 0
3092 1 63 1
3093 1 63 1
3094 1 63 1
3095 0 -64 0
3096 0 -64 0
3097 1 63 1
3098 1 63 1
3099 0 -64 0
3100 1 63 1
3101 1 63 1
3102 1 63 1
3103 1 63 1
3104 1 63 1
3105 0 -64 0
3106 1 63 1
3107 0 -64 0
3108 0 -64 0
3109 1 63 1
3110 0 -64 0
3111 1 63 1
3112 1 63 1
3113 0 -64 0
3114 0 -64 0
3115 1 63 1
3116 1 63 1
3117 0 -64 0
3118 0 -64 0
3119 1 63 1
3120 1 63 1
3121 0 -64 0
3122 0 -64 0
3123 1 63 1
3124 0 -64 0
3125 1 63 1
3126 0 -64 0
3127 1 63 1
3128 0 -64 0
3129 1 63 1
3130 1 63 1
3131 1 63 1
3132 0 -64 0
3133 1 63 1
3134 1 63 1
3135 0 -64 0
3136 1 63 1
3137 0 -64 0
3138 1 63 1
3139 1 63 1
3140 1 63 1
3141 0 -64 0
3142 0 -64 0
3143 1 63 1
3144 1 63 1
3145 0 -64 0
3146 1 63 1
3147 1 63 1
3148 1 63 1
3149 1 63 1
3150 1 63 1
3151 0 -64 0
3152 0 -64 0
3153 0 -64 0
3154 1 63 1
3155 0 -64 0
3156 0 -64 0
3157 1 63 1
3158 1 63 1
3159 0 -64 0
3160 0 -64 0
3161 0 -64 0
3162 1 63 1
3163 0 -64 0
3164 0 -64 0
3165 0 -64 0
3166 0 -64 0
3167 0 -64 0
3168 0 -64 0
3169 1 63 1
3170 0 -64 0
3171 0 -64 0
3172 1 63 1
3173 0 -64 0
3174 1 63 1
3175 1 63 1
3176 0 -64 0
3177 0 -64 0
3178 1 63 1
3179 1 63 1
3180 1 63 1
3181 0 -64 0
3182 1 63 1
3183 1 63 1
3184 0 -64 0
3185 1 63 1
3186 1 63 1
3187 1 63 1
3188 1 63 1
3189 1 63 1
3190 0 -64 0
3191 0 -64 0
3192 0 -64 0
3193 0 -64 0
3194 1 63 1
3195 0 -64 0
3196 1 63 1
3197 1 63 1
3198 0 -64 0
3199 1 63 1
3200 1 63 1
3201 1 63 1
3202 1 63 1
3203 1 63 1
3204 0 -64 0
3205 0 -64 0
3206 1 63 1
3207 0 -64 0
3208 1 63 1
3209 1 63 1
3210 0 -64 0
3211 0 -64 0
3212 1 63 1
3213 0 -64 0
3214 1 63 1
3215 0 -64 0
3216 0 -64 0
3217 0 -64 0
3218 0 -64 0
3219 1 63 1
3220 1 63 1
3221 1 63 1
3222 0 -64 0
3223 1 63 1
3224 0 -64 0
3225 0 -64 0
3226 0 -64 0
3227 0 -64 0
3228 0 -64 0
3229 0 -64 0
3230 0 -64 0
3231 1 63 1
3232 1 63 1
3233 1 63 1
3234 1 63 1
3235 0 -64 0
3236 1 63 1
3237 1 63 1
3238 0 -64 0
3239 1 63 1
3240 1 63 1
3241 0 -64 0
3242 0 -64 0
3243 1 63 1
3244 0 -64 0
3245 0 -64 0
3246 1 63 1
3247 0 -64 0
3248 0 -64 0
3249 0 -64 0
3250 0 -64 0
3251 0 -64 0
3252 0 -64 0
3253 1 63 1
3254 1 63 1
3255 1 63 1
3256 0 -64 0
3257 0 -64 0
3258 1 63 1
3259 0 -64 0
3260 0 -64 0
3261 0 -64 0
3262 1 63 1
3263 0 -64 0
3264 0 -64 0
3265 1 63 1
3266 1 63 1
3267 1 63 1
3268 1 63 1
3269 0 -64 0
3270 0 -64 0
3271 1 63 1
3272 1 63 1
3273 0 -64 0
3274 0 -64 0
3275 1 63 1
3276 0 -64 0
3277 1 63 1
3278 1 63 1
3279 0 -64 0
3280 0 -64 0
3281 0 -64 0
3282 1 63 1
3283 1 63 1
3284 1 63 1
3285 1 63 1
3286 1 63 1
3287 0 -64 0
3288 1 63 1
3289 0 -64 0
3290 0 -64 0
3291 1 63 1
3292 0 -64 0
3293 0 -64 0
3294 1 63 1
3295 1 63 1
3296 1 63 1
3297 0 -64 0
3298 0 -64 0
3299 0 -64 0
3300 0 -64 0
3301 1 63 1
3302 1 63 1
3303 0 -64 0
3304 0 -64 0
3305 0 -64 0
3306 0 -64 0
3307 0 -64 0
3308 1 63 1
3309 0 -64 0
3310 0 -64 0
3311 1 63 1
3312 1 63 1
3313 1 63 1
3314 1 63 1
3315 1 63 1
3316 0 -64 0
3317 0 -64 0
3318 0 -64 0
3319 0 -64 0
3320 1 63 1
3321 0 -64 0
3322 0 -64 0
3323 0 -64 0
3324 0 -64 0
3325 0 -64 0
3326 1 63 1
3327 1 63 1
3328 0 -64 0
3329 1 63 1
3330 1 63 1
3331 1 63 1
3332 0 -64 0
3333 1 63 1
3334 0 -64 0
3335 0 -64 0
3336 1 63 1
3337 1 63 1
3338 1 63 1
3339 0 -64 0
3340 1 63 1
3341 1 63 1
3342 0 -64 0
3343 0 -64 0
3344 0 -64 0
3345 0 -64 0
3346 1 63 1
3347 0 -64 0
3348 0 -64 0
3349 1 63 1
3350 0 -64 0
3351 0 -64 0
3352 0 -64 0
3353 0 -64 0
3354 0 -64 0
3355 0 -64 0
3356 1 63 1
3357 1 63 1
3358 0 -64 0
3359 0 -64 0
3360 1 63 1
3361 1 63 1
3362 1 63 1
3363 0 -64 0
3364 0 -64 0
3365 1 63 1
3366 0 -64 0
3367 1 63 1
3368 1 63 1
3369 1 63 1
3370 1 63 1
3371 1 63 1
3372 1 63 1
3373 0 -64 0
3374 0 -64 0
3375 1 63 1
3376 0 -64 0
3377 1 63 1
3378 0 -64 0
3379 0 -64 0
3380 1 63 1
3381 1 63 1
3382 0 -64 0
3383 0 -64 0
3384 1 63 1
3385 0 -64 0
3386 1 63 1
3387 0 -64 0
3388 0 -64 0
3389 0 -64 0
3390 0 -64 0
3391 1 63 1
3392 0 -64 0
3393 0 -64 0
3394 1 63 1
3395 0 -64 0
3396 1 63 1
3397 1 63 1
3398 1 63 1
3399 1 63 1
3400 0 -64 0
3401 1 63 1
3402 0 -64 0
3403 0 -64 0
3404 1 63 1
3405 1 63 1
3406 1 63 1
3407 0 -64 0
3408 0 -64 0
3409 1 63 1
3410 1 63 1
3411 0 -64 0
3412 1 63 1
3413 1 63 1
3414 0 -64 0
3415 1 63 1
3416 1 63 1
3417 1 63 1
3418 1 63 1
3419 0 -64 0
3420 0 -64 0
3421 1 63 1
3422 1 63 1
3423 1 63 1
3424 0 -64 0
3425 1 63 1
3426 1 63 1
3427 0 -64 0
3428 0 -64 0
3429 0 -64 0
3430 1 63 1
3431 1 63 1
3432 1 63 1
3433 0 -64 0
3434 1 63 1
3435 0 -64 0
3436 1 63 1
3437 0 -64 0
3438 1 63 1
3439 0 -64 0
3440 0 -64 0
3441 0 -64 0
3442 1 63 1
3443 0 -64 0
3444 0 -64 0
3445 1 63 1
3446 0 -64 0
3447 0 -64 0
3448 1 63 1
3449 0 -64 0
3450 1 63 1
3451 0 -64 0
3452 1 63 1
3453 0 -64 0
3454 0 -64 0
3455 1 63 1
3456 1 63 1
3457 1 63 1
3458 1 63 1
3459 0 -64 0
3460 1 63 1
3461 1 63 1
3462 0 -64 0
3463 1 63 1
3464 0 -64 0
3465 1 63 1
3466 0 -64 0
3467 1 63 1
3468 1 63 1
3469 0 -64 0
3470 1 63 1
3471 1 63 1
3472 1 63 1
3473 1 63 1
3474 1 63 1
3475 0 -64 0
3476 0 -64 0
3477 1 63 1
3478 0 -64 0
3479 0 -64 0
3480 1 63 1
3481 1 63 1
3482 1 63 1
3483 0 -64 0
3484 1 63 1
3485 1 63 1
3486 0 -64 0
3487 0 -64 0
3488 0 -64 0
3489 1 63 1
3490 1 63 1
3491 0 -64 0
3492 1 63 1
3493 1 63 1
3494 0 -64 0
3495 1 63 1
3496 1 63 1
3497 0 -64 0
3498 1 63 1
3499 1 63 1
3500 0 -64 0
3501 1 63 1
3502 0 -64 0
3503 1 63 1
3504 0 -64 0
3505 1 63 1
3506 0 -64 0
3507 0 -64 0
3508 0 -64 0
3509 0 -64 0
3510 0 -64 0
3511 1 63 1
3512 1 63 1
3513 0 -64 0
3514 0 -64 0
3515 1 63 1
3516 0 -64 0
3517 0 -64 0
3518 1 63 1
3519 0 -64 0
3520 0 -64 0
3521 1 63 1
3522 0 -64 0
3523 0 -64 0
3524 0 -64 0
3525 0 -64 0
3526 1 63 1
3527 1 63 1
3528 1 63 1
3529 1 63 1
3530 0 -64 0
3531 0 -64 0
3532 1 63 1
3533 0 -64 0
3534 1 63 1
3535 0 -64 0
3536 1 63 1
3537 0 -64 0
3538 1 63 1
3539 0 -64 0
3540 1 63 1
3541 0 -64 0
3542 0 -64 0
3543 1 63 1
3544 0 -64 0
3545 1 63 1
3546 1 63 1
3547 1 63 1
3548 0 -64 0
3549 1 63 1
3550 0 -64 0
3551 1 63 1
3552 0 -64 0
3553 1 63 1
3554 0 -64 0
3555 1 63 1
3556 0 -64 0
3557 0 -64 0
3558 0 -64 0
3559 0 -64 0
3560 0 -64 0
3561 0 -64 0
3562 1 63 1
3563 0 -64 0
3564 0 -64 0
3565 0 -64 0
3566 1 63 1
3567 1 63 1
3568 1 63 1
3569 0 -64 0
3570 1 63 1
3571 1 63 1
3572 0 -64 0
3573 0 -64 0
3574 0 -64 0
3575 0 -64 0
3576 1 63 1
3577 1 63 1
3578 0 -64 0
3579 1 63 1
3580 0 -64 0
3581 1 63 1
3582 1 63 1
3583 1 63 1
3584 1 63 1
3585 0 -64 0
3586 1 63 1
3587 1 63 1
3588 0 -64 0
3589 0 -64 0
3590 0 -64 0
3591 1 63 1
3592 0 -64 0
3593 0 -64 0
3594 1 63 1
3595 1 63 1
3596 1 63 1
3597 0 -64 0
3598 1 63 1
3599 1 63 1
3600 1 63 1
3601 1 63 1
3602 1 63 1
3603 1 63 1
3604 0 -64 0
3605 0 -64 0
3606 1 63 1
3607 1 63 1
3608 1 63 1
3609 0 -64 0
3610 0 -64 0
3611 0 -64 0
3612 1 63 1
3613 0 -64 0
3614 1 63 1
3615 1 63 1
3616 1 63 1
3617 0 -64 0
3618 1 63 1
3619 1 63 1
3620 0 -64 0
3621 0 -64 0
3622 0 -64 0
3623 0 -64 0
3624 0 -64 0
3625 0 -64 0
3626 1 63 1
3627 0 -64 0
3628 1 63 1
3629 1 63 1
3630 1 63 1
3631 0 -64 0
3632 0 -64 0
3633 1 63 1
3634 1 63 1
3635 1 63 1
3636 1 63 1
3637 0 -64 0
3638 1 63 1
3639 1 63 1
3640 1 63 1
3641 0 -64 0
3642 1 63 1
3643 1 63 1
3644 0 -64 0
3645 1 63 1
3646 0 -64 0
3647 1 63 1
3648 0 -64 0
3649 0 -64 0
3650 1 63 1
3651 0 -64 0
3652 0 -64 0
3653 1 63 1
3654 0 -64 0
3655 1 63 1
3656 0 -64 0
3657 0 -64 0
3658 0 -64 0
3659 0 -64 0
3660 1 63 1
3661 0 -64 0
3662 1 63 1
3663 0 -64 0
3664 1 63 1
3665 0 -64 0
3666 1 63 1
3667 0 -64 0
3668 1 63 1
3669 1 63 1
3670 0 -64 0
3671 0 -64 0
3672 0 -64 0
3673 0 -64 0
3674 0 -64 0
3675 0 -64 0
3676 1 63 1
3677 1 63 1
3678 1 63 1
3679 1 63 1
3680 0 -64 0
3681 1 63 1
3682 0 -64 0
3683 0 -64 0
3684 1 63 1
3685 0 -64 0
3686 0 -64 0
3687 1 63 1
3688 1 63 1
3689 0 -64 0
3690 0 -64 0
3691 0 -64 0
3692 0 -64 0
3693 0 -64 0
3694 1 63 1
3695 1 63 1
3696 1 63 1
3697 1 63 1
3698 0 -64 0
3699 0 -64 0
3700 1 63 1
3701 0 -64 0
3702 0 -64 0
3703 0 -64 0
3704 0 -64 0
3705 0 -64 0
3706 1 63 1
3707 1 63 1
3708 0 -64 0
3709 1 63 1
3710 0 -64 0
3711 0 -64 0
3712 0 -64 0
3713 0 -64 0
3714 0 -64 0
3715 0 -64 0
3716 0 -64 0
3717 1 63 1
3718 1 63 1
3719 1 63 1
3720 1 63 1
3721 1 63 1
3722 1 63 1
3723 0 -64 0
3724 0 -64 0
3725 0 -64 0
3726 1 63 1
3727 0 -64 0
3728 0 -64 0
3729 1 63 1
3730 1 63 1
3731 1 63 1
3732 1 63 1
3733 0 -64 0
3734 0 -64 0
3735 1 63 1
3736 1 63 1
3737 0 -64 0
3738 0 -64 0
3739 0 -64 0
3740 0 -64 0
3741 1 63 1
3742 1 63 1
3743 0 -64 0
3744 1 63 1
3745 1 63 1
3746 1 63 1
3747 0 -64 0
3748 1 63 1
3749 1 63 1
3750 1 63 1
3751 0 -64 0
3752 0 -64 0
3753 1 63 1
3754 0 -64 0
3755 0 -64 0
3756 1 63 1
3757 1 63 1
3758 1 63 1
3759 0 -64 0
3760 0 -64 0
3761 0 -64 0
3762 0 -64 0
3763 0 -64 0
3764 1 63 1
3765 0 -64 0
3766 1 63 1
3767 1 63 1
3768 1 63 1
3769 1 63 1
3770 0 -64 0
3771 1 63 1
3772 1 63 1
3773 1 63 1
3774 1 63 1
3775 0 -64 0
3776 0 -64 0
3777 1 63 1
3778 0 -64 0
3779 1 63 1
3780 1 63 1
3781 1 63 1
3782 0 -64 0
3783 0 -64 0
3784 1 63 1
3785 0 -64 0
3786 0 -64 0
3787 1 63 1
3788 1 63 1
3789 0 -64 0
3790 0 -64 0
3791 0 -64 0
3792 1 63 1
3793 1 63 1
3794 0 -64 0
3795 1 63 1
3796 1 63 1
3797 1 63 1
3798 1 63 1
3799 0 -64 0
3800 1 63 1
3801 1 63 1
3802 0 -64 0
3803 1 63 1
3804 1 63 1
3805 1 63 1
3806 0 -64 0
3807 0 -64 0
3808 0 -64 0
3809 1 63 1
3810 1 63 1
3811 1 63 1
3812 1 63 1
3813 1 63 1
3814 0 -64 0
3815 1 63 1
3816 1 63 1
3817 0 -64 0
3818 0 -64 0
3819 0 -64 0
3820 0 -64 0
3821 1 63 1
3822 1 63 1
3823 1 63 1
3824 1 63 1
3825 0 -64 0
3826 0 -64 0
3827 0 -64 0
3828 0 -64 0
3829 1 63 1
3830 1 63 1
3831 0 -64 0
3832 1 63 1
3833 1 63 1
3834 1 54 1
3835 1 63 1
3836 0 -55 0
3837 0 -64 0
3838 0 -48 0
3839 1 48 1
3840 0 -39 0
3841 1 44 1
3842 0 -54 0
3843 0 -55 0
3844 1 63 1
3845 0 -64 0
3846 1 54 1
3847 0 -64 0
3848 1 63 1
3849 1 63 1
3850 0 -64 0
3851 0 -64 0
3852 1 63 1
3853 1 63 1
3854 0 -64 0
3855 1 63 1
3856 1 63 1
3857 1 63 1
3858 1 63 1
3859 1 63 1
3860 1 63 1
3861 1 63 1
3862 1 63 1
3863 1 63 1
3864 1 63 1
3865 0 -64 0
3866 0 -64 0
3867 0 -64 0
3868 1 63 1
3869 0 -64 0
3870 1 63 1
3871 0 -64 0
3872 1 63 1
3873 1 63 1
3874 0 -64 0
3875 1 63 1
3876 1 63 1
3877 0 -64 0
3878 1 63 1
3879 1 63 1
3880 1 63 1
3881 0 -64 0
3882 0 -64 0
3883 0 -64 0
3884 0 -64 0
3885 0 -64 0
3886 0 -64 0
3887 0 -64 0
3888 1 63 1
3889 0 -64 0
3890 1 63 1
3891 1 63 1
3892 1 63 1
3893 1 63 1
3894 1 63 1
3895 1 63 1
3896 1 63 1
3897 0 -64 0
3898 1 63 1
3899 1 63 1
3900 1 63 1
3901 0 -64 0
3902 0 -64 0
3903 0 -64 0
3904 0 -64 0
3905 0 -64 0
3906 1 63 1
3907 1 63 1
3908 1 63 1
3909 1 63 1
3910 0 -64 0
3911 1 63 1
3912 0 -64 0
3913 1 63 1
3914 0 -64 0
3915 1 63 1
3916 0 -64 0
3917 1 63 1
3918 1 63 1
3919 0 -64 0
3920 0 -64 0
3921 1 63 1
3922 0 -64 0
3923 0 -64 0
3924 0 -64 0
3925 1 63 1
3926 1 63 1
3927 0 -64 0
3928 1 63 1
3929 1 63 1
3930 0 -64 0
3931 0 -64 0
3932 1 63 1
3933 0 -64 0
3934 1 63 1
3935 1 63 1
3936 0 -64 0
3937 1 63 1
3938 1 63 1
3939 1 63 1
3940 0 -64 0
3941 0 -64 0
3942 1 63 1
3943 0 -64 0
3944 0 -64 0
3945 1 63 1
3946 0 -64 0
3947 0 -64 0
3948 0 -64 0
3949 1 63 1
3950 0 -64 0
3951 0 -64 0
3952 1 63 1
3953 1 63 1
3954 1 63 1
3955 1 63 1
3956 0 -64 0
3957 1 63 1
3958 1 63 1
3959 1 63 1
3960 0 -64 0
3961 0 -64 0
3962 1 63 1
3963 1 63 1
3964 1 63 1
3965 1 63 1
3966 0 -64 0
3967 1 63 1
3968 1 63 1
3969 1 63 1
3970 1 63 1
3971 1 63 1
3972 1 63 1
3973 1 63 1
3974 0 -64 0
3975 1 63 1
3976 1 63 1
3977 0 -64 0
3978 0 -64 0
3979 0 -64 0
3980 0 -64 0
3981 0 -64 0
3982 1 63 1
3983 0 -64 0
3984 1 63 1
3985 1 63 1
3986 1 63 1
3987 1 63 1
3988 0 -64 0
3989 0 -64 0
3990 0 -64 0
3991 1 63 1
3992 0 -64 0
3993 0 -64 0
3994 0 -64 0
3995 1 63 1
3996 0 -64 0
3997 1 63 1
3998 1 63 1
3999 0 -64 0
4000 1 63 1
4001 1 63 1
4002 1 63 1
4003 0 -64 0
4004 1 63 1
4005 1 63 1
4006 0 -64 0
4007 1 63 1
4008 1 63 1
4009 0 -64 0
4010 0 -64 0
4011 0 -64 0
4012 1 63 1
4013 0 -64 0
4014 0 -64 0
4015 0 -64 0
4016 1 63 1
4017 0 -64 0
4018 1 63 1
4019 1 63 1
4020 0 -64 0
4021 1 63 1
4022 1 63 1
4023 0 -64 0
4024 1 63 1
4025 1 63 1
4026 0 -64 0
4027 0 -64 0
4028 0 -64 0
4029 0 -64 0
4030 0 -64 0
4031 0 -64 0
4032 1 63 1
4033 0 -64 0
4034 0 -64 0
4035 0 -64 0
4036 1 63 1
4037 1 63 1
4038 0 -64 0
4039 0 -64 0
4040 1 63 1
4041 0 -64 0
4042 0 -64 0
4043 0 -64 0
4044 1 63 1
4045 0 -64 0
4046 0 -64 0
4047 0 -64 0
4048 0 -64 0
4049 0 -64 0
4050 1 63 1
4051 1 63 1
4052 1 63 1
4053 1 63 1
4054 0 -64 0
4055 1 63 1
4056 0 -64 0
4057 0 -64 0
4058 0 -64 0
4059 0 -64 0
4060 0 -64 0
4061 1 63 1
4062 0 -64 0
4063 1 63 1
4064 1 63 1
4065 1 63 1
4066 1 63 1
4067 1 63 1
4068 1 63 1
4069 0 -64 0
4070 0 -64 0
4071 1 63 1
4072 1 63 1
4073 0 -64 0
4074 0 -64 0
4075 1 63 1
4076 1 63 1
4077 0 -64 0
4078 1 63 1
4079 1 63 1
4080 1 63 1
4081 1 63 1
4082 1 63 1
4083 0 -64 0
4084 1 63 1
4085 1 63 1
4086 1 63 1
4087 0 -64 0
4088 1 63 1
4089 0 -64 0
4090 0 -64 0
4091 0 -64 0
4092 1 63 1
4093 1 63 1
4094 1 63 1
4095 1 63 1
4096 0 -64 0
4097 0 -64 0
4098 1 63 1
4099 1 63 1
4100 0 -64 0
4101 1 63 1
4102 1 63 1
4103 1 63 1
4104 1 63 1
4105 1 63 1
4106 0 -64 0
4107 0 -64 0
4108 1 63 1
4109 1 63 1
4110 0 -64 0
4111 1 63 1
4112 0 -64 0
4113 0 -64 0
4114 1 63 1
4115 1 63 1
4116 0 -64 0
4117 1 63 1
4118 1 63 1
4119 1 63 1
4120 0 -64 0
4121 1 63 1
4122 0 -64 0
4123 0 -64 0
4124 0 -64 0
4125 1 63 1
4126 0 -64 0
4127 0 -64 0
4128 1 63 1
4129 0 -64 0
4130 1 63 1
4131 0 -64 0
4132 1 63 1
4133 0 -64 0
4134 1 63 1
4135 1 63 1
4136 0 -64 0
4137 0 -64 0
4138 0 -64 0
4139 1 63 1
4140 0 -64 0
4141 0 -64 0
4142 1 63 1
4143 1 63 1
4144 1 63 1
4145 1 63 1
4146 1 63 1
4147 0 -64 0
4148 1 63 1
4149 0 -64 0
4150 1 63 1
4151 0 -64 0
4152 0 -64 0
4153 0 -64 0
4154 1 63 1
4155 1 63 1
4156 0 -64 0
4157 0 -64 0
4158 1 63 1
4159 1 63 1
4160 1 63 1
4161 0 -64 0
4162 1 63 1
4163 1 63 1
4164 1 63 1
4165 1 63 1
4166 0 -64 0
4167 1 63 1
4168 1 63 1
4169 0 -64 0
4170 1 63 1
4171 0 -64 0
4172 1 63 1
4173 1 63 1
4174 0 -64 0
4175 1 63 1
4176 1 63 1
4177 1 63 1
4178 0 -64 0
4179 1 63 1
4180 0 -64 0
4181 1 63 1
4182 0 -64 0
4183 1 63 1
4184 1 63 1
4185 0 -64 0
4186 0 -64 0
4187 0 -64 0
4188 1 63 1
4189 1 63 1
4190 0 -64 0
4191 1 63 1
4192 1 63 1
4193 0 -64 0
4194 1 63 1
4195 1 63 1
4196 0 -64 0
4197 0 -64 0
4198 1 63 1
4199 0 -64 0
4200 1 63 1
4201 0 -64 0
4202 1 63 1
4203 1 63 1
4204 0 -64 0
4205 1 63 1
4206 0 -64 0
4207 0 -64 0
4208 1 63 1
4209 0 -64 0
4210 0 -64 0
4211 0 -64 0
4212 1 63 1
4213 1 63 1
4214 0 -64 0
4215 1 63 1
4216 1 63 1
4217 0 -64 0
4218 0 -64 0
4219 1 63 1
4220 1 63 1
4221 0 -64 0
4222 1 63 1
4223 0 -64 0
4224 1 63 1
4225 1 63 1
4226 1 63 1
4227 0 -64 0
4228 1 63 1
4229 1 63 1
4230 1 63 1
4231 1 63 1
4232 1 63 1
4233 0 -64 0
4234 1 63 1
4235 0 -64 0
4236 1 63 1
4237 0 -64 0
4238 0 -64 0
4239 1 63 1
4240 1 63 1
4241 0 -64 0
4242 1 63 1
4243 1 63 1
4244 0 -64 0
4245 1 63 1
4246 0 -64 0
4247 1 63 1
4248 1 63 1
4249 0 -64 0
4250 0 -64 0
4251 0 -64 0
4252 0 -64 0
4253 0 -64 0
4254 1 63 1
4255 1 63 1
4256 0 -64 0
4257 0 -64 0
4258 0 -64 0
4259 1 63 1
4260 0 -64 0
4261 0 -64 0
4262 0 -64 0
4263 1 63 1
4264 0 -64 0
4265 1 63 1
4266 1 63 1
4267 0 -64 0
4268 1 63 1
4269 1 63 1
4270 0 -64 0
4271 1 63 1
4272 0 -64 0
4273 0 -64 0
4274 1 63 1
4275 0 -64 0
4276 0 -64 0
4277 0 -64 0
4278 1 63 1
4279 1 63 1
4280 1 63 1
4281 1 63 1
4282 0 -64 0
4283 1 63 1
4284 0 -64 0
4285 0 -64 0
4286 0 -64 0
4287 0 -64 0
4288 0 -64 0
4289 1 63 1
4290 0 -64 0
4291 1 63 1
4292 1 63 1
4293 1 63 1
4294 0 -64 0
4295 1 63 1
4296 1 63 1
4297 1 63 1
4298 1 63 1
4299 0 -64 0
4300 1 63 1
4301 1 63 1
4302 1 63 1
4303 0 -64 0
4304 0 -64 0
4305 1 63 1
4306 1 63 1
4307 0 -64 0
4308 0 -64 0
4309 0 -64 0
4310 0 -64 0
4311 1 63 1
4312 1 63 1
4313 0 -64 0
4314 0 -64 0
4315 1 63 1
4316 0 -64 0
4317 0 -64 0
4318 1 63 1
4319 1 63 1
4320 0 -64 0
4321 1 63 1
4322 0 -64 0
4323 1 63 1
4324 1 63 1
4325 0 -64 0
4326 1 63 1
4327 0 -64 0
4328 0 -64 0
4329 1 63 1
4330 0 -64 0
4331 1 63 1
4332 1 63 1
4333 0 -64 0
4334 1 63 1
4335 1 63 1
4336 1 63 1
4337 0 -64 0
4338 0 -64 0
4339 1 63 1
4340 0 -64 0
4341 1 63 1
4342 1 63 1
4343 0 -64 0
4344 1 63 1
4345 0 -64 0
4346 1 63 1
4347 0 -64 0
4348 0 -64 0
4349 0 -64 0
4350 1 63 1
4351 0 -64 0
4352 0 -64 0
4353 1 63 1
4354 0 -64 0
4355 0 -64 0
4356 0 -64 0
4357 0 -64 0
4358 0 -64 0
4359 1 63 1
4360 0 -64 0
4361 1 63 1
4362 1 63 1
4363 1 63 1
4364 1 63 1
4365 1 63 1
4366 0 -64 0
4367 0 -64 0
4368 1 63 1
4369 0 -64 0
4370 0 -64 0
4371 1 63 1
4372 0 -64 0
4373 1 63 1
4374 1 63 1
4375 0 -64 0
4376 0 -64 0
4377 0 -64 0
4378 1 63 1
4379 1 63 1
4380 0 -64 0
4381 0 -64 0
4382 0 -64 0
4383 0 -64 0
4384 0 -64 0
4385 1 63 1
4386 1 63 1
4387 0 -64 0
4388 0 -64 0
4389 1 63 1
4390 1 63 1
4391 1 63 1
4392 0 -64 0
4393 0 -64 0
4394 1 63 1
4395 1 63 1
4396 1 63 1
4397 1 63 1
4398 0 -64 0
4399 0 -64 0
4400 0 -64 0
4401 0 -64 0
4402 0 -64 0
4403 0 -64 0
4404 0 -64 0
4405 1 63 1
4406 1 63 1
4407 0 -64 0
4408 1 63 1
4409 1 63 1
4410 1 63 1
4411 1 63 1
4412 1 63 1
4413 1 63 1
4414 1 63 1
4415 1 63 1
4416 0 -64 0
4417 1 63 1
4418 1 63 1
4419 1 63 1
4420 1 63 1
4421 1 63 1
4422 0 -64 0
4423 1 63 1
4424 1 63 1
4425 1 63 1
4426 0 -64 0
4427 0 -64 0
4428 0 -64 0
4429 1 63 1
4430 0 -64 0
4431 1 63 1
4432 1 63 1
4433 1 63 1
4434 0 -64 0
4435 0 -64 0
4436 0 -64 0
4437 0 -64 0
4438 1 63 1
4439 0 -64 0
4440 1 63 1
4441 0 -64 0
4442 0 -64 0
4443 1 63 1
4444 0 -64 0
4445 0 -64 0
4446 0 -64 0
4447 1 63 1
4448 1 63 1
4449 1 63 1
4450 0 -64 0
4451 1 63 1
4452 0 -64 0
4453 1 63 1
4454 0 -64 0
4455 1 63 1
4456 1 63 1
4457 1 63 1
4458 1 63 1
4459 0 -64 0
4460 0 -64 0
4461 1 63 1
4462 1 63 1
4463 1 63 1
4464 0 -64 0
4465 0 -64 0
4466 0 -64 0
4467 1 63 1
4468 0 -64 0
4469 0 -64 0
4470 0 -64 0
4471 0 -64 0
4472 0 -64 0
4473 1 63 1
4474 0 -64 0
4475 0 -64 0
4476 1 63 1
4477 1 63 1
4478 1 63 1
4479 1 63 1
4480 0 -64 0
4481 0 -64 0
4482 1 63 1
4483 0 -64 0
4484 1 63 1
4485 0 -64 0
4486 0 -64 0
4487 1 63 1
4488 1 63 1
4489 1 63 1
4490 1 63 1
4491 0 -64 0
4492 1 63 1
4493 0 -64 0
4494 1 63 1
4495 1 63 1
4496 1 63 1
4497 1 63 1
4498 1 63 1
4499 0 -64 0
4500 0 -64 0
4501 1 63 1
4502 1 63 1
4503 0 -64 0
4504 0 -64 0
4505 0 -64 0
4506 1 63 1
4507 1 63 1
4508 1 63 1
4509 0 -64 0
4510 1 63 1
4511 1 63 1
4512 0 -64 0
4513 0 -64 0
4514 1 63 1
4515 1 63 1
4516 1 63 1
4517 1 63 1
