# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 1 63 1
2 1 63 1
3 1 63 1
4 1 63 1
5 0 -64 0
6 1 63 1
7 0 -64 0
8 1 63 1
9 1 63 1
10 0 -64 0
11 0 -64 0
12 0 -64 0
13 0 -64 0
14 1 63 1
15 1 63 1
16 1 63 1
17 0 -64 0
18 1 63 1
19 1 63 1
20 0 -64 0
21 0 -64 0
22 0 -64 0
23 1 63 1
24 0 -64 0
25 0 -64 0
26 0 -64 0
27 1 63 1
28 1 63 1
29 0 -64 0
30 0 -64 0
31 1 63 1
32 1 63 1
33 1 63 1
34 0 -64 0
35 1 63 1
36 1 63 1
37 0 -64 0
38 1 63 1
39 0 -64 0
40 0 -64 0
41 0 -64 0
42 1 63 1
43 1 63 1
44 1 63 1
45 1 63 1
46 1 63 1
47 0 -64 0
48 0 -64 0
49 1 63 1
50 1 63 1
51 1 63 1
52 0 -64 0
53 1 63 1
54 1 63 1
55 1 63 1
56 0 -64 0
57 1 63 1
58 0 -64 0
59 1 63 1
60 1 63 1
61 1 63 1
62 1 63 1
63 1 63 1
64 1 63 1
65 1 63 1
66 1 63 1
67 1 63 1
68 0 -64 0
69 0 -64 0
70 1 63 1
71 1 63 1
72 0 -64 0
73 1 63 1
74 1 63 1
75 0 -64 0
76 1 63 1
77 1 63 1
78 0 -64 0
79 1 63 1
80 1 63 1
81 0 -64 0
82 0 -64 0
83 1 63 1
84 0 -64 0
85 1 63 1
86 0 -64 0
87 1 63 1
88 0 -64 0
89 0 -64 0
90 0 -64 0
91 0 -64 0
92 1 63 1
93 1 63 1
94 1 63 1
95 0 -64 0
96 0 -64 0
97 1 63 1
98 1 63 1
99 0 -64 0
100 1 63 1
101 1 63 1
102 1 63 1
103 1 63 1
104 0 -64 0
105 1 63 1
106 0 -64 0
107 0 -64 0
108 0 -64 0
109 1 63 1
110 1 63 1
111 0 -64 0
112 1 63 1
113 0 -64 0
114 1 63 1
115 1 63 1
116 1 63 1
117 1 63 1
118 1 63 1
119 0 -64 0
120 0 -64 0
121 0 -64 0
122 1 63 1
123 0 -64 0
124 0 -64 0
125 0 -64 0
126 1 63 1
127 0 -64 0
128 1 63 1
129 1 63 1
130 0 -64 0
131 1 63 1
