# idx_int bit_int post_llr_q hard
0 0 -64 0
1 1 63 1
2 0 -64 0
3 0 -64 0
4 1 63 1
5 1 63 1
6 1 63 1
7 1 63 1
8 0 -64 0
9 1 63 1
10 0 -64 0
11 1 63 1
12 1 63 1
13 0 -64 0
14 0 -64 0
15 1 63 1
16 1 63 1
17 1 63 1
18 1 63 1
19 1 63 1
20 0 -64 0
21 0 -64 0
22 1 63 1
23 0 -64 0
24 0 -64 0
25 1 63 1
26 0 -64 0
27 0 -64 0
28 1 63 1
29 0 -64 0
30 0 -64 0
31 1 63 1
32 1 63 1
33 1 63 1
34 0 -64 0
35 0 -64 0
36 1 63 1
37 0 -64 0
38 0 -64 0
39 1 63 1
40 0 -64 0
41 0 -64 0
42 0 -64 0
43 1 63 1
44 1 63 1
45 0 -64 0
46 1 63 1
47 1 63 1
48 1 63 1
49 1 63 1
50 1 63 1
51 0 -64 0
52 0 -64 0
53 0 -58 0
54 0 -64 0
55 1 63 1
56 0 -64 0
57 0 -64 0
58 1 63 1
59 1 63 1
60 0 -64 0
61 0 -64 0
62 1 63 1
63 1 63 1
64 0 -64 0
65 1 63 1
66 0 -64 0
67 0 -64 0
68 0 -64 0
69 0 -64 0
70 0 -43 0
71 0 -64 0
72 0 -64 0
73 1 63 1
74 0 -64 0
75 0 -64 0
76 0 -64 0
77 0 -64 0
78 1 63 1
79 0 -64 0
80 0 -64 0
81 1 63 1
82 0 -64 0
83 0 -64 0
84 1 63 1
85 1 63 1
86 1 63 1
87 0 -64 0
88 0 -64 0
89 0 -64 0
90 0 -64 0
91 0 -64 0
92 0 -64 0
93 1 63 1
94 1 63 1
95 0 -64 0
96 1 63 1
97 0 -64 0
98 1 63 1
99 0 -64 0
100 0 -64 0
101 0 -64 0
102 1 -64 0
103 1 63 1
104 1 63 1
105 1 63 1
106 0 -64 0
107 1 63 1
108 1 63 1
109 1 63 1
110 1 63 1
111 1 35 1
112 0 -64 0
113 1 63 1
114 1 63 1
115 0 -64 0
116 1 63 1
117 0 -64 0
118 0 -64 0
119 1 63 1
120 0 -64 0
121 1 63 1
122 1 63 1
123 0 -64 0
124 1 50 1
125 1 63 1
126 1 63 1
127 1 63 1
128 1 63 1
129 0 -64 0
