# idx_int bit_int post_llr_q hard
0 1 63 1
1 0 -64 0
2 0 -64 0
3 1 63 1
4 1 63 1
5 1 63 1
6 0 -64 0
7 1 63 1
8 0 -64 0
9 1 63 1
10 1 63 1
11 1 63 1
12 0 -64 0
13 0 -64 0
14 0 -64 0
15 0 -64 0
16 1 63 1
17 0 -64 0
18 0 -64 0
19 1 63 1
20 0 -64 0
21 1 63 1
22 0 -64 0
23 0 -64 0
24 0 -64 0
25 0 -64 0
26 1 63 1
27 0 -64 0
28 0 -64 0
29 1 63 1
30 1 63 1
31 1 63 1
32 1 63 1
33 1 63 1
34 0 -64 0
35 1 63 1
36 0 -64 0
37 1 63 1
38 0 -64 0
39 0 -64 0
40 0 -64 0
41 1 63 1
42 1 63 1
43 0 -64 0
44 0 -64 0
45 0 -64 0
46 1 63 1
47 1 63 1
48 1 63 1
49 1 63 1
50 0 -64 0
51 1 63 1
52 0 -64 0
53 0 -64 0
54 1 63 1
55 1 63 1
56 0 -64 0
57 0 -64 0
58 1 63 1
59 1 63 1
60 0 -64 0
61 1 63 1
62 1 63 1
63 0 -64 0
64 1 63 1
65 0 -64 0
66 0 -64 0
67 1 63 1
68 0 -64 0
69 0 -64 0
70 0 -64 0
71 0 -64 0
72 0 -64 0
73 0 -64 0
74 0 -64 0
75 0 -64 0
76 0 -64 0
77 1 50 1
78 0 -64 0
79 1 63 1
80 0 -64 0
81 0 -64 0
82 1 63 1
83 1 63 1
84 0 -64 0
85 0 -64 0
86 1 63 1
87 0 -64 0
88 1 63 1
89 0 -64 0
90 0 -64 0
91 1 63 1
92 0 -64 0
93 1 63 1
94 1 63 1
95 1 63 1
96 0 -64 0
97 1 63 1
98 1 63 1
99 1 63 1
100 0 -64 0
101 1 63 1
102 0 -64 0
103 1 63 1
104 0 -64 0
105 0 -64 0
106 1 63 1
107 0 -64 0
108 1 63 1
109 0 -64 0
110 0 -64 0
111 1 63 1
112 0 -64 0
113 1 63 1
114 1 63 1
115 0 -49 0
116 1 63 1
117 1 63 1
118 1 63 1
119 1 63 1
120 0 -64 0
121 0 -64 0
122 1 63 1
123 1 63 1
124 0 -64 0
125 0 -64 0
126 0 -64 0
127 1 63 1
128 0 -64 0
129 0 -64 0
130 0 -64 0
131 0 -64 0
132 0 -64 0
133 1 63 1
134 0 -64 0
135 0 -64 0
136 1 63 1
137 1 63 1
138 1 63 1
139 1 63 1
140 0 -64 0
141 1 63 1
142 1 63 1
143 0 -64 0
144 1 63 1
145 1 63 1
146 1 63 1
147 1 63 1
148 0 -64 0
149 0 -64 0
150 1 63 1
151 1 63 1
152 1 63 1
153 0 -64 0
154 0 -64 0
155 1 63 1
156 1 63 1
157 1 63 1
158 1 63 1
159 0 -64 0
160 1 63 1
161 0 -64 0
162 1 63 1
163 1 63 1
164 1 63 1
165 0 -64 0
166 1 63 1
167 0 -64 0
168 0 -64 0
169 0 -64 0
170 0 -64 0
171 0 -64 0
172 1 63 1
173 1 63 1
174 1 63 1
175 1 63 1
176 1 63 1
177 1 63 1
178 1 63 1
179 1 63 1
180 1 63 1
181 1 63 1
182 1 63 1
183 1 63 1
184 0 -64 0
185 0 -64 0
186 1 63 1
187 1 63 1
188 1 63 1
189 0 -64 0
190 1 63 1
191 0 -64 0
192 1 63 1
193 0 -64 0
194 0 -64 0
