# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 0 -64 0
2 1 63 1
3 1 63 1
4 0 -64 0
5 1 63 1
6 0 -64 0
7 0 -64 0
8 0 -64 0
9 1 63 1
10 1 63 1
11 1 63 1
12 0 -64 0
13 1 63 1
14 0 -64 0
15 1 63 1
16 1 63 1
17 0 -64 0
18 0 -64 0
19 0 -64 0
20 1 63 1
21 0 -64 0
22 1 63 1
23 1 63 1
24 1 63 1
25 1 63 1
26 0 -64 0
27 1 63 1
28 1 63 1
29 0 -64 0
30 1 63 1
31 0 -64 0
32 1 63 1
33 0 -64 0
34 1 63 1
35 0 -64 0
36 1 63 1
37 1 63 1
38 1 63 1
39 0 -64 0
40 0 -64 0
41 1 63 1
42 1 63 1
43 0 -64 0
44 1 63 1
45 1 63 1
46 0 -64 0
47 1 63 1
48 1 63 1
49 1 63 1
50 1 63 1
51 1 63 1
52 0 -64 0
53 0 -64 0
54 0 -64 0
55 1 63 1
56 1 63 1
57 1 63 1
58 0 -64 0
59 0 -64 0
60 0 -64 0
61 0 -64 0
62 0 -64 0
63 0 -64 0
64 1 63 1
65 0 -64 0
66 0 -64 0
67 0 -64 0
68 0 -64 0
69 0 -64 0
70 1 63 1
71 0 -64 0
72 1 63 1
73 1 63 1
74 0 -64 0
75 1 63 1
76 0 -64 0
77 1 63 1
78 0 -64 0
79 1 63 1
80 0 -64 0
81 1 63 1
82 1 63 1
83 0 -64 0
84 1 63 1
85 0 -64 0
86 1 63 1
87 1 63 1
88 1 63 1
89 0 -64 0
90 0 -64 0
91 1 63 1
92 0 -64 0
93 1 63 1
94 0 -64 0
95 1 63 1
96 0 -64 0
97 0 -64 0
98 0 -64 0
99 1 63 1
100 1 63 1
101 1 63 1
102 1 63 1
103 1 63 1
104 1 63 1
105 1 63 1
106 0 -64 0
107 0 -64 0
108 0 -64 0
109 0 -64 0
110 1 63 1
111 0 -64 0
112 0 -64 0
113 1 63 1
114 1 63 1
115 1 63 1
116 0 -64 0
117 0 -64 0
118 1 63 1
119 0 -64 0
120 0 -64 0
121 1 63 1
122 1 63 1
123 1 63 1
124 1 63 1
125 0 -64 0
126 1 63 1
127 0 -64 0
128 0 -64 0
129 0 -64 0
130 0 -64 0
131 1 63 1
132 1 63 1
133 0 -64 0
134 1 63 1
135 0 -64 0
136 1 63 1
137 0 -64 0
138 0 -64 0
139 1 63 1
140 0 -64 0
141 0 -64 0
142 0 -64 0
143 1 63 1
144 0 -64 0
145 1 63 1
146 1 63 1
147 0 -64 0
148 1 63 1
149 1 63 1
150 0 -64 0
151 0 -64 0
152 0 -64 0
153 1 63 1
154 1 63 1
155 0 -64 0
156 1 63 1
157 1 63 1
158 0 -64 0
159 1 63 1
160 1 63 1
161 0 -64 0
162 1 63 1
163 1 63 1
164 0 -64 0
165 0 -64 0
166 1 63 1
167 1 63 1
168 1 63 1
169 0 -64 0
170 0 -64 0
171 1 63 1
172 0 -64 0
173 0 -64 0
174 1 63 1
175 1 63 1
176 0 -64 0
177 1 63 1
178 1 63 1
179 1 63 1
180 1 63 1
181 1 63 1
182 1 63 1
183 0 -64 0
184 1 63 1
185 0 -64 0
186 0 -64 0
187 1 63 1
188 0 -64 0
189 1 63 1
190 1 63 1
191 1 63 1
192 1 63 1
193 1 63 1
194 1 63 1
195 0 -64 0
196 0 -64 0
197 1 63 1
198 1 63 1
199 0 -64 0
200 0 -64 0
201 0 -64 0
202 0 -64 0
203 0 -64 0
204 1 63 1
205 0 -64 0
206 1 63 1
207 1 63 1
208 1 63 1
209 1 63 1
210 0 -64 0
211 1 63 1
212 1 63 1
213 0 -64 0
214 1 63 1
215 1 63 1
216 1 63 1
217 1 63 1
218 0 -64 0
219 1 63 1
220 1 63 1
221 1 63 1
222 1 63 1
223 1 63 1
224 1 63 1
225 0 -64 0
226 1 63 1
227 1 63 1
228 1 63 1
229 0 -64 0
230 1 63 1
231 0 -64 0
232 1 63 1
233 0 63 1
234 0 -64 0
235 1 -64 0
236 0 -64 0
237 1 63 1
238 0 -64 0
239 0 63 1
240 1 63 1
241 1 63 1
242 1 63 1
243 0 -64 0
244 1 63 1
245 0 -64 0
246 1 63 1
247 0 -64 0
248 0 -64 0
249 1 63 1
250 0 -64 0
251 1 63 1
252 1 63 1
253 1 63 1
254 0 -64 0
255 0 -64 0
256 0 -64 0
257 1 63 1
258 0 -64 0
259 0 -64 0
260 0 -64 0
261 1 63 1
262 0 -64 0
263 0 -64 0
264 0 -64 0
265 1 63 1
266 0 -64 0
267 1 63 1
268 0 -64 0
269 1 63 1
270 1 63 1
271 1 63 1
272 0 -64 0
273 1 63 1
274 0 -64 0
275 0 -64 0
276 0 -64 0
277 0 -64 0
278 0 -64 0
279 1 63 1
280 0 -64 0
281 0 -64 0
282 1 63 1
283 0 -64 0
284 1 63 1
285 0 -64 0
286 1 63 1
287 0 -64 0
288 1 63 1
289 1 63 1
290 0 -64 0
291 1 63 1
292 1 63 1
293 1 63 1
294 0 -64 0
295 0 -64 0
296 0 -64 0
297 1 63 1
298 0 -64 0
299 1 63 1
300 0 -64 0
301 0 -64 0
302 0 -64 0
303 0 -64 0
304 0 -64 0
305 0 -64 0
306 0 -64 0
307 0 -64 0
308 0 -64 0
309 1 63 1
310 1 63 1
311 1 63 1
312 1 63 1
313 1 63 1
314 0 -64 0
315 0 -64 0
316 0 -64 0
317 1 63 1
318 1 63 1
319 0 -64 0
320 0 -64 0
321 0 -64 0
322 1 63 1
323 0 -64 0
324 0 -64 0
325 1 63 1
326 1 63 1
327 1 63 1
328 0 -64 0
329 1 63 1
330 0 -64 0
331 1 63 1
332 0 -64 0
333 1 63 1
334 0 -64 0
335 1 63 1
336 1 63 1
337 0 -64 0
338 0 -64 0
339 1 63 1
340 1 63 1
341 0 -64 0
342 0 -64 0
343 0 -64 0
344 0 -64 0
345 1 63 1
346 1 63 1
347 1 63 1
348 1 63 1
349 0 -64 0
350 1 63 1
351 1 63 1
352 1 63 1
353 1 63 1
354 1 63 1
355 0 -64 0
356 1 63 1
357 0 -64 0
358 1 63 1
359 1 63 1
360 0 -64 0
361 0 -64 0
362 0 -64 0
363 1 63 1
364 1 63 1
365 1 63 1
366 1 63 1
367 0 -64 0
368 0 -64 0
369 1 63 1
370 1 63 1
371 0 -64 0
372 1 63 1
373 0 -64 0
374 0 -64 0
375 1 63 1
376 0 -64 0
377 1 63 1
378 1 63 1
379 1 63 1
380 1 63 1
381 0 -64 0
382 1 63 1
383 1 63 1
384 1 63 1
385 1 63 1
386 1 63 1
387 0 -64 0
388 1 63 1
389 1 63 1
390 0 -64 0
391 0 -64 0
392 0 -64 0
393 1 63 1
394 0 -52 0
395 1 55 1
396 1 38 1
397 0 -64 0
398 1 39 1
399 0 -37 0
400 0 -38 0
401 1 36 1
402 1 50 1
403 1 55 1
404 0 -34 0
405 0 36 1
406 0 -42 0
407 1 63 1
408 1 58 1
409 0 -64 0
410 1 57 1
411 1 63 1
412 1 63 1
413 1 63 1
414 1 63 1
415 1 63 1
416 1 63 1
417 1 63 1
418 0 -64 0
419 1 63 1
420 0 -64 0
421 0 -64 0
422 0 -64 0
423 0 -64 0
424 0 -64 0
425 0 -64 0
426 1 63 1
427 1 63 1
428 0 63 1
429 0 -64 0
430 1 -64 0
431 1 63 1
432 0 -64 0
433 1 63 1
434 0 63 1
435 1 63 1
436 1 63 1
437 0 -64 0
438 1 63 1
439 1 63 1
440 1 63 1
441 1 63 1
442 1 63 1
443 0 -64 0
444 0 -64 0
445 0 -64 0
446 1 63 1
447 1 63 1
448 0 -64 0
449 0 -64 0
450 0 -64 0
451 1 63 1
452 0 -64 0
453 0 -64 0
454 0 -64 0
455 0 -64 0
456 0 -64 0
457 1 63 1
458 1 63 1
459 0 -64 0
460 0 -64 0
461 1 63 1
462 0 -64 0
463 0 -64 0
464 0 -64 0
465 1 63 1
466 1 63 1
467 1 63 1
468 0 -64 0
469 0 -64 0
470 1 63 1
471 1 63 1
472 1 63 1
473 0 -64 0
474 0 -64 0
475 1 63 1
476 1 63 1
