# idx_int bit_int post_llr_q hard
0 0 -64 0
1 1 63 1
2 0 -64 0
3 0 -64 0
4 1 63 1
5 0 -64 0
6 0 -64 0
7 0 -64 0
8 0 -64 0
9 0 -64 0
10 0 -64 0
11 0 -64 0
12 0 -64 0
13 1 55 1
14 0 -64 0
15 0 -64 0
16 0 -64 0
17 0 -64 0
18 1 63 1
19 0 -64 0
20 1 63 1
21 0 -64 0
22 0 -64 0
23 1 63 1
24 1 63 1
25 0 -64 0
26 1 63 1
27 0 -56 0
28 1 63 1
29 0 -64 0
30 0 -64 0
31 1 63 1
32 1 63 1
33 1 63 1
34 0 -64 0
35 0 -64 0
36 0 -64 0
37 1 63 1
38 1 63 1
39 1 63 1
40 0 -64 0
41 0 -64 0
42 0 -64 0
43 1 63 1
44 0 -64 0
45 1 63 1
46 1 63 1
47 0 -64 0
48 0 -64 0
49 0 -64 0
50 0 -64 0
51 0 -64 0
52 0 -64 0
53 1 63 1
54 1 63 1
55 1 63 1
56 0 -64 0
57 1 63 1
58 0 -64 0
59 1 63 1
60 0 -64 0
61 1 63 1
62 0 -64 0
63 0 -64 0
64 1 63 1
65 1 63 1
66 1 63 1
67 1 63 1
68 0 -64 0
69 1 63 1
70 0 -64 0
71 0 -64 0
72 1 63 1
73 0 -64 0
74 1 63 1
75 0 -64 0
76 0 -64 0
77 1 63 1
78 0 -64 0
79 1 63 1
80 1 63 1
81 0 -64 0
82 0 -64 0
83 1 63 1
84 1 63 1
85 1 63 1
86 1 63 1
87 0 -64 0
88 1 63 1
89 1 63 1
90 1 63 1
91 1 63 1
92 0 -64 0
93 1 63 1
94 0 -64 0
95 0 -64 0
96 1 63 1
97 0 -64 0
98 0 -64 0
99 0 -64 0
100 1 63 1
101 1 63 1
102 1 63 1
103 0 -49 0
104 1 63 1
105 1 63 1
106 1 59 1
107 0 -64 0
108 0 -64 0
109 1 63 1
110 1 63 1
111 0 -64 0
112 0 -64 0
113 1 63 1
114 0 -64 0
115 1 63 1
116 0 -64 0
117 1 63 1
118 0 -64 0
119 1 63 1
120 1 63 1
121 1 63 1
122 1 63 1
123 0 -64 0
124 0 -48 0
125 1 63 1
126 1 63 1
127 1 63 1
128 0 -64 0
129 0 -64 0
