# idx_orig bit_orig post_llr_q hard
131 1 63 1
132 1 63 1
133 0 -64 0
134 1 63 1
135 1 63 1
136 1 63 1
137 0 -64 0
138 1 63 1
139 0 -64 0
140 1 63 1
141 0 -64 0
142 0 -64 0
143 0 -64 0
144 0 -64 0
145 0 -64 0
146 0 -64 0
147 0 -64 0
148 1 63 1
149 1 63 1
150 0 -64 0
151 1 63 1
152 1 63 1
153 0 -64 0
154 1 63 1
155 1 63 1
156 0 -64 0
157 0 -64 0
158 1 63 1
159 1 63 1
160 1 63 1
161 1 63 1
162 1 63 1
163 1 63 1
164 0 -64 0
165 0 -64 0
166 0 -64 0
167 0 -64 0
168 0 -64 0
169 1 63 1
170 0 -64 0
171 0 -64 0
172 1 63 1
173 0 -64 0
174 1 63 1
175 0 -64 0
176 0 -64 0
177 0 -64 0
178 1 63 1
179 1 63 1
180 0 -64 0
181 1 63 1
182 1 63 1
183 1 63 1
184 1 63 1
185 1 63 1
186 0 -64 0
187 0 -64 0
188 1 63 1
189 1 63 1
190 1 63 1
191 1 63 1
192 0 -64 0
193 0 -64 0
194 0 -64 0
195 0 -64 0
196 0 -64 0
197 1 63 1
198 0 -64 0
199 0 -64 0
200 1 63 1
201 1 63 1
202 0 -64 0
203 0 -64 0
204 1 63 1
205 0 -64 0
206 0 -64 0
207 0 -64 0
208 0 -64 0
209 1 63 1
210 1 63 1
211 0 -64 0
212 0 -64 0
213 1 63 1
214 0 -64 0
215 1 63 1
216 0 -64 0
217 1 63 1
218 0 -64 0
219 1 63 1
220 1 63 1
221 0 -64 0
222 1 63 1
223 1 63 1
224 1 63 1
225 0 -64 0
226 0 -64 0
227 1 63 1
228 0 -64 0
229 1 63 1
230 0 -64 0
231 1 63 1
232 1 63 1
233 1 63 1
234 0 -64 0
235 0 -64 0
236 1 63 1
237 1 63 1
238 0 -64 0
239 0 -64 0
240 1 63 1
241 0 -64 0
242 1 63 1
243 0 -64 0
244 0 -64 0
245 0 -64 0
246 0 -64 0
247 0 -64 0
248 1 63 1
249 1 63 1
250 0 -64 0
251 1 63 1
252 1 63 1
253 1 63 1
254 0 -64 0
255 1 63 1
256 1 63 1
257 0 -64 0
258 1 63 1
259 0 -64 0
260 1 63 1
261 0 -64 0
262 1 63 1
263 1 63 1
264 0 -64 0
265 1 63 1
266 1 63 1
267 1 63 1
268 0 -64 0
269 1 63 1
270 0 -64 0
271 1 63 1
272 1 63 1
273 1 63 1
274 0 -64 0
275 1 63 1
276 0 -64 0
277 1 63 1
278 0 -64 0
279 1 63 1
280 1 63 1
281 0 -64 0
282 1 63 1
283 1 63 1
284 0 -64 0
285 0 -64 0
286 1 63 1
287 1 63 1
288 1 63 1
289 0 -64 0
290 0 -64 0
291 1 63 1
292 0 -64 0
293 0 -64 0
294 0 -64 0
295 0 -64 0
296 0 -64 0
297 0 -64 0
298 0 -64 0
299 0 -64 0
300 1 63 1
301 1 63 1
302 1 63 1
303 0 -64 0
304 1 63 1
305 0 -64 0
306 1 63 1
307 1 63 1
308 0 -64 0
309 0 -64 0
310 0 -64 0
311 1 63 1
312 0 -64 0
313 1 63 1
314 0 -64 0
315 0 -64 0
316 1 63 1
317 0 -64 0
318 0 -64 0
319 1 63 1
320 0 -64 0
321 0 -64 0
322 1 63 1
323 0 -64 0
324 0 -64 0
325 0 -64 0
326 0 -64 0
327 1 63 1
328 0 -64 0
329 1 63 1
330 1 63 1
331 0 -64 0
332 0 -64 0
333 1 63 1
334 0 -64 0
335 1 63 1
336 0 -64 0
337 0 -64 0
338 1 63 1
339 1 63 1
340 0 -64 0
341 0 -64 0
342 1 63 1
343 0 -64 0
344 0 -64 0
345 0 -64 0
346 0 -64 0
347 0 -64 0
348 1 63 1
349 1 63 1
350 1 63 1
351 1 63 1
352 0 -64 0
353 1 63 1
354 1 63 1
355 0 -64 0
356 1 63 1
357 0 -64 0
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 1 63 1
362 1 63 1
363 0 -64 0
364 1 63 1
365 1 63 1
366 1 63 1
367 0 -64 0
368 1 63 1
369 1 63 1
370 1 63 1
371 0 -64 0
372 0 -64 0
373 0 -64 0
374 1 63 1
375 1 63 1
376 0 -64 0
377 1 63 1
378 0 -64 0
379 0 -64 0
380 0 -64 0
381 1 63 1
382 1 63 1
383 1 63 1
384 1 63 1
385 0 -64 0
386 0 -64 0
387 1 63 1
388 0 -64 0
389 0 -64 0
390 0 -64 0
391 0 -64 0
392 0 -64 0
393 0 -64 0
394 0 -64 0
395 0 -61 0
396 0 -50 0
397 1 61 1
398 0 9 1
399 1 49 1
400 0 -39 0
401 0 -55 0
402 0 -53 0
403 1 53 1
404 1 41 1
405 1 57 1
406 0 -62 0
407 1 63 1
408 0 -64 0
409 1 63 1
410 0 -64 0
411 0 -64 0
412 0 -64 0
413 1 63 1
414 1 63 1
415 0 -64 0
416 0 -64 0
417 1 63 1
418 0 -64 0
419 1 63 1
420 0 -64 0
421 0 -64 0
422 1 63 1
423 0 -64 0
424 0 -64 0
425 0 -63 0
426 0 -64 0
427 1 63 1
428 1 63 1
429 1 63 1
430 0 -64 0
431 0 -64 0
432 0 -63 0
433 1 63 1
434 1 63 1
435 0 -64 0
436 0 -64 0
437 0 -64 0
438 0 -64 0
439 0 -64 0
440 0 -64 0
441 0 -64 0
442 0 -64 0
443 0 -64 0
444 1 63 1
445 1 63 1
446 1 63 1
447 0 -64 0
448 1 63 1
449 1 63 1
450 1 63 1
451 1 63 1
452 1 63 1
453 1 63 1
454 1 63 1
455 1 63 1
456 1 63 1
457 0 -64 0
458 0 -64 0
459 1 63 1
460 0 -64 0
461 0 -64 0
462 0 -64 0
463 0 -64 0
464 0 -64 0
465 0 -64 0
466 1 63 1
467 0 -64 0
468 1 63 1
469 1 63 1
470 1 63 1
471 0 -64 0
472 0 -64 0
473 1 63 1
474 0 -64 0
475 1 63 1
476 0 -64 0
477 0 -64 0
478 1 63 1
479 1 63 1
480 0 -64 0
481 1 63 1
482 0 -64 0
483 0 -64 0
484 0 -64 0
485 0 -64 0
486 0 -64 0
487 1 63 1
488 0 -64 0
489 0 -64 0
490 0 -64 0
491 0 -64 0
492 0 -64 0
493 1 63 1
494 0 -64 0
495 0 -64 0
496 1 63 1
497 0 -64 0
498 1 63 1
499 1 63 1
500 1 63 1
501 0 -64 0
502 1 63 1
503 1 63 1
504 0 -64 0
505 1 63 1
506 0 -64 0
507 1 63 1
508 0 -64 0
509 0 -64 0
510 1 63 1
511 1 63 1
512 0 -64 0
513 1 63 1
514 1 63 1
515 0 -64 0
516 1 63 1
517 0 -64 0
518 1 63 1
519 0 -64 0
520 1 63 1
521 1 63 1
522 1 63 1
523 1 63 1
524 0 -64 0
525 1 63 1
526 0 -64 0
527 0 -64 0
528 0 -64 0
529 0 -64 0
530 1 63 1
531 0 -64 0
532 1 63 1
533 0 -64 0
534 1 63 1
535 0 -64 0
536 0 -64 0
537 0 -64 0
538 1 63 1
539 1 63 1
540 0 -64 0
541 0 -64 0
542 1 63 1
543 0 -64 0
544 0 -64 0
545 0 -64 0
546 1 63 1
547 0 -64 0
548 0 -64 0
549 0 -64 0
550 0 -64 0
551 1 63 1
552 0 -64 0
553 0 -64 0
554 0 -64 0
555 1 63 1
556 1 63 1
557 0 -64 0
558 1 63 1
559 0 -64 0
560 1 63 1
561 0 -64 0
562 1 63 1
563 0 -64 0
564 0 -64 0
565 0 -64 0
566 0 -64 0
567 1 63 1
568 1 63 1
569 1 63 1
570 0 -64 0
571 0 -64 0
572 1 63 1
573 1 63 1
574 0 -64 0
575 0 -64 0
576 0 -64 0
577 0 -64 0
578 1 63 1
579 1 63 1
580 0 -64 0
581 0 -64 0
582 0 -64 0
583 0 -64 0
584 1 63 1
585 0 -64 0
586 0 -64 0
587 1 63 1
588 1 63 1
589 0 -64 0
590 0 -64 0
591 0 -64 0
592 0 -64 0
593 0 -64 0
594 1 63 1
595 0 -64 0
596 1 63 1
597 0 -64 0
598 0 -64 0
599 0 -64 0
600 0 -64 0
601 1 63 1
602 0 -64 0
603 0 -64 0
604 1 63 1
605 0 -64 0
606 0 -64 0
607 1 63 1
608 1 63 1
609 1 63 1
610 0 -64 0
611 0 -64 0
612 0 -64 0
613 1 63 1
614 0 -64 0
615 0 -64 0
616 1 63 1
617 1 63 1
618 1 63 1
619 0 -64 0
620 1 63 1
621 1 63 1
622 0 -64 0
623 0 -64 0
624 1 63 1
625 1 63 1
626 1 63 1
627 0 -64 0
628 0 -64 0
629 1 63 1
630 0 -64 0
631 0 -64 0
632 1 63 1
633 1 63 1
634 1 63 1
635 1 63 1
636 1 63 1
637 1 63 1
638 0 -64 0
639 1 63 1
640 1 63 1
641 0 -64 0
642 0 -64 0
643 0 -64 0
644 1 63 1
645 0 -64 0
646 0 -64 0
647 0 -64 0
648 1 63 1
649 0 -64 0
650 0 -64 0
651 0 -64 0
652 0 -64 0
653 0 -64 0
654 0 -64 0
655 0 -64 0
656 0 -64 0
657 1 63 1
658 1 63 1
659 0 -64 0
660 0 -64 0
661 1 63 1
662 0 -64 0
663 1 63 1
664 0 -64 0
665 0 -64 0
666 0 -64 0
667 1 63 1
668 0 -64 0
669 0 -64 0
670 1 63 1
671 0 -64 0
672 0 -64 0
673 0 -64 0
674 0 -64 0
675 0 -64 0
676 1 63 1
677 0 -64 0
678 1 63 1
679 1 63 1
680 1 63 1
681 0 -64 0
682 0 -64 0
683 0 -64 0
684 0 -64 0
685 0 -64 0
686 0 -64 0
687 0 -64 0
688 0 -64 0
689 0 -64 0
690 0 -64 0
691 1 63 1
692 1 63 1
693 0 -64 0
694 0 -64 0
695 1 63 1
696 1 63 1
697 0 -64 0
698 1 63 1
699 0 -64 0
700 0 -64 0
701 0 -64 0
702 1 63 1
703 0 -64 0
704 1 63 1
705 0 -64 0
706 0 -64 0
707 0 -64 0
708 0 -64 0
709 0 -64 0
710 0 -64 0
711 1 63 1
712 1 63 1
713 0 -64 0
714 1 63 1
715 1 63 1
716 0 -64 0
717 0 -64 0
718 0 -64 0
719 0 -64 0
720 1 63 1
721 1 63 1
722 0 -64 0
723 0 -64 0
724 1 63 1
725 0 -64 0
726 0 -64 0
727 0 -64 0
728 0 -64 0
729 0 -64 0
730 0 -64 0
731 0 -64 0
732 1 63 1
733 1 63 1
734 1 63 1
735 0 -64 0
736 0 -64 0
737 0 -64 0
738 0 -64 0
739 1 63 1
740 1 63 1
741 1 63 1
742 0 -64 0
743 0 -64 0
744 1 63 1
745 1 63 1
746 0 -64 0
747 0 -64 0
748 0 -64 0
749 0 -64 0
750 0 -64 0
751 0 -64 0
752 1 63 1
753 0 -64 0
754 0 -64 0
755 1 63 1
756 1 63 1
757 1 63 1
758 1 63 1
759 0 -64 0
760 1 63 1
761 0 -64 0
762 0 -64 0
763 1 63 1
764 0 -64 0
765 1 63 1
766 0 -64 0
767 1 63 1
768 1 63 1
769 0 -64 0
770 0 -64 0
771 0 -64 0
772 1 63 1
773 1 63 1
774 1 63 1
775 0 -64 0
776 1 63 1
777 0 -64 0
778 1 63 1
779 0 -64 0
780 0 -64 0
781 1 63 1
782 0 -64 0
783 1 63 1
784 1 63 1
785 1 63 1
786 0 -64 0
787 1 63 1
788 0 -64 0
789 0 -64 0
790 1 63 1
791 1 63 1
792 0 -64 0
793 0 -64 0
794 0 -64 0
795 1 53 1
796 0 -64 0
797 0 42 1
798 0 -59 0
799 0 45 1
800 1 39 1
801 0 -44 0
802 0 -38 0
803 0 -48 0
804 1 61 1
805 0 -54 0
806 0 -38 0
807 1 63 1
808 0 -64 0
809 1 63 1
810 1 63 1
811 1 63 1
812 1 63 1
813 0 -64 0
814 1 63 1
815 1 63 1
816 1 63 1
817 1 63 1
818 1 63 1
819 1 63 1
820 1 63 1
821 1 63 1
822 0 -64 0
823 0 -64 0
824 1 63 1
825 1 63 1
826 0 -64 0
827 0 -64 0
828 0 -64 0
829 0 -64 0
830 0 -64 0
831 1 63 1
832 1 63 1
833 1 63 1
834 0 -64 0
835 1 63 1
836 0 -64 0
837 0 -64 0
838 0 -64 0
839 1 63 1
840 0 -64 0
841 0 -64 0
842 0 -64 0
843 0 -64 0
844 1 63 1
845 0 -64 0
846 1 63 1
847 0 -64 0
848 1 63 1
849 1 63 1
850 1 63 1
851 1 63 1
852 0 -64 0
853 0 -64 0
854 0 -64 0
855 0 -64 0
856 1 63 1
857 1 63 1
858 1 63 1
859 0 -64 0
860 1 63 1
861 0 -64 0
862 1 63 1
863 0 -64 0
864 1 63 1
865 0 -64 0
866 1 63 1
867 0 -64 0
868 1 63 1
869 0 -64 0
870 0 -64 0
871 1 63 1
872 0 -64 0
873 1 63 1
874 0 -64 0
875 0 -64 0
876 0 -64 0
877 0 -64 0
878 0 -64 0
879 1 63 1
880 0 -64 0
881 1 63 1
882 0 -64 0
883 0 -64 0
884 1 63 1
885 1 63 1
886 0 -64 0
887 1 63 1
888 0 -64 0
889 0 -64 0
890 1 63 1
891 1 63 1
892 1 63 1
893 1 63 1
894 0 -64 0
895 1 63 1
896 0 -64 0
897 0 -64 0
898 1 63 1
899 1 63 1
900 1 63 1
901 1 63 1
902 0 -64 0
903 0 -64 0
904 1 63 1
905 1 63 1
906 1 63 1
907 1 63 1
908 0 -64 0
909 1 63 1
910 1 63 1
911 0 -64 0
912 1 63 1
913 0 -64 0
914 0 -64 0
915 1 63 1
916 0 -64 0
917 0 -64 0
918 1 63 1
919 1 63 1
920 0 -64 0
921 0 -64 0
922 0 -64 0
923 0 -64 0
924 0 -64 0
925 0 -64 0
926 1 63 1
927 1 63 1
928 0 -64 0
929 0 -64 0
930 0 -64 0
931 0 -64 0
932 1 63 1
933 1 63 1
934 1 63 1
935 1 63 1
936 1 63 1
937 0 -64 0
938 1 63 1
939 1 63 1
940 0 -64 0
941 1 63 1
942 0 -64 0
943 0 -64 0
944 1 63 1
945 1 63 1
946 1 63 1
947 0 -64 0
948 1 63 1
949 0 -64 0
950 0 -64 0
951 1 63 1
952 0 -64 0
953 0 -64 0
954 0 -64 0
955 1 63 1
956 1 63 1
957 1 63 1
958 0 -64 0
959 1 63 1
960 0 -64 0
961 1 63 1
962 0 -64 0
963 0 -64 0
964 1 63 1
965 0 -64 0
966 0 -64 0
967 1 63 1
968 0 -64 0
969 1 63 1
970 1 63 1
971 1 63 1
972 1 63 1
973 1 63 1
974 0 -64 0
975 1 63 1
976 1 63 1
977 1 63 1
978 1 63 1
979 1 63 1
980 0 -64 0
981 1 63 1
982 1 63 1
983 0 -64 0
984 0 -64 0
985 1 63 1
986 0 -64 0
987 0 -64 0
988 1 63 1
989 1 63 1
990 0 -64 0
991 1 63 1
992 1 63 1
993 1 63 1
994 0 -64 0
995 1 63 1
996 0 -64 0
997 1 63 1
998 0 -64 0
999 0 -64 0
1000 1 63 1
1001 1 63 1
1002 1 63 1
1003 0 -64 0
1004 0 -64 0
1005 1 63 1
1006 1 63 1
1007 0 -64 0
1008 0 -64 0
1009 0 -64 0
1010 0 -64 0
1011 0 -64 0
1012 1 63 1
1013 1 63 1
1014 1 63 1
1015 0 -64 0
1016 1 63 1
1017 0 -64 0
1018 1 63 1
1019 1 63 1
1020 0 -64 0
1021 1 63 1
1022 1 63 1
1023 0 -64 0
1024 1 63 1
1025 1 63 1
1026 0 -64 0
1027 1 63 1
1028 1 63 1
1029 0 -64 0
1030 0 -64 0
1031 1 63 1
1032 1 63 1
1033 1 63 1
1034 1 63 1
1035 0 -64 0
1036 0 -64 0
1037 0 -64 0
1038 0 -64 0
1039 1 63 1
1040 0 -64 0
1041 1 63 1
1042 0 -64 0
1043 1 63 1
1044 0 -64 0
1045 0 -64 0
1046 1 63 1
1047 0 -64 0
1048 1 63 1
1049 0 -64 0
1050 1 63 1
1051 0 -64 0
1052 0 -64 0
1053 1 63 1
1054 0 -64 0
1055 1 63 1
1056 0 -64 0
1057 0 -64 0
1058 1 63 1
1059 1 63 1
1060 0 -64 0
1061 0 -64 0
1062 0 -64 0
1063 1 63 1
1064 1 63 1
1065 0 -64 0
1066 0 -64 0
1067 1 63 1
1068 1 63 1
1069 0 -64 0
1070 1 63 1
1071 0 -64 0
1072 0 -64 0
1073 0 -64 0
1074 0 -64 0
1075 0 -64 0
1076 1 63 1
1077 0 -64 0
1078 0 -64 0
1079 1 63 1
1080 0 -64 0
1081 1 63 1
1082 0 -64 0
1083 0 -64 0
1084 1 63 1
1085 0 -64 0
1086 0 -64 0
1087 1 63 1
1088 0 -64 0
1089 1 63 1
1090 0 -64 0
1091 0 -64 0
1092 0 -64 0
1093 0 -64 0
1094 0 -64 0
1095 1 63 1
1096 1 63 1
1097 1 63 1
1098 0 -64 0
1099 1 63 1
1100 1 63 1
1101 0 -64 0
1102 0 -64 0
1103 0 -64 0
1104 0 -64 0
1105 1 63 1
1106 0 -64 0
1107 0 -64 0
1108 1 63 1
1109 1 63 1
1110 1 63 1
1111 1 63 1
1112 1 63 1
1113 0 -64 0
1114 1 63 1
1115 1 63 1
1116 0 -64 0
1117 0 -64 0
1118 1 63 1
1119 0 -64 0
1120 0 -64 0
1121 1 63 1
1122 0 -64 0
1123 1 63 1
1124 0 -64 0
1125 0 -64 0
1126 1 63 1
1127 0 -64 0
1128 1 63 1
1129 1 63 1
1130 0 -64 0
1131 1 63 1
1132 1 63 1
1133 0 -64 0
1134 1 63 1
1135 0 -64 0
1136 1 63 1
1137 0 -64 0
1138 1 63 1
1139 0 -64 0
1140 1 63 1
1141 0 -64 0
1142 1 63 1
1143 0 -64 0
1144 1 63 1
1145 1 63 1
1146 1 63 1
1147 1 63 1
1148 1 63 1
1149 1 63 1
1150 0 -64 0
1151 0 -64 0
1152 1 63 1
1153 0 -64 0
1154 0 -64 0
1155 0 -64 0
1156 1 63 1
1157 1 63 1
1158 0 -64 0
1159 1 63 1
1160 0 -64 0
1161 1 63 1
1162 1 63 1
1163 1 63 1
1164 0 -64 0
1165 0 -64 0
1166 0 -64 0
1167 1 63 1
1168 0 -64 0
1169 1 63 1
1170 0 -64 0
1171 1 63 1
1172 1 63 1
1173 1 63 1
1174 0 -64 0
1175 0 -64 0
1176 0 -64 0
1177 0 -64 0
1178 1 63 1
1179 1 63 1
1180 0 -64 0
1181 0 -64 0
1182 1 63 1
1183 0 -64 0
1184 1 63 1
1185 1 63 1
1186 0 -64 0
1187 1 63 1
1188 1 63 1
1189 1 63 1
1190 1 63 1
1191 1 63 1
1192 0 -64 0
1193 1 63 1
1194 0 -64 0
1195 0 -53 0
1196 0 -56 0
1197 0 -64 0
1198 1 50 1
1199 1 57 1
1200 1 35 1
1201 1 53 1
1202 0 -59 0
1203 1 63 1
1204 1 57 1
1205 1 45 1
1206 0 -60 0
1207 1 63 1
1208 0 -64 0
1209 0 -64 0
1210 0 -64 0
1211 1 63 1
1212 0 -64 0
1213 1 63 1
1214 1 63 1
1215 0 -64 0
1216 1 63 1
1217 1 63 1
1218 1 63 1
1219 1 63 1
1220 0 -64 0
1221 1 63 1
1222 0 -64 0
1223 1 63 1
1224 0 -64 0
1225 1 63 1
1226 0 -62 0
1227 0 -64 0
1228 1 63 1
1229 0 -64 0
1230 0 -64 0
1231 1 63 1
1232 1 63 1
1233 1 62 1
1234 1 63 1
1235 0 -64 0
1236 0 -64 0
1237 1 63 1
1238 0 -64 0
1239 1 63 1
1240 1 63 1
1241 1 63 1
1242 1 63 1
1243 1 63 1
1244 0 -64 0
1245 1 63 1
1246 0 -64 0
1247 1 63 1
1248 1 63 1
1249 0 -64 0
1250 0 -64 0
1251 0 -64 0
1252 1 63 1
1253 0 -64 0
1254 0 -64 0
1255 0 -64 0
1256 0 -64 0
1257 0 -64 0
1258 0 -64 0
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 1 63 1
1263 1 63 1
1264 0 -64 0
1265 1 63 1
1266 1 63 1
1267 1 63 1
1268 1 63 1
1269 1 63 1
1270 1 63 1
1271 0 -64 0
1272 1 63 1
1273 1 63 1
1274 0 -64 0
1275 0 -64 0
1276 1 63 1
1277 0 -64 0
1278 1 63 1
1279 1 63 1
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 1 63 1
1284 1 63 1
1285 0 -64 0
1286 1 63 1
1287 0 -64 0
1288 1 63 1
1289 1 63 1
1290 0 -64 0
1291 0 -64 0
1292 0 -64 0
1293 1 63 1
1294 1 63 1
1295 1 63 1
1296 0 -64 0
1297 0 -64 0
1298 1 63 1
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 1 63 1
1303 1 63 1
1304 0 -64 0
1305 1 63 1
1306 1 63 1
1307 1 63 1
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 1 63 1
1312 1 63 1
1313 0 -64 0
1314 0 -64 0
1315 0 -64 0
1316 1 63 1
1317 0 -64 0
1318 1 63 1
1319 1 63 1
1320 1 63 1
1321 1 63 1
1322 0 -64 0
1323 1 63 1
1324 0 -64 0
1325 1 63 1
1326 1 63 1
1327 0 -64 0
1328 1 63 1
1329 1 63 1
1330 0 -64 0
1331 0 -64 0
1332 0 -64 0
1333 1 63 1
1334 1 63 1
1335 0 -64 0
1336 0 -64 0
1337 1 63 1
1338 1 63 1
1339 1 63 1
1340 1 63 1
1341 1 63 1
1342 1 63 1
1343 0 -64 0
1344 0 -64 0
1345 1 63 1
1346 0 -64 0
1347 0 -64 0
1348 1 63 1
1349 0 -64 0
1350 1 63 1
1351 0 -64 0
1352 0 -64 0
1353 1 63 1
1354 0 -64 0
1355 1 63 1
1356 1 63 1
1357 0 -64 0
1358 1 63 1
1359 1 63 1
1360 1 63 1
1361 0 -64 0
1362 0 -64 0
1363 0 -64 0
1364 1 63 1
1365 0 -64 0
1366 0 -64 0
1367 1 63 1
1368 1 63 1
1369 1 63 1
1370 0 -64 0
1371 0 -64 0
1372 1 63 1
1373 0 -64 0
1374 1 63 1
1375 0 -64 0
1376 1 63 1
1377 0 -64 0
1378 0 -64 0
1379 0 -64 0
1380 0 -64 0
1381 1 63 1
1382 0 -64 0
1383 0 -64 0
1384 0 -64 0
1385 1 63 1
1386 0 -64 0
1387 1 63 1
1388 1 63 1
1389 0 -64 0
1390 0 -64 0
1391 0 -64 0
1392 0 -64 0
1393 0 -64 0
1394 0 -64 0
1395 1 63 1
1396 1 63 1
1397 1 63 1
1398 0 -64 0
1399 0 -64 0
1400 1 63 1
1401 0 -64 0
1402 1 63 1
1403 1 63 1
1404 1 63 1
1405 1 63 1
1406 1 63 1
1407 1 63 1
1408 0 -64 0
1409 0 -64 0
1410 1 63 1
1411 0 -64 0
1412 1 63 1
1413 0 -64 0
1414 1 63 1
1415 1 63 1
1416 0 -64 0
1417 1 63 1
1418 0 -64 0
1419 0 -64 0
1420 1 63 1
1421 1 63 1
1422 0 -64 0
1423 0 -64 0
1424 1 63 1
1425 0 -64 0
1426 1 63 1
1427 0 -64 0
1428 0 -64 0
1429 0 -64 0
1430 1 63 1
1431 0 -64 0
1432 1 63 1
1433 0 -64 0
1434 0 -64 0
1435 0 -64 0
1436 1 63 1
1437 1 63 1
1438 1 63 1
1439 1 63 1
1440 1 63 1
1441 1 63 1
1442 1 63 1
1443 1 63 1
1444 0 -64 0
1445 0 -64 0
1446 0 -64 0
1447 1 63 1
1448 1 63 1
1449 1 63 1
1450 1 63 1
1451 0 -64 0
1452 1 63 1
1453 1 63 1
1454 1 63 1
1455 1 63 1
1456 1 63 1
1457 0 -64 0
1458 1 63 1
1459 0 -64 0
1460 1 63 1
1461 0 -64 0
1462 0 -64 0
1463 1 63 1
1464 1 63 1
1465 0 -64 0
1466 1 63 1
1467 1 63 1
1468 1 63 1
1469 0 -64 0
1470 0 -64 0
1471 1 63 1
1472 1 63 1
1473 0 -64 0
1474 1 63 1
1475 0 -64 0
1476 0 -64 0
1477 0 -64 0
1478 0 -64 0
1479 1 63 1
1480 1 63 1
1481 1 63 1
1482 1 63 1
1483 1 63 1
1484 0 -64 0
1485 1 63 1
1486 0 -64 0
1487 0 -64 0
1488 0 -64 0
1489 0 -64 0
1490 1 63 1
1491 0 -64 0
1492 0 -64 0
1493 0 -64 0
1494 1 63 1
1495 0 -64 0
1496 0 -64 0
1497 1 63 1
1498 1 63 1
1499 1 63 1
1500 0 -64 0
1501 0 -64 0
1502 1 63 1
1503 0 -64 0
1504 0 -64 0
1505 1 63 1
1506 1 63 1
1507 0 -64 0
1508 0 -64 0
1509 0 -64 0
1510 0 -64 0
1511 0 -64 0
1512 1 63 1
1513 0 -64 0
1514 0 -64 0
1515 0 -64 0
1516 0 -64 0
1517 0 -64 0
1518 1 63 1
1519 0 -64 0
1520 0 -64 0
1521 1 63 1
1522 1 63 1
1523 1 63 1
1524 1 63 1
1525 1 63 1
1526 1 63 1
1527 1 63 1
1528 1 63 1
1529 0 -64 0
1530 0 -64 0
1531 1 63 1
1532 0 -64 0
1533 1 63 1
1534 0 -64 0
1535 0 -64 0
1536 0 -64 0
1537 1 63 1
1538 0 -64 0
1539 0 -64 0
1540 1 63 1
1541 1 63 1
1542 0 -64 0
1543 1 63 1
1544 1 63 1
1545 1 63 1
1546 1 63 1
1547 0 -64 0
1548 0 -64 0
1549 1 63 1
1550 1 63 1
1551 1 63 1
1552 0 -64 0
1553 0 -64 0
1554 0 -64 0
1555 0 -64 0
1556 1 63 1
1557 1 63 1
1558 1 63 1
1559 0 -64 0
1560 0 -64 0
1561 0 -64 0
1562 1 63 1
1563 0 -64 0
1564 0 -64 0
1565 0 -63 0
1566 0 -64 0
1567 1 63 1
1568 0 -64 0
1569 0 -64 0
1570 0 -64 0
