# idx_int bit_int post_llr_q hard
0 0 -64 0
1 1 63 1
2 1 63 1
3 0 -64 0
4 1 63 1
5 1 63 1
6 1 63 1
7 0 -64 0
8 1 63 1
9 1 63 1
10 0 -64 0
11 0 -64 0
12 1 63 1
13 1 53 1
14 1 63 1
15 1 63 1
16 0 -64 0
17 0 -64 0
18 1 63 1
19 0 -64 0
20 1 63 1
21 0 -64 0
22 0 -64 0
23 0 -64 0
24 0 -64 0
25 1 63 1
26 1 63 1
27 1 63 1
28 1 63 1
29 0 -64 0
30 0 -64 0
31 1 63 1
32 1 63 1
33 0 -64 0
34 0 -64 0
35 0 -64 0
36 1 63 1
37 1 63 1
38 1 63 1
39 1 63 1
40 1 63 1
41 1 63 1
42 0 -64 0
43 0 -64 0
44 0 -64 0
45 1 63 1
46 1 63 1
47 1 63 1
48 0 -64 0
49 1 63 1
50 0 -64 0
51 1 63 1
52 1 63 1
53 0 -64 0
54 1 63 1
55 1 63 1
56 1 63 1
57 0 -64 0
58 0 -64 0
59 0 -64 0
60 1 63 1
61 0 -64 0
62 1 63 1
63 1 63 1
64 0 -64 0
65 0 -64 0
66 0 -64 0
67 1 63 1
68 0 -64 0
69 1 63 1
70 1 63 1
71 1 63 1
72 0 -64 0
73 1 63 1
74 0 -64 0
75 1 63 1
76 1 63 1
77 0 -64 0
78 1 63 1
79 1 63 1
80 1 63 1
81 1 63 1
82 0 -64 0
83 1 63 1
84 1 63 1
85 1 63 1
86 0 -64 0
87 1 63 1
88 1 63 1
89 0 -64 0
90 0 -64 0
91 1 63 1
92 0 -64 0
93 0 -64 0
94 1 63 1
95 0 -64 0
96 1 63 1
97 1 63 1
98 0 -64 0
99 0 -64 0
100 0 -64 0
101 1 63 1
102 0 -64 0
103 0 -64 0
104 1 63 1
105 1 63 1
106 0 -60 0
107 1 63 1
108 1 63 1
109 1 63 1
110 0 -64 0
111 1 63 1
112 1 63 1
113 0 -64 0
114 1 63 1
115 1 63 1
116 0 -64 0
117 0 -64 0
118 0 -64 0
119 0 -64 0
120 1 63 1
121 1 63 1
122 1 63 1
123 1 63 1
124 1 60 1
125 0 -64 0
126 0 -64 0
127 0 -64 0
128 1 63 1
129 1 63 1
130 1 63 1
131 1 63 1
