# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 1 63 1
2 0 -64 0
3 1 63 1
4 0 -64 0
5 0 -64 0
6 0 -64 0
7 0 -64 0
8 1 63 1
9 0 -64 0
10 0 -64 0
11 0 -64 0
12 0 -64 0
13 0 -64 0
14 1 63 1
15 1 63 1
16 0 -64 0
17 1 63 1
18 1 63 1
19 1 63 1
20 1 63 1
21 0 -64 0
22 0 -64 0
23 0 -64 0
24 1 63 1
25 0 -64 0
26 0 -64 0
27 1 63 1
28 0 -64 0
29 1 63 1
30 1 63 1
31 1 63 1
32 1 63 1
33 1 63 1
34 0 -64 0
35 0 -64 0
36 1 63 1
37 1 63 1
38 1 63 1
39 0 -64 0
40 1 63 1
41 1 63 1
42 1 63 1
43 0 -64 0
44 0 -64 0
45 1 63 1
46 1 63 1
47 0 -64 0
48 1 63 1
49 0 -64 0
50 1 63 1
51 0 -64 0
52 0 -64 0
53 1 63 1
54 1 63 1
55 0 -64 0
56 1 63 1
57 1 63 1
58 1 63 1
59 1 63 1
60 0 -64 0
61 1 63 1
62 0 -64 0
63 0 -64 0
64 0 -64 0
65 1 63 1
66 0 -64 0
67 1 63 1
68 0 -64 0
69 1 63 1
70 0 -64 0
71 0 -64 0
72 0 -64 0
73 0 -64 0
74 0 -64 0
75 1 63 1
76 0 -64 0
77 1 63 1
78 1 63 1
79 1 63 1
80 0 -64 0
81 0 -64 0
82 1 63 1
83 0 -64 0
84 1 63 1
85 0 -64 0
86 1 63 1
87 0 -64 0
88 0 -64 0
89 1 63 1
90 0 -64 0
91 1 63 1
92 1 63 1
93 1 63 1
94 1 63 1
95 1 63 1
96 1 63 1
97 1 63 1
98 0 -64 0
99 1 63 1
100 0 -64 0
101 1 63 1
102 0 -64 0
103 0 -64 0
104 1 63 1
105 0 -64 0
106 1 63 1
107 1 63 1
108 0 -64 0
109 0 -64 0
110 0 -64 0
111 1 63 1
112 1 63 1
113 0 -64 0
114 1 63 1
115 1 63 1
116 1 63 1
117 0 -64 0
118 0 -64 0
119 0 -64 0
120 1 63 1
121 1 63 1
122 1 63 1
123 0 -64 0
124 1 63 1
125 1 63 1
126 1 63 1
127 1 63 1
128 0 -64 0
129 1 63 1
130 0 -64 0
