# idx_int bit_int post_llr_q hard
0 0 -64 0
1 1 63 1
2 0 -64 0
3 0 -64 0
4 0 -64 0
5 1 63 1
6 0 -64 0
7 1 63 1
8 0 -64 0
9 0 -64 0
10 1 63 1
11 1 63 1
12 1 63 1
13 1 63 1
14 0 -64 0
15 1 63 1
16 1 63 1
17 1 63 1
18 0 -64 0
19 1 63 1
20 0 -64 0
21 1 63 1
22 0 -64 0
23 0 -64 0
24 0 -64 0
25 0 -64 0
26 1 63 1
27 0 -64 0
28 0 -64 0
29 0 -64 0
30 1 63 1
31 0 -64 0
32 0 -64 0
33 1 63 1
34 0 -64 0
35 0 -64 0
36 0 -64 0
37 0 -64 0
38 0 -64 0
39 1 63 1
40 1 63 1
41 1 63 1
42 1 63 1
43 1 63 1
44 1 63 1
45 0 -64 0
46 0 -64 0
47 1 63 1
48 1 63 1
49 0 -64 0
50 1 63 1
51 1 63 1
52 1 63 1
53 0 -64 0
54 1 54 1
55 1 63 1
56 1 63 1
57 0 -64 0
58 0 -64 0
59 1 63 1
60 1 63 1
61 0 -64 0
62 1 63 1
63 1 63 1
64 0 -64 0
65 1 63 1
66 1 63 1
67 0 -64 0
68 1 63 1
69 1 63 1
70 1 63 1
71 1 63 1
72 0 -64 0
73 1 63 1
74 1 63 1
75 0 -64 0
76 1 63 1
77 1 60 1
78 1 63 1
79 1 63 1
80 1 63 1
81 1 63 1
82 0 -64 0
83 1 63 1
84 1 63 1
85 0 -64 0
86 1 63 1
87 0 -64 0
88 0 -64 0
89 0 -64 0
90 1 63 1
91 0 -64 0
92 1 63 1
93 0 -64 0
94 0 -64 0
95 1 63 1
96 0 -64 0
97 1 63 1
98 1 63 1
99 0 -64 0
100 0 -64 0
101 1 63 1
102 0 -64 0
103 1 63 1
104 1 63 1
105 1 63 1
106 1 63 1
107 0 -64 0
108 0 -64 0
109 0 -64 0
110 0 -64 0
111 0 -64 0
112 1 63 1
113 0 -64 0
114 1 63 1
115 1 63 1
116 1 63 1
117 1 63 1
118 1 63 1
119 1 63 1
120 1 63 1
121 0 -64 0
122 1 63 1
123 1 63 1
124 1 63 1
125 1 63 1
126 0 -64 0
127 0 -64 0
128 1 63 1
129 0 -64 0
130 0 -64 0
131 1 63 1
