# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 0 -64 0
2 1 63 1
3 0 -64 0
4 1 63 1
5 1 63 1
6 1 63 1
7 0 -64 0
8 1 63 1
9 1 63 1
10 0 -64 0
11 1 63 1
12 0 -64 0
13 0 -64 0
14 0 -64 0
15 0 -64 0
16 1 63 1
17 0 -64 0
18 0 -64 0
19 1 63 1
20 0 -64 0
21 0 -64 0
22 0 -64 0
23 0 -64 0
24 1 63 1
25 1 63 1
26 1 63 1
27 1 63 1
28 0 -64 0
29 1 63 1
30 0 -64 0
31 0 -64 0
32 0 -64 0
33 1 63 1
34 0 -64 0
35 0 -64 0
36 1 63 1
37 1 63 1
38 0 -64 0
39 0 -64 0
40 0 -64 0
41 0 -64 0
42 1 63 1
43 1 63 1
44 1 63 1
45 0 -64 0
46 0 -64 0
47 0 -64 0
48 1 63 1
49 0 -64 0
50 1 63 1
51 1 63 1
52 1 63 1
53 1 63 1
54 0 -64 0
55 0 -64 0
56 0 -64 0
57 1 63 1
58 0 -64 0
59 0 -64 0
60 1 63 1
61 1 63 1
62 1 63 1
63 0 -64 0
64 0 -64 0
65 0 -64 0
66 0 -64 0
67 1 63 1
68 0 -64 0
69 0 -64 0
70 0 -64 0
71 1 63 1
72 1 63 1
73 1 63 1
74 1 63 1
75 1 63 1
76 1 63 1
77 0 -64 0
78 0 -64 0
79 0 -64 0
80 0 -64 0
81 0 -64 0
82 1 63 1
83 1 63 1
84 0 -64 0
85 1 63 1
86 1 63 1
87 0 -64 0
88 0 -64 0
89 1 63 1
90 0 -64 0
91 0 -64 0
92 0 -64 0
93 1 63 1
94 0 -64 0
95 1 63 1
96 1 63 1
97 1 63 1
98 1 63 1
99 1 63 1
100 0 -64 0
101 1 63 1
102 1 63 1
103 0 -64 0
104 0 -64 0
105 0 -64 0
106 1 63 1
107 1 63 1
108 1 63 1
109 0 -64 0
110 0 -64 0
111 1 63 1
112 1 63 1
113 0 -64 0
114 1 63 1
115 1 63 1
116 1 63 1
117 0 -64 0
118 1 63 1
119 1 63 1
120 1 63 1
121 0 -64 0
122 1 63 1
123 1 63 1
124 1 63 1
125 1 63 1
126 1 63 1
127 1 63 1
128 0 -64 0
129 0 -64 0
130 0 -64 0
131 1 63 1
132 1 63 1
133 1 63 1
134 1 63 1
135 1 63 1
136 0 -64 0
137 0 -64 0
138 1 63 1
139 1 63 1
140 1 63 1
141 1 63 1
142 0 -64 0
143 1 63 1
144 1 63 1
145 0 -64 0
146 1 63 1
147 1 63 1
148 1 63 1
149 1 63 1
150 0 -64 0
151 1 63 1
152 1 63 1
153 1 63 1
154 0 -64 0
155 0 -64 0
156 0 -64 0
157 1 63 1
158 1 63 1
159 1 63 1
160 0 -64 0
161 1 63 1
162 0 -64 0
163 1 63 1
164 1 63 1
165 0 -64 0
166 0 -64 0
167 1 63 1
168 0 -64 0
169 1 63 1
170 1 63 1
171 0 -64 0
172 1 63 1
173 1 63 1
174 1 63 1
175 0 -64 0
176 0 -64 0
177 1 63 1
178 0 -64 0
179 1 63 1
180 1 63 1
181 1 63 1
182 1 63 1
183 1 63 1
184 1 63 1
185 1 63 1
186 0 -64 0
187 0 -64 0
188 0 -64 0
189 0 -64 0
190 1 63 1
191 0 -64 0
192 1 63 1
193 0 -64 0
194 0 -64 0
