# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 1 63 1
2 0 -64 0
3 0 -64 0
4 1 63 1
5 0 -64 0
6 1 63 1
7 1 63 1
8 1 63 1
9 1 63 1
10 0 -64 0
11 0 -64 0
12 0 -64 0
13 1 63 1
14 0 -64 0
15 1 63 1
16 0 -64 0
17 1 63 1
18 1 63 1
19 0 -64 0
20 0 -64 0
21 1 63 1
22 0 -64 0
23 0 -64 0
24 1 63 1
25 0 -64 0
26 0 -64 0
27 0 -64 0
28 0 -64 0
29 0 -64 0
30 0 -64 0
31 1 63 1
32 0 -64 0
33 1 63 1
34 1 63 1
35 1 63 1
36 1 63 1
37 0 -64 0
38 0 -64 0
39 0 -64 0
40 1 63 1
41 1 63 1
42 0 -64 0
43 0 -64 0
44 1 63 1
45 1 63 1
46 1 63 1
47 1 63 1
48 1 63 1
49 0 -64 0
50 1 63 1
51 1 63 1
52 0 -64 0
53 0 -64 0
54 1 63 1
55 0 -64 0
56 1 63 1
57 0 -64 0
58 1 63 1
59 0 -64 0
60 1 63 1
61 1 63 1
62 0 -64 0
63 1 63 1
64 1 63 1
65 1 63 1
66 1 63 1
67 1 63 1
68 1 63 1
69 1 63 1
70 1 63 1
71 0 -64 0
72 1 63 1
73 0 -64 0
74 0 -64 0
75 0 -64 0
76 0 -64 0
77 0 -64 0
78 1 63 1
79 0 -64 0
80 1 63 1
81 1 63 1
82 1 63 1
83 0 -64 0
84 0 -64 0
85 1 63 1
86 0 -64 0
87 1 63 1
88 0 -64 0
89 1 63 1
90 1 63 1
91 1 63 1
92 0 -64 0
93 0 -64 0
94 1 63 1
95 0 -64 0
96 0 -64 0
97 1 63 1
98 1 63 1
99 0 -64 0
100 0 -64 0
101 0 -64 0
102 1 63 1
103 0 -64 0
104 1 63 1
105 0 -64 0
106 0 -64 0
107 0 -64 0
108 1 63 1
109 0 -64 0
110 1 63 1
111 0 -64 0
112 1 63 1
113 1 63 1
114 0 -64 0
115 1 63 1
116 0 -64 0
117 0 -64 0
118 0 -64 0
119 1 63 1
120 1 63 1
121 1 63 1
122 1 63 1
123 1 63 1
124 1 63 1
125 1 63 1
126 1 63 1
127 1 63 1
128 1 63 1
129 0 -64 0
130 0 -64 0
131 1 63 1
132 1 63 1
133 1 63 1
134 1 63 1
135 0 -64 0
136 1 63 1
137 1 63 1
138 0 -64 0
139 0 -64 0
140 1 63 1
141 0 -64 0
142 1 63 1
143 0 -64 0
144 1 63 1
145 1 63 1
146 0 -64 0
147 0 -64 0
148 0 -64 0
149 0 -64 0
150 0 -64 0
151 1 63 1
152 1 63 1
153 0 -64 0
154 0 -64 0
155 0 -64 0
156 1 63 1
157 0 -64 0
158 1 63 1
159 0 -64 0
160 0 -64 0
161 1 63 1
162 1 63 1
163 0 -64 0
164 1 63 1
165 0 -64 0
166 1 63 1
167 0 -64 0
168 1 63 1
169 0 -64 0
170 0 -64 0
171 0 -64 0
172 1 63 1
173 0 -64 0
174 0 -64 0
175 0 -64 0
176 1 63 1
177 0 -64 0
178 1 63 1
179 0 -64 0
180 0 -64 0
181 1 63 1
182 0 -64 0
183 1 63 1
184 0 -64 0
185 0 -64 0
186 0 -64 0
187 0 -64 0
188 0 -64 0
189 0 -64 0
190 1 63 1
191 1 63 1
192 0 -64 0
193 1 63 1
194 0 -64 0
195 1 63 1
196 0 -64 0
197 0 -64 0
198 0 -64 0
199 0 -64 0
200 0 -64 0
201 1 63 1
202 0 -64 0
203 1 63 1
204 1 63 1
205 1 63 1
206 1 63 1
207 0 -64 0
208 1 63 1
209 0 -64 0
210 0 -64 0
211 0 -64 0
212 1 63 1
213 1 63 1
214 1 63 1
215 0 -64 0
216 0 -64 0
217 0 -64 0
218 1 63 1
219 0 -64 0
220 1 63 1
221 1 63 1
222 0 -64 0
223 1 63 1
224 1 63 1
225 1 63 1
226 1 63 1
227 1 63 1
228 0 -64 0
229 1 63 1
230 1 63 1
231 1 63 1
232 1 63 1
233 1 63 1
234 0 -64 0
235 1 63 1
236 1 63 1
237 0 -64 0
238 1 63 1
239 1 63 1
240 0 -64 0
241 0 -64 0
242 1 63 1
243 0 -64 0
244 0 -64 0
245 0 -64 0
246 0 -64 0
247 0 -64 0
248 0 -64 0
249 0 -64 0
250 1 63 1
251 0 -64 0
252 1 63 1
253 1 63 1
254 1 63 1
255 1 63 1
256 1 63 1
257 0 -64 0
258 0 -64 0
259 0 -64 0
260 1 63 1
261 0 -64 0
262 0 -64 0
263 1 63 1
264 0 -64 0
265 0 -64 0
266 1 63 1
267 0 -64 0
268 1 63 1
269 0 -64 0
270 0 -64 0
271 1 63 1
272 0 -64 0
273 0 -64 0
274 1 63 1
275 1 63 1
276 1 63 1
277 0 -64 0
278 0 -64 0
279 0 -64 0
280 0 -64 0
281 0 -64 0
282 0 -64 0
283 1 63 1
284 1 63 1
285 1 63 1
286 0 -64 0
287 1 63 1
288 1 63 1
289 1 63 1
290 1 63 1
291 0 -64 0
292 1 63 1
293 0 -64 0
294 0 -64 0
295 0 -60 0
296 1 63 1
297 1 63 1
298 1 63 1
299 1 63 1
300 1 63 1
301 1 63 1
302 0 -60 0
303 1 63 1
304 0 -64 0
305 1 63 1
306 0 -64 0
307 0 -64 0
308 0 -64 0
309 1 63 1
310 0 -64 0
311 1 63 1
312 0 -64 0
313 1 63 1
314 1 63 1
315 0 -64 0
316 0 -64 0
317 0 -64 0
318 1 63 1
319 1 63 1
320 1 63 1
321 0 -64 0
322 0 -64 0
323 0 -64 0
324 1 63 1
325 1 63 1
326 0 -64 0
327 0 -64 0
328 0 -64 0
329 1 63 1
330 1 63 1
331 1 63 1
332 0 -64 0
333 0 -64 0
334 1 63 1
335 0 -64 0
336 0 -64 0
337 1 63 1
338 0 -64 0
339 1 63 1
340 1 63 1
341 1 63 1
342 0 -64 0
343 1 63 1
344 0 -64 0
345 0 -64 0
346 1 63 1
347 0 -64 0
348 0 -64 0
349 1 63 1
350 0 -64 0
351 0 -64 0
352 0 -64 0
353 1 63 1
354 0 -64 0
355 0 -64 0
356 1 63 1
357 0 -64 0
358 0 -64 0
359 1 63 1
360 1 63 1
361 0 -64 0
362 1 63 1
363 1 63 1
364 0 -64 0
365 1 63 1
366 1 63 1
367 1 63 1
368 0 -64 0
369 1 63 1
370 0 -64 0
371 1 63 1
372 0 -64 0
373 1 63 1
374 1 63 1
375 1 63 1
376 1 63 1
377 0 -64 0
378 0 -64 0
379 0 -64 0
380 0 -64 0
381 0 -64 0
382 0 -64 0
383 0 -64 0
384 0 -64 0
385 0 -64 0
386 1 63 1
387 1 63 1
388 1 63 1
389 1 63 1
390 0 -64 0
391 1 63 1
392 1 63 1
393 0 -64 0
394 1 63 1
395 1 63 1
396 1 63 1
397 1 63 1
398 1 63 1
399 0 -64 0
400 0 -64 0
401 0 -64 0
402 0 -64 0
403 1 63 1
404 0 -64 0
405 0 -64 0
406 0 -64 0
407 0 -64 0
408 0 -64 0
409 0 -64 0
410 0 -64 0
411 1 63 1
412 1 63 1
413 0 -64 0
414 0 -64 0
415 1 63 1
416 1 63 1
417 1 63 1
418 1 63 1
419 1 63 1
420 0 -64 0
421 1 63 1
422 1 63 1
423 1 63 1
424 0 -64 0
425 1 63 1
426 0 -64 0
427 1 63 1
428 1 63 1
429 1 63 1
430 1 63 1
431 0 -64 0
432 1 63 1
433 1 63 1
434 0 -64 0
435 1 63 1
436 1 63 1
437 1 63 1
438 0 -64 0
439 1 63 1
440 0 -64 0
441 0 -64 0
442 0 -64 0
443 1 63 1
444 0 -64 0
445 1 63 1
446 1 63 1
447 0 -64 0
448 1 63 1
449 1 63 1
450 0 -64 0
451 1 63 1
452 0 -64 0
453 1 63 1
454 1 63 1
455 1 63 1
456 0 -64 0
457 0 -64 0
458 0 -64 0
459 1 63 1
460 0 -64 0
461 1 63 1
462 0 -64 0
463 1 63 1
464 0 -64 0
465 1 63 1
466 0 -64 0
467 1 63 1
468 0 -64 0
469 0 -64 0
470 0 -64 0
471 1 63 1
472 0 -64 0
473 0 -64 0
474 1 63 1
475 1 63 1
476 1 63 1
477 0 -64 0
478 1 63 1
479 0 -64 0
480 1 63 1
481 0 -64 0
482 1 63 1
483 0 -64 0
484 0 -64 0
485 0 -64 0
486 1 63 1
487 0 -64 0
488 1 63 1
489 0 -64 0
490 1 63 1
491 1 63 1
492 1 63 1
493 0 -64 0
494 0 -64 0
495 1 63 1
496 0 -64 0
497 1 63 1
498 0 -64 0
499 1 63 1
500 1 63 1
501 1 63 1
502 0 -64 0
503 1 63 1
504 0 -64 0
505 0 -64 0
506 1 63 1
507 1 63 1
508 1 63 1
509 1 63 1
510 0 -64 0
511 1 63 1
512 1 63 1
513 1 63 1
514 0 -64 0
515 0 -64 0
516 1 63 1
517 1 63 1
518 1 63 1
519 1 63 1
520 1 63 1
521 0 -64 0
522 0 -64 0
523 1 63 1
524 0 -64 0
525 0 -64 0
526 1 63 1
527 0 -64 0
528 0 -64 0
529 1 63 1
530 1 63 1
531 1 63 1
532 0 -64 0
533 0 -64 0
534 1 63 1
535 1 63 1
536 1 63 1
537 1 63 1
538 0 -64 0
539 0 -64 0
540 1 63 1
541 0 -64 0
542 0 -64 0
543 1 63 1
544 1 63 1
545 1 63 1
546 0 -64 0
547 1 63 1
548 0 -64 0
549 0 -64 0
550 0 -64 0
551 0 -64 0
552 0 -64 0
553 1 63 1
554 1 63 1
555 1 63 1
556 1 63 1
557 1 63 1
558 0 -64 0
559 1 63 1
560 1 63 1
561 1 63 1
562 1 63 1
563 1 63 1
564 1 63 1
565 0 -64 0
566 1 63 1
567 1 63 1
568 0 -64 0
569 1 63 1
570 0 -64 0
571 0 -64 0
572 1 63 1
573 1 63 1
574 0 -64 0
575 0 -64 0
576 1 63 1
577 0 -64 0
578 0 -64 0
579 1 63 1
580 0 -64 0
581 0 -64 0
582 1 63 1
583 0 -64 0
584 0 -64 0
585 0 -64 0
586 0 -64 0
587 0 -64 0
588 0 -64 0
589 0 -64 0
590 1 63 1
591 0 -64 0
592 1 63 1
593 1 63 1
594 1 63 1
595 1 63 1
596 1 63 1
597 0 -63 0
598 0 -64 0
599 1 63 1
600 0 -64 0
601 0 -64 0
602 0 -64 0
603 1 63 1
604 0 -64 0
