# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 1 63 1
2 1 63 1
3 1 63 1
4 1 63 1
5 0 -64 0
6 0 -64 0
7 1 63 1
8 1 63 1
9 0 -64 0
10 0 -64 0
11 0 -64 0
12 0 -64 0
13 0 -64 0
14 0 -64 0
15 1 63 1
16 1 63 1
17 1 63 1
18 1 63 1
19 0 -64 0
20 0 -64 0
21 1 63 1
22 0 -64 0
23 1 63 1
24 0 -64 0
25 0 -64 0
26 1 63 1
27 0 -64 0
28 1 63 1
29 1 63 1
30 0 -64 0
31 1 63 1
32 0 -64 0
33 0 -64 0
34 0 -64 0
35 1 63 1
36 0 -64 0
37 0 -64 0
38 1 63 1
39 1 63 1
40 0 -64 0
41 0 -64 0
42 0 -64 0
43 0 -64 0
44 0 -64 0
45 1 63 1
46 1 63 1
47 0 -64 0
48 0 -64 0
49 1 63 1
50 0 -64 0
51 1 63 1
52 1 63 1
53 1 63 1
54 1 63 1
55 0 -64 0
56 1 63 1
57 1 63 1
58 0 -64 0
59 1 63 1
60 1 63 1
61 1 63 1
62 0 -64 0
63 0 -64 0
64 0 -64 0
65 0 -64 0
66 0 -64 0
67 1 63 1
68 1 63 1
69 1 63 1
70 0 -64 0
71 0 -64 0
72 1 63 1
73 0 -64 0
74 1 63 1
75 1 63 1
76 0 -64 0
77 1 63 1
78 1 63 1
79 1 63 1
80 1 63 1
81 0 -64 0
82 0 -64 0
83 1 63 1
84 1 63 1
85 1 63 1
86 0 -64 0
87 1 63 1
88 0 -64 0
89 1 63 1
90 1 63 1
91 1 63 1
92 0 -64 0
93 0 -64 0
94 1 63 1
95 0 -64 0
96 1 63 1
97 0 -64 0
98 1 63 1
99 1 63 1
100 1 63 1
101 1 63 1
102 1 63 1
103 0 -64 0
104 0 -64 0
105 1 63 1
106 0 -64 0
107 1 63 1
108 0 -64 0
109 1 63 1
110 0 -64 0
111 0 -64 0
112 1 63 1
113 1 63 1
114 1 63 1
115 0 -64 0
116 1 63 1
117 0 -64 0
118 0 -64 0
119 1 63 1
120 1 63 1
121 0 -64 0
122 0 -64 0
123 0 -64 0
124 1 63 1
125 1 63 1
126 1 63 1
127 0 -64 0
128 1 63 1
129 1 63 1
130 0 -64 0
131 0 -64 0
132 0 -64 0
133 0 -64 0
134 0 -64 0
135 1 63 1
136 1 63 1
137 0 -64 0
138 0 -64 0
139 1 63 1
140 0 -64 0
141 1 63 1
142 0 -64 0
143 0 -64 0
144 1 63 1
145 1 63 1
146 0 -64 0
147 0 -64 0
148 0 -64 0
149 1 63 1
150 0 -64 0
151 1 63 1
152 0 -64 0
153 0 -64 0
154 0 -64 0
155 1 63 1
156 1 63 1
157 0 -64 0
158 1 63 1
159 0 -64 0
160 1 63 1
161 0 -64 0
162 1 63 1
163 1 63 1
164 0 -64 0
165 0 -64 0
166 0 -64 0
167 1 63 1
168 1 63 1
169 0 -64 0
170 1 63 1
171 0 -64 0
172 0 -64 0
173 0 -64 0
174 1 63 1
175 0 -64 0
176 1 63 1
177 1 63 1
178 1 63 1
179 1 63 1
180 1 63 1
181 0 -64 0
182 0 -64 0
183 1 63 1
184 1 63 1
185 0 -64 0
186 0 -64 0
187 0 -64 0
188 1 63 1
189 0 -64 0
190 0 -64 0
191 1 63 1
192 0 -64 0
193 1 63 1
194 1 63 1
195 0 -64 0
196 1 63 1
197 1 63 1
198 1 63 1
199 0 -64 0
200 1 63 1
201 0 -64 0
202 0 -64 0
203 0 -64 0
204 1 63 1
205 1 63 1
206 1 63 1
207 1 63 1
208 0 -64 0
209 0 -64 0
210 0 -64 0
211 1 63 1
212 1 63 1
213 0 -64 0
214 1 63 1
215 1 63 1
216 1 63 1
217 0 -64 0
218 0 -64 0
219 0 -64 0
220 1 63 1
221 0 -64 0
222 0 -64 0
223 0 -64 0
224 0 -64 0
225 0 -64 0
226 0 -64 0
227 1 63 1
228 1 63 1
229 1 63 1
230 1 63 1
231 0 -64 0
232 1 63 1
233 0 -64 0
234 1 63 1
235 0 -64 0
236 0 -64 0
237 1 63 1
238 1 63 1
239 0 -64 0
240 0 -64 0
241 1 63 1
242 0 -64 0
243 0 -64 0
244 1 63 1
245 1 63 1
246 1 63 1
247 0 -64 0
248 0 -64 0
249 1 63 1
250 1 63 1
251 0 -64 0
252 1 63 1
253 0 -64 0
254 1 63 1
255 1 63 1
256 0 -64 0
257 0 -64 0
258 1 63 1
259 0 -64 0
260 1 63 1
261 0 -64 0
262 1 63 1
263 1 63 1
264 0 -64 0
265 0 -64 0
266 0 -64 0
267 1 63 1
268 0 -64 0
269 1 63 1
270 1 63 1
271 1 63 1
272 0 -64 0
273 1 63 1
274 1 63 1
275 0 -64 0
276 0 -64 0
277 0 -64 0
278 1 63 1
279 1 63 1
280 0 -64 0
281 1 63 1
282 0 -64 0
283 1 63 1
284 0 -64 0
285 1 63 1
286 1 63 1
287 0 -64 0
288 1 63 1
289 0 -64 0
290 1 63 1
291 1 63 1
292 0 -64 0
293 0 -64 0
294 0 -64 0
295 1 63 1
296 1 63 1
297 1 63 1
298 1 63 1
299 1 63 1
300 1 63 1
301 0 -64 0
302 0 -64 0
303 0 -64 0
304 1 63 1
305 0 -64 0
306 1 63 1
307 0 -64 0
308 0 -64 0
309 0 -64 0
310 0 -64 0
311 0 -64 0
312 0 -64 0
313 1 63 1
314 0 -64 0
315 1 63 1
316 0 -64 0
317 0 -64 0
318 0 -64 0
319 1 63 1
320 1 63 1
321 1 63 1
322 0 -64 0
323 1 63 1
324 1 63 1
325 1 63 1
326 0 -64 0
327 1 63 1
328 1 63 1
329 0 -64 0
330 0 -64 0
331 1 63 1
332 0 -64 0
333 0 -64 0
334 1 63 1
335 0 -64 0
336 0 -64 0
337 0 -64 0
338 1 63 1
339 1 63 1
340 1 63 1
341 0 -64 0
342 1 63 1
343 1 63 1
344 1 63 1
345 1 63 1
346 0 -64 0
347 1 63 1
348 1 63 1
349 0 -64 0
350 1 63 1
351 0 -64 0
352 0 -64 0
353 0 -64 0
354 1 63 1
355 1 63 1
356 0 -64 0
357 0 -64 0
358 1 63 1
359 0 -64 0
360 0 -64 0
361 0 -64 0
362 0 -64 0
363 1 63 1
364 1 63 1
365 1 63 1
366 0 -64 0
367 1 63 1
368 0 -64 0
369 1 63 1
370 0 -64 0
371 0 -64 0
372 0 -64 0
373 1 63 1
374 1 63 1
375 0 -64 0
376 1 63 1
377 0 -64 0
378 0 -64 0
379 0 -64 0
380 1 63 1
381 0 -64 0
382 1 63 1
383 0 -64 0
384 1 63 1
385 0 -64 0
386 1 63 1
387 0 -64 0
388 1 63 1
389 1 63 1
390 1 63 1
391 0 -64 0
392 1 63 1
393 1 63 1
394 1 -64 0
395 1 63 1
396 1 -64 0
397 0 -64 0
398 1 -64 0
399 0 63 1
400 0 63 1
401 1 -64 0
402 1 63 1
403 0 -64 0
404 0 -64 0
405 0 -64 0
406 0 -64 0
407 0 -64 0
408 0 -64 0
409 0 -64 0
410 0 -64 0
411 1 63 1
412 0 -64 0
413 0 -61 0
414 0 -64 0
415 1 63 1
416 1 63 1
417 0 -64 0
418 1 63 1
419 0 -64 0
420 1 61 1
421 1 63 1
422 0 -64 0
423 0 -64 0
424 1 63 1
425 0 -64 0
426 0 -64 0
427 1 63 1
428 1 63 1
429 1 63 1
430 0 -64 0
431 1 63 1
432 1 63 1
433 0 -64 0
434 1 63 1
435 1 63 1
436 0 -64 0
437 1 63 1
438 0 -64 0
439 0 -64 0
440 0 -64 0
441 0 -64 0
442 0 -64 0
443 0 -64 0
444 1 63 1
445 0 -64 0
446 1 63 1
447 1 63 1
448 0 -64 0
449 1 63 1
450 1 63 1
451 0 -64 0
452 0 -64 0
453 1 63 1
454 1 63 1
455 0 -64 0
456 1 63 1
457 1 63 1
458 0 -64 0
459 1 63 1
460 0 -64 0
461 1 63 1
462 0 -64 0
463 1 63 1
464 1 63 1
465 1 63 1
466 0 -64 0
467 0 -64 0
468 0 -64 0
469 1 63 1
470 1 63 1
471 1 63 1
472 1 63 1
473 1 63 1
474 0 -64 0
475 1 63 1
476 1 63 1
477 0 -64 0
478 0 -64 0
479 0 -64 0
480 0 -64 0
481 1 63 1
482 0 -64 0
483 1 63 1
484 1 63 1
485 1 63 1
486 0 -64 0
487 0 -64 0
488 1 63 1
489 0 -64 0
490 1 63 1
491 1 63 1
492 0 -64 0
493 1 63 1
494 1 63 1
495 1 63 1
496 0 -64 0
497 1 63 1
498 1 63 1
499 1 63 1
500 1 63 1
501 0 -64 0
502 1 63 1
503 0 -64 0
504 1 63 1
505 0 -64 0
506 0 -64 0
507 1 63 1
508 0 -64 0
509 1 63 1
510 0 -64 0
511 0 -64 0
512 0 -64 0
513 1 63 1
514 1 63 1
515 0 -64 0
516 1 63 1
517 1 63 1
518 0 -64 0
519 1 63 1
520 0 -64 0
521 0 -64 0
522 1 63 1
523 0 -64 0
524 0 -64 0
525 1 63 1
526 0 -64 0
527 0 -64 0
528 0 -64 0
529 1 63 1
530 0 -64 0
531 0 -64 0
532 0 -64 0
533 1 63 1
534 1 63 1
535 1 63 1
536 1 63 1
537 0 -64 0
538 1 63 1
539 0 -64 0
540 1 63 1
541 1 63 1
542 0 -64 0
543 1 63 1
544 1 63 1
545 0 -64 0
546 1 63 1
547 0 -64 0
548 1 63 1
549 0 -64 0
550 1 63 1
551 1 63 1
552 1 63 1
553 0 -64 0
554 0 -64 0
555 0 -64 0
556 1 63 1
557 1 63 1
558 1 63 1
559 1 63 1
560 0 -64 0
561 0 -64 0
562 0 -64 0
563 0 -64 0
564 0 -64 0
565 0 -64 0
566 0 -64 0
567 1 63 1
568 1 63 1
569 0 -64 0
570 0 -64 0
571 0 -64 0
572 1 63 1
573 1 63 1
574 1 63 1
575 1 63 1
576 1 63 1
577 1 63 1
578 0 -64 0
579 1 63 1
580 0 -64 0
581 0 -64 0
582 0 -64 0
583 0 -64 0
584 0 -64 0
585 0 -64 0
586 1 63 1
587 1 63 1
588 1 63 1
589 1 63 1
590 0 -64 0
591 0 -64 0
592 0 -64 0
593 0 -64 0
594 0 -64 0
595 1 63 1
596 0 -64 0
597 1 63 1
598 0 -64 0
599 1 63 1
600 0 -64 0
601 1 63 1
602 0 -64 0
603 1 63 1
