# idx_int bit_int post_llr_q hard
0 1 63 1
1 0 -64 0
2 1 63 1
3 1 63 1
4 1 63 1
5 0 -64 0
6 1 63 1
7 1 63 1
8 0 -64 0
9 1 63 1
10 0 -64 0
11 1 63 1
12 1 63 1
13 0 -64 0
14 1 63 1
15 1 63 1
16 1 63 1
17 0 -64 0
18 0 -64 0
19 1 63 1
20 1 63 1
21 1 63 1
22 0 -64 0
23 1 63 1
24 0 -64 0
25 0 -64 0
26 1 63 1
27 1 63 1
28 1 63 1
29 0 -64 0
30 0 -64 0
31 0 -64 0
32 1 63 1
33 1 63 1
34 1 63 1
35 0 -64 0
36 0 -64 0
37 0 -64 0
38 1 63 1
39 0 -64 0
40 1 63 1
41 0 -64 0
42 1 63 1
43 1 63 1
44 0 -64 0
45 1 63 1
46 1 63 1
47 0 -64 0
48 1 63 1
49 1 63 1
50 1 63 1
51 0 -64 0
52 1 63 1
53 0 -64 0
54 0 -40 0
55 0 -64 0
56 0 -64 0
57 1 63 1
58 1 63 1
59 1 63 1
60 1 63 1
61 1 63 1
62 0 -64 0
63 1 63 1
64 1 63 1
65 1 63 1
66 1 63 1
67 0 -64 0
68 1 63 1
69 1 63 1
70 0 -64 0
71 1 63 1
72 1 63 1
73 1 63 1
74 1 63 1
75 1 63 1
76 1 63 1
77 0 -55 0
78 0 -64 0
79 1 63 1
80 1 63 1
81 0 -64 0
82 0 -64 0
83 1 63 1
84 1 63 1
85 1 63 1
86 0 -64 0
87 0 -64 0
88 1 63 1
89 0 -64 0
90 1 63 1
91 0 -64 0
92 0 -64 0
93 1 63 1
94 0 -64 0
95 0 -64 0
96 1 63 1
97 1 63 1
98 0 -64 0
99 0 -64 0
100 0 -64 0
101 0 58 1
102 1 63 1
103 0 -64 0
104 1 63 1
105 0 -64 0
106 1 63 1
107 1 63 1
108 0 -64 0
109 0 -64 0
110 1 63 1
111 1 63 1
112 0 -64 0
113 0 -64 0
114 1 63 1
115 1 57 1
116 1 63 1
117 0 -64 0
118 1 63 1
119 0 -64 0
120 1 63 1
121 0 -64 0
122 0 -64 0
123 1 63 1
124 1 63 1
125 1 63 1
126 1 63 1
127 0 -64 0
128 0 -64 0
129 1 63 1
130 1 63 1
131 0 -64 0
132 1 63 1
133 1 63 1
134 0 -64 0
135 1 63 1
136 1 63 1
137 0 -64 0
138 1 63 1
139 0 -64 0
140 0 -64 0
141 0 -64 0
142 1 63 1
143 0 -64 0
144 1 63 1
145 0 -64 0
146 0 -64 0
147 1 63 1
148 0 -64 0
149 1 63 1
150 1 63 1
151 0 -64 0
152 1 63 1
153 1 63 1
154 1 63 1
155 0 -64 0
156 0 -64 0
157 1 63 1
158 1 63 1
159 0 -64 0
160 1 63 1
161 0 -64 0
162 0 -64 0
163 1 63 1
164 0 -64 0
165 0 -64 0
166 0 -64 0
167 1 63 1
168 1 63 1
169 1 63 1
170 1 63 1
171 1 63 1
172 0 -64 0
173 0 -64 0
174 1 63 1
175 0 -64 0
176 0 -64 0
177 1 63 1
178 0 -64 0
179 1 63 1
180 0 -64 0
181 1 63 1
182 0 -64 0
183 0 -64 0
184 0 -64 0
185 1 63 1
186 1 63 1
187 1 63 1
188 0 -64 0
189 1 63 1
190 1 63 1
191 0 -64 0
192 1 63 1
193 1 63 1
194 1 63 1
195 0 -64 0
