# idx_int bit_int post_llr_q hard
0 0 -64 0
1 1 63 1
2 1 63 1
3 0 -64 0
4 1 63 1
5 0 -64 0
6 0 -64 0
7 0 -64 0
8 0 -64 0
9 0 -64 0
10 1 63 1
11 0 -64 0
12 1 63 1
13 1 63 1
14 1 63 1
15 1 63 1
16 1 63 1
17 1 63 1
18 0 -64 0
19 1 63 1
20 0 -64 0
21 1 63 1
22 0 -64 0
23 1 63 1
24 1 63 1
25 1 63 1
26 1 63 1
27 0 -64 0
28 0 -64 0
29 1 63 1
30 0 -64 0
31 1 63 1
32 0 -64 0
33 0 -64 0
34 0 -64 0
35 0 -64 0
36 0 -64 0
37 1 63 1
38 1 63 1
39 0 -64 0
40 1 63 1
41 0 -64 0
42 1 63 1
43 0 -64 0
44 0 -64 0
45 0 -64 0
46 0 -64 0
47 1 63 1
48 0 -64 0
49 1 63 1
50 1 63 1
51 0 -64 0
52 0 -64 0
53 0 -64 0
54 0 -64 0
55 1 63 1
56 0 -64 0
57 1 63 1
58 0 -64 0
59 0 -64 0
60 0 -64 0
61 1 63 1
62 0 -64 0
63 1 63 1
64 0 -64 0
65 0 -64 0
66 0 -64 0
67 1 63 1
68 0 -64 0
69 1 63 1
70 0 -64 0
71 0 -64 0
72 0 -64 0
73 0 -64 0
74 1 63 1
75 0 -64 0
76 1 63 1
77 1 63 1
78 0 -64 0
79 1 63 1
80 0 -64 0
81 1 63 1
82 1 63 1
83 1 63 1
84 1 63 1
85 1 63 1
86 0 -64 0
87 1 63 1
88 1 63 1
89 0 -64 0
90 0 -64 0
91 1 63 1
92 1 63 1
93 0 -64 0
94 1 63 1
95 0 -64 0
96 1 63 1
97 0 -64 0
98 0 -64 0
99 1 63 1
100 1 63 1
101 0 -64 0
102 0 -64 0
103 0 -60 0
104 1 63 1
105 0 -64 0
106 0 -64 0
107 1 63 1
108 0 -64 0
109 1 63 1
110 0 -64 0
111 1 63 1
112 0 -64 0
113 1 63 1
114 1 63 1
115 1 63 1
116 1 63 1
117 1 63 1
118 1 63 1
119 0 -64 0
120 1 63 1
121 1 63 1
122 1 63 1
123 0 -64 0
124 0 -59 0
125 1 63 1
126 0 -64 0
127 1 63 1
128 0 -64 0
129 0 -64 0
