# idx_int bit_int post_llr_q hard
0 1 63 1
1 1 63 1
2 0 -64 0
3 1 63 1
4 0 -64 0
5 0 -64 0
6 0 -64 0
7 0 -64 0
8 0 -64 0
9 1 63 1
10 0 -64 0
11 0 -64 0
12 0 -64 0
13 1 47 1
14 0 -64 0
15 0 -64 0
16 1 63 1
17 0 -64 0
18 1 63 1
19 0 -64 0
20 0 -64 0
21 0 -64 0
22 1 63 1
23 1 63 1
24 1 63 1
25 1 63 1
26 1 63 1
27 1 63 1
28 0 -64 0
29 0 -64 0
30 0 -64 0
31 1 63 1
32 1 63 1
33 1 63 1
34 0 -64 0
35 1 63 1
36 0 -64 0
37 1 63 1
38 0 -64 0
39 0 -64 0
40 1 63 1
41 1 63 1
42 1 63 1
43 0 -64 0
44 0 -64 0
45 1 63 1
46 1 63 1
47 1 63 1
48 1 63 1
49 1 63 1
50 0 -64 0
51 1 63 1
52 1 63 1
53 1 63 1
54 0 -64 0
55 0 -64 0
56 1 63 1
57 0 -64 0
58 0 -64 0
59 0 -64 0
60 1 63 1
61 0 -64 0
62 1 63 1
63 1 63 1
64 0 -64 0
65 1 63 1
66 1 63 1
67 0 -64 0
68 0 -64 0
69 1 63 1
70 0 -64 0
71 0 -64 0
72 1 63 1
73 1 63 1
74 1 63 1
75 0 -64 0
76 0 -64 0
77 1 63 1
78 0 -64 0
79 1 63 1
80 0 -64 0
81 1 63 1
82 1 63 1
83 1 63 1
84 0 -64 0
85 1 63 1
86 0 -64 0
87 1 63 1
88 1 63 1
89 0 -64 0
90 0 -64 0
91 1 63 1
92 0 -64 0
93 0 -64 0
94 0 -64 0
95 0 -64 0
96 0 -64 0
97 1 63 1
98 0 -64 0
99 0 -64 0
100 1 63 1
101 1 63 1
102 0 -64 0
103 1 50 1
104 0 -64 0
105 0 -64 0
106 0 -64 0
107 1 63 1
108 1 63 1
109 1 63 1
110 1 63 1
111 1 63 1
112 0 -64 0
113 0 -64 0
114 1 63 1
115 1 63 1
116 0 -64 0
117 1 63 1
118 1 63 1
119 1 63 1
120 1 63 1
121 1 63 1
122 1 63 1
123 1 63 1
124 0 -58 0
125 1 63 1
126 0 -64 0
127 1 63 1
128 1 63 1
129 0 -64 0
130 0 -64 0
131 1 63 1
132 1 63 1
133 1 63 1
134 0 -64 0
135 0 -64 0
136 0 -64 0
137 0 -64 0
138 0 -64 0
139 0 -64 0
140 0 -64 0
141 0 -64 0
142 1 63 1
143 1 63 1
144 0 -64 0
145 0 -64 0
146 0 -64 0
147 0 -64 0
148 1 63 1
149 1 63 1
150 0 -64 0
151 0 -64 0
152 0 -64 0
153 1 63 1
154 0 -64 0
155 1 58 1
156 1 63 1
157 1 63 1
158 0 -64 0
159 1 63 1
160 0 -64 0
161 1 63 1
162 1 63 1
163 1 63 1
164 0 -64 0
165 1 63 1
166 0 -64 0
167 0 -64 0
168 0 -64 0
169 1 63 1
170 1 63 1
171 0 -64 0
172 0 -64 0
173 0 -64 0
174 0 -64 0
175 0 -64 0
176 0 -64 0
177 1 63 1
178 0 -64 0
179 1 63 1
180 0 -64 0
181 1 63 1
182 0 -64 0
183 0 -64 0
184 0 -64 0
185 1 63 1
186 1 63 1
187 0 -64 0
188 1 63 1
189 1 63 1
190 1 63 1
191 1 63 1
192 1 63 1
193 0 -64 0
194 0 -64 0
195 1 63 1
196 1 63 1
197 1 63 1
198 1 63 1
199 0 -64 0
200 1 63 1
201 1 63 1
202 1 63 1
203 0 -64 0
204 0 -64 0
205 0 -64 0
206 1 52 1
207 0 -64 0
208 1 63 1
209 1 63 1
210 1 63 1
211 1 63 1
212 1 63 1
213 1 63 1
214 1 63 1
215 1 63 1
216 1 63 1
217 0 -64 0
218 0 -64 0
219 1 63 1
220 1 63 1
221 1 63 1
222 0 -64 0
223 1 63 1
224 1 63 1
225 0 -64 0
226 0 -64 0
227 1 63 1
228 1 63 1
229 1 63 1
230 1 63 1
231 1 63 1
232 1 63 1
233 1 63 1
234 0 -64 0
235 1 63 1
236 0 -64 0
237 0 -64 0
238 0 -64 0
239 0 -64 0
240 1 63 1
241 0 -64 0
242 0 -64 0
243 0 -64 0
244 1 63 1
245 0 -44 0
246 0 -64 0
247 1 63 1
248 1 63 1
249 1 63 1
250 1 63 1
251 1 63 1
252 1 63 1
253 1 63 1
254 1 63 1
255 1 63 1
256 1 63 1
257 1 63 1
258 0 -34 0
259 1 63 1
260 1 63 1
261 1 63 1
262 0 -64 0
263 0 -64 0
264 0 -64 0
265 1 63 1
266 0 -64 0
267 1 63 1
268 1 63 1
269 1 63 1
270 0 -64 0
271 0 -64 0
272 0 -64 0
273 1 63 1
274 0 -64 0
275 1 63 1
276 1 63 1
277 0 -64 0
278 0 -64 0
279 1 63 1
280 1 63 1
281 1 63 1
282 1 63 1
283 1 63 1
284 0 -64 0
285 1 63 1
286 1 63 1
287 1 63 1
288 0 -64 0
289 1 63 1
290 0 -64 0
291 1 63 1
292 1 63 1
293 0 -64 0
294 0 -64 0
295 1 63 1
296 1 63 1
297 1 63 1
298 1 63 1
299 0 -64 0
300 0 -64 0
301 1 63 1
302 0 -64 0
303 1 63 1
304 1 63 1
305 1 63 1
306 1 63 1
307 0 -64 0
308 1 63 1
309 1 63 1
310 0 -64 0
311 1 63 1
312 0 -64 0
313 1 63 1
314 0 -64 0
315 1 63 1
316 1 63 1
317 0 -64 0
318 1 63 1
319 0 -64 0
320 1 63 1
321 1 63 1
322 0 -64 0
323 1 63 1
324 1 63 1
325 1 63 1
326 1 63 1
327 1 63 1
328 0 -64 0
329 1 63 1
330 1 63 1
331 1 63 1
332 1 63 1
333 0 -64 0
334 0 -64 0
335 1 63 1
336 1 63 1
337 1 63 1
338 1 63 1
339 1 63 1
340 1 63 1
341 0 -64 0
342 1 63 1
343 1 63 1
344 1 63 1
345 1 63 1
346 1 63 1
347 1 63 1
348 1 63 1
349 1 63 1
350 0 -64 0
351 1 31 1
352 0 -64 0
353 0 -64 0
354 0 -64 0
355 1 63 1
356 1 63 1
357 0 -64 0
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 1 63 1
362 0 -64 0
363 0 -64 0
364 0 -64 0
365 0 -64 0
366 0 -64 0
367 1 63 1
368 1 63 1
369 1 60 1
370 0 -64 0
371 0 -64 0
372 0 -64 0
373 1 63 1
374 1 63 1
375 1 63 1
376 0 -64 0
377 0 -64 0
378 1 63 1
379 0 -64 0
380 0 -64 0
381 1 63 1
382 1 63 1
383 1 63 1
384 0 -64 0
385 1 63 1
386 0 -64 0
387 1 63 1
388 1 63 1
389 1 63 1
390 1 63 1
391 1 63 1
392 1 63 1
393 1 63 1
394 1 63 1
395 1 63 1
396 0 -64 0
397 0 -64 0
398 1 63 1
399 0 -64 0
400 0 -23 0
401 0 -64 0
402 0 -64 0
403 1 63 1
404 1 63 1
405 1 63 1
406 1 63 1
407 1 63 1
408 1 63 1
409 0 -64 0
410 0 -64 0
411 0 -64 0
412 0 -64 0
413 1 63 1
414 1 63 1
415 1 63 1
416 1 63 1
417 0 -64 0
418 0 -64 0
419 0 -64 0
420 1 63 1
421 1 63 1
422 1 63 1
423 0 -64 0
424 0 -64 0
425 0 -64 0
426 0 -64 0
427 1 63 1
428 1 63 1
429 1 63 1
430 0 -64 0
431 0 -64 0
432 1 63 1
433 1 63 1
434 1 63 1
435 1 63 1
436 1 63 1
437 0 -64 0
438 1 63 1
439 0 -64 0
440 0 -64 0
441 0 -64 0
442 1 63 1
443 1 63 1
444 1 63 1
445 0 -64 0
446 1 63 1
447 1 63 1
448 1 63 1
449 0 -64 0
450 0 -64 0
451 1 63 1
452 1 63 1
453 0 -64 0
454 1 63 1
455 1 63 1
456 1 63 1
457 0 -64 0
458 1 63 1
459 1 63 1
460 1 63 1
461 1 63 1
462 0 -64 0
463 1 63 1
464 1 63 1
465 0 -64 0
466 1 63 1
467 1 60 1
468 0 -64 0
469 1 63 1
470 0 -64 0
471 0 -64 0
472 0 -64 0
473 0 -64 0
474 1 63 1
475 1 63 1
476 1 63 1
477 1 63 1
478 0 -64 0
479 1 63 1
480 0 -64 0
481 1 63 1
482 1 63 1
483 1 63 1
484 0 -64 0
485 0 -64 0
486 0 -64 0
487 0 -64 0
488 0 -64 0
489 1 63 1
490 1 63 1
491 1 63 1
492 0 -64 0
493 1 63 1
494 1 63 1
495 1 63 1
496 0 -64 0
497 1 63 1
498 0 -64 0
499 0 -64 0
500 1 63 1
501 1 63 1
502 0 -64 0
503 0 -64 0
504 0 -64 0
505 1 63 1
506 1 63 1
507 1 63 1
508 0 -64 0
509 1 63 1
510 1 63 1
511 0 -64 0
512 0 -64 0
513 0 -64 0
514 1 63 1
515 0 -64 0
516 1 63 1
517 0 -64 0
518 1 63 1
519 0 -64 0
520 1 63 1
521 1 63 1
522 1 63 1
523 1 63 1
524 0 -54 0
525 0 -64 0
526 0 -64 0
527 0 -64 0
528 0 -64 0
529 1 63 1
530 1 63 1
531 0 -64 0
532 1 63 1
533 1 63 1
534 1 63 1
535 0 -64 0
536 1 63 1
537 0 -64 0
538 0 -64 0
539 0 -64 0
540 1 63 1
541 0 -64 0
542 0 -64 0
543 0 -64 0
544 0 -64 0
545 1 63 1
546 1 63 1
547 1 63 1
548 0 -64 0
549 1 63 1
550 0 -64 0
551 0 -64 0
552 0 -64 0
553 0 -64 0
554 1 63 1
555 1 63 1
556 1 63 1
557 0 -64 0
558 0 -64 0
559 1 63 1
560 0 -64 0
561 1 63 1
562 0 -64 0
563 0 -64 0
564 1 63 1
565 1 63 1
566 0 -64 0
567 1 63 1
568 1 63 1
569 0 -64 0
570 0 -64 0
571 1 63 1
572 0 -64 0
573 0 -64 0
574 1 63 1
575 0 -64 0
576 0 -64 0
577 0 -64 0
578 1 63 1
579 0 -64 0
580 0 -64 0
581 0 -64 0
582 0 -64 0
583 0 -64 0
584 0 -64 0
585 1 63 1
586 0 -64 0
587 0 -64 0
588 0 -64 0
589 1 63 1
590 0 -64 0
591 0 -64 0
592 1 63 1
593 1 63 1
594 1 63 1
595 0 -64 0
596 1 59 1
597 1 63 1
598 1 63 1
599 0 -64 0
600 1 63 1
601 1 63 1
602 0 -64 0
603 0 -64 0
604 0 -64 0
605 1 63 1
606 1 63 1
607 0 -64 0
