# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 1 63 1
2 1 63 1
3 0 -64 0
4 0 -64 0
5 0 -64 0
6 1 63 1
7 1 63 1
8 0 -64 0
9 1 63 1
10 1 63 1
11 0 -64 0
12 0 -64 0
13 0 -64 0
14 1 63 1
15 1 63 1
16 0 -64 0
17 0 -64 0
18 1 63 1
19 1 63 1
20 0 -64 0
21 0 -64 0
22 0 -64 0
23 1 63 1
24 1 63 1
25 1 63 1
26 0 -64 0
27 1 63 1
28 0 -64 0
29 1 63 1
30 1 63 1
31 1 63 1
32 0 -64 0
33 0 -64 0
34 0 -64 0
35 1 63 1
36 0 -64 0
37 1 63 1
38 0 -64 0
39 1 63 1
40 1 63 1
41 0 -64 0
42 0 -64 0
43 0 -64 0
44 1 63 1
45 0 -64 0
46 0 -64 0
47 0 -64 0
48 1 63 1
49 0 -64 0
50 1 63 1
51 0 -64 0
52 0 -64 0
53 0 -64 0
54 0 -64 0
55 1 63 1
56 1 63 1
57 1 63 1
58 0 -64 0
59 1 63 1
60 1 63 1
61 1 63 1
62 1 63 1
63 0 -64 0
64 1 63 1
65 0 -64 0
66 1 63 1
67 0 -64 0
68 0 -64 0
69 0 -64 0
70 0 -64 0
71 1 63 1
72 1 63 1
73 1 63 1
74 0 -64 0
75 0 -64 0
76 1 63 1
77 0 -64 0
78 0 -64 0
79 1 63 1
80 0 -64 0
81 0 -64 0
82 0 -64 0
83 1 63 1
84 0 -64 0
85 1 63 1
86 0 -64 0
87 0 -64 0
88 1 63 1
89 0 -64 0
90 1 63 1
91 1 63 1
92 0 -64 0
93 1 63 1
94 1 63 1
95 1 63 1
96 1 63 1
97 0 -64 0
98 1 63 1
99 1 63 1
100 1 63 1
101 1 63 1
102 1 63 1
103 1 63 1
104 1 63 1
105 1 63 1
106 0 -64 0
107 0 -64 0
108 0 -64 0
109 0 -64 0
110 1 63 1
111 0 -64 0
112 1 63 1
113 0 -64 0
114 0 -64 0
115 0 -64 0
116 1 63 1
117 0 -64 0
118 0 -64 0
119 0 -64 0
120 1 63 1
121 0 -64 0
122 0 -64 0
123 1 63 1
124 1 63 1
125 1 63 1
126 1 63 1
127 0 -64 0
128 1 63 1
129 0 -64 0
