# idx_int bit_int post_llr_q hard
0 1 63 1
1 1 63 1
2 0 -64 0
3 1 63 1
4 0 -64 0
5 0 -64 0
6 1 63 1
7 1 63 1
8 1 63 1
9 1 63 1
10 0 -64 0
11 1 63 1
12 1 63 1
13 1 63 1
14 0 -64 0
15 0 -64 0
16 1 63 1
17 1 63 1
18 1 63 1
19 1 63 1
20 1 63 1
21 0 -64 0
22 0 -64 0
23 1 63 1
24 1 63 1
25 1 63 1
26 0 -64 0
27 1 63 1
28 1 63 1
29 0 -64 0
30 1 63 1
31 0 -64 0
32 0 -64 0
33 0 -64 0
34 1 63 1
35 1 63 1
36 0 -64 0
37 1 63 1
38 1 63 1
39 0 -64 0
40 0 -64 0
41 0 -64 0
42 0 -64 0
43 1 63 1
44 0 -64 0
45 0 -64 0
46 0 -64 0
47 0 -64 0
48 1 63 1
49 1 63 1
50 1 63 1
51 0 -64 0
52 1 63 1
53 0 -64 0
54 0 -64 0
55 1 63 1
56 0 -64 0
57 0 -64 0
58 0 -64 0
59 1 63 1
60 0 -64 0
61 1 63 1
62 1 63 1
63 0 -64 0
64 1 63 1
65 1 63 1
66 1 63 1
67 0 -64 0
68 0 -64 0
69 1 63 1
70 0 -64 0
71 1 63 1
72 0 -64 0
73 1 63 1
74 0 -64 0
75 1 63 1
76 0 -64 0
77 0 -45 0
78 1 63 1
79 0 -64 0
80 1 63 1
81 0 -64 0
82 1 63 1
83 1 63 1
84 0 -64 0
85 1 63 1
86 0 -64 0
87 1 63 1
88 0 -64 0
89 1 63 1
90 1 63 1
91 0 -64 0
92 0 -64 0
93 0 -64 0
94 0 -64 0
95 0 -64 0
96 1 63 1
97 1 63 1
98 1 63 1
99 1 63 1
100 0 -64 0
101 0 -64 0
102 0 -64 0
103 0 -64 0
104 1 63 1
105 1 63 1
106 1 63 1
107 1 63 1
108 1 63 1
109 1 63 1
110 0 -64 0
111 1 63 1
112 0 -64 0
113 0 -64 0
114 0 -64 0
115 1 61 1
116 1 63 1
117 1 63 1
118 0 -64 0
119 0 -64 0
120 1 63 1
121 1 63 1
122 1 63 1
123 0 -64 0
124 0 -64 0
125 0 -64 0
126 1 63 1
127 1 63 1
128 1 63 1
129 1 63 1
130 0 -64 0
131 1 63 1
132 0 -64 0
133 0 -64 0
134 0 -64 0
135 0 -64 0
136 1 63 1
137 0 -64 0
138 0 -64 0
139 1 63 1
140 0 -64 0
141 0 -64 0
142 1 63 1
143 0 -64 0
144 1 63 1
145 0 -64 0
146 1 63 1
147 1 63 1
148 1 63 1
149 0 -64 0
150 0 -64 0
151 1 63 1
152 0 -64 0
153 0 -64 0
154 1 63 1
155 1 63 1
156 1 63 1
157 0 -64 0
158 1 63 1
159 0 -64 0
160 1 63 1
161 0 -64 0
162 0 -64 0
163 0 -64 0
164 1 63 1
165 0 -64 0
166 1 63 1
167 1 63 1
168 0 -64 0
169 1 63 1
170 0 -64 0
171 1 63 1
172 0 -64 0
173 1 63 1
174 1 63 1
175 0 -64 0
176 0 -64 0
177 1 63 1
178 1 63 1
179 0 -64 0
180 1 63 1
181 1 63 1
182 1 63 1
183 1 63 1
184 1 63 1
185 0 -64 0
186 0 -64 0
187 0 -64 0
188 0 -64 0
189 0 -64 0
190 1 63 1
191 0 -64 0
192 0 -64 0
193 0 -64 0
194 1 63 1
195 0 -64 0
196 1 63 1
197 0 -64 0
198 1 63 1
199 0 -64 0
200 1 63 1
201 1 63 1
202 0 -64 0
203 1 63 1
204 0 -64 0
205 0 -64 0
206 0 -64 0
207 0 -64 0
208 0 -64 0
209 0 -64 0
210 0 -64 0
211 0 -64 0
212 0 -64 0
213 0 -64 0
214 1 63 1
215 0 -64 0
216 0 -64 0
217 0 -64 0
218 0 -64 0
219 1 63 1
220 1 63 1
221 1 63 1
222 0 -64 0
223 1 63 1
224 1 63 1
225 1 63 1
226 0 -64 0
227 1 63 1
228 0 -64 0
229 0 -64 0
230 1 63 1
231 0 -64 0
232 1 63 1
233 0 -64 0
234 1 63 1
235 0 -64 0
236 1 63 1
237 1 63 1
238 1 59 1
239 1 63 1
240 1 63 1
241 1 63 1
242 1 63 1
243 0 -64 0
244 1 63 1
245 1 63 1
246 0 -64 0
247 0 -64 0
248 0 -64 0
249 0 -64 0
250 0 -64 0
251 1 63 1
252 1 63 1
253 0 -64 0
254 1 63 1
255 1 63 1
256 0 -64 0
257 0 -64 0
258 1 63 1
259 0 -64 0
260 1 63 1
261 1 47 1
262 1 63 1
263 1 63 1
264 0 -64 0
265 0 -64 0
266 1 63 1
267 1 63 1
268 1 63 1
269 1 63 1
270 1 63 1
271 1 63 1
272 1 63 1
273 0 -64 0
274 1 63 1
275 1 63 1
276 0 -64 0
277 1 63 1
278 0 -64 0
279 0 -64 0
280 0 -64 0
281 0 -64 0
282 1 63 1
283 0 -64 0
284 0 -64 0
285 0 -64 0
286 1 63 1
287 0 -64 0
288 1 63 1
289 0 -64 0
290 1 63 1
291 0 -64 0
292 0 -63 0
293 0 -64 0
294 1 63 1
295 0 -64 0
296 0 -64 0
297 1 63 1
298 0 -64 0
299 0 -64 0
300 1 63 1
301 1 63 1
302 1 63 1
303 1 63 1
304 1 63 1
305 1 63 1
306 1 63 1
307 0 -64 0
308 0 -64 0
309 1 63 1
310 0 -64 0
311 0 -64 0
312 1 63 1
313 0 -64 0
314 0 -64 0
315 1 63 1
316 1 63 1
317 0 -64 0
318 1 63 1
319 0 -64 0
320 1 63 1
321 0 -64 0
322 0 -64 0
323 1 63 1
324 1 63 1
325 1 63 1
326 1 63 1
327 1 63 1
328 0 -64 0
329 1 63 1
330 1 63 1
331 1 63 1
332 1 63 1
333 1 63 1
334 0 -64 0
335 1 63 1
336 0 -64 0
337 1 63 1
338 1 63 1
339 1 63 1
340 1 63 1
341 0 -64 0
342 1 63 1
343 0 -64 0
344 0 -64 0
345 0 -64 0
346 0 -64 0
347 1 63 1
348 0 -64 0
349 0 -64 0
350 1 63 1
351 1 63 1
352 0 -64 0
353 1 63 1
354 1 63 1
355 1 63 1
356 0 -64 0
357 0 -64 0
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 0 -64 0
362 1 63 1
363 0 -64 0
364 0 -64 0
365 1 63 1
366 1 63 1
367 1 63 1
368 0 -64 0
369 0 -64 0
370 1 63 1
371 0 -64 0
372 0 -64 0
373 1 63 1
374 1 63 1
375 1 63 1
376 1 63 1
377 0 -64 0
378 1 63 1
379 0 -64 0
380 0 -64 0
381 1 63 1
382 0 -64 0
383 1 63 1
384 1 63 1
385 0 -64 0
386 0 -64 0
387 0 -64 0
388 1 63 1
389 0 -64 0
390 0 -64 0
391 0 -64 0
392 1 63 1
393 0 -64 0
394 0 -64 0
395 1 63 1
396 0 -64 0
397 1 63 1
398 1 63 1
399 1 63 1
400 1 63 1
401 0 -64 0
402 1 63 1
403 1 63 1
404 0 -64 0
405 1 63 1
406 1 63 1
407 0 -50 0
408 1 63 1
409 1 63 1
410 1 63 1
411 0 -64 0
412 0 -64 0
413 1 63 1
414 0 -64 0
415 1 63 1
416 1 63 1
417 1 63 1
418 0 -64 0
419 0 -64 0
420 0 -64 0
421 0 -64 0
422 0 -64 0
423 0 -64 0
424 0 -64 0
425 1 63 1
426 1 63 1
427 1 63 1
428 1 63 1
429 1 63 1
430 0 -64 0
431 1 63 1
432 1 63 1
433 0 -64 0
434 0 -64 0
435 1 63 1
436 1 63 1
437 1 63 1
438 0 -64 0
439 1 63 1
440 0 -64 0
441 0 -64 0
442 1 63 1
443 0 -64 0
444 1 63 1
445 1 63 1
446 1 63 1
447 1 63 1
448 1 63 1
449 0 -64 0
450 0 -64 0
451 0 -64 0
452 1 63 1
453 0 -64 0
454 1 63 1
455 1 63 1
456 1 63 1
457 1 63 1
458 0 -64 0
459 1 63 1
460 0 -64 0
461 1 63 1
462 1 63 1
463 0 -64 0
464 0 -64 0
465 1 63 1
466 0 -64 0
467 1 63 1
468 1 63 1
469 0 -64 0
470 1 63 1
471 0 -64 0
472 1 63 1
473 0 -64 0
474 1 63 1
475 1 63 1
476 0 -64 0
477 0 -64 0
478 1 63 1
479 1 63 1
480 1 63 1
481 1 63 1
482 0 -64 0
483 1 63 1
484 1 63 1
485 0 -64 0
486 1 63 1
487 0 -64 0
488 0 -64 0
489 1 63 1
490 0 -64 0
491 1 63 1
492 1 63 1
493 0 -64 0
494 1 63 1
495 1 63 1
496 1 63 1
497 1 63 1
498 1 63 1
499 0 -64 0
500 1 63 1
501 0 -64 0
502 0 -64 0
503 0 -64 0
504 0 -64 0
505 1 63 1
506 1 63 1
507 0 -64 0
508 1 63 1
509 1 63 1
510 0 -64 0
511 0 -64 0
512 0 -64 0
513 0 -64 0
514 1 63 1
515 0 -64 0
516 0 -64 0
517 0 -64 0
518 1 63 1
519 0 -64 0
520 0 -64 0
521 0 -64 0
522 1 63 1
523 1 63 1
524 0 -64 0
525 0 -64 0
526 0 -64 0
527 0 -64 0
528 1 63 1
529 1 63 1
530 1 63 1
531 1 63 1
532 0 -64 0
533 1 63 1
534 1 63 1
535 0 -64 0
536 1 63 1
537 0 -64 0
538 0 -64 0
539 0 -64 0
540 1 63 1
541 0 -64 0
542 1 63 1
543 1 63 1
544 1 63 1
545 1 63 1
546 0 -64 0
547 1 63 1
548 0 -64 0
549 1 63 1
550 1 63 1
551 0 -64 0
552 0 -64 0
553 0 -64 0
554 1 63 1
555 1 63 1
556 0 -64 0
557 1 63 1
558 1 63 1
559 0 -64 0
560 1 63 1
561 0 -64 0
562 0 -64 0
563 1 63 1
564 1 63 1
565 1 63 1
566 1 63 1
567 0 -64 0
568 0 -64 0
569 1 63 1
570 0 -64 0
571 1 63 1
572 0 -64 0
573 1 63 1
574 0 -64 0
575 1 63 1
576 0 -64 0
577 1 63 1
578 1 63 1
579 0 -64 0
580 1 63 1
581 1 63 1
582 1 63 1
583 0 -64 0
584 1 63 1
585 0 -64 0
586 1 63 1
587 1 63 1
588 0 -64 0
589 1 63 1
590 0 -64 0
591 0 -64 0
592 0 -64 0
593 0 -64 0
594 1 63 1
595 0 -64 0
596 1 63 1
597 1 63 1
598 1 63 1
599 0 -64 0
600 0 -64 0
601 0 -64 0
602 1 63 1
603 0 -64 0
604 0 -64 0
605 0 -64 0
