# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 0 -64 0
2 1 63 1
3 0 -64 0
4 0 -64 0
5 1 63 1
6 1 63 1
7 1 63 1
8 0 -64 0
9 0 -64 0
10 1 63 1
11 1 63 1
12 0 -64 0
13 0 -64 0
14 1 63 1
15 0 -64 0
16 0 -64 0
17 1 63 1
18 1 63 1
19 1 63 1
20 1 63 1
21 0 -64 0
22 0 -64 0
23 1 63 1
24 0 -64 0
25 0 -64 0
26 1 63 1
27 0 -64 0
28 1 63 1
29 1 63 1
30 1 63 1
31 1 63 1
32 0 -64 0
33 1 63 1
34 0 -64 0
35 1 63 1
36 1 63 1
37 0 -64 0
38 1 63 1
39 1 63 1
40 0 -64 0
41 1 63 1
42 0 -64 0
43 1 63 1
44 1 63 1
45 0 -64 0
46 1 63 1
47 1 63 1
48 0 -64 0
49 0 -64 0
50 0 -64 0
51 1 63 1
52 0 -64 0
53 0 -64 0
54 1 63 1
55 0 -64 0
56 0 -64 0
57 0 -64 0
58 1 63 1
59 1 63 1
60 0 -64 0
61 1 63 1
62 0 -64 0
63 0 -64 0
64 0 -64 0
65 0 -64 0
66 0 -64 0
67 1 63 1
68 1 63 1
69 1 63 1
70 0 -64 0
71 1 63 1
72 0 -64 0
73 1 63 1
74 0 -64 0
75 1 63 1
76 0 -64 0
77 0 -64 0
78 0 -64 0
79 0 -64 0
80 1 63 1
81 0 -64 0
82 1 63 1
83 0 -64 0
84 1 63 1
85 1 63 1
86 0 -64 0
87 0 -64 0
88 0 -64 0
89 0 -64 0
90 1 63 1
91 1 63 1
92 1 63 1
93 1 63 1
94 1 63 1
95 0 -64 0
96 1 63 1
97 1 63 1
98 0 -64 0
99 0 -64 0
100 1 63 1
101 1 63 1
102 0 -64 0
103 0 -64 0
104 1 63 1
105 0 -64 0
106 0 -64 0
107 1 63 1
108 1 63 1
109 0 -64 0
110 0 -64 0
111 0 -64 0
112 1 63 1
113 0 -64 0
114 0 -64 0
115 1 63 1
116 0 -64 0
117 0 -64 0
118 0 -64 0
119 0 -64 0
120 0 -64 0
121 1 63 1
122 1 63 1
123 0 -64 0
124 1 63 1
125 1 63 1
126 0 -64 0
127 1 63 1
128 0 -64 0
129 1 63 1
130 0 -64 0
131 0 -64 0
132 1 63 1
133 0 -64 0
134 1 63 1
135 0 -64 0
136 1 63 1
137 0 -64 0
138 1 63 1
139 1 63 1
140 0 -64 0
141 1 63 1
142 0 -64 0
143 0 -64 0
144 0 -64 0
145 0 -64 0
146 1 63 1
147 0 -64 0
148 0 -64 0
149 0 -64 0
150 1 63 1
151 1 63 1
152 1 63 1
153 0 -64 0
154 1 63 1
155 0 -64 0
156 1 63 1
157 0 -64 0
158 1 63 1
159 0 -64 0
160 0 -64 0
161 0 -64 0
162 0 -64 0
163 1 63 1
164 1 63 1
165 0 -64 0
166 1 63 1
167 0 -64 0
168 1 63 1
169 1 63 1
170 1 63 1
171 0 -64 0
172 1 63 1
173 0 -64 0
174 1 63 1
175 1 63 1
176 0 -64 0
177 1 63 1
178 0 -64 0
179 1 63 1
180 1 63 1
181 0 -64 0
182 0 -64 0
183 0 -64 0
184 0 -64 0
185 1 63 1
186 0 -64 0
187 0 -64 0
188 1 63 1
189 0 -64 0
190 1 63 1
191 1 63 1
192 1 63 1
193 1 63 1
