# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 1 63 1
2 1 63 1
3 0 -64 0
4 1 63 1
5 1 63 1
6 0 -64 0
7 0 -64 0
8 0 -64 0
9 1 63 1
10 0 -64 0
11 0 -64 0
12 0 -64 0
13 1 63 1
14 0 -64 0
15 1 63 1
16 0 -64 0
17 1 63 1
18 0 -64 0
19 0 -64 0
20 1 63 1
21 1 63 1
22 1 63 1
23 0 -64 0
24 0 -64 0
25 1 63 1
26 1 63 1
27 1 63 1
28 1 63 1
29 1 63 1
30 0 -64 0
31 0 -64 0
32 1 63 1
33 0 -64 0
34 1 63 1
35 1 63 1
36 1 63 1
37 1 63 1
38 0 -64 0
39 0 -64 0
40 1 63 1
41 1 63 1
42 0 -64 0
43 0 -64 0
44 0 -64 0
45 1 63 1
46 1 63 1
47 1 63 1
48 1 63 1
49 1 63 1
50 0 -64 0
51 0 -64 0
52 1 63 1
53 0 -64 0
54 0 -64 0
55 0 -64 0
56 0 -64 0
57 1 63 1
58 1 -64 0
59 1 63 1
60 1 63 1
61 1 63 1
62 0 63 1
63 1 -64 0
64 0 -64 0
65 0 -64 0
66 0 -64 0
67 1 63 1
68 0 -64 0
69 1 63 1
70 0 -64 0
71 1 63 1
72 1 63 1
73 1 63 1
74 0 -64 0
75 1 63 1
76 1 63 1
77 1 63 1
78 1 63 1
79 1 63 1
80 1 63 1
81 1 63 1
82 0 -64 0
83 0 -64 0
84 0 -64 0
85 1 63 1
86 1 63 1
87 0 -64 0
88 1 63 1
89 1 63 1
90 0 -64 0
91 1 63 1
92 0 -64 0
93 1 63 1
94 0 -64 0
95 0 -64 0
96 1 63 1
97 1 63 1
98 0 -64 0
99 1 63 1
100 1 63 1
101 1 63 1
102 0 -64 0
103 1 63 1
104 0 -64 0
105 0 -64 0
106 0 -64 0
107 1 63 1
108 0 -64 0
109 1 63 1
110 1 55 1
111 0 63 1
112 0 63 1
113 0 63 1
114 0 -64 0
115 0 63 1
116 1 63 1
117 1 55 1
118 1 -64 0
119 1 63 1
120 1 63 1
121 0 -64 0
122 1 63 1
123 1 63 1
124 0 -64 0
125 1 63 1
126 0 -64 0
127 1 63 1
128 0 -64 0
129 1 63 1
130 0 -64 0
131 0 -64 0
132 0 -64 0
133 0 -64 0
134 0 -64 0
135 0 -64 0
136 0 -64 0
137 1 63 1
138 0 -64 0
139 0 -64 0
140 0 -64 0
141 1 63 1
142 1 63 1
143 1 63 1
144 0 -64 0
145 0 -64 0
146 0 -64 0
147 1 63 1
148 1 63 1
149 1 63 1
150 0 -64 0
151 0 -64 0
152 0 -64 0
153 0 -64 0
154 1 63 1
155 1 63 1
156 1 63 1
157 1 63 1
158 1 63 1
159 0 -64 0
160 0 -64 0
161 1 63 1
162 1 63 1
163 1 63 1
164 0 -64 0
165 1 63 1
166 1 63 1
167 1 63 1
168 1 63 1
169 0 -64 0
170 1 63 1
171 0 -64 0
172 1 63 1
173 1 63 1
174 1 63 1
175 1 63 1
176 1 63 1
177 1 63 1
178 1 63 1
179 1 63 1
180 1 63 1
181 1 63 1
182 0 -64 0
183 0 -64 0
184 1 63 1
185 1 63 1
186 1 63 1
187 1 63 1
188 0 -64 0
189 1 63 1
190 0 -64 0
191 0 -64 0
192 1 63 1
193 0 -64 0
194 0 -64 0
195 0 -64 0
196 1 63 1
197 1 63 1
198 1 63 1
199 0 -64 0
200 1 63 1
201 1 63 1
202 0 -64 0
203 0 -64 0
204 1 63 1
205 0 -64 0
206 0 -64 0
207 1 63 1
208 0 -64 0
209 0 -64 0
210 0 -64 0
211 0 -64 0
212 0 -64 0
213 1 63 1
214 0 -64 0
215 1 63 1
216 0 -64 0
217 0 -64 0
218 0 -64 0
219 1 63 1
220 0 -64 0
221 1 63 1
222 0 -64 0
223 1 63 1
224 1 63 1
225 0 -64 0
226 1 63 1
227 0 -64 0
228 0 -64 0
229 0 -64 0
230 0 -64 0
231 0 -64 0
232 1 63 1
233 1 63 1
234 1 63 1
235 1 63 1
236 1 63 1
237 1 63 1
238 1 63 1
239 1 63 1
240 1 63 1
241 0 -64 0
242 0 -64 0
243 0 -64 0
244 1 63 1
245 0 -64 0
246 0 -64 0
247 0 -64 0
248 0 -64 0
249 0 -64 0
250 1 63 1
251 1 63 1
252 0 -64 0
253 0 -64 0
254 1 63 1
255 1 63 1
256 1 63 1
257 0 -64 0
258 1 63 1
259 1 63 1
260 1 63 1
261 1 63 1
262 0 -64 0
263 1 63 1
264 1 63 1
265 0 -64 0
266 0 -64 0
267 0 -64 0
268 0 -64 0
269 0 -64 0
270 1 63 1
271 1 63 1
272 1 63 1
273 0 -64 0
274 1 63 1
275 1 63 1
276 1 63 1
277 1 63 1
278 0 -64 0
279 0 -64 0
280 1 63 1
281 1 63 1
282 0 -64 0
283 1 63 1
284 1 63 1
285 1 63 1
286 1 63 1
287 0 -64 0
288 1 63 1
289 0 -64 0
290 1 63 1
291 0 -64 0
292 0 -64 0
293 1 63 1
294 0 -64 0
295 0 -64 0
296 0 -64 0
297 0 -64 0
298 0 -64 0
299 1 63 1
300 1 63 1
301 1 63 1
302 0 -64 0
303 0 -64 0
304 0 -64 0
305 1 63 1
306 1 63 1
307 0 -64 0
308 1 63 1
309 0 -64 0
310 0 -64 0
311 0 -64 0
312 0 -64 0
313 1 63 1
314 0 -64 0
315 0 -64 0
316 0 -64 0
317 1 63 1
318 0 -64 0
319 0 -64 0
320 1 63 1
321 1 63 1
322 0 -64 0
323 0 -64 0
324 1 63 1
325 0 -64 0
326 1 63 1
327 0 -64 0
328 1 63 1
329 1 63 1
330 1 63 1
331 1 63 1
332 0 -64 0
333 1 63 1
334 0 -64 0
335 0 -64 0
336 1 63 1
337 0 -64 0
338 1 63 1
339 0 -64 0
340 0 -64 0
341 0 -64 0
342 0 -64 0
343 1 63 1
344 0 -64 0
345 0 -64 0
346 1 63 1
347 1 63 1
348 1 63 1
349 1 63 1
350 1 63 1
351 0 -64 0
352 1 63 1
353 1 63 1
354 0 -64 0
355 1 63 1
356 1 63 1
357 1 63 1
358 1 63 1
359 0 -64 0
360 1 63 1
361 0 -64 0
362 0 -64 0
363 0 -64 0
364 1 63 1
365 1 63 1
366 1 63 1
367 0 -64 0
368 0 -64 0
369 0 -64 0
370 1 63 1
371 0 -64 0
372 0 -64 0
373 1 63 1
374 1 63 1
375 0 -64 0
376 1 63 1
377 0 -64 0
378 1 63 1
379 0 -64 0
380 0 -64 0
381 1 63 1
382 1 63 1
383 0 -64 0
384 0 -64 0
385 1 63 1
386 1 63 1
387 0 -64 0
388 0 -64 0
389 1 63 1
390 1 63 1
391 0 -64 0
392 0 -64 0
393 1 63 1
394 0 -51 0
395 0 -64 0
396 1 59 1
397 0 -53 0
398 1 57 1
399 0 -36 0
400 1 39 1
401 1 43 1
402 1 63 1
403 1 61 1
404 1 57 1
405 1 52 1
406 1 60 1
407 1 63 1
408 1 63 1
409 0 -64 0
410 1 63 1
411 0 -64 0
412 0 -64 0
413 0 -64 0
414 0 -64 0
415 1 63 1
416 0 -64 0
417 1 63 1
418 1 63 1
419 1 63 1
420 1 63 1
421 1 63 1
422 0 -64 0
423 1 58 1
424 0 -64 0
425 0 -64 0
426 1 63 1
427 1 63 1
428 1 63 1
429 0 -64 0
430 0 -58 0
431 1 63 1
432 0 -64 0
433 1 63 1
434 1 63 1
435 1 63 1
436 0 -64 0
437 0 -64 0
438 0 -64 0
439 1 63 1
440 0 -64 0
441 1 63 1
442 0 -64 0
443 0 -64 0
444 0 -64 0
445 0 -64 0
446 1 63 1
447 1 63 1
448 1 63 1
449 0 -64 0
450 1 63 1
451 1 63 1
452 0 -64 0
453 1 63 1
454 0 -64 0
455 1 63 1
456 1 63 1
457 0 -64 0
458 0 -64 0
459 1 63 1
460 0 -64 0
461 1 63 1
462 1 63 1
463 0 -64 0
464 1 63 1
465 1 63 1
466 0 -64 0
467 0 -64 0
468 0 -64 0
469 0 -64 0
470 0 -64 0
471 0 -64 0
472 1 63 1
473 1 63 1
474 1 63 1
475 1 63 1
476 1 63 1
477 1 63 1
478 0 -64 0
479 0 -64 0
480 1 63 1
481 0 -64 0
482 0 -64 0
483 1 63 1
484 0 -64 0
485 0 -64 0
486 1 63 1
487 0 -64 0
488 1 63 1
489 0 -64 0
490 0 -64 0
491 0 -64 0
492 1 63 1
493 1 63 1
494 1 63 1
495 0 -64 0
496 1 63 1
497 0 -64 0
498 1 63 1
499 0 -64 0
500 0 -64 0
501 1 63 1
502 0 -64 0
503 1 63 1
504 1 63 1
505 0 -64 0
506 0 -64 0
507 0 -64 0
508 1 63 1
509 1 63 1
510 0 -64 0
511 0 -64 0
512 0 -64 0
513 1 63 1
514 1 63 1
515 1 63 1
516 1 63 1
517 1 63 1
518 0 -64 0
519 0 -64 0
520 0 -64 0
521 0 -64 0
522 0 -64 0
523 0 -64 0
524 0 -64 0
525 1 63 1
526 1 63 1
527 1 63 1
528 1 63 1
529 0 -64 0
530 1 63 1
531 0 -64 0
532 1 63 1
533 1 63 1
534 1 63 1
535 1 63 1
536 1 63 1
537 1 63 1
538 1 63 1
539 1 63 1
540 0 -64 0
541 0 -64 0
542 1 63 1
543 0 -64 0
544 1 63 1
545 0 -64 0
546 0 -64 0
547 1 63 1
548 1 63 1
549 0 -64 0
550 0 -64 0
551 0 -64 0
552 1 63 1
553 1 63 1
554 1 63 1
555 1 63 1
556 1 63 1
557 1 63 1
558 0 -64 0
559 1 63 1
560 1 63 1
561 0 -64 0
562 0 -64 0
563 1 63 1
564 1 63 1
565 0 -64 0
566 0 -64 0
567 0 -64 0
568 1 63 1
569 1 63 1
570 0 -64 0
571 0 -64 0
572 1 63 1
573 0 -64 0
574 1 63 1
575 1 63 1
576 1 63 1
577 1 63 1
578 0 -64 0
579 0 -64 0
580 1 63 1
581 1 63 1
582 1 63 1
583 0 -64 0
584 0 -64 0
585 0 -64 0
586 0 -64 0
587 0 -64 0
588 0 -64 0
589 0 -64 0
590 0 -64 0
591 0 -64 0
592 1 63 1
593 0 -64 0
594 0 -64 0
595 1 63 1
596 1 63 1
597 1 63 1
598 0 -64 0
599 1 63 1
600 0 -64 0
601 1 63 1
602 1 63 1
603 1 63 1
604 1 63 1
605 0 -64 0
