# idx_int bit_int post_llr_q hard
0 0 -64 0
1 1 63 1
2 0 -64 0
3 0 -64 0
4 1 63 1
5 1 63 1
6 1 63 1
7 1 63 1
8 0 -64 0
9 1 63 1
10 0 -64 0
11 1 63 1
12 1 63 1
13 1 47 1
14 1 63 1
15 1 63 1
16 1 63 1
17 1 63 1
18 1 63 1
19 0 -64 0
20 0 -64 0
21 1 63 1
22 1 63 1
23 1 63 1
24 0 -64 0
25 1 63 1
26 1 63 1
27 0 -64 0
28 0 -64 0
29 0 -64 0
30 1 63 1
31 1 63 1
32 0 -64 0
33 0 -64 0
34 1 63 1
35 0 -64 0
36 1 63 1
37 1 63 1
38 1 63 1
39 1 63 1
40 0 -64 0
41 1 63 1
42 0 -64 0
43 1 63 1
44 1 63 1
45 1 63 1
46 0 -64 0
47 1 63 1
48 1 63 1
49 0 -64 0
50 0 -64 0
51 0 -64 0
52 1 63 1
53 0 -64 0
54 1 63 1
55 1 63 1
56 0 -64 0
57 0 -64 0
58 0 -64 0
59 1 63 1
60 1 63 1
61 1 63 1
62 0 -64 0
63 0 -64 0
64 1 63 1
65 0 -64 0
66 0 -64 0
67 0 -64 0
68 0 -64 0
69 0 -64 0
70 0 -64 0
71 0 -64 0
72 1 63 1
73 1 63 1
74 0 -64 0
75 1 63 1
76 0 -64 0
77 1 63 1
78 1 63 1
79 0 -64 0
80 0 -64 0
81 0 -64 0
82 0 -64 0
83 0 -64 0
84 0 -64 0
85 1 63 1
86 0 -64 0
87 1 63 1
88 1 63 1
89 0 -64 0
90 0 -64 0
91 1 63 1
92 1 63 1
93 1 63 1
94 0 -64 0
95 1 63 1
96 0 -64 0
97 1 63 1
98 0 -64 0
99 0 -64 0
100 1 63 1
101 1 63 1
102 1 63 1
103 0 -64 0
104 0 -64 0
105 0 -64 0
106 1 58 1
107 0 -64 0
108 1 63 1
109 0 -64 0
110 0 -64 0
111 1 63 1
112 1 63 1
113 0 -64 0
114 1 63 1
115 1 63 1
116 0 -64 0
117 0 -64 0
118 1 63 1
119 0 -64 0
120 1 63 1
121 1 63 1
122 1 63 1
123 0 -64 0
124 0 -62 0
125 0 -64 0
126 1 63 1
127 1 63 1
128 1 63 1
129 0 -64 0
130 0 -64 0
