# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 1 63 1
2 0 -64 0
3 1 63 1
4 0 -64 0
5 0 -64 0
6 0 -64 0
7 1 63 1
8 1 63 1
9 1 63 1
10 1 63 1
11 1 63 1
12 0 -64 0
13 0 -64 0
14 1 63 1
15 1 63 1
16 0 -64 0
17 1 63 1
18 1 63 1
19 1 63 1
20 0 -64 0
21 0 -64 0
22 1 63 1
23 1 63 1
24 0 -64 0
25 1 63 1
26 0 -64 0
27 1 63 1
28 0 -64 0
29 1 63 1
30 0 -64 0
31 1 63 1
32 0 -64 0
33 0 -64 0
34 1 63 1
35 1 63 1
36 0 -64 0
37 1 63 1
38 1 63 1
39 0 -64 0
40 0 -64 0
41 0 -64 0
42 0 -64 0
43 1 63 1
44 0 -64 0
45 1 63 1
46 1 63 1
47 0 -64 0
48 0 -64 0
49 1 63 1
50 0 -64 0
51 1 63 1
52 1 63 1
53 1 63 1
54 1 63 1
55 1 63 1
56 1 63 1
57 1 63 1
58 0 -64 0
59 1 63 1
60 1 63 1
61 1 63 1
62 1 63 1
63 0 -64 0
64 1 63 1
65 1 63 1
66 0 -64 0
67 1 63 1
68 0 -64 0
69 1 63 1
70 0 -64 0
71 1 63 1
72 0 -64 0
73 0 -64 0
74 1 63 1
75 0 -64 0
76 1 63 1
77 1 63 1
78 1 63 1
79 0 -64 0
80 1 63 1
81 0 -64 0
82 0 -64 0
83 1 63 1
84 0 -64 0
85 1 63 1
86 0 -64 0
87 1 63 1
88 0 -64 0
89 0 -64 0
90 1 63 1
91 1 63 1
92 0 -64 0
93 1 63 1
94 0 -64 0
95 0 -64 0
96 1 63 1
97 1 63 1
98 0 -64 0
99 0 -64 0
100 0 -64 0
101 1 63 1
102 0 -64 0
103 0 -64 0
104 0 -64 0
105 1 63 1
106 0 -64 0
107 1 63 1
108 1 63 1
109 0 -64 0
110 0 -64 0
111 0 -64 0
112 1 63 1
113 1 63 1
114 1 63 1
115 1 63 1
116 0 -64 0
117 0 -64 0
118 0 -64 0
119 1 63 1
120 0 -64 0
121 1 63 1
122 1 63 1
123 1 63 1
124 1 63 1
125 1 63 1
126 0 -64 0
127 1 63 1
128 0 -64 0
129 1 63 1
130 0 -64 0
