# idx_int bit_int post_llr_q hard
0 1 63 1
1 1 63 1
2 1 63 1
3 0 -64 0
4 0 -64 0
5 1 63 1
6 0 -64 0
7 0 -64 0
8 0 -64 0
9 1 63 1
10 1 63 1
11 1 63 1
12 0 -64 0
13 0 -64 0
14 0 -64 0
15 1 63 1
16 0 -64 0
17 0 -64 0
18 0 -64 0
19 0 -64 0
20 0 -64 0
21 1 63 1
22 1 63 1
23 0 -64 0
24 1 63 1
25 0 -64 0
26 1 63 1
27 1 63 1
28 0 -64 0
29 0 -64 0
30 0 -64 0
31 1 63 1
32 1 63 1
33 0 -64 0
34 0 -64 0
35 0 -64 0
36 0 -64 0
37 0 -64 0
38 1 63 1
39 0 -64 0
40 0 -64 0
41 1 63 1
42 0 -64 0
43 0 -64 0
44 1 63 1
45 1 63 1
46 1 63 1
47 0 -64 0
48 1 63 1
49 1 63 1
50 0 -64 0
51 1 63 1
52 1 63 1
53 1 63 1
54 0 -60 0
55 0 -64 0
56 0 -64 0
57 0 -64 0
58 1 63 1
59 0 -64 0
60 0 -64 0
61 1 63 1
62 1 63 1
63 1 63 1
64 0 -64 0
65 0 -64 0
66 1 63 1
67 1 56 1
68 0 -64 0
69 0 -64 0
70 1 63 1
71 1 63 1
72 1 63 1
73 1 63 1
74 0 -64 0
75 0 -64 0
76 0 -64 0
77 0 -64 0
78 0 -64 0
79 1 63 1
80 0 -64 0
81 1 63 1
82 0 -64 0
83 1 63 1
84 0 -64 0
85 1 63 1
86 0 -64 0
87 1 63 1
88 1 63 1
89 0 -64 0
90 0 -64 0
91 0 -64 0
92 1 63 1
93 0 -64 0
94 1 63 1
95 1 63 1
96 0 -64 0
97 1 63 1
98 1 63 1
99 0 -64 0
100 0 -64 0
101 0 -64 0
102 1 63 1
103 1 63 1
104 1 63 1
105 1 63 1
106 1 63 1
107 1 63 1
108 0 -64 0
109 1 63 1
110 1 63 1
111 1 63 1
112 1 63 1
113 1 63 1
114 1 63 1
115 0 -61 0
116 1 63 1
117 0 -64 0
118 1 63 1
119 1 63 1
120 1 63 1
121 0 -64 0
122 0 -64 0
123 0 -64 0
124 0 -64 0
125 1 63 1
126 0 -64 0
127 1 63 1
128 1 63 1
129 0 -64 0
130 0 -64 0
131 1 63 1
132 1 63 1
133 0 -64 0
134 1 63 1
135 1 63 1
136 1 63 1
137 1 63 1
138 0 -64 0
139 0 -64 0
140 1 63 1
141 0 -64 0
142 1 63 1
143 1 63 1
144 1 63 1
145 1 63 1
146 1 63 1
147 0 -64 0
148 0 -64 0
149 1 63 1
150 1 63 1
151 1 63 1
152 0 -64 0
153 0 -64 0
154 1 63 1
155 1 63 1
156 1 63 1
157 0 -64 0
158 1 63 1
159 0 -64 0
160 1 63 1
161 0 -64 0
162 1 63 1
163 1 63 1
164 0 -64 0
165 0 -64 0
166 1 63 1
167 0 -64 0
168 1 63 1
169 0 -64 0
170 1 63 1
171 0 -64 0
172 0 -64 0
173 1 63 1
174 0 -64 0
175 1 63 1
176 0 -64 0
177 0 -64 0
178 0 -64 0
179 1 63 1
180 1 63 1
181 0 -64 0
182 0 -64 0
183 0 -64 0
184 1 63 1
185 1 63 1
186 1 63 1
187 1 63 1
188 0 -64 0
189 0 -64 0
190 0 -64 0
191 1 63 1
192 1 63 1
193 1 63 1
194 1 63 1
195 0 -64 0
196 1 63 1
197 1 63 1
198 1 63 1
199 1 63 1
200 1 63 1
201 1 63 1
202 0 -64 0
203 1 63 1
204 0 -64 0
205 0 -64 0
206 0 -64 0
207 1 63 1
208 0 -64 0
209 1 63 1
210 0 -64 0
211 0 -64 0
212 0 -64 0
213 1 63 1
214 0 -64 0
215 1 63 1
216 0 -64 0
217 1 63 1
218 1 63 1
219 0 -64 0
220 1 63 1
221 1 63 1
222 1 63 1
223 1 63 1
224 0 -64 0
225 1 63 1
226 0 -64 0
227 0 -64 0
228 0 -64 0
229 0 -64 0
230 0 -64 0
231 0 -64 0
232 0 -64 0
233 0 -64 0
234 0 -64 0
235 1 63 1
236 1 63 1
237 0 -64 0
238 0 -64 0
239 0 -64 0
240 1 63 1
241 1 63 1
242 0 -64 0
243 0 -64 0
244 0 -64 0
245 1 63 1
246 0 -64 0
247 0 -64 0
248 1 63 1
249 0 -64 0
250 1 63 1
251 1 63 1
252 0 -64 0
253 0 -64 0
254 1 63 1
255 0 -64 0
256 0 -64 0
257 0 -64 0
258 1 63 1
259 0 -64 0
260 0 -64 0
261 0 -61 0
262 1 63 1
263 1 63 1
264 1 63 1
265 1 63 1
266 1 63 1
267 1 63 1
268 1 63 1
269 1 63 1
270 0 -64 0
271 1 63 1
272 0 -64 0
273 1 63 1
274 1 63 1
275 1 63 1
276 1 63 1
277 0 -64 0
278 1 63 1
279 1 63 1
280 1 63 1
281 0 -64 0
282 0 -64 0
283 1 63 1
284 0 -64 0
285 0 -64 0
286 1 63 1
287 1 63 1
288 0 -64 0
289 1 63 1
290 1 63 1
291 1 63 1
292 0 -48 0
293 0 -64 0
294 0 -64 0
295 0 -64 0
296 0 -64 0
297 0 -64 0
298 0 -64 0
299 0 -64 0
300 0 -64 0
301 0 -64 0
302 0 -64 0
303 1 63 1
304 1 63 1
305 1 63 1
306 0 -64 0
307 1 63 1
308 1 63 1
309 0 -64 0
310 1 63 1
311 1 63 1
312 1 63 1
313 0 -64 0
314 0 -64 0
315 1 63 1
316 0 -64 0
317 0 -64 0
318 1 63 1
319 0 -64 0
320 1 63 1
321 0 -64 0
322 0 -64 0
323 0 -64 0
324 1 63 1
325 0 -64 0
326 1 63 1
327 0 -64 0
328 1 63 1
329 1 63 1
330 1 63 1
331 1 63 1
332 0 -64 0
333 0 -64 0
334 0 -64 0
335 1 63 1
336 1 63 1
337 1 63 1
338 1 63 1
339 1 63 1
340 0 -64 0
341 1 63 1
342 1 63 1
343 0 -64 0
344 0 -64 0
345 1 63 1
346 1 63 1
347 1 63 1
348 1 63 1
349 0 -64 0
350 0 -64 0
351 1 63 1
352 0 -64 0
353 0 -64 0
354 0 -64 0
355 0 -64 0
356 0 -64 0
357 1 63 1
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 0 -64 0
362 0 -64 0
363 0 -64 0
364 0 -64 0
365 0 -64 0
366 1 63 1
367 1 63 1
368 0 -64 0
369 1 63 1
370 1 63 1
371 1 63 1
372 1 63 1
373 1 63 1
374 1 63 1
375 1 63 1
376 1 63 1
377 1 63 1
378 1 63 1
379 0 -64 0
380 1 63 1
381 0 -64 0
382 1 63 1
383 0 -64 0
384 0 -64 0
385 0 -64 0
386 0 -64 0
387 0 -64 0
388 0 -64 0
389 1 63 1
390 0 -64 0
391 0 -64 0
392 1 63 1
393 0 -64 0
394 1 63 1
395 1 63 1
396 0 -64 0
397 1 63 1
398 1 63 1
399 1 63 1
400 0 -64 0
401 0 -64 0
402 0 -64 0
403 0 -64 0
404 0 -64 0
405 1 63 1
406 0 -64 0
407 1 50 1
408 1 63 1
409 1 63 1
410 0 -64 0
411 0 -64 0
412 1 63 1
413 1 63 1
414 0 -64 0
415 1 63 1
416 1 63 1
417 1 63 1
418 1 63 1
419 0 -64 0
420 1 63 1
421 0 -64 0
422 0 -64 0
423 0 -64 0
424 0 -64 0
425 1 63 1
426 1 63 1
427 1 63 1
428 0 -64 0
429 1 63 1
430 0 -64 0
431 1 63 1
432 1 63 1
433 0 -64 0
434 1 63 1
435 1 63 1
436 0 -64 0
437 0 -64 0
438 1 63 1
439 0 -64 0
440 1 63 1
441 0 -64 0
442 1 63 1
443 1 63 1
444 0 -64 0
445 1 63 1
446 1 63 1
447 0 -64 0
448 0 -64 0
449 1 63 1
450 1 63 1
451 1 63 1
452 1 63 1
453 0 -64 0
454 0 -64 0
455 0 -64 0
456 0 -64 0
457 1 63 1
458 1 63 1
459 1 63 1
460 0 -64 0
461 1 63 1
462 0 -64 0
463 1 63 1
464 1 63 1
465 1 63 1
466 0 -64 0
467 0 -64 0
468 0 -64 0
469 1 63 1
470 1 63 1
471 1 63 1
472 1 63 1
473 0 -64 0
474 0 -64 0
475 1 63 1
476 0 -59 0
477 0 -64 0
478 1 63 1
479 0 -64 0
480 0 -64 0
481 1 63 1
482 0 -64 0
483 1 63 1
484 0 -64 0
485 0 -64 0
486 1 63 1
487 1 63 1
488 0 -64 0
489 1 63 1
490 1 63 1
491 1 63 1
492 0 -64 0
493 1 63 1
494 0 -64 0
495 0 -64 0
496 1 63 1
497 0 -64 0
498 1 63 1
499 1 63 1
500 0 -64 0
501 0 -64 0
502 0 -64 0
503 0 -64 0
504 0 -64 0
505 1 63 1
506 1 63 1
507 0 -64 0
508 0 -64 0
509 1 63 1
510 0 -64 0
511 0 -64 0
512 1 63 1
513 0 -64 0
514 1 63 1
515 1 63 1
516 1 63 1
517 0 -64 0
518 0 -64 0
519 0 -64 0
520 0 -64 0
521 0 -64 0
522 1 63 1
523 1 63 1
524 0 -64 0
525 0 -64 0
526 1 63 1
527 1 63 1
528 1 63 1
529 0 -64 0
530 0 -64 0
531 0 -64 0
532 1 63 1
533 0 -64 0
534 0 -64 0
535 0 -64 0
536 1 63 1
537 0 -64 0
538 0 -64 0
539 0 -64 0
540 0 -64 0
541 0 -64 0
542 1 63 1
543 0 -64 0
544 0 -64 0
545 0 -64 0
546 1 63 1
547 0 -64 0
548 1 63 1
549 1 63 1
550 0 -64 0
551 1 63 1
552 0 -64 0
553 1 -64 0
554 0 -64 0
555 0 -64 0
556 0 -64 0
557 1 63 1
558 0 -64 0
559 0 -64 0
560 0 -64 0
561 1 63 1
562 1 63 1
563 0 -64 0
564 0 -64 0
565 1 63 1
566 0 -64 0
567 0 -64 0
568 0 -64 0
569 0 -64 0
570 1 63 1
571 1 63 1
572 1 63 1
573 0 -64 0
574 0 -64 0
575 1 63 1
576 1 63 1
577 1 63 1
578 0 -64 0
579 1 63 1
580 1 63 1
581 0 -64 0
582 1 63 1
583 1 63 1
584 1 63 1
585 1 63 1
586 0 -64 0
587 0 -64 0
588 1 63 1
589 1 63 1
590 0 -64 0
591 0 -64 0
592 1 63 1
593 0 -64 0
594 1 63 1
595 1 63 1
596 0 -64 0
597 0 -64 0
598 0 -64 0
599 0 -64 0
600 1 63 1
601 1 63 1
602 0 -64 0
603 1 63 1
