# idx_orig bit_orig post_llr_q hard
4518 1 63 1
4519 0 -64 0
4520 0 -64 0
4521 1 63 1
4522 0 -64 0
4523 0 -64 0
4524 1 63 1
4525 1 63 1
4526 1 63 1
4527 0 -64 0
4528 1 63 1
4529 1 63 1
4530 1 63 1
4531 0 -64 0
4532 1 63 1
4533 0 -64 0
4534 0 -64 0
4535 1 63 1
4536 1 63 1
4537 1 63 1
4538 1 63 1
4539 1 63 1
4540 1 63 1
4541 1 63 1
4542 1 63 1
4543 1 63 1
4544 0 -64 0
4545 1 63 1
4546 0 -64 0
4547 0 -64 0
4548 0 -64 0
4549 0 -64 0
4550 0 -64 0
4551 1 63 1
4552 0 -64 0
4553 0 -64 0
4554 1 63 1
4555 0 -64 0
4556 0 -64 0
4557 1 63 1
4558 0 -64 0
4559 1 63 1
4560 0 -64 0
4561 0 -64 0
4562 0 -64 0
4563 1 63 1
4564 1 63 1
4565 1 63 1
4566 1 63 1
4567 0 -64 0
4568 0 -64 0
4569 0 -64 0
4570 0 -64 0
4571 0 -64 0
4572 0 -64 0
4573 1 63 1
4574 0 -64 0
4575 0 -64 0
4576 1 63 1
4577 1 63 1
4578 0 -64 0
4579 0 -64 0
4580 0 -64 0
4581 1 63 1
4582 1 63 1
4583 0 -64 0
4584 1 63 1
4585 1 63 1
4586 0 -64 0
4587 0 -64 0
4588 1 63 1
4589 0 -64 0
4590 0 -64 0
4591 1 63 1
4592 0 -64 0
4593 1 63 1
4594 1 63 1
4595 0 -64 0
4596 1 63 1
4597 1 63 1
4598 0 -64 0
4599 0 -64 0
4600 1 63 1
4601 0 -54 0
4602 0 -60 0
4603 0 -45 0
4604 0 -48 0
4605 0 -39 0
4606 0 -49 0
4607 1 36 1
4608 1 39 1
4609 1 50 1
4610 1 60 1
4611 0 -64 0
4612 0 -53 0
4613 0 -64 0
4614 0 -64 0
4615 1 63 1
4616 0 -64 0
4617 0 -64 0
4618 0 -64 0
4619 1 63 1
4620 0 -64 0
4621 1 63 1
4622 0 -64 0
4623 0 -64 0
4624 0 -64 0
4625 0 -64 0
4626 1 63 1
4627 0 -64 0
4628 0 -64 0
4629 1 63 1
4630 0 -64 0
4631 1 63 1
4632 1 63 1
4633 1 63 1
4634 1 63 1
4635 1 63 1
4636 1 63 1
4637 0 -64 0
4638 0 -64 0
4639 1 63 1
4640 1 63 1
4641 1 63 1
4642 1 63 1
4643 0 -64 0
4644 1 63 1
4645 1 63 1
4646 1 63 1
4647 0 -64 0
4648 1 63 1
4649 0 -64 0
4650 0 -64 0
4651 0 -64 0
4652 0 -64 0
4653 0 -64 0
4654 0 -64 0
4655 1 63 1
4656 1 63 1
4657 0 -64 0
4658 1 63 1
4659 1 63 1
4660 0 -64 0
4661 0 -64 0
4662 0 -64 0
4663 1 63 1
4664 1 63 1
4665 1 63 1
4666 0 -64 0
4667 0 -64 0
4668 1 63 1
4669 1 63 1
4670 0 -64 0
4671 1 63 1
4672 0 -64 0
4673 0 -64 0
4674 0 -64 0
4675 0 -64 0
4676 0 -64 0
4677 0 -64 0
4678 0 -64 0
4679 0 -64 0
4680 1 63 1
4681 0 -64 0
4682 1 63 1
4683 1 63 1
4684 0 -64 0
4685 0 -64 0
4686 1 63 1
4687 1 63 1
4688 1 63 1
4689 0 -64 0
4690 0 -64 0
4691 0 -64 0
4692 0 -64 0
4693 0 -64 0
4694 1 63 1
4695 1 63 1
4696 0 -64 0
4697 1 63 1
4698 1 63 1
4699 0 -64 0
4700 1 63 1
4701 1 63 1
4702 1 63 1
4703 1 63 1
4704 1 63 1
4705 1 63 1
4706 1 63 1
4707 0 -64 0
4708 1 63 1
4709 1 63 1
4710 1 63 1
4711 1 63 1
4712 1 63 1
4713 0 -64 0
4714 1 63 1
4715 0 -64 0
4716 1 63 1
4717 1 63 1
4718 0 -64 0
4719 0 -64 0
4720 0 -64 0
4721 0 -64 0
4722 1 63 1
4723 0 -64 0
4724 1 63 1
4725 0 -64 0
4726 0 -64 0
4727 0 -64 0
4728 1 63 1
4729 1 63 1
4730 0 -64 0
4731 1 63 1
4732 0 -64 0
4733 1 63 1
4734 1 63 1
4735 1 63 1
4736 1 63 1
4737 0 -64 0
4738 0 -64 0
4739 0 -64 0
4740 1 63 1
4741 0 -64 0
4742 1 63 1
4743 1 63 1
4744 0 -64 0
4745 0 -64 0
4746 0 -64 0
4747 1 63 1
4748 0 -64 0
4749 0 -64 0
4750 1 63 1
4751 1 63 1
4752 1 63 1
4753 0 -64 0
4754 1 63 1
4755 0 -64 0
4756 0 -64 0
4757 0 -64 0
4758 1 63 1
4759 1 63 1
4760 1 63 1
4761 1 63 1
4762 0 -64 0
4763 0 -64 0
4764 0 -64 0
4765 1 63 1
4766 0 -64 0
4767 1 63 1
4768 0 -64 0
4769 0 -64 0
4770 0 -64 0
4771 0 -64 0
4772 0 -64 0
4773 1 63 1
4774 1 63 1
4775 1 63 1
4776 1 63 1
4777 1 63 1
4778 1 63 1
4779 1 63 1
4780 0 -64 0
4781 0 -64 0
4782 0 -64 0
4783 0 -64 0
4784 1 63 1
4785 1 63 1
4786 0 -64 0
4787 1 63 1
4788 0 -64 0
4789 0 -64 0
4790 0 -64 0
4791 1 63 1
4792 1 63 1
4793 1 63 1
4794 1 63 1
4795 1 63 1
4796 1 63 1
4797 0 -64 0
4798 1 63 1
4799 0 -64 0
4800 1 63 1
4801 0 -64 0
4802 1 63 1
4803 1 63 1
4804 0 -64 0
4805 1 63 1
4806 0 -64 0
4807 1 63 1
4808 1 63 1
4809 0 -64 0
4810 1 63 1
4811 0 -64 0
4812 0 -64 0
4813 1 63 1
4814 1 63 1
4815 1 63 1
4816 1 63 1
4817 1 63 1
4818 0 -64 0
4819 1 63 1
4820 1 63 1
4821 0 -64 0
4822 0 -64 0
4823 1 63 1
4824 1 63 1
4825 1 63 1
4826 0 -64 0
4827 0 -64 0
4828 1 63 1
4829 0 -64 0
4830 1 63 1
4831 0 -64 0
4832 1 63 1
4833 0 -64 0
4834 0 -64 0
4835 1 63 1
4836 1 63 1
4837 0 -64 0
4838 1 63 1
4839 1 63 1
4840 0 -64 0
4841 0 -64 0
4842 1 63 1
4843 1 63 1
4844 1 63 1
4845 0 -64 0
4846 1 63 1
4847 0 -64 0
4848 0 -64 0
4849 1 63 1
4850 0 -64 0
4851 1 63 1
4852 1 63 1
4853 0 -64 0
4854 0 -64 0
4855 1 63 1
4856 0 -64 0
4857 0 -64 0
4858 0 -64 0
4859 1 63 1
4860 0 -64 0
4861 0 -64 0
4862 1 63 1
4863 0 -64 0
4864 0 -64 0
4865 1 63 1
4866 0 -64 0
4867 0 -64 0
4868 1 63 1
4869 0 -64 0
4870 0 -64 0
4871 0 -64 0
4872 1 63 1
4873 1 63 1
4874 0 -64 0
4875 0 -64 0
4876 0 -64 0
4877 0 -64 0
4878 1 63 1
4879 1 63 1
4880 1 63 1
4881 1 63 1
4882 0 -64 0
4883 0 -64 0
4884 0 -64 0
4885 0 -64 0
4886 0 -64 0
4887 1 63 1
4888 0 -64 0
4889 1 63 1
4890 0 -64 0
4891 0 -64 0
4892 1 63 1
4893 1 63 1
4894 0 -64 0
4895 0 -64 0
4896 1 63 1
4897 0 -64 0
4898 1 63 1
4899 1 63 1
4900 1 63 1
4901 0 -64 0
4902 0 -64 0
4903 1 63 1
4904 0 -64 0
4905 1 63 1
4906 0 -64 0
4907 1 63 1
4908 0 -64 0
4909 1 63 1
4910 0 -64 0
4911 1 63 1
4912 1 63 1
4913 1 63 1
4914 1 63 1
4915 1 63 1
4916 0 -64 0
4917 0 -64 0
4918 0 -64 0
4919 0 -64 0
4920 0 -64 0
4921 0 -64 0
4922 0 -64 0
4923 1 63 1
4924 0 -64 0
4925 0 -64 0
4926 1 63 1
4927 0 -64 0
4928 1 63 1
4929 1 63 1
4930 1 63 1
4931 1 63 1
4932 1 63 1
4933 0 -64 0
4934 1 63 1
4935 1 63 1
4936 0 -64 0
4937 0 -64 0
4938 1 63 1
4939 0 -64 0
4940 0 -64 0
4941 0 -64 0
4942 1 63 1
4943 0 -64 0
4944 0 -64 0
4945 0 -64 0
4946 1 63 1
4947 0 -64 0
4948 1 63 1
4949 1 63 1
4950 1 63 1
4951 0 -64 0
4952 0 -64 0
4953 1 63 1
4954 0 -64 0
4955 1 63 1
4956 0 -64 0
4957 1 63 1
4958 0 -64 0
4959 1 63 1
4960 1 63 1
4961 1 63 1
4962 0 -64 0
4963 0 -64 0
4964 0 -64 0
4965 0 -64 0
4966 1 63 1
4967 1 63 1
4968 0 -64 0
4969 0 -64 0
4970 1 63 1
4971 1 63 1
4972 0 -64 0
4973 1 63 1
4974 0 -64 0
4975 1 63 1
4976 0 -64 0
4977 0 -64 0
4978 0 -64 0
4979 0 -64 0
4980 1 63 1
4981 1 63 1
4982 0 -64 0
4983 0 -64 0
4984 1 63 1
4985 0 -64 0
4986 1 63 1
4987 0 -64 0
4988 1 63 1
4989 0 -64 0
4990 0 -64 0
4991 0 -64 0
4992 0 -64 0
4993 0 -64 0
4994 1 63 1
4995 0 -64 0
4996 0 -64 0
4997 1 63 1
4998 0 -64 0
4999 0 -64 0
5000 0 -64 0
5001 0 -64 0
5002 1 63 1
5003 0 -64 0
5004 0 -64 0
5005 0 -64 0
5006 0 -64 0
5007 0 -64 0
5008 1 63 1
5009 1 63 1
5010 1 63 1
5011 1 63 1
5012 0 -64 0
5013 1 63 1
5014 1 63 1
5015 1 63 1
5016 1 63 1
5017 0 -64 0
5018 0 -64 0
5019 1 63 1
5020 1 63 1
5021 0 -64 0
5022 0 -64 0
5023 1 63 1
5024 0 -64 0
5025 0 -64 0
5026 0 -64 0
5027 1 63 1
5028 0 -64 0
5029 1 63 1
5030 0 -64 0
5031 0 -64 0
5032 0 -64 0
5033 1 63 1
5034 0 -64 0
5035 1 63 1
5036 0 -64 0
5037 1 63 1
5038 1 63 1
5039 0 -64 0
5040 1 63 1
5041 0 -64 0
5042 1 63 1
5043 1 63 1
5044 0 -64 0
5045 0 -64 0
5046 0 -64 0
5047 0 -64 0
5048 1 63 1
5049 1 63 1
5050 1 63 1
5051 1 63 1
5052 0 -64 0
5053 1 63 1
5054 0 -64 0
5055 1 63 1
5056 1 63 1
5057 1 63 1
5058 1 63 1
5059 0 -64 0
5060 1 63 1
5061 1 63 1
5062 0 -64 0
5063 0 -64 0
5064 1 63 1
5065 1 63 1
5066 0 -64 0
5067 1 63 1
5068 0 -64 0
5069 0 -64 0
5070 0 -64 0
5071 1 63 1
5072 0 -64 0
5073 0 -64 0
5074 0 -64 0
5075 0 -64 0
5076 0 -64 0
5077 1 63 1
5078 0 -64 0
5079 0 -64 0
5080 1 63 1
5081 0 -64 0
5082 0 -64 0
5083 0 -64 0
5084 0 -64 0
5085 0 -64 0
5086 1 63 1
5087 1 63 1
5088 1 63 1
5089 0 -64 0
5090 1 63 1
5091 0 -64 0
5092 0 -64 0
5093 1 63 1
5094 0 -64 0
5095 1 63 1
5096 0 -64 0
5097 0 -64 0
5098 0 -64 0
5099 1 63 1
5100 0 -64 0
5101 1 63 1
5102 0 -64 0
5103 1 63 1
5104 1 63 1
5105 0 -64 0
5106 1 63 1
5107 1 63 1
5108 0 -64 0
5109 0 -64 0
5110 0 -64 0
5111 1 63 1
5112 1 63 1
5113 0 -64 0
5114 0 -64 0
5115 0 -64 0
5116 1 63 1
5117 1 63 1
5118 0 -64 0
5119 1 63 1
5120 0 -64 0
5121 0 -64 0
5122 0 -64 0
5123 1 63 1
5124 1 63 1
5125 1 63 1
5126 0 -64 0
5127 0 -64 0
5128 1 63 1
5129 0 -64 0
5130 1 63 1
5131 0 -64 0
5132 0 -64 0
5133 1 63 1
5134 0 -64 0
5135 0 -64 0
5136 1 63 1
5137 0 -64 0
5138 0 -64 0
5139 0 -64 0
5140 1 63 1
5141 0 -64 0
5142 0 -64 0
5143 1 63 1
5144 0 -64 0
5145 1 63 1
5146 1 63 1
5147 1 63 1
5148 0 -64 0
5149 0 -64 0
5150 0 -64 0
5151 0 -64 0
5152 0 -64 0
5153 0 -64 0
5154 0 -64 0
5155 0 -64 0
5156 1 63 1
5157 1 63 1
5158 1 63 1
5159 1 63 1
5160 0 -64 0
5161 0 -64 0
5162 0 -64 0
5163 1 63 1
5164 0 -64 0
5165 1 63 1
5166 1 63 1
5167 1 63 1
5168 1 63 1
5169 0 -64 0
5170 1 63 1
5171 1 63 1
5172 0 -64 0
5173 0 -64 0
5174 0 -64 0
5175 0 -64 0
5176 1 63 1
5177 1 63 1
5178 0 -64 0
5179 1 63 1
5180 1 63 1
5181 0 -64 0
5182 0 -64 0
5183 1 63 1
5184 1 63 1
5185 0 -64 0
5186 1 63 1
5187 0 -64 0
5188 1 63 1
5189 0 -64 0
5190 0 -64 0
5191 1 63 1
5192 0 -64 0
5193 0 -64 0
5194 1 63 1
5195 1 63 1
5196 0 -64 0
5197 1 63 1
5198 1 63 1
5199 1 63 1
5200 1 63 1
5201 0 -64 0
5202 1 63 1
5203 0 -64 0
5204 1 63 1
5205 0 -64 0
5206 1 63 1
5207 1 63 1
5208 0 -64 0
5209 1 63 1
5210 1 63 1
5211 1 63 1
5212 0 -64 0
5213 0 -64 0
5214 0 -64 0
5215 0 -64 0
5216 1 63 1
5217 0 -64 0
5218 0 -64 0
5219 1 63 1
5220 0 -64 0
5221 1 63 1
5222 0 -64 0
5223 0 -64 0
5224 0 -64 0
5225 0 -64 0
5226 0 -64 0
5227 0 -64 0
5228 1 63 1
5229 1 63 1
5230 1 63 1
5231 1 63 1
5232 1 63 1
5233 0 -64 0
5234 1 63 1
5235 0 -64 0
5236 1 63 1
5237 1 63 1
5238 0 -64 0
5239 0 -64 0
5240 1 63 1
5241 1 63 1
5242 1 63 1
5243 0 -64 0
5244 1 63 1
5245 0 -64 0
5246 1 63 1
5247 0 -64 0
5248 1 63 1
5249 1 63 1
5250 0 -64 0
5251 1 63 1
5252 1 63 1
5253 1 63 1
5254 0 -64 0
5255 1 63 1
5256 1 63 1
5257 0 -64 0
5258 1 63 1
5259 0 -64 0
5260 1 63 1
5261 1 63 1
5262 0 -64 0
5263 0 -64 0
5264 0 -64 0
5265 1 63 1
5266 1 63 1
5267 0 -64 0
5268 0 -64 0
5269 1 63 1
5270 0 -64 0
5271 0 -64 0
5272 0 -64 0
5273 1 63 1
5274 0 -64 0
5275 1 63 1
5276 0 -64 0
5277 1 63 1
5278 1 63 1
5279 1 63 1
5280 1 63 1
5281 0 -64 0
5282 1 63 1
5283 0 -64 0
5284 1 63 1
5285 0 -64 0
5286 1 63 1
5287 0 -64 0
5288 0 -64 0
5289 1 63 1
5290 1 63 1
5291 0 -64 0
5292 0 -64 0
5293 1 63 1
5294 1 63 1
5295 1 63 1
5296 1 63 1
5297 0 -64 0
5298 1 63 1
5299 1 63 1
5300 1 63 1
5301 0 -64 0
5302 0 -64 0
5303 0 -64 0
5304 1 63 1
5305 0 -64 0
5306 1 63 1
5307 1 63 1
5308 0 -64 0
5309 1 63 1
5310 1 63 1
5311 0 -64 0
5312 1 63 1
5313 0 -64 0
5314 1 63 1
5315 0 -64 0
5316 0 -64 0
5317 1 63 1
5318 1 63 1
5319 1 63 1
5320 0 -64 0
5321 0 -64 0
5322 0 -64 0
5323 0 -64 0
5324 0 -64 0
5325 0 -64 0
5326 0 -64 0
5327 0 -64 0
5328 1 63 1
5329 1 63 1
5330 1 63 1
5331 1 63 1
5332 0 -64 0
5333 1 63 1
5334 1 63 1
5335 1 63 1
5336 1 63 1
5337 0 -64 0
5338 0 -64 0
5339 1 63 1
5340 0 -64 0
5341 1 63 1
5342 1 63 1
5343 0 -64 0
5344 1 63 1
5345 0 -64 0
5346 0 -64 0
5347 1 63 1
5348 0 -64 0
5349 0 -64 0
5350 1 63 1
5351 1 63 1
5352 0 -64 0
5353 0 -64 0
5354 0 -64 0
5355 0 -64 0
5356 0 -64 0
5357 0 -64 0
5358 0 -64 0
5359 0 -64 0
5360 0 -64 0
5361 0 -64 0
5362 0 -64 0
5363 0 -64 0
5364 0 -64 0
5365 1 63 1
5366 0 -64 0
5367 1 63 1
5368 0 -64 0
5369 1 63 1
5370 0 -60 0
5371 1 63 1
5372 1 61 1
5373 1 47 1
5374 0 -41 0
5375 0 -33 0
5376 0 -36 0
5377 1 37 1
5378 0 -50 0
5379 1 51 1
5380 0 -57 0
5381 1 63 1
5382 1 61 1
5383 1 63 1
5384 1 63 1
5385 0 -64 0
5386 0 -64 0
5387 0 -64 0
5388 0 -64 0
5389 0 -64 0
5390 0 -64 0
5391 0 -64 0
5392 0 -64 0
5393 1 63 1
5394 1 63 1
5395 1 63 1
5396 0 -64 0
5397 1 63 1
5398 1 63 1
5399 0 -64 0
5400 0 -64 0
5401 0 -64 0
5402 1 63 1
5403 0 -64 0
5404 1 63 1
5405 0 -64 0
5406 1 63 1
5407 1 63 1
5408 1 63 1
5409 1 63 1
5410 1 63 1
5411 0 -64 0
5412 1 63 1
5413 1 63 1
5414 1 63 1
5415 1 63 1
5416 0 -64 0
5417 1 63 1
5418 0 -64 0
5419 0 -64 0
5420 1 63 1
5421 1 63 1
5422 0 -64 0
5423 1 63 1
5424 1 63 1
5425 1 63 1
5426 0 -64 0
5427 1 63 1
5428 0 -64 0
5429 0 -64 0
5430 0 -64 0
5431 0 -64 0
5432 1 63 1
5433 0 -64 0
5434 0 -64 0
5435 1 63 1
5436 1 63 1
5437 0 -64 0
5438 0 -64 0
5439 0 -64 0
5440 1 63 1
5441 0 -64 0
5442 1 63 1
5443 0 -64 0
5444 1 63 1
5445 1 63 1
5446 0 -64 0
5447 1 63 1
5448 0 -64 0
5449 1 63 1
5450 0 -64 0
5451 0 -64 0
5452 1 63 1
5453 0 -64 0
5454 1 63 1
5455 1 63 1
5456 1 63 1
5457 0 -64 0
5458 0 -64 0
5459 0 -64 0
5460 1 63 1
5461 0 -64 0
5462 0 -64 0
5463 1 63 1
5464 0 -64 0
5465 1 63 1
5466 1 63 1
5467 1 63 1
5468 1 63 1
5469 0 -64 0
5470 1 63 1
5471 1 63 1
5472 1 63 1
5473 1 63 1
5474 0 -64 0
5475 0 -64 0
5476 0 -64 0
5477 0 -64 0
5478 0 -64 0
5479 0 -64 0
5480 1 63 1
5481 0 -64 0
5482 1 63 1
5483 0 -64 0
5484 0 -64 0
5485 1 63 1
5486 1 63 1
5487 1 63 1
5488 1 63 1
5489 0 -64 0
5490 1 63 1
5491 1 63 1
5492 1 63 1
5493 0 -64 0
5494 0 -64 0
5495 1 63 1
5496 1 63 1
5497 1 63 1
5498 0 -64 0
5499 1 63 1
5500 1 63 1
5501 0 -64 0
5502 1 63 1
5503 0 -64 0
5504 1 63 1
5505 0 -64 0
5506 1 63 1
5507 1 63 1
5508 0 -64 0
5509 1 63 1
5510 0 -64 0
5511 0 -64 0
5512 1 63 1
5513 0 -64 0
5514 0 -64 0
5515 1 63 1
5516 0 -64 0
5517 1 63 1
5518 0 -64 0
5519 0 -64 0
5520 0 -64 0
5521 1 63 1
5522 1 63 1
5523 0 -64 0
5524 0 -64 0
5525 0 -64 0
5526 1 63 1
5527 0 -64 0
5528 0 -64 0
5529 1 63 1
5530 1 63 1
5531 1 63 1
5532 1 63 1
5533 0 -64 0
5534 1 63 1
5535 1 63 1
5536 1 63 1
5537 0 -64 0
5538 1 63 1
5539 1 63 1
5540 0 -64 0
5541 0 -64 0
5542 1 63 1
5543 1 63 1
5544 1 63 1
5545 1 63 1
5546 0 -64 0
5547 0 -64 0
5548 0 -64 0
5549 1 63 1
5550 1 63 1
5551 1 63 1
5552 0 -64 0
5553 1 63 1
5554 0 -64 0
5555 0 -64 0
5556 0 -64 0
5557 0 -64 0
5558 0 -64 0
5559 1 63 1
5560 0 -64 0
5561 0 -64 0
5562 1 63 1
5563 1 63 1
5564 0 -64 0
5565 0 -64 0
5566 0 -64 0
5567 1 63 1
5568 0 -64 0
5569 0 -64 0
5570 1 63 1
5571 0 -64 0
5572 0 -64 0
5573 0 -64 0
5574 0 -64 0
5575 1 63 1
5576 0 -64 0
5577 1 63 1
5578 0 -64 0
5579 0 -64 0
5580 1 63 1
5581 0 -64 0
5582 1 63 1
5583 1 63 1
5584 1 63 1
5585 0 -64 0
5586 1 63 1
5587 0 -64 0
5588 0 -64 0
5589 0 -64 0
5590 0 -64 0
5591 1 63 1
5592 1 63 1
5593 1 63 1
5594 1 63 1
5595 0 -64 0
5596 1 63 1
5597 0 -64 0
5598 0 -64 0
5599 1 63 1
5600 0 -64 0
5601 0 -64 0
5602 0 -64 0
5603 1 63 1
5604 1 63 1
5605 0 -64 0
5606 0 -64 0
5607 1 63 1
5608 1 63 1
5609 1 63 1
5610 0 -64 0
5611 0 -64 0
5612 0 -64 0
5613 1 63 1
5614 0 -64 0
5615 0 -64 0
5616 0 -64 0
5617 0 -64 0
5618 0 -64 0
5619 0 -64 0
5620 1 63 1
5621 1 63 1
5622 0 -64 0
5623 1 63 1
5624 1 63 1
5625 1 63 1
5626 1 63 1
5627 0 -64 0
5628 0 -64 0
5629 1 63 1
5630 1 63 1
5631 1 63 1
5632 1 63 1
5633 0 -64 0
5634 1 63 1
5635 0 -64 0
5636 1 63 1
5637 1 63 1
5638 1 63 1
5639 1 63 1
5640 1 63 1
5641 1 63 1
5642 1 63 1
5643 0 -64 0
5644 1 63 1
5645 1 63 1
5646 1 63 1
5647 1 63 1
5648 1 63 1
5649 0 -64 0
5650 0 -64 0
5651 0 -64 0
5652 0 -64 0
5653 0 -64 0
5654 0 -64 0
5655 1 63 1
5656 0 -64 0
5657 0 -64 0
5658 0 -64 0
5659 0 -64 0
5660 1 63 1
5661 0 -64 0
5662 1 63 1
5663 0 -64 0
5664 1 63 1
5665 0 -64 0
5666 0 -64 0
5667 0 -64 0
5668 1 63 1
5669 0 -64 0
5670 1 63 1
5671 1 63 1
5672 0 -64 0
5673 0 -64 0
5674 1 63 1
5675 1 63 1
5676 1 63 1
5677 1 63 1
5678 0 -64 0
5679 0 -64 0
5680 0 -64 0
5681 0 -64 0
5682 1 63 1
5683 0 -64 0
5684 1 63 1
5685 0 -64 0
5686 1 63 1
5687 0 -64 0
5688 0 -64 0
5689 1 63 1
5690 1 63 1
5691 0 -64 0
5692 0 -64 0
5693 0 -64 0
5694 0 -64 0
5695 1 63 1
5696 0 -64 0
5697 0 -64 0
5698 1 63 1
5699 0 -64 0
5700 1 63 1
5701 0 -64 0
5702 1 63 1
5703 1 63 1
5704 0 -64 0
5705 1 63 1
5706 0 -64 0
5707 1 63 1
5708 1 63 1
5709 1 63 1
5710 1 63 1
5711 1 63 1
5712 1 63 1
5713 1 63 1
5714 0 -64 0
5715 1 63 1
5716 1 63 1
5717 0 -64 0
5718 1 63 1
5719 1 63 1
5720 0 -64 0
5721 1 63 1
5722 1 63 1
5723 0 -64 0
5724 1 63 1
5725 1 63 1
5726 0 -64 0
5727 1 63 1
5728 0 -64 0
5729 0 -64 0
5730 0 -64 0
5731 0 -64 0
5732 1 63 1
5733 0 -64 0
5734 1 63 1
5735 1 63 1
5736 1 63 1
5737 0 -64 0
5738 0 -64 0
5739 1 63 1
5740 0 -64 0
5741 0 -64 0
5742 0 -64 0
5743 0 -64 0
5744 1 63 1
5745 0 -64 0
5746 0 -64 0
5747 0 -64 0
5748 1 63 1
5749 1 63 1
5750 1 63 1
5751 1 63 1
5752 1 63 1
5753 0 -64 0
5754 0 -64 0
5755 1 63 1
5756 1 63 1
5757 1 63 1
5758 0 -64 0
5759 0 -64 0
5760 0 -64 0
5761 1 63 1
5762 0 -64 0
5763 0 -64 0
5764 0 -64 0
5765 1 63 1
5766 1 63 1
5767 0 -64 0
5768 0 -64 0
5769 0 -64 0
5770 0 -64 0
5771 1 63 1
5772 1 63 1
5773 1 63 1
5774 0 -64 0
5775 1 63 1
5776 0 -64 0
5777 1 63 1
5778 0 -64 0
5779 1 63 1
5780 0 -64 0
5781 0 -64 0
5782 0 -64 0
5783 1 63 1
5784 0 -64 0
5785 0 -64 0
5786 1 63 1
5787 1 63 1
5788 0 -64 0
5789 1 63 1
5790 1 63 1
5791 0 -64 0
5792 1 63 1
5793 1 63 1
5794 1 63 1
5795 0 -64 0
5796 0 -64 0
5797 0 -64 0
5798 0 -64 0
5799 1 63 1
5800 1 63 1
5801 0 -64 0
5802 1 63 1
5803 0 -64 0
5804 0 -64 0
5805 0 -64 0
5806 0 -64 0
5807 1 63 1
5808 1 63 1
5809 1 63 1
5810 0 -64 0
5811 0 -64 0
5812 0 -64 0
5813 1 63 1
5814 1 63 1
5815 1 63 1
5816 1 63 1
5817 1 63 1
5818 0 -64 0
5819 0 -64 0
5820 1 63 1
5821 0 -64 0
5822 1 63 1
5823 0 -64 0
5824 1 63 1
5825 0 -64 0
5826 1 63 1
5827 1 63 1
5828 1 63 1
5829 1 63 1
5830 0 -64 0
5831 1 63 1
5832 0 -64 0
5833 0 -64 0
5834 0 -64 0
5835 1 63 1
5836 1 63 1
5837 0 -64 0
5838 1 63 1
5839 1 63 1
5840 1 63 1
5841 1 63 1
5842 1 63 1
5843 0 -64 0
5844 0 -64 0
5845 1 63 1
5846 1 63 1
5847 1 63 1
5848 0 -64 0
5849 0 -64 0
5850 1 63 1
5851 0 -64 0
5852 0 -64 0
5853 1 63 1
5854 0 -64 0
5855 1 63 1
5856 1 63 1
5857 1 63 1
5858 0 -64 0
5859 0 -64 0
5860 0 -64 0
5861 0 -64 0
5862 0 -64 0
5863 0 -64 0
5864 1 63 1
5865 1 63 1
5866 1 63 1
5867 1 63 1
5868 1 63 1
5869 0 -64 0
5870 0 -64 0
5871 0 -64 0
5872 0 -64 0
5873 1 63 1
5874 0 -64 0
5875 1 63 1
5876 1 63 1
5877 1 63 1
5878 1 63 1
5879 1 63 1
5880 0 -64 0
5881 0 -64 0
5882 1 63 1
5883 1 63 1
5884 1 63 1
5885 1 63 1
5886 1 63 1
5887 0 -64 0
5888 0 -64 0
5889 1 63 1
5890 0 -64 0
5891 1 63 1
5892 0 -64 0
5893 1 63 1
5894 1 63 1
5895 0 -64 0
5896 0 -64 0
5897 1 63 1
5898 0 -64 0
5899 0 -64 0
5900 0 -64 0
5901 0 -64 0
5902 0 -64 0
5903 0 -64 0
5904 0 -64 0
5905 0 -64 0
5906 0 -64 0
5907 0 -64 0
5908 0 -64 0
5909 1 63 1
5910 1 63 1
5911 0 -64 0
5912 0 -64 0
5913 1 63 1
5914 0 -64 0
5915 0 -64 0
5916 1 63 1
5917 0 -64 0
5918 1 63 1
5919 0 -64 0
5920 1 63 1
5921 0 -64 0
5922 0 -64 0
5923 0 -64 0
5924 0 -64 0
5925 1 63 1
5926 0 -64 0
5927 1 63 1
5928 1 63 1
5929 0 -64 0
5930 0 -64 0
5931 0 -64 0
5932 1 63 1
5933 1 63 1
5934 0 -64 0
5935 1 63 1
5936 1 63 1
5937 0 -64 0
5938 1 63 1
5939 1 63 1
5940 1 63 1
5941 1 63 1
5942 0 -64 0
5943 1 63 1
5944 0 -64 0
5945 1 63 1
5946 0 -64 0
5947 1 63 1
5948 0 -64 0
5949 0 -64 0
5950 0 -64 0
5951 1 63 1
5952 1 63 1
5953 0 -64 0
5954 1 63 1
5955 0 -64 0
5956 1 63 1
5957 1 63 1
5958 1 63 1
5959 0 -64 0
5960 1 63 1
5961 1 63 1
5962 0 -64 0
5963 0 -64 0
5964 1 63 1
5965 1 63 1
5966 0 -64 0
5967 1 63 1
5968 0 -64 0
5969 0 -64 0
5970 0 -64 0
5971 1 63 1
5972 1 63 1
5973 0 -64 0
5974 0 -64 0
5975 0 -64 0
5976 1 63 1
5977 0 -64 0
5978 0 -64 0
5979 0 -64 0
5980 0 -64 0
5981 1 63 1
5982 0 -64 0
5983 1 63 1
5984 0 -64 0
5985 1 63 1
5986 0 -64 0
