# idx_int bit_int post_llr_q hard
0 0 -64 0
1 0 -64 0
2 1 63 1
3 0 -64 0
4 1 63 1
5 0 -64 0
6 0 -64 0
7 0 -64 0
8 1 63 1
9 0 -64 0
10 0 -64 0
11 0 -64 0
12 1 63 1
13 1 63 1
14 1 63 1
15 0 -64 0
16 1 63 1
17 1 63 1
18 1 63 1
19 1 63 1
20 0 -64 0
21 0 -64 0
22 0 -64 0
23 1 63 1
24 1 63 1
25 1 63 1
26 1 63 1
27 0 -64 0
28 1 63 1
29 0 -64 0
30 0 -64 0
31 0 -64 0
32 1 63 1
33 1 63 1
34 0 -64 0
35 0 -64 0
36 1 63 1
37 0 -64 0
38 0 -64 0
39 0 -64 0
40 0 -64 0
41 1 63 1
42 1 63 1
43 0 -64 0
44 0 -64 0
45 0 -64 0
46 0 -64 0
47 0 -64 0
48 0 -64 0
49 1 63 1
50 0 -64 0
51 1 63 1
52 0 -64 0
53 1 63 1
54 1 47 1
55 1 63 1
56 1 63 1
57 1 63 1
58 0 -64 0
59 1 63 1
60 1 63 1
61 0 -64 0
62 0 -64 0
63 0 -64 0
64 0 -64 0
65 0 -64 0
66 0 -64 0
67 1 63 1
68 1 63 1
69 0 -64 0
70 1 63 1
71 0 -64 0
72 1 63 1
73 1 63 1
74 0 -64 0
75 0 -64 0
76 0 -64 0
77 0 -64 0
78 0 -64 0
79 0 -64 0
80 0 -64 0
81 1 63 1
82 0 -64 0
83 1 63 1
84 0 -64 0
85 1 63 1
86 1 63 1
87 1 63 1
88 0 -64 0
89 1 63 1
90 0 -64 0
91 0 -64 0
92 0 -64 0
93 0 -64 0
94 0 -64 0
95 1 63 1
96 1 63 1
97 0 -64 0
98 0 -64 0
99 0 -64 0
100 1 63 1
101 0 -64 0
102 0 -64 0
103 1 63 1
104 0 -64 0
105 0 -64 0
106 1 63 1
107 0 -64 0
108 1 63 1
109 1 63 1
110 0 -64 0
111 1 63 1
112 1 63 1
113 0 -64 0
114 1 63 1
115 0 -55 0
116 1 63 1
117 1 63 1
118 0 -64 0
119 1 63 1
120 0 -64 0
121 0 -64 0
122 1 63 1
123 0 -64 0
124 1 63 1
125 0 -64 0
126 1 63 1
127 0 -64 0
128 0 -64 0
129 1 63 1
130 0 -64 0
131 1 63 1
132 0 -64 0
133 1 63 1
134 1 63 1
135 0 -64 0
136 0 -64 0
137 1 63 1
138 0 -64 0
139 0 -64 0
140 0 -64 0
141 0 -64 0
142 1 63 1
143 0 -64 0
144 1 63 1
145 1 63 1
146 1 63 1
147 1 63 1
148 0 -64 0
149 1 63 1
150 1 63 1
151 0 -64 0
152 0 -64 0
153 1 63 1
154 0 -64 0
155 0 -64 0
156 1 63 1
157 0 -64 0
158 0 -64 0
159 0 -64 0
160 0 -64 0
161 0 -64 0
162 1 63 1
163 0 -64 0
164 0 -64 0
165 1 63 1
166 0 -64 0
167 0 -64 0
168 1 63 1
169 0 -64 0
170 0 -64 0
171 0 -64 0
172 0 -64 0
173 0 -64 0
174 1 63 1
175 0 -64 0
176 1 63 1
177 0 -64 0
178 1 63 1
179 1 63 1
180 1 63 1
181 1 63 1
182 1 63 1
183 1 63 1
184 1 63 1
185 0 -64 0
186 0 -64 0
187 0 -64 0
188 0 -64 0
189 1 63 1
190 1 63 1
191 0 -64 0
192 1 63 1
193 1 63 1
194 0 -64 0
195 1 63 1
196 0 -64 0
197 1 63 1
198 1 63 1
199 1 63 1
200 0 -64 0
201 0 -64 0
202 0 -64 0
203 0 -64 0
204 1 63 1
205 1 63 1
206 0 -64 0
207 1 63 1
208 0 -64 0
209 1 63 1
210 0 -64 0
211 0 -64 0
212 0 -64 0
213 0 -64 0
214 0 -64 0
215 0 -64 0
216 1 63 1
217 1 63 1
218 1 63 1
219 0 -64 0
220 1 63 1
221 1 63 1
222 1 63 1
223 0 -62 0
224 1 63 1
225 0 -64 0
226 0 -64 0
227 1 63 1
228 1 63 1
229 0 -64 0
230 1 63 1
231 0 -64 0
232 1 63 1
233 0 -64 0
234 1 63 1
235 0 -64 0
236 0 -64 0
237 0 -64 0
238 0 -64 0
239 0 -64 0
240 0 -64 0
241 1 63 1
242 1 63 1
243 1 63 1
244 1 63 1
245 1 63 1
246 0 -64 0
247 1 63 1
248 1 63 1
249 0 -64 0
250 0 -64 0
251 1 63 1
252 0 -64 0
253 1 63 1
254 0 -64 0
255 1 63 1
256 1 63 1
257 1 63 1
258 0 -64 0
259 0 -64 0
260 0 -64 0
261 1 50 1
262 0 -64 0
263 1 63 1
264 0 -64 0
265 1 63 1
266 1 63 1
267 0 -64 0
268 1 63 1
269 1 63 1
270 1 63 1
271 1 63 1
272 1 63 1
273 0 -64 0
274 1 63 1
275 0 -64 0
276 1 63 1
277 0 -64 0
278 1 63 1
279 1 63 1
280 1 63 1
281 1 63 1
282 0 -64 0
283 0 -64 0
284 0 -64 0
285 1 63 1
286 1 63 1
287 1 63 1
288 1 63 1
289 1 63 1
290 0 -64 0
291 0 -64 0
292 0 -52 0
293 0 -64 0
294 0 -64 0
295 0 -64 0
296 1 63 1
297 0 -64 0
298 1 63 1
299 0 -64 0
300 0 -64 0
301 1 63 1
302 1 63 1
303 0 -64 0
304 0 -64 0
305 1 63 1
306 1 63 1
307 1 63 1
308 1 63 1
309 0 -64 0
310 0 -64 0
311 0 -64 0
312 1 63 1
313 0 -64 0
314 1 63 1
315 1 63 1
316 0 -64 0
317 0 -64 0
318 1 63 1
319 0 -64 0
320 1 63 1
321 1 63 1
322 1 63 1
323 0 -64 0
324 0 -64 0
325 1 63 1
326 0 -64 0
327 0 -64 0
328 1 63 1
329 0 -64 0
330 0 -64 0
331 1 63 1
332 1 63 1
333 0 -64 0
334 1 63 1
335 1 63 1
336 1 63 1
337 0 -64 0
338 1 63 1
339 1 63 1
340 1 63 1
341 0 -64 0
342 0 -64 0
343 1 63 1
344 0 -64 0
345 1 63 1
346 0 -64 0
347 0 -64 0
348 1 63 1
349 0 -64 0
350 1 63 1
351 1 63 1
352 0 -64 0
353 1 63 1
354 1 63 1
355 1 63 1
356 1 63 1
357 1 63 1
358 1 63 1
359 1 63 1
360 0 -64 0
361 0 -64 0
362 1 63 1
363 0 -64 0
364 0 -64 0
365 0 -64 0
366 1 63 1
367 1 63 1
368 1 63 1
369 1 63 1
370 1 63 1
371 1 63 1
372 0 -64 0
373 1 63 1
374 1 63 1
375 0 -64 0
376 1 63 1
377 0 -64 0
378 1 63 1
379 1 63 1
380 1 63 1
381 0 -64 0
382 1 63 1
383 1 63 1
384 1 63 1
385 0 -64 0
386 0 -64 0
387 0 -64 0
388 1 63 1
389 0 -64 0
390 1 63 1
391 1 63 1
392 1 63 1
393 1 63 1
394 0 -64 0
395 0 -64 0
396 1 63 1
397 0 -64 0
398 1 63 1
399 1 63 1
400 1 63 1
401 1 63 1
402 0 -64 0
403 0 -64 0
404 1 63 1
405 0 -64 0
406 1 63 1
407 1 40 1
408 0 -64 0
409 1 63 1
410 0 -64 0
411 0 -64 0
412 0 -64 0
413 0 -64 0
414 1 63 1
415 1 63 1
416 0 -64 0
417 1 63 1
418 1 63 1
419 0 -64 0
420 0 -64 0
421 0 -64 0
422 0 -64 0
423 1 63 1
424 1 63 1
425 0 -64 0
426 1 63 1
427 0 -64 0
428 1 63 1
429 0 -64 0
430 0 -64 0
431 1 63 1
432 1 63 1
433 0 -64 0
434 0 -64 0
435 1 63 1
436 0 -64 0
437 0 -64 0
438 0 -64 0
439 1 63 1
440 0 -64 0
441 1 63 1
442 0 -64 0
443 0 -64 0
444 0 -64 0
445 0 -64 0
446 0 -64 0
447 1 63 1
448 1 63 1
449 0 -64 0
450 1 63 1
451 0 -64 0
452 0 -64 0
453 0 -64 0
454 0 -64 0
455 1 63 1
456 0 -64 0
457 1 63 1
458 0 -64 0
459 0 -64 0
460 1 63 1
461 1 63 1
462 0 -64 0
463 0 -64 0
464 1 63 1
465 1 63 1
466 1 63 1
467 1 63 1
468 1 63 1
469 1 63 1
470 1 63 1
471 0 -64 0
472 0 -64 0
473 0 63 1
