# idx_orig bit_orig post_llr_q hard
129 0 -64 0
130 1 63 1
131 0 -64 0
132 1 63 1
133 0 -64 0
134 1 63 1
135 0 -64 0
136 1 63 1
137 1 63 1
138 1 63 1
139 0 -64 0
140 0 -64 0
141 1 63 1
142 0 -64 0
143 1 63 1
144 1 63 1
145 1 63 1
146 1 63 1
147 1 63 1
148 1 63 1
149 1 63 1
150 0 -64 0
151 0 -64 0
152 0 -64 0
153 0 -64 0
154 0 -64 0
155 1 63 1
156 0 -64 0
157 0 -64 0
158 0 -64 0
159 1 63 1
160 1 63 1
161 0 -64 0
162 1 63 1
163 0 -64 0
164 1 63 1
165 0 -64 0
166 1 63 1
167 0 -64 0
168 0 -64 0
169 0 -64 0
170 0 -64 0
171 0 -64 0
172 0 -64 0
173 0 -64 0
174 1 63 1
175 1 63 1
176 1 63 1
177 0 -64 0
178 0 -64 0
179 0 -64 0
180 1 63 1
181 1 63 1
182 0 -64 0
183 1 63 1
184 1 63 1
185 0 -64 0
186 1 63 1
187 1 63 1
188 0 -64 0
189 0 -64 0
190 0 -64 0
191 1 63 1
192 1 63 1
193 1 63 1
194 0 -64 0
195 1 63 1
196 0 -64 0
197 0 -64 0
198 0 -64 0
199 1 63 1
200 0 -64 0
201 1 63 1
202 1 63 1
203 1 63 1
204 0 -64 0
205 1 63 1
206 0 -64 0
207 0 -64 0
208 0 -64 0
209 1 63 1
210 0 -64 0
211 0 -64 0
212 1 63 1
213 1 63 1
214 1 63 1
215 0 -64 0
216 0 -64 0
217 0 -64 0
218 1 63 1
219 0 -64 0
220 1 63 1
221 1 63 1
222 0 -64 0
223 1 63 1
224 0 -64 0
225 0 -64 0
226 0 -64 0
227 0 -64 0
228 0 -64 0
229 1 63 1
230 0 -64 0
231 0 -64 0
232 0 -64 0
233 0 -64 0
234 1 63 1
235 0 -64 0
236 0 -64 0
237 0 -64 0
238 0 -64 0
239 0 -64 0
240 0 -64 0
241 0 -64 0
242 0 -64 0
243 0 -64 0
244 0 -64 0
245 1 63 1
246 1 63 1
247 1 63 1
248 0 -64 0
249 0 -64 0
250 0 -64 0
251 0 -64 0
252 0 -64 0
253 0 -64 0
254 1 63 1
255 1 63 1
256 0 -64 0
257 0 -64 0
258 1 63 1
259 1 63 1
260 1 63 1
261 1 63 1
262 0 -64 0
263 0 -64 0
264 1 63 1
265 0 -64 0
266 0 -64 0
267 1 63 1
268 0 -64 0
269 1 63 1
270 1 63 1
271 0 -64 0
272 0 -64 0
273 1 63 1
274 0 -64 0
275 1 63 1
276 0 -64 0
277 0 -64 0
278 1 63 1
279 1 63 1
280 0 -64 0
281 1 63 1
282 0 -64 0
283 1 63 1
284 1 63 1
285 1 63 1
286 0 -64 0
287 1 63 1
288 0 -64 0
289 1 63 1
290 0 -64 0
291 0 -64 0
292 0 -64 0
293 0 -64 0
294 0 -64 0
295 1 63 1
296 0 -64 0
297 0 -64 0
298 0 -64 0
299 0 -64 0
300 1 63 1
301 1 63 1
302 1 63 1
303 0 -64 0
304 1 63 1
305 0 -64 0
306 1 63 1
307 0 -64 0
308 1 63 1
309 1 63 1
310 0 -64 0
311 1 63 1
312 1 63 1
313 1 63 1
314 0 -64 0
315 1 63 1
316 0 -64 0
317 1 63 1
318 1 63 1
319 1 63 1
320 1 63 1
321 1 63 1
322 0 -64 0
323 1 63 1
324 0 -64 0
325 1 63 1
326 1 63 1
327 1 63 1
328 1 63 1
329 1 63 1
330 0 -64 0
331 1 63 1
332 0 -64 0
333 1 63 1
334 0 -64 0
335 0 -64 0
336 1 63 1
337 0 -64 0
338 1 63 1
339 0 -64 0
340 0 -64 0
341 0 -64 0
342 0 -64 0
343 1 63 1
344 0 -64 0
345 1 63 1
346 1 63 1
347 1 63 1
348 1 63 1
349 1 63 1
350 1 63 1
351 1 63 1
352 0 -64 0
353 0 -64 0
354 0 -64 0
355 0 -64 0
356 1 63 1
357 0 -64 0
358 1 63 1
359 1 63 1
360 0 -64 0
361 1 63 1
362 1 63 1
363 1 63 1
364 1 63 1
365 1 63 1
366 0 -64 0
367 1 63 1
368 0 -64 0
369 0 -64 0
370 0 -64 0
371 1 63 1
372 0 -64 0
373 1 63 1
374 1 63 1
375 1 63 1
376 0 -64 0
377 0 -64 0
378 1 63 1
379 1 63 1
380 1 63 1
381 0 -64 0
382 1 63 1
383 0 -64 0
384 1 63 1
385 1 63 1
386 0 -64 0
387 1 63 1
388 0 -64 0
389 1 63 1
390 1 63 1
391 1 63 1
392 1 63 1
393 1 63 1
394 1 63 1
395 0 -64 0
396 1 63 1
397 0 -64 0
398 1 63 1
399 0 -64 0
400 1 63 1
401 0 -64 0
402 1 63 1
403 1 63 1
404 1 63 1
405 1 63 1
406 0 -64 0
407 1 63 1
408 0 -64 0
409 0 -64 0
410 1 63 1
411 1 63 1
412 1 63 1
413 0 -64 0
414 1 63 1
415 1 63 1
416 0 -64 0
417 1 63 1
418 1 63 1
419 0 -64 0
420 1 63 1
421 1 63 1
422 0 -64 0
423 0 -64 0
424 0 -64 0
425 1 63 1
426 0 -64 0
427 0 -64 0
428 1 63 1
429 1 63 1
430 0 -64 0
431 1 63 1
432 0 -64 0
433 1 63 1
434 1 63 1
435 1 63 1
436 0 -64 0
437 1 63 1
438 0 -64 0
439 0 -64 0
440 1 63 1
441 0 -64 0
442 1 63 1
443 1 63 1
444 1 63 1
445 1 63 1
446 1 63 1
447 0 -64 0
448 1 63 1
449 1 63 1
450 1 63 1
451 0 -64 0
452 0 -64 0
453 1 63 1
454 1 63 1
455 0 -64 0
456 0 -64 0
457 0 -64 0
458 0 -64 0
459 1 63 1
460 0 -64 0
461 1 63 1
462 1 63 1
463 1 63 1
464 1 63 1
465 1 63 1
466 0 -64 0
467 0 -64 0
468 1 63 1
469 0 -64 0
470 1 63 1
471 1 63 1
472 1 63 1
473 1 63 1
474 1 63 1
475 0 -64 0
476 1 63 1
477 0 -64 0
478 1 63 1
479 0 -64 0
480 0 -64 0
481 1 63 1
482 1 63 1
483 1 63 1
484 1 63 1
485 0 -64 0
486 0 -64 0
487 0 -64 0
488 1 63 1
489 0 -64 0
490 0 -64 0
491 1 63 1
492 0 -64 0
493 1 63 1
494 1 63 1
495 0 -64 0
496 0 -64 0
497 1 63 1
498 1 63 1
499 1 63 1
500 1 63 1
501 1 63 1
502 0 -64 0
503 1 63 1
504 1 63 1
505 1 63 1
506 0 -64 0
507 1 63 1
508 1 63 1
509 1 63 1
510 1 63 1
511 1 63 1
512 1 63 1
513 1 63 1
514 1 63 1
515 1 63 1
516 1 63 1
517 0 -64 0
518 1 63 1
519 0 -64 0
520 1 63 1
521 0 -64 0
522 1 63 1
523 1 63 1
524 0 -64 0
525 0 -64 0
526 1 63 1
527 1 63 1
528 0 -64 0
529 0 -64 0
530 0 -64 0
531 0 -64 0
532 1 63 1
533 1 63 1
534 1 63 1
535 1 63 1
536 0 -64 0
537 1 63 1
538 0 -64 0
539 1 63 1
540 1 63 1
541 1 63 1
542 0 -64 0
543 0 -64 0
544 1 63 1
545 0 -64 0
546 1 63 1
547 1 63 1
548 1 63 1
549 1 63 1
550 1 63 1
551 1 63 1
552 0 -64 0
553 0 -64 0
554 0 -64 0
555 0 -64 0
556 0 -64 0
557 1 63 1
558 1 63 1
559 1 63 1
560 1 63 1
561 0 -64 0
562 0 -64 0
563 0 -64 0
564 1 63 1
565 1 63 1
566 1 63 1
567 0 -64 0
568 1 63 1
569 1 63 1
570 0 -64 0
571 1 63 1
572 0 -64 0
573 1 63 1
574 0 -64 0
575 1 63 1
576 1 63 1
577 1 63 1
578 1 63 1
579 0 -64 0
580 0 -64 0
581 0 -64 0
582 0 -64 0
583 0 -64 0
584 1 63 1
585 1 63 1
586 1 63 1
587 1 63 1
588 1 63 1
589 0 -64 0
590 1 63 1
591 0 -64 0
592 0 -64 0
593 1 63 1
594 0 -64 0
595 0 -64 0
596 1 63 1
597 1 63 1
598 1 63 1
599 1 60 1
600 0 -64 0
601 0 -64 0
602 1 63 1
603 1 63 1
604 0 -64 0
605 0 -64 0
606 1 60 1
607 1 63 1
608 0 -64 0
609 1 63 1
610 0 -64 0
611 1 63 1
612 1 63 1
613 1 63 1
614 1 63 1
615 0 -64 0
616 1 63 1
617 0 -64 0
618 0 -64 0
619 0 -64 0
620 1 63 1
621 1 63 1
622 1 63 1
623 0 -64 0
624 0 -64 0
625 0 -64 0
626 1 63 1
627 0 -64 0
628 1 63 1
629 0 -64 0
630 1 63 1
631 0 -64 0
632 1 63 1
633 0 -64 0
634 1 -64 0
635 0 -64 0
636 0 -64 0
637 0 -64 0
638 0 -64 0
639 1 63 1
640 1 63 1
641 1 -64 0
642 1 63 1
643 1 63 1
644 1 63 1
645 0 -64 0
646 0 -64 0
647 0 -64 0
648 1 63 1
649 0 -64 0
650 1 63 1
651 1 63 1
652 1 63 1
653 1 63 1
654 0 -64 0
655 0 -64 0
656 0 -64 0
657 0 -64 0
658 0 -64 0
659 0 -64 0
660 1 63 1
661 0 -64 0
662 1 63 1
663 1 63 1
664 1 63 1
665 0 -64 0
666 0 -64 0
667 1 63 1
668 0 -64 0
669 1 63 1
670 0 -64 0
671 0 -64 0
672 0 -64 0
673 0 -64 0
674 1 63 1
675 0 -64 0
676 0 -64 0
677 1 63 1
678 1 63 1
679 1 63 1
680 1 63 1
681 0 -64 0
682 1 63 1
683 1 63 1
684 1 63 1
685 1 63 1
686 1 63 1
687 1 63 1
688 1 63 1
689 1 63 1
690 0 -64 0
691 1 63 1
692 1 63 1
693 0 -64 0
694 1 63 1
695 1 63 1
696 1 63 1
697 0 -64 0
698 0 -64 0
699 1 63 1
700 1 63 1
701 0 -64 0
702 1 63 1
703 0 -64 0
704 0 -64 0
705 0 -64 0
706 0 -64 0
707 0 -64 0
708 1 63 1
709 0 -64 0
710 1 63 1
711 1 63 1
712 1 63 1
713 1 63 1
714 0 -64 0
715 0 -64 0
716 1 63 1
717 1 63 1
718 1 63 1
719 0 -64 0
720 0 -64 0
721 0 -64 0
722 0 -64 0
723 1 63 1
724 0 -64 0
725 1 63 1
726 1 63 1
727 0 -64 0
728 1 63 1
729 0 -64 0
730 1 63 1
731 0 -64 0
732 0 -64 0
733 1 63 1
734 0 -64 0
735 1 63 1
736 1 63 1
737 1 63 1
738 0 -64 0
739 1 63 1
740 1 63 1
741 1 63 1
742 0 -64 0
743 1 63 1
744 0 -64 0
745 1 63 1
746 1 63 1
747 1 63 1
748 0 -64 0
749 1 63 1
750 1 63 1
751 0 -64 0
752 1 63 1
753 0 -64 0
754 0 -64 0
755 1 63 1
756 1 59 1
757 0 -38 0
758 0 -64 0
759 1 51 1
760 0 -64 0
761 0 -64 0
762 1 59 1
763 0 -4 0
764 0 -43 0
765 0 -51 0
766 0 -52 0
767 0 -57 0
768 1 37 1
769 0 -43 0
770 0 -56 0
771 0 -53 0
772 1 45 1
773 0 -64 0
774 1 63 1
775 1 63 1
776 0 -64 0
777 0 -64 0
778 0 -64 0
779 1 63 1
780 0 -64 0
781 1 63 1
782 0 -64 0
783 0 -64 0
784 1 63 1
785 0 -64 0
786 0 -64 0
787 0 -64 0
788 0 -64 0
789 1 63 1
790 1 63 1
791 1 63 1
792 1 63 1
793 1 63 1
794 0 -64 0
795 0 -64 0
796 1 63 1
797 1 63 1
798 0 -64 0
799 0 -64 0
800 0 -64 0
801 1 63 1
802 1 63 1
803 0 -64 0
804 1 63 1
805 0 -64 0
806 0 -64 0
807 0 -56 0
808 0 -64 0
809 0 -64 0
810 0 -64 0
811 0 -64 0
812 0 -64 0
813 1 63 1
814 0 -56 0
815 1 63 1
816 0 -64 0
817 1 63 1
818 1 63 1
819 1 63 1
820 0 -64 0
821 1 63 1
822 0 -64 0
823 1 63 1
824 1 63 1
825 1 63 1
826 0 -64 0
827 1 63 1
828 0 -64 0
829 0 -64 0
830 0 -64 0
831 0 -64 0
832 1 63 1
833 0 -64 0
834 0 -64 0
835 0 -64 0
836 1 63 1
837 0 -64 0
838 1 63 1
839 0 -64 0
840 0 -64 0
841 1 63 1
842 0 -64 0
843 1 63 1
844 0 -64 0
845 0 -64 0
846 0 -64 0
847 1 63 1
848 1 -64 0
849 0 63 1
850 1 63 1
851 1 -64 0
852 1 63 1
853 1 63 1
854 0 -64 0
855 0 -64 0
856 1 63 1
857 1 63 1
858 1 63 1
859 0 -64 0
860 1 63 1
861 0 -64 0
862 0 -64 0
863 1 63 1
864 1 63 1
865 1 63 1
866 0 -64 0
867 1 63 1
868 0 -64 0
869 1 63 1
870 1 63 1
871 1 63 1
872 1 63 1
873 1 63 1
874 0 -64 0
875 0 -64 0
876 1 63 1
877 0 -64 0
878 1 63 1
879 0 -64 0
880 1 63 1
881 0 -64 0
882 1 63 1
883 1 63 1
884 1 63 1
885 0 -64 0
886 1 63 1
887 0 -64 0
888 1 63 1
889 0 -64 0
890 0 -64 0
891 1 63 1
892 1 63 1
893 0 -64 0
894 1 63 1
895 1 63 1
896 1 63 1
897 0 -64 0
898 0 -64 0
899 1 63 1
900 1 63 1
901 1 63 1
902 1 63 1
903 0 -64 0
904 1 63 1
905 1 63 1
906 1 63 1
907 1 63 1
908 1 63 1
909 1 63 1
910 0 -64 0
911 1 63 1
912 1 63 1
913 1 63 1
914 0 -64 0
915 0 -64 0
916 0 -64 0
917 1 63 1
918 0 -64 0
919 0 -64 0
920 1 63 1
921 0 -64 0
922 0 -64 0
923 1 63 1
924 1 63 1
925 1 63 1
926 0 -64 0
927 0 -64 0
928 0 -64 0
929 1 63 1
930 0 -64 0
931 1 63 1
932 1 63 1
933 1 63 1
934 1 63 1
935 1 63 1
936 0 -64 0
937 1 63 1
938 1 63 1
939 0 -64 0
940 0 -64 0
941 1 63 1
942 0 -64 0
943 0 -64 0
944 0 -64 0
945 1 63 1
946 0 -64 0
947 0 -64 0
948 1 63 1
949 0 -64 0
950 1 63 1
951 0 -64 0
952 0 -64 0
953 1 63 1
954 0 -64 0
955 0 -64 0
956 0 -64 0
957 0 -64 0
958 0 -64 0
959 1 63 1
960 0 -64 0
961 1 63 1
962 1 63 1
963 1 63 1
964 0 -64 0
965 1 63 1
966 0 -64 0
967 0 -64 0
968 0 -64 0
969 1 63 1
970 0 -64 0
971 0 -64 0
972 0 -64 0
973 0 -64 0
974 0 -64 0
975 1 63 1
976 0 -64 0
977 1 63 1
978 1 63 1
979 0 -64 0
980 0 -64 0
981 0 -64 0
982 1 63 1
983 0 -64 0
984 1 63 1
985 0 -64 0
986 1 63 1
987 0 -64 0
988 1 63 1
989 1 63 1
990 1 63 1
991 0 -64 0
992 1 63 1
993 0 -64 0
994 0 -64 0
995 0 -64 0
996 1 63 1
997 0 -64 0
998 0 -64 0
999 0 -64 0
1000 0 -64 0
1001 0 -64 0
1002 1 63 1
1003 0 -64 0
1004 0 -64 0
1005 1 63 1
1006 1 63 1
1007 0 -64 0
1008 0 -64 0
1009 1 63 1
1010 0 -64 0
1011 1 63 1
1012 1 63 1
1013 0 -64 0
1014 1 63 1
1015 0 -64 0
1016 1 63 1
1017 0 -64 0
1018 1 63 1
1019 1 63 1
1020 1 63 1
1021 0 -64 0
1022 1 63 1
1023 1 63 1
1024 0 -64 0
1025 1 63 1
1026 0 -64 0
1027 0 -64 0
1028 0 -64 0
1029 1 63 1
1030 0 -64 0
1031 1 63 1
1032 1 63 1
1033 1 63 1
1034 1 63 1
1035 0 -64 0
1036 0 -64 0
1037 1 63 1
1038 0 -64 0
1039 1 63 1
1040 1 63 1
1041 0 -64 0
1042 1 63 1
1043 1 63 1
1044 1 63 1
1045 1 63 1
1046 1 63 1
1047 0 -64 0
1048 0 -64 0
1049 0 -64 0
1050 0 -64 0
1051 1 63 1
1052 0 -64 0
1053 0 -64 0
1054 0 -64 0
1055 1 63 1
1056 1 63 1
1057 0 -64 0
1058 1 63 1
1059 1 63 1
1060 1 63 1
1061 0 -64 0
1062 0 -64 0
1063 0 -64 0
1064 0 -64 0
1065 1 63 1
1066 0 -64 0
1067 1 63 1
1068 1 63 1
1069 0 -64 0
1070 0 -64 0
1071 1 63 1
1072 0 -64 0
1073 1 63 1
1074 1 63 1
1075 1 63 1
1076 1 63 1
1077 1 63 1
1078 1 63 1
1079 1 63 1
1080 0 -64 0
1081 0 -64 0
1082 0 -64 0
1083 1 63 1
1084 0 -64 0
1085 1 63 1
1086 0 -64 0
1087 1 63 1
1088 0 -64 0
1089 0 -64 0
1090 1 63 1
1091 0 -64 0
1092 1 63 1
1093 0 -64 0
1094 1 63 1
1095 1 63 1
1096 1 63 1
1097 0 -64 0
1098 0 -64 0
1099 1 63 1
1100 0 -64 0
1101 0 -64 0
1102 1 63 1
1103 0 -64 0
1104 1 63 1
1105 1 63 1
1106 1 63 1
1107 1 63 1
1108 1 63 1
1109 0 -64 0
1110 1 63 1
1111 1 63 1
1112 1 63 1
1113 1 63 1
1114 0 -64 0
1115 0 -64 0
1116 0 -64 0
1117 1 63 1
1118 1 63 1
1119 1 63 1
1120 1 63 1
1121 0 -64 0
1122 1 63 1
1123 1 63 1
1124 0 -64 0
1125 0 -64 0
1126 0 -64 0
1127 0 -64 0
1128 0 -64 0
1129 0 -64 0
1130 0 -64 0
1131 1 63 1
1132 0 -64 0
1133 1 63 1
1134 1 63 1
1135 1 63 1
1136 1 63 1
1137 0 -64 0
1138 1 63 1
1139 1 63 1
1140 0 -64 0
1141 0 -64 0
1142 1 63 1
1143 0 -64 0
1144 1 63 1
1145 1 63 1
1146 1 63 1
1147 1 63 1
1148 0 -64 0
1149 1 63 1
1150 0 -64 0
1151 0 -64 0
1152 1 63 1
1153 1 63 1
1154 0 -64 0
1155 0 -64 0
1156 0 -64 0
1157 0 -64 0
1158 1 63 1
1159 0 -64 0
1160 0 -64 0
1161 1 63 1
1162 1 63 1
1163 1 63 1
1164 1 63 1
1165 0 -64 0
1166 0 -64 0
1167 0 -64 0
1168 0 -64 0
1169 1 63 1
1170 1 63 1
1171 0 -64 0
1172 1 63 1
1173 1 63 1
1174 0 -64 0
1175 0 -64 0
1176 1 63 1
1177 1 63 1
1178 1 63 1
1179 1 63 1
1180 0 -64 0
1181 1 63 1
1182 0 -64 0
1183 1 63 1
1184 1 63 1
1185 0 -64 0
1186 0 -64 0
1187 0 -64 0
1188 0 -64 0
1189 0 -64 0
1190 1 63 1
1191 0 -64 0
1192 1 63 1
1193 0 -64 0
1194 1 63 1
1195 1 63 1
1196 1 63 1
1197 0 -64 0
1198 1 63 1
1199 1 63 1
1200 0 -64 0
1201 1 63 1
1202 0 -64 0
1203 1 63 1
1204 1 63 1
1205 0 -64 0
1206 0 -64 0
1207 0 -64 0
1208 1 63 1
1209 1 63 1
1210 1 63 1
1211 1 63 1
1212 1 63 1
1213 1 63 1
1214 0 -64 0
1215 0 -64 0
1216 0 -64 0
1217 1 63 1
1218 1 63 1
1219 1 63 1
1220 1 63 1
1221 0 -64 0
1222 1 63 1
1223 0 -64 0
1224 0 -64 0
1225 1 63 1
1226 0 -64 0
1227 0 -64 0
1228 1 63 1
1229 1 63 1
1230 0 -64 0
1231 1 63 1
1232 1 63 1
1233 1 63 1
1234 0 -64 0
1235 1 63 1
1236 0 -64 0
1237 0 -64 0
1238 0 -64 0
1239 0 -64 0
1240 0 -64 0
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 1 63 1
1245 1 63 1
1246 0 -64 0
1247 0 -64 0
1248 1 63 1
1249 1 63 1
1250 1 63 1
1251 0 -64 0
1252 1 63 1
1253 0 -64 0
1254 1 63 1
1255 0 -64 0
1256 0 -64 0
1257 1 63 1
1258 1 63 1
1259 1 63 1
1260 1 63 1
1261 1 63 1
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 1 63 1
1266 1 63 1
1267 0 -64 0
1268 0 -64 0
1269 0 -64 0
1270 1 63 1
1271 0 -64 0
1272 1 63 1
1273 0 -64 0
1274 0 -64 0
1275 0 -64 0
1276 1 63 1
1277 0 -64 0
1278 1 63 1
1279 1 63 1
1280 1 63 1
1281 1 63 1
1282 0 -64 0
1283 1 63 1
1284 0 -64 0
1285 1 63 1
1286 0 -64 0
1287 0 -64 0
1288 1 63 1
1289 1 63 1
1290 1 63 1
1291 1 63 1
1292 0 -64 0
1293 0 -64 0
1294 1 63 1
1295 0 -64 0
1296 0 -64 0
1297 0 -64 0
1298 1 63 1
1299 0 -64 0
1300 1 63 1
1301 1 63 1
1302 1 63 1
1303 0 -64 0
1304 1 63 1
1305 1 63 1
1306 1 63 1
1307 1 63 1
1308 0 -64 0
1309 1 63 1
1310 0 -64 0
1311 0 -64 0
1312 1 63 1
1313 0 -64 0
1314 1 63 1
1315 1 63 1
1316 1 63 1
1317 1 63 1
1318 0 -64 0
1319 0 -64 0
1320 1 63 1
1321 1 63 1
1322 1 63 1
1323 0 -64 0
1324 0 -64 0
1325 1 63 1
1326 1 63 1
1327 1 63 1
1328 1 63 1
1329 1 63 1
1330 1 63 1
1331 1 63 1
1332 1 63 1
1333 1 63 1
1334 0 -64 0
1335 0 -64 0
1336 0 -64 0
1337 0 -64 0
1338 1 63 1
1339 0 -64 0
1340 1 63 1
1341 0 -64 0
1342 0 -64 0
1343 1 63 1
1344 1 63 1
1345 1 63 1
1346 1 63 1
1347 0 -64 0
1348 1 63 1
1349 0 -64 0
1350 0 -64 0
1351 1 63 1
1352 1 63 1
1353 0 -64 0
1354 0 -64 0
1355 1 63 1
1356 0 -64 0
1357 1 63 1
1358 1 63 1
1359 1 63 1
1360 0 -64 0
1361 1 63 1
1362 1 63 1
1363 0 -64 0
1364 0 -64 0
1365 1 63 1
1366 1 63 1
1367 0 -64 0
1368 1 63 1
1369 1 63 1
1370 1 63 1
1371 0 -64 0
1372 0 -64 0
1373 0 -64 0
1374 0 -64 0
1375 0 -64 0
1376 0 -64 0
1377 0 -64 0
1378 1 63 1
1379 1 63 1
1380 0 -64 0
1381 0 -64 0
1382 0 -64 0
1383 0 -64 0
1384 1 63 1
1385 0 -64 0
1386 1 63 1
1387 1 63 1
1388 0 -64 0
1389 0 -64 0
1390 1 63 1
1391 0 -64 0
1392 0 -64 0
1393 0 -64 0
1394 1 63 1
1395 1 63 1
1396 1 63 1
1397 0 -64 0
1398 0 -64 0
1399 0 -64 0
1400 0 -64 0
1401 1 63 1
1402 1 63 1
1403 0 -64 0
1404 1 63 1
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 0 -64 0
1409 1 63 1
1410 1 63 1
1411 1 63 1
1412 0 -64 0
1413 1 63 1
1414 1 63 1
1415 1 63 1
1416 1 63 1
1417 1 63 1
1418 0 -64 0
1419 0 -64 0
1420 1 63 1
1421 1 63 1
1422 0 -64 0
1423 1 63 1
1424 0 -64 0
1425 1 63 1
1426 0 -64 0
1427 1 63 1
1428 0 -64 0
1429 1 63 1
1430 1 63 1
1431 0 -64 0
1432 1 63 1
1433 0 -64 0
1434 0 -64 0
1435 1 63 1
1436 0 -64 0
1437 0 -64 0
1438 1 63 1
1439 0 -64 0
1440 1 63 1
1441 1 63 1
1442 0 -64 0
1443 0 -64 0
1444 0 -64 0
1445 0 -64 0
1446 1 63 1
1447 0 -64 0
1448 1 63 1
1449 0 -64 0
1450 1 63 1
1451 0 -64 0
1452 1 63 1
1453 1 63 1
1454 0 -64 0
1455 0 -64 0
1456 1 63 1
1457 0 -64 0
1458 0 -64 0
1459 0 -64 0
1460 1 63 1
1461 1 63 1
1462 0 -64 0
1463 1 63 1
1464 0 -64 0
1465 1 63 1
1466 1 63 1
1467 0 -64 0
1468 0 -64 0
1469 0 -64 0
1470 1 63 1
1471 1 63 1
1472 0 -64 0
1473 0 -64 0
1474 1 63 1
1475 0 -64 0
1476 0 -64 0
1477 1 63 1
1478 0 -64 0
1479 0 -64 0
1480 1 63 1
1481 1 63 1
1482 0 -64 0
1483 1 63 1
1484 0 -64 0
1485 0 -64 0
1486 1 63 1
1487 1 63 1
1488 1 63 1
1489 1 63 1
1490 0 -64 0
1491 1 63 1
1492 0 -64 0
1493 0 -64 0
1494 1 63 1
1495 0 -64 0
1496 1 63 1
1497 1 63 1
1498 0 -64 0
1499 1 63 1
1500 0 -64 0
1501 0 -64 0
1502 0 -64 0
1503 0 -64 0
1504 1 63 1
1505 0 -64 0
1506 1 63 1
1507 0 -64 0
1508 1 63 1
1509 0 -64 0
1510 1 63 1
1511 1 63 1
1512 1 63 1
1513 0 -64 0
1514 1 63 1
1515 1 63 1
1516 1 63 1
1517 0 -64 0
1518 0 -64 0
1519 1 63 1
1520 1 63 1
1521 0 -64 0
1522 1 63 1
1523 0 -64 0
1524 0 -64 0
1525 0 -64 0
1526 1 63 1
1527 0 -64 0
1528 0 -64 0
1529 1 53 1
1530 1 63 1
1531 0 -47 0
1532 0 -55 0
1533 1 56 1
1534 0 -42 0
1535 0 -46 0
1536 0 1 1
1537 0 -40 0
1538 0 -35 0
1539 0 -36 0
1540 0 -58 0
1541 1 41 1
1542 0 0 0
1543 0 -53 0
1544 0 -64 0
1545 1 61 1
1546 0 -64 0
1547 0 -64 0
1548 1 61 1
1549 0 -60 0
1550 1 63 1
1551 1 63 1
1552 1 63 1
1553 1 63 1
1554 1 63 1
1555 0 -64 0
1556 1 63 1
1557 0 -64 0
1558 0 -64 0
1559 0 -64 0
1560 0 -64 0
1561 1 63 1
1562 1 63 1
1563 1 63 1
1564 1 63 1
1565 0 -64 0
1566 0 -64 0
1567 1 63 1
1568 1 63 1
1569 1 63 1
1570 0 -64 0
1571 1 63 1
1572 0 -64 0
1573 0 -64 0
1574 0 -64 0
1575 1 63 1
