# idx_int bit_int post_llr_q hard
0 0 -64 0
1 1 63 1
2 1 63 1
3 1 63 1
4 0 -64 0
5 0 -64 0
6 0 -64 0
7 0 -64 0
8 0 -64 0
9 1 63 1
10 0 -64 0
11 1 63 1
12 1 63 1
13 1 52 1
14 0 -64 0
15 0 -64 0
16 0 -64 0
17 0 -64 0
18 0 -64 0
19 0 -64 0
20 1 63 1
21 1 63 1
22 0 -64 0
23 1 63 1
24 1 63 1
25 1 63 1
26 0 -64 0
27 1 63 1
28 0 -64 0
29 1 63 1
30 0 -64 0
31 0 -64 0
32 0 -64 0
33 0 -64 0
34 0 -56 0
35 1 63 1
36 1 63 1
37 1 63 1
38 0 -64 0
39 0 -64 0
40 1 63 1
41 1 63 1
42 1 63 1
43 1 63 1
44 0 -64 0
45 1 63 1
46 1 63 1
47 0 -64 0
48 1 63 1
49 1 63 1
50 0 -64 0
51 0 -64 0
52 1 63 1
53 0 -64 0
54 1 63 1
55 0 -64 0
56 1 63 1
57 1 63 1
58 0 -64 0
59 0 -53 0
60 1 63 1
61 1 63 1
62 1 63 1
63 0 -64 0
64 1 63 1
65 1 63 1
66 1 63 1
67 1 63 1
68 1 63 1
69 1 63 1
70 1 63 1
71 1 63 1
72 1 63 1
73 0 -64 0
74 0 -64 0
75 0 -64 0
76 0 -64 0
77 0 -64 0
78 1 63 1
79 1 63 1
80 0 -64 0
81 0 -49 0
82 0 -64 0
83 0 -64 0
84 0 -64 0
85 1 63 1
86 0 -64 0
87 1 63 1
88 1 63 1
89 0 -64 0
90 0 -64 0
91 1 63 1
92 0 -64 0
93 1 63 1
94 0 -64 0
95 1 63 1
96 1 63 1
97 1 63 1
98 1 63 1
99 1 63 1
100 0 -64 0
101 0 -64 0
102 0 -64 0
103 0 -64 0
104 0 -64 0
105 0 -64 0
106 1 48 1
107 0 -64 0
108 0 -64 0
109 1 63 1
110 0 -64 0
111 0 -64 0
112 0 -64 0
113 0 -64 0
114 0 -64 0
115 1 63 1
116 0 -64 0
117 0 -64 0
118 0 -64 0
119 1 63 1
120 1 63 1
121 1 63 1
122 0 -64 0
123 0 -64 0
124 1 48 1
125 0 -64 0
126 0 -64 0
127 1 63 1
128 1 63 1
129 0 -64 0
