# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 0 -64 0
2 1 63 1
3 0 -64 0
4 0 -64 0
5 0 -64 0
6 1 63 1
7 0 -64 0
8 0 -64 0
9 1 63 1
10 0 -64 0
11 0 -64 0
12 0 -64 0
13 1 63 1
14 1 63 1
15 0 -64 0
16 1 63 1
17 1 63 1
18 1 63 1
19 1 63 1
20 1 63 1
21 0 -64 0
22 0 -64 0
23 0 -64 0
24 0 -64 0
25 0 -64 0
26 1 63 1
27 1 63 1
28 1 63 1
29 1 63 1
30 0 -64 0
31 0 -64 0
32 1 63 1
33 1 63 1
34 1 63 1
35 0 -64 0
36 1 63 1
37 0 -64 0
38 0 -64 0
39 0 -64 0
40 0 -64 0
41 1 63 1
42 0 -64 0
43 0 -64 0
44 1 63 1
45 0 -64 0
46 1 63 1
47 1 63 1
48 0 -64 0
49 1 63 1
50 0 -64 0
51 0 -64 0
52 1 63 1
53 0 -64 0
54 0 -64 0
55 0 -64 0
56 1 63 1
57 0 -64 0
58 1 63 1
59 0 -64 0
60 1 63 1
61 1 63 1
62 1 63 1
63 1 63 1
64 0 -64 0
65 1 63 1
66 0 -64 0
67 1 63 1
68 1 63 1
69 0 -64 0
70 1 63 1
71 0 -64 0
72 1 63 1
73 1 63 1
74 0 -64 0
75 1 63 1
76 0 -64 0
77 1 63 1
78 0 -64 0
79 1 63 1
80 0 -64 0
81 1 63 1
82 1 63 1
83 0 -64 0
84 0 -64 0
85 1 63 1
86 0 -64 0
87 1 63 1
88 0 -64 0
89 1 63 1
90 0 -64 0
91 1 63 1
92 1 63 1
93 0 -64 0
94 1 63 1
95 1 63 1
96 0 -64 0
97 0 -64 0
98 1 63 1
99 1 63 1
100 1 63 1
101 1 63 1
102 0 -64 0
103 0 -64 0
104 1 63 1
105 0 -64 0
106 0 -64 0
107 1 63 1
108 1 63 1
109 0 -64 0
110 1 63 1
111 0 -64 0
112 0 -64 0
113 0 -64 0
114 1 63 1
115 0 -64 0
116 0 -64 0
117 1 63 1
118 0 -64 0
119 0 -64 0
120 0 -64 0
121 0 -64 0
122 1 63 1
123 1 63 1
124 1 63 1
125 1 63 1
126 1 63 1
127 1 63 1
128 0 -64 0
129 0 -64 0
130 1 63 1
131 0 -64 0
132 0 -64 0
133 1 63 1
134 0 -64 0
135 1 63 1
136 1 63 1
137 0 -64 0
138 1 63 1
139 1 63 1
140 1 63 1
141 0 -64 0
142 1 63 1
143 1 63 1
144 1 63 1
145 0 -64 0
146 1 63 1
147 1 63 1
148 1 63 1
149 1 63 1
150 1 63 1
151 1 63 1
152 1 63 1
153 0 -64 0
154 0 -64 0
155 0 -64 0
156 0 -64 0
157 1 63 1
158 1 63 1
159 1 63 1
160 1 63 1
161 1 63 1
162 1 63 1
163 0 -64 0
164 0 -64 0
165 1 63 1
166 1 63 1
167 0 -64 0
168 1 63 1
169 0 -64 0
170 1 63 1
171 0 -64 0
172 0 -64 0
173 0 -64 0
174 0 -64 0
175 1 63 1
176 0 -64 0
177 1 63 1
178 1 63 1
179 0 -64 0
180 1 63 1
181 1 63 1
182 1 63 1
183 1 63 1
184 0 -64 0
185 0 -64 0
186 1 63 1
187 0 -64 0
188 1 63 1
189 1 63 1
190 1 63 1
191 0 -64 0
192 0 -64 0
193 1 63 1
194 1 63 1
195 0 -64 0
196 0 -64 0
197 1 63 1
198 1 63 1
199 1 63 1
200 0 -64 0
201 1 63 1
202 0 -64 0
203 1 63 1
204 1 63 1
205 1 63 1
206 1 63 1
207 1 63 1
208 1 63 1
209 0 -64 0
210 1 63 1
211 0 -64 0
212 1 63 1
213 0 -64 0
214 1 63 1
215 1 63 1
216 1 63 1
217 1 63 1
218 0 -64 0
219 1 63 1
220 0 -64 0
221 0 -64 0
222 1 63 1
223 1 63 1
224 1 63 1
225 1 63 1
226 1 63 1
227 1 63 1
228 1 63 1
229 0 -64 0
230 0 -64 0
231 0 -64 0
232 0 -64 0
233 0 -64 0
234 1 63 1
235 1 63 1
236 1 63 1
237 0 -64 0
238 1 63 1
239 0 -64 0
240 1 63 1
241 1 63 1
242 1 63 1
243 1 63 1
244 0 -64 0
245 1 63 1
246 1 63 1
247 1 63 1
248 1 63 1
249 0 -64 0
250 1 63 1
251 1 63 1
252 1 63 1
253 1 63 1
254 1 63 1
255 0 -64 0
256 0 -64 0
257 0 -64 0
258 1 63 1
259 1 63 1
260 1 63 1
261 1 63 1
262 0 -64 0
263 0 -64 0
264 1 63 1
265 0 -64 0
266 0 -64 0
267 1 63 1
268 1 63 1
269 0 -64 0
270 0 -64 0
271 1 63 1
272 1 63 1
273 1 63 1
274 1 63 1
275 0 -64 0
276 1 63 1
277 1 63 1
278 1 63 1
279 0 -64 0
280 0 -64 0
281 0 -64 0
282 0 -64 0
283 1 57 1
284 1 63 1
285 1 63 1
286 1 63 1
287 1 63 1
288 0 -64 0
289 0 -64 0
290 0 -57 0
291 1 63 1
292 1 63 1
293 1 63 1
294 0 -64 0
295 1 63 1
296 0 -64 0
297 1 63 1
298 0 -64 0
299 0 -64 0
300 1 63 1
301 0 -64 0
302 1 63 1
303 0 -64 0
304 0 -64 0
305 0 -64 0
306 0 -64 0
307 0 -64 0
308 0 -64 0
309 1 63 1
310 1 63 1
311 0 -64 0
312 1 63 1
313 0 -64 0
314 1 63 1
315 0 -64 0
316 0 -64 0
317 1 63 1
318 1 63 1
319 0 -64 0
320 1 63 1
321 1 63 1
322 1 63 1
323 0 -64 0
324 1 63 1
325 1 63 1
326 0 -64 0
327 1 63 1
328 0 -64 0
329 0 -64 0
330 0 -64 0
331 0 -64 0
332 0 -64 0
333 1 63 1
334 1 63 1
335 1 63 1
336 1 63 1
337 0 -64 0
338 0 -64 0
339 0 -64 0
340 1 63 1
341 0 -64 0
342 1 63 1
343 0 -64 0
344 0 -64 0
345 0 -64 0
346 1 63 1
347 0 -64 0
348 1 63 1
349 1 63 1
350 1 63 1
351 0 -64 0
352 0 -64 0
353 1 63 1
354 0 -64 0
355 0 -64 0
356 1 63 1
357 1 63 1
358 0 -64 0
359 1 63 1
360 0 -64 0
361 1 63 1
362 1 63 1
363 1 63 1
364 1 63 1
365 1 63 1
366 1 63 1
367 1 63 1
368 1 63 1
369 0 -64 0
370 1 63 1
371 0 -64 0
372 0 -64 0
373 1 63 1
374 0 -64 0
375 1 63 1
376 1 63 1
377 0 -64 0
378 1 63 1
379 1 63 1
380 1 63 1
381 0 -64 0
382 0 -64 0
383 1 63 1
384 0 -64 0
385 1 63 1
386 0 -64 0
387 0 -64 0
388 1 63 1
389 1 63 1
390 0 -64 0
391 0 -64 0
392 1 63 1
393 1 63 1
394 0 -52 0
395 0 -56 0
396 1 51 1
397 1 46 1
398 0 -50 0
399 1 44 1
400 1 39 1
401 0 -52 0
402 1 58 1
403 1 63 1
404 1 53 1
405 1 49 1
406 1 63 1
407 0 -64 0
408 0 -64 0
409 1 63 1
410 0 -64 0
411 0 -62 0
412 0 -64 0
413 1 63 1
414 1 63 1
415 1 63 1
416 0 -64 0
417 0 -64 0
418 0 -64 0
419 1 63 1
420 0 -64 0
421 1 63 1
422 0 -64 0
423 0 -64 0
424 0 -64 0
425 0 -64 0
426 1 63 1
427 0 -64 0
428 0 -64 0
429 0 -64 0
430 0 -64 0
431 1 63 1
432 0 -64 0
433 0 -64 0
434 0 -64 0
435 1 63 1
436 0 -64 0
437 0 -64 0
438 0 -64 0
439 1 63 1
440 0 -64 0
441 1 63 1
442 0 -64 0
443 0 -64 0
444 0 -64 0
445 1 63 1
446 1 63 1
447 0 -64 0
448 1 63 1
449 0 -64 0
450 1 63 1
451 0 -64 0
452 1 63 1
453 0 -64 0
454 0 -64 0
455 0 -64 0
456 1 63 1
457 1 63 1
458 1 63 1
459 1 63 1
460 1 63 1
461 1 63 1
462 1 63 1
463 0 -64 0
464 0 -64 0
465 1 63 1
466 1 63 1
467 1 63 1
468 0 -64 0
469 1 63 1
470 1 63 1
471 0 -64 0
472 0 -64 0
473 1 63 1
474 0 -64 0
475 0 -64 0
476 1 63 1
