# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 0 -64 0
2 0 -64 0
3 1 63 1
4 1 63 1
5 1 63 1
6 0 -64 0
7 0 -64 0
8 0 -64 0
9 0 -64 0
10 1 63 1
11 1 63 1
12 1 63 1
13 0 -64 0
14 1 63 1
15 0 -64 0
16 0 -64 0
17 1 63 1
18 1 63 1
19 0 -64 0
20 0 -64 0
21 0 -64 0
22 0 -64 0
23 0 -64 0
24 1 63 1
25 1 63 1
26 0 -64 0
27 1 63 1
28 1 63 1
29 0 -64 0
30 1 63 1
31 0 -64 0
32 1 63 1
33 0 -64 0
34 1 63 1
35 0 -64 0
36 0 -64 0
37 1 63 1
38 1 63 1
39 1 63 1
40 1 63 1
41 1 63 1
42 0 -64 0
43 0 -64 0
44 1 63 1
45 0 -64 0
46 0 -64 0
47 0 -64 0
48 1 63 1
49 0 -64 0
50 1 63 1
51 0 -64 0
52 1 63 1
53 0 -64 0
54 0 -64 0
55 0 -64 0
56 0 -64 0
57 0 -64 0
58 1 63 1
59 1 63 1
60 1 63 1
61 0 -64 0
62 1 63 1
63 0 -64 0
64 0 -64 0
65 1 63 1
66 1 63 1
67 0 -64 0
68 0 -64 0
69 0 -64 0
70 1 63 1
71 1 63 1
72 0 -64 0
73 0 -64 0
74 1 63 1
75 1 63 1
76 0 -64 0
77 0 -64 0
78 1 63 1
79 0 -64 0
80 1 63 1
81 0 -64 0
82 0 -64 0
83 1 63 1
84 0 -64 0
85 0 -64 0
86 0 -64 0
87 1 63 1
88 1 63 1
89 1 63 1
90 1 63 1
91 0 -64 0
92 0 -64 0
93 0 -64 0
94 0 -64 0
95 0 -64 0
96 1 63 1
97 0 -64 0
98 1 63 1
99 0 -64 0
100 1 63 1
101 1 63 1
102 1 63 1
103 0 -64 0
104 0 -64 0
105 0 -64 0
106 1 63 1
107 0 -64 0
108 0 -64 0
109 0 -64 0
110 1 63 1
111 1 63 1
112 0 -64 0
113 0 -64 0
114 0 -64 0
115 1 63 1
116 1 63 1
117 1 63 1
118 0 -64 0
119 1 63 1
120 1 63 1
121 1 63 1
122 1 63 1
123 0 -64 0
124 1 63 1
125 0 -64 0
126 1 63 1
127 1 63 1
128 1 63 1
129 1 63 1
130 1 63 1
131 1 63 1
132 0 -64 0
133 1 63 1
134 1 63 1
135 1 63 1
136 1 63 1
137 0 -64 0
138 0 -64 0
139 0 -64 0
140 0 -64 0
141 1 63 1
142 1 63 1
143 1 63 1
144 0 -64 0
145 1 63 1
146 1 63 1
147 1 63 1
148 1 63 1
149 0 -64 0
150 1 63 1
151 0 -64 0
152 1 63 1
153 1 63 1
154 1 63 1
155 0 -64 0
156 0 -64 0
157 1 63 1
158 0 -64 0
159 0 -64 0
160 0 -64 0
161 1 63 1
162 0 -64 0
163 0 -64 0
164 1 63 1
165 0 -64 0
166 0 -64 0
167 0 -64 0
168 1 63 1
169 1 63 1
170 1 63 1
171 0 -64 0
172 1 63 1
173 0 -64 0
174 1 63 1
175 1 63 1
176 1 63 1
177 1 63 1
178 1 63 1
179 0 -64 0
180 1 63 1
181 0 -64 0
182 0 -64 0
183 1 63 1
184 0 -64 0
185 1 63 1
186 0 -64 0
187 1 63 1
188 0 -64 0
189 1 63 1
190 1 63 1
191 1 63 1
192 1 63 1
193 1 63 1
194 1 63 1
195 1 63 1
196 1 63 1
197 0 -64 0
198 1 63 1
199 1 63 1
200 0 -64 0
201 0 -64 0
202 1 63 1
203 1 63 1
204 0 -64 0
205 0 -64 0
206 1 63 1
207 0 -64 0
208 0 -64 0
209 0 -64 0
210 0 -64 0
211 0 -64 0
212 1 63 1
213 0 -64 0
214 0 -64 0
215 0 -64 0
216 1 63 1
217 0 -64 0
218 1 63 1
219 0 -64 0
220 1 63 1
221 1 63 1
222 1 63 1
223 1 63 1
224 0 -64 0
225 0 -64 0
226 1 63 1
227 1 63 1
228 1 63 1
229 1 63 1
230 1 63 1
231 0 -64 0
232 0 -64 0
233 0 -64 0
234 0 -64 0
235 1 63 1
236 1 63 1
237 1 63 1
238 1 63 1
239 1 63 1
240 0 -64 0
241 1 63 1
242 1 63 1
243 0 -64 0
244 0 -64 0
245 1 63 1
246 1 63 1
247 1 63 1
248 0 -64 0
249 0 -64 0
250 1 63 1
251 0 -64 0
252 0 -64 0
253 0 -64 0
254 0 -64 0
255 1 63 1
256 0 -64 0
257 0 -64 0
258 0 -64 0
259 0 -64 0
260 1 63 1
261 1 63 1
262 1 63 1
263 0 -64 0
264 1 63 1
265 1 63 1
266 1 63 1
267 0 -64 0
268 0 -64 0
269 1 63 1
270 1 63 1
271 1 63 1
272 1 63 1
273 0 -64 0
274 0 -64 0
275 0 -64 0
276 1 63 1
277 1 63 1
278 0 -64 0
279 0 -64 0
280 1 63 1
281 0 -64 0
282 0 -64 0
283 0 -64 0
284 1 63 1
285 0 -64 0
286 0 -64 0
287 1 63 1
288 1 63 1
289 1 63 1
290 0 -64 0
291 0 -64 0
292 0 -64 0
293 0 -64 0
294 0 -64 0
295 0 -64 0
296 1 63 1
297 0 -64 0
298 1 63 1
299 0 -64 0
300 1 63 1
301 1 63 1
302 1 63 1
303 0 -64 0
304 1 63 1
305 1 63 1
306 1 63 1
307 1 63 1
308 1 63 1
309 1 63 1
310 1 63 1
311 1 63 1
312 0 -64 0
313 1 63 1
314 0 -64 0
315 1 63 1
316 0 -64 0
317 1 63 1
318 0 -64 0
319 1 63 1
320 1 63 1
321 0 -64 0
322 1 63 1
323 1 63 1
324 0 -64 0
325 0 -64 0
326 0 -64 0
327 1 63 1
328 0 -64 0
329 0 -64 0
330 1 63 1
331 0 -64 0
332 0 -64 0
333 0 -64 0
334 0 -64 0
335 1 63 1
336 0 -64 0
337 1 63 1
338 1 63 1
339 1 63 1
340 1 63 1
341 1 63 1
342 0 -64 0
343 0 -64 0
344 1 63 1
345 0 -64 0
346 0 -64 0
347 0 -64 0
348 0 -64 0
349 1 63 1
350 1 63 1
351 1 63 1
352 0 -64 0
353 0 -64 0
354 0 -64 0
355 0 -64 0
356 1 63 1
357 1 63 1
358 0 -64 0
359 1 63 1
360 1 63 1
361 1 63 1
362 1 63 1
363 0 -64 0
364 0 -64 0
365 0 -64 0
366 0 -64 0
367 0 -64 0
368 1 63 1
369 1 63 1
370 1 63 1
371 0 -64 0
372 1 63 1
373 0 -64 0
374 1 63 1
375 0 -64 0
376 0 -64 0
377 0 -64 0
378 0 -64 0
379 1 63 1
380 1 63 1
381 0 -64 0
382 0 -64 0
383 0 -64 0
384 1 63 1
385 1 63 1
386 0 -64 0
387 0 -64 0
388 1 63 1
389 0 -64 0
390 1 63 1
391 1 63 1
392 0 -64 0
393 0 -64 0
394 1 63 1
395 0 -64 0
396 0 -64 0
397 1 63 1
398 0 -64 0
399 1 63 1
400 1 63 1
401 0 -64 0
402 1 63 1
403 0 -64 0
404 1 63 1
405 0 -64 0
406 1 63 1
407 0 -64 0
408 0 -64 0
409 0 -64 0
410 1 63 1
411 0 -64 0
412 0 -64 0
413 0 -64 0
414 1 63 1
415 1 63 1
416 0 -64 0
417 0 -64 0
418 1 63 1
419 0 -64 0
420 0 -64 0
421 0 -64 0
422 1 63 1
423 1 63 1
424 0 -64 0
425 0 -64 0
426 0 -64 0
427 1 63 1
428 1 63 1
429 0 -64 0
430 1 63 1
431 1 63 1
432 1 63 1
433 0 -64 0
434 0 -64 0
435 1 63 1
436 0 -64 0
437 0 -64 0
438 0 -64 0
439 0 -64 0
440 0 -64 0
441 0 -64 0
442 1 63 1
443 1 63 1
444 1 63 1
445 0 -64 0
446 1 63 1
447 0 -64 0
448 0 -64 0
449 0 -64 0
450 0 -64 0
451 1 63 1
452 1 63 1
453 0 -64 0
454 0 -64 0
455 0 -64 0
456 0 -64 0
457 0 -64 0
458 1 63 1
459 0 -63 0
460 0 -64 0
461 0 -64 0
462 1 63 1
463 0 -64 0
464 1 63 1
465 1 63 1
466 0 -64 0
467 0 -64 0
468 1 63 1
469 1 63 1
470 1 63 1
471 1 63 1
472 0 -64 0
473 0 -64 0
