# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 0 -64 0
2 0 -64 0
3 0 -64 0
4 0 -64 0
5 0 -64 0
6 1 63 1
7 0 -64 0
8 0 -64 0
9 0 -64 0
10 1 63 1
11 1 63 1
12 0 -64 0
13 1 63 1
14 0 -64 0
15 0 -64 0
16 1 63 1
17 1 63 1
18 0 -64 0
19 1 63 1
20 0 -64 0
21 1 63 1
22 1 63 1
23 1 63 1
24 1 63 1
25 0 -64 0
26 1 63 1
27 0 -64 0
28 1 63 1
29 0 -64 0
30 1 63 1
31 0 -64 0
32 0 -64 0
33 1 63 1
34 0 -64 0
35 1 63 1
36 0 -64 0
37 0 -64 0
38 1 63 1
39 0 -64 0
40 1 63 1
41 1 63 1
42 0 -64 0
43 1 63 1
44 0 -64 0
45 1 63 1
46 1 63 1
47 1 63 1
48 1 63 1
49 0 -64 0
50 0 -64 0
51 0 -64 0
52 1 63 1
53 1 63 1
54 1 63 1
55 0 -64 0
56 0 -64 0
57 1 63 1
58 1 63 1
59 0 -64 0
60 1 63 1
61 1 63 1
62 0 -64 0
63 0 -64 0
64 1 63 1
65 1 63 1
66 0 -64 0
67 0 -64 0
68 0 -64 0
69 1 63 1
70 1 63 1
71 0 -64 0
72 1 63 1
73 1 63 1
74 1 63 1
75 1 63 1
76 0 -64 0
77 0 -64 0
78 0 -64 0
79 1 63 1
80 1 63 1
81 0 -64 0
82 0 -64 0
83 1 63 1
84 1 63 1
85 0 -64 0
86 0 -64 0
87 0 -64 0
88 1 63 1
89 1 63 1
90 0 -64 0
91 0 -64 0
92 0 -64 0
93 1 63 1
94 0 -64 0
95 0 -64 0
96 1 63 1
97 1 63 1
98 1 63 1
99 0 -64 0
100 1 63 1
101 1 63 1
102 1 63 1
103 1 63 1
104 0 -64 0
105 0 -64 0
106 1 63 1
107 1 63 1
108 1 63 1
109 1 63 1
110 0 -64 0
111 0 -64 0
112 1 63 1
113 0 -64 0
114 1 63 1
115 0 -64 0
116 0 -64 0
117 0 -64 0
118 0 -64 0
119 1 63 1
120 0 -64 0
121 1 63 1
122 0 -64 0
123 1 63 1
124 1 63 1
125 0 -64 0
126 0 -64 0
127 0 -64 0
128 0 -64 0
129 1 63 1
130 1 63 1
131 0 -64 0
132 1 63 1
133 1 63 1
134 0 -64 0
135 1 63 1
136 1 63 1
137 1 63 1
138 0 -64 0
139 0 -64 0
140 1 63 1
141 0 -64 0
142 0 -64 0
143 1 63 1
144 1 63 1
145 1 63 1
146 1 63 1
147 1 63 1
148 1 63 1
149 1 63 1
150 0 -64 0
151 0 -64 0
152 0 -64 0
153 0 -64 0
154 1 63 1
155 1 63 1
156 0 -64 0
157 0 -64 0
158 0 -64 0
159 1 63 1
160 1 63 1
161 1 63 1
162 1 63 1
163 0 -64 0
164 1 63 1
165 0 -64 0
166 0 -64 0
167 0 -64 0
168 0 -64 0
169 0 -64 0
170 1 63 1
171 1 63 1
172 1 63 1
173 0 -64 0
174 0 -64 0
175 1 63 1
176 1 63 1
177 1 63 1
178 1 63 1
179 0 -64 0
180 0 -64 0
181 0 -64 0
182 1 63 1
183 0 -64 0
184 0 -64 0
185 1 63 1
186 1 63 1
187 0 -64 0
188 0 -64 0
189 0 -64 0
190 1 63 1
191 1 63 1
192 0 -64 0
193 0 -64 0
194 0 -64 0
195 1 63 1
196 0 -64 0
197 1 63 1
198 0 -64 0
199 0 -64 0
200 0 -64 0
201 1 63 1
202 1 63 1
203 1 63 1
204 1 63 1
205 0 -64 0
206 0 -64 0
207 1 63 1
208 1 63 1
209 1 63 1
210 1 63 1
211 0 -64 0
212 1 63 1
213 0 -64 0
214 1 63 1
215 1 63 1
216 0 -64 0
217 0 -64 0
218 0 -64 0
219 0 -64 0
220 0 -64 0
221 1 63 1
222 1 63 1
223 0 -64 0
224 0 -64 0
225 0 -64 0
226 1 63 1
227 1 63 1
228 0 -64 0
229 0 -64 0
230 1 63 1
231 0 -64 0
232 0 -64 0
233 1 63 1
234 1 63 1
235 1 63 1
236 0 -64 0
237 0 -64 0
238 1 63 1
239 1 63 1
240 0 -64 0
241 0 -64 0
242 1 63 1
243 0 -64 0
244 0 -64 0
245 1 63 1
246 0 -64 0
247 0 -64 0
248 1 63 1
249 1 63 1
250 1 63 1
251 0 -64 0
252 1 63 1
253 1 63 1
254 1 63 1
255 1 63 1
256 0 -64 0
257 1 63 1
258 0 -64 0
259 0 -64 0
260 1 63 1
261 1 63 1
262 0 -64 0
263 0 -64 0
264 1 63 1
265 0 -64 0
266 0 -64 0
267 0 -64 0
268 0 -64 0
269 0 -64 0
270 1 63 1
271 0 -64 0
272 0 -64 0
273 0 -64 0
274 1 63 1
275 0 -64 0
276 0 -64 0
277 0 -64 0
278 0 -64 0
279 0 -64 0
280 0 -64 0
281 0 -64 0
282 1 63 1
283 1 63 1
284 1 63 1
285 0 -64 0
286 1 63 1
287 1 63 1
288 0 -64 0
289 0 -64 0
290 0 -64 0
291 1 63 1
292 1 63 1
293 1 63 1
294 1 63 1
295 0 -64 0
296 0 -64 0
297 0 -64 0
298 0 -64 0
299 1 63 1
300 0 -64 0
301 1 63 1
302 1 63 1
303 0 -64 0
304 0 -64 0
305 1 63 1
306 1 63 1
307 0 -64 0
308 0 -64 0
309 1 63 1
310 1 63 1
311 0 -64 0
312 0 -64 0
313 0 -64 0
314 1 63 1
315 0 -64 0
316 1 63 1
317 1 63 1
318 1 63 1
319 0 -64 0
320 1 63 1
321 1 63 1
322 1 63 1
323 1 63 1
324 0 -64 0
325 1 63 1
326 1 63 1
327 0 -64 0
328 1 63 1
329 1 63 1
330 0 -64 0
331 1 63 1
332 0 -64 0
333 0 -64 0
334 0 -64 0
335 1 63 1
336 0 -64 0
337 1 63 1
338 1 63 1
339 1 63 1
340 0 -64 0
341 1 63 1
342 1 63 1
343 0 -64 0
344 0 -64 0
345 0 -64 0
346 1 63 1
347 1 63 1
348 1 63 1
349 1 63 1
350 0 -64 0
351 1 63 1
352 1 63 1
353 0 -64 0
354 1 63 1
355 1 63 1
356 1 63 1
357 0 -64 0
358 0 -64 0
359 0 -64 0
360 1 63 1
361 0 -64 0
362 1 63 1
363 0 -64 0
364 0 -64 0
365 1 63 1
366 1 63 1
367 1 63 1
368 1 63 1
369 0 -64 0
370 0 -64 0
371 0 -64 0
372 1 63 1
373 1 63 1
374 0 -64 0
375 1 63 1
376 1 63 1
377 1 63 1
378 1 63 1
379 1 63 1
380 1 63 1
381 0 -64 0
382 0 -64 0
383 1 63 1
384 1 63 1
385 1 63 1
386 1 63 1
387 1 63 1
388 1 63 1
389 1 63 1
390 0 -64 0
391 0 -64 0
392 1 63 1
393 0 -64 0
394 0 -64 0
395 0 -53 0
396 1 63 1
397 1 62 1
398 0 -45 0
399 0 -54 0
400 0 -40 0
401 0 6 1
402 1 38 1
403 0 -64 0
404 1 60 1
405 1 50 1
406 0 -64 0
407 1 63 1
408 1 63 1
409 0 -64 0
410 1 63 1
411 1 63 1
412 1 63 1
413 0 -64 0
414 1 63 1
415 1 63 1
416 0 -64 0
417 1 63 1
418 0 -64 0
419 1 63 1
420 1 63 1
421 1 63 1
422 1 63 1
423 0 -64 0
424 1 63 1
425 1 63 1
426 0 -64 0
427 0 -64 0
428 1 63 1
429 0 -64 0
430 1 63 1
431 0 -64 0
432 1 63 1
433 1 63 1
434 1 63 1
435 0 -64 0
436 0 -64 0
437 1 63 1
438 1 63 1
439 1 63 1
440 1 63 1
441 0 -64 0
442 1 63 1
443 0 -64 0
444 1 63 1
445 1 63 1
446 0 -64 0
447 0 -64 0
448 0 -64 0
449 1 63 1
450 1 63 1
451 0 -64 0
452 0 -64 0
453 1 63 1
454 0 -64 0
455 1 63 1
456 0 -64 0
457 0 -64 0
458 0 -64 0
459 0 -64 0
460 1 63 1
461 0 -64 0
462 0 -64 0
463 0 -64 0
464 1 63 1
465 0 -64 0
466 0 -64 0
467 0 -64 0
468 0 -64 0
469 0 -64 0
470 0 -64 0
471 1 63 1
472 0 -64 0
473 1 63 1
474 0 -64 0
